package	total
10x_bamtofastq	7021
2pg_cartesian	10926
3d-dna	3374
3seq	9621
a-liner	192
a3partitioner	765
a5-miseq	8285
aacon	1312
aakomp	408
aardvark	10882
aastk	207
abacas	5338
abacat	3151
abawaca	10958
abeona	89218
abismal	19697
abnumber	176478
abpoa	76256
abra2	21159
abricate	143794
abritamr	34377
abromics_galaxy_json_extractor	21389
abruijn	5938
absense	857
abundancebin	212073
abyss	674750
abyss-k128	14651
ac	5570
ac-diamond	7963
accusnv	795
acdc	1720
acedrg	13171
aci	3041
acinetoscope	105
acms	1511
actc	6847
adam	63085
adapt	16431
adapterremoval	193175
adapterremovalfixprefix	16480
adas	1113
addeam	408
addrg	23687
admixtools	30577
admixture	25738
adpred	18466
advntr	70342
aegean	5265
aenum	18033
aeon	4292
afp	41
afpdb	2816
afplot	8892
afquery	178
afragmenter	1079
afterqc	14313
afwdist	911
agat	93157
agc	17318
age-metasv	19207
agfusion	29226
agg	13552
agora	59
agouti	6712
agpcorrect	35
agrvate	10184
agtools	1161
airr	28682
akgwas	66
akt	21572
albatradis	41112
alcor	8707
alder	7729
ale	12160
ale-core	3885
alen	3717
alerax	263
aletsch	19734
alevin-fry	57637
alfa	3550
alfred	184529
aliceasm	4868
alientrimmer	506
align_it	21417
align_trim	1526
aligncov	1580
alignlib-lite	53672
alignment	3218
alignoth	84956
alignstats	39175
aliview	2472
allegro	16346
allelecodes	138
alleleflux	261
allhic	2040
allo	4627
alloshp	1522
alnstats	402
alpaqa-bio	73
alphabase	135
alphafetcher	109
alphafill	1133
alphagenome	572
alpharaw	127
alphatims	176
altair-mf	2626
altamisa	60356
altex-be	841
alv	14102
amalgkit	1555
amap	5908
amaranth-assembler	1407
amas	9205
amdirt	13430
amiga	2546
aminoextract	5920
amira	1804
amos	14855
ampcombi	16488
ampd-up	476
amplici	1429
ampliclip	57
amplicon_coverage_plot	14426
ampliconclassifier	7584
ampliconsplitter	552
ampliconsuite	19229
amplicontyper	1612
amplify	15414
ampligone	15658
amplirust	1174
amplisim	2321
amptk	58115
amrfior	622
amulety	2081
amused	6798
anadama2	8296
ananse	36851
anansescanpy	19664
anansnake	1848
anarci	306176
ancestry_hmm	3309
ancestry_hmm-s	5637
anchorwave	18499
andi	23639
anglerfish	10939
angsd	53169
aniclustermap	11252
anise_basil	16914
annapotater	558
anndata	83068
anndata2ri	50490
annembed	14289
annonars	87164
annorefine	2449
annoreport	126
annosine2	8729
annotsv	17757
annotwg	2012
anospp-analysis	4043
ansible	9719
ant	16145
antarna	5929
