package	total
10x_bamtofastq	5535
2pg_cartesian	9886
3d-dna	3057
3seq	7678
a3partitioner	302
a5-miseq	7673
aacon	916
aardvark	381
abacas	4340
abacat	2796
abawaca	9124
abeona	84804
abismal	15563
abnumber	108940
abpoa	63125
abra2	20110
abricate	118514
abritamr	31610
abromics_galaxy_json_extractor	16561
abruijn	5796
absense	426
abundancebin	159875
abyss	474738
abyss-k128	13748
ac	5051
ac-diamond	7255
accusnv	142
acdc	1459
aci	1949
acms	922
actc	5453
adam	57004
adapt	14940
adapterremoval	187632
adapterremovalfixprefix	15221
adas	413
addeam	48
addrg	21267
admixtools	27140
admixture	20162
adpred	16032
advntr	65456
aegean	4554
aenum	17172
aeon	3552
afpdb	1466
afplot	8286
afragmenter	227
afterqc	13318
afwdist	59
agat	78019
agc	12578
age-metasv	18133
agfusion	26533
agg	12672
agouti	5706
agrvate	8846
agtools	157
airr	24406
akt	17722
albatradis	32767
alcor	4606
alder	6988
ale	11483
ale-core	3152
alen	875
aletsch	16240
alevin-fry	47244
alfa	3175
alfred	148949
aliceasm	1036
alientrimmer	143
align_it	19740
align_trim	195
aligncov	1216
alignlib-lite	49395
alignment	2860
alignoth	42675
alignstats	35406
aliview	732
allegro	13594
allelecodes	25
allhic	971
allo	3149
alloshp	56
alphafill	90
altair-mf	2206
altamisa	38993
alv	12016
amalgkit	277
amap	5547
amas	7214
amdirt	10028
amiga	1041
aminoextract	4728
amira	289
amos	14009
ampcombi	12860
ampd-up	315
amplici	787
amplicon_coverage_plot	12367
ampliconclassifier	6711
ampliconsplitter	97
ampliconsuite	13644
amplicontyper	735
amplify	13932
ampligone	12969
amplisim	1703
amptk	53881
amulety	961
amused	6339
anadama2	7226
ananse	32919
anansescanpy	18935
anansnake	1715
anarci	154084
ancestry_hmm	2765
ancestry_hmm-s	4961
anchorwave	16022
andi	22006
anglerfish	8857
angsd	47123
aniclustermap	8857
anise_basil	13754
anndata	74103
anndata2ri	41454
annembed	6966
annonars	67168
annosine2	5822
annotsv	12252
annotwg	1898
anospp-analysis	3602
ansible	9497
ant	15287
antarna	5586
antismash	57014
antismash-lite	9106
anvio	79184
anvio-minimal	43623
any2fasta	54925
aodp	5510
aplanat	54556
apoc	7577
apollo	41379
appspam	11218
aprfinder	7155
apscale	5904
apt-probeset-summarize	6521
aptardi	2690
apu-label-propagation	1331
aquamis	17392
aquila	3007
aquila_stlfr	19473
aquila_sv	2639
aquila_umap	3136
aquilasv	10609
aragorn	156678
arb-bio	12138
arb-bio-devel	8907
arb-bio-tools	69280
arborator	1385
arboreto	10914
arcas-hla	22816
archer	3115
architeuthis	2846
arcs	32045
arcsv	1289
arem	6533
argh	24605
argnorm	3155
argo	2838
argparse	30619
argparse-tui	56
argparse2tool	2886
args_oap	8810
argutils	9668
aria2	281054
ariba	105305
array-as-vcf	7513
arriba	130426
art	77390
art_modern	485
artemis	33339
artex	206
artic	34125
artic-porechop	22736
artic-tools	49544
arvados-cli	5017
arvados-cwl-runner	178808
arvados-python-client	206860
ascat	25438
asciigenome	65026
asgal	2079
ashlar	5560
ashleys-qc	6596
askocli	40848
asn2gb	7153
aspera-cli	5292
asqcan	11777
assemblerflow	18027
assembly-scan	21224
assembly-stats	33017
assembly_finder	14427
assemblycomparator2	12696
assemblytics	7916
assemblyutility	9202
astalavista	19928
aster	19247
astral-tree	4392
atac	10023
atactk	11252
ataqv	43034
athena_meta	9801
atlas	6048
atlas-data-import	18601
atlas-fastq-provider	13556
atlas-gene-annotation-manipulation	8697
atlas-metadata-validator	23279
atol-bpa-datamapper	858
atropos	126577
attotree	5341
augur	252595
augustus	445494
auriclass	4723
auspice	109431
authentict	3720
autobigs-cli	1111
autobigs-engine	977
autocycler	1983
autodock	7224
autodock-vina	39081
autogenes	2632
autogrid	15754
autolog	9666
automappa	2299
autometa	15863
aviary	21069
avro	9365
avro-cwl	11691
avro-python2	28817
avro-python3	68487
awscli	33690
axe-demultiplexer	133
axiome	6506
azure-cli	8945
b2b-utils	4892
b2btools	4062
bacgwasim	6372
backports.csv	10292
backports.unittest_mock	15449
backspinpy	7706
bacpage	1760
bacphlip	3704
bactopia	178240
bactopia-assembler	8065
bactopia-gather	9080
bactopia-py	19020
bactopia-qc	6492
bactopia-sketcher	5429
bactopia-teton	7229
bactopia-variants	3934
baczy	98
badread	10231
baitfisher	7696
bakdrive	2532
bakrep-cli	145
bakta	95202
bali-phy	7295
balrog	14678
baltic	10586
bam-readcount	55583
bam2fasta	26831
bam2fastx	22092
bam2plot	529
bamaddrg	4637
bamaligncleaner	5165
bambamc	15157
bamclipper	16555
bamcmp	5269
bamdam	128
bamdash	6595
bamhash	17531
bamkit	6727
bamm	11295
bamr	2602
bamread	76873
bamscale	14773
bamsnap	8409
bamstats	2098
bamsurgeon	986
bamtocov	31301
bamtools	479162
bamutil	49807
bandage	18113
bandage_ng	4028
bandwagon	48
banner	5652
barcode-validator	565
barcode_splitter	7830
barcodeforge	193
baredsc	7243
barriers	14552
barrnap	161082
barrnap-python	7681
barseqcount	4774
bart	1962
basenji	9698
basic	47403
batch_brb	6940
bats	8793
batvi	7168
bax2bam	14644
bayesase	5397
bayescan	8260
bayescode	8140
bayestyper	4288
baypass	2012
bazam	5942
bbknn	88756
bbmap	1335569
bbmapy	118
bbmix	571
bcalm	26527
bcbio-gff	205484
bcbio-nextgen	392207
bcbio-nextgen-vm	96475
bcbio-prioritize	46754
bcbio-rnaseq	37949
bcbio-variation	19348
bcbio-variation-recall	60444
bcbio_monitor	12508
bcbiogff	42940
bcbreport	74424
bcftools	3255490
bcftools-gtc2vcf-plugin	8819
bcftools-liftover-plugin	310
bcftools-snvphyl-plugin	23580
bcgtree	511
bcl2fastq-nextseq	18823
bcool	5673
bcov	7549
bctools	12606
bd2k-python-lib	55650
beacon2-import	5685
beacon2-ri-tools	1347
beagle	38014
beagle-lib	53840
beamspy	4287
beast	43448
beast2	36187
beav	11965
bed2gff	3025
bed2gtf	2429
bedgovcf	2151
bedops	214303
bedparse	3640
bedtk	5923
bedtools	2861524
