package	total
10x_bamtofastq	7304
2pg_cartesian	11155
3d-dna	3425
3seq	10085
a-liner	272
a3partitioner	846
a5-miseq	8392
aacon	1376
aakomp	448
aardvark	11826
aastk	264
abacas	5485
abacat	3214
abacus-str	104
abawaca	11298
abeona	89990
abismal	20437
abnumber	194901
abpoa	78251
abra2	21342
abricate	152488
abritamr	34968
abromics_galaxy_json_extractor	22262
abruijn	5959
absense	934
abundancebin	217996
abyss	677868
abyss-k128	14814
ac	5676
ac-diamond	8125
accusnv	906
acdc	1781
acedrg	14580
aci	3247
acidbase	30
acidgenomes	27
acidplyr	30
acinetoscope	469
acms	1617
actc	7106
adam	64194
adapt	16801
adapterremoval	194726
adapterremovalfixprefix	16717
adas	1241
addeam	475
addrg	24091
admixtools	31309
admixture	28161
adpred	18835
adtoolbox	43
advntr	71157
aegean	5400
aenum	18170
aeon	4426
afp	63
afpdb	3047
afplot	9009
afquery	295
afragmenter	1237
afterqc	14488
afwdist	1058
agat	96081
agc	18246
age-metasv	19424
agfusion	29732
agg	13706
agora	78
agouti	6883
agpcorrect	51
agrvate	10770
agtools	1468
airr	29647
akgwas	84
akt	22009
albatradis	41895
alcor	9003
alder	7870
ale	12276
ale-core	4102
alen	3982
alerax	309
aletsch	20327
alevin-fry	60652
alfa	3618
alfred	186507
aliceasm	5432
alientrimmer	572
align_it	21780
align_trim	1972
aligncov	1637
alignlib-lite	54489
alignment	3276
alignoth	89160
alignparse	24
alignstats	39809
aliview	2985
allegro	16547
allelecodes	159
alleleflux	294
allhic	2222
allo	4893
alloshp	1598
alnstats	429
alpaqa-bio	95
alphabase	214
alphafetcher	137
alphafill	1271
alphagenome	760
alpharaw	330
alphatims	307
altair-mf	2722
altamisa	63594
altex-be	1033
alv	14480
amalgkit	2109
amap	5970
amaranth-assembler	1460
amas	9817
amdirt	14030
amiga	2834
aminoextract	6095
amira	2103
amos	15012
ampcombi	17107
ampd-up	502
amplici	1529
ampliclip	72
amplicon_coverage_plot	14782
ampliconclassifier	7738
ampliconsplitter	624
ampliconsuite	20496
amplicontyper	1841
amplify	15775
ampligone	16126
amplirust	1314
amplisim	2434
amptk	58953
amrfior	718
amulet	32
amulety	2226
amused	6896
anadama2	8491
ananse	37565
anansescanpy	19811
anansnake	1871
anarci	348349
ancestry_hmm	3388
ancestry_hmm-s	5789
anchorwave	19022
andi	23886
anglerfish	11401
angsd	54597
aniclustermap	11676
anise_basil	17514
annapotater	654
anndata	95047
anndata2ri	55072
annembed	15276
annevo	30
annonars	90497
annorefine	2667
annoreport	244
annosine2	9426
annotsv	19141
annotwg	2034
anospp-analysis	4131
ansible	9764
ant	16316
antarna	5995
antismash	70641
antismash-lite	11945
anvio	83897
anvio-minimal	47315
any2fasta	97569
aodp	6390
aoptk	1000
aplanat	59675
apoc	8174
apollo	43977
appspam	12794
aprfinder	8668
apscale	7976
apt-probeset-summarize	7401
aptardi	3085
apu-label-propagation	2300
apybiomart	115
aquamis	20131
aquila	3327
aquila_stlfr	22000
aquila_sv	3020
aquila_umap	3365
aquilasv	12178
aragorn	214300
arb-bio	13252
arb-bio-devel	9847
arb-bio-tools	71709
arborator	3401
arboreto	16434
arborist	133
arcade	1054
arcane	241
arcas-hla	25318
archer	3226
architeuthis	5812
arcs	39206
arcsv	1712
arem	7125
argh	25302
argnorm	4358
argo	5814
argparse	32629
argparse-tui	158
argparse2tool	3064
args_oap	11030
argutils	10480
aria2	512399
ariba	119563
array-as-vcf	8701
arriba	143295
art	138904
art_modern	22840
art_modern-openmpi	11571
artemis	35632
artex	560
artic	49466
artic-porechop	27095
artic-tools	55154
arvados-cli	5092
arvados-cwl-runner	191892
arvados-python-client	231157
ascat	29036
asciigenome	70664
asgal	2659
ashlar	7421
ashleys-qc	7078
askocli	44051
asn2gb	7921
aspera-cli	11239
asqcan	12155
assaycode	100
assemblerflow	19157
assembly-scan	23550
assembly-stats	39747
assembly_finder	20099
assembly_uploader	557
assemblycomparator2	16200
assemblytics	8897
assemblyutility	11016
astalavista	21239
aster	37605
astral-tree	6162
atac	20038
atactk	12620
ataqv	53168
athena_meta	10194
atlas	14126
atlas-data-import	21386
atlas-fastq-provider	16435
atlas-gene-annotation-manipulation	10819
atlas-metadata-validator	24064
atol-annotation-report	61
atol-bpa-datamapper	6462
atol-data-broker	50
atol-genome-launcher	3046
atol-qc-annotation	545
atol-qc-raw-ont	1218
atol-qc-raw-pacbio	350
atol-qc-raw-shortread	1056
atol-reference-data-lookups	485
atropos	140948
attotree	7902
augur	313634
augustus	651723
auriclass	6493
auspice	152907
authentict	4958
autobarcoder	99
autobigs-cli	3580
autobigs-engine	2141
autocycler	9498
autodock	9612
autodock-vina	46279
autogenes	3061
autogrid	17060
autolog	10294
automappa	3114
autometa	19469
aviary	28970
avro	9668
avro-cwl	12976
avro-python2	30984
avro-python3	70818
awscli	34116
axe-demultiplexer	647
axiome	7090
azure-cli	9405
b2b-utils	6596
b2btools	18799
ba3	381
babappalign	2327
bacgwasim	6670
back_to_sequences	303
backports.csv	11002
backports.unittest_mock	16330
backspinpy	8399
bacpage	2711
bacphlip	4482
bacprune	703
bactopia	252412
bactopia-assembler	9193
bactopia-gather	11947
bactopia-py	26740
bactopia-qc	8798
bactopia-sketcher	7276
bactopia-teton	10748
bactopia-variants	5317
baczy	195
badread	13535
baitfisher	10687
bakdrive	2928
bakrep-cli	942
bakta	119800
baktfold	926
bali-phy	11488
balrog	19336
baltic	13477
bam-readcount	59795
bam-tide	609
bam2fasta	28984
bam2fastx	24662
bam2plot	1429
bamaddrg	5254
bamaligncleaner	6426
bambamc	17339
bamboozle	64
bamclipper	17305
bamcmp	8224
bamdam	846
bamdash	10827
bamhash	21869
bamkit	8079
bamm	16406
bammap2	4053
bammmotif2	286
bamr	2993
bamread	94101
bamrescue	917
bamscale	16136
bamslice	11879
bamsnap	9278
bamstats	2751
bamsurgeon	1581
bamtocov	34235
bamtools	678606
bamutil	56131
bandage	23226
bandage_ng	12246
bandwagon	547
banner	6440
baqlava	84
barbell	5910
barcode-validator	4217
barcode_demux	132
barcode_splitter	8087
barcodeforge	1824
baredsc	8822
barena	944
barriers	17804
barrnap	215595
barrnap-python	8362
barseqcount	5931
bart	2369
basenji	10739
basevar	112
basic	48276
batch_brb	8588
bats	9397
batvi	8115
bax2bam	15842
bayesase	6569
bayescan	10009
bayescode	9582
bayestyper	4961
baypass	4502
baysor	954
bazam	6221
bbknn	113779
bbmap	1905853
bbmapy	907
bbmix	1089
bcalm	29930
bcbio-gff	301428
bcbio-nextgen	427766
bcbio-nextgen-vm	105828
bcbio-prioritize	49536
bcbio-rnaseq	40505
bcbio-variation	20108
bcbio-variation-recall	61800
bcbio_monitor	13592
bcbiogff	45837
bcbreport	77222
bcftools	4343097
bcftools-gtc2vcf-plugin	11392
bcftools-liftover-plugin	1140
bcftools-snvphyl-plugin	25138
bcgtree	631
bcl2fastq-nextseq	20457
bcool	6296
bcov	10528
bctools	13282
bd2k-python-lib	60022
beacon2-import	9275
beacon2-ri-tools	2154
beagle	46534
beagle-lib	64581
beamspy	5083
beast	48108
beast-pype	1910
beast2	44720
beast2-xml	484
beav	14120
beave	395
bed2gff	4451
bed2gtf	4100
bedgovcf	3311
bedops	249307
bedparse	4252
bedtk	8073
bedtools	3850038
beegees	21
beem-bio	385
behst	86186
bel-resources	8133
bellavista	744
bellerophon	2697
bellmans-gapc	35737
berokka	15708
besst	23865
bfc	23593
bftools	9673
bg	1836
bgc-prophet	83
bgen-cpp	1584
bgreat	6966
bgt	14729
bialign	8234
biasaway	38152
bibliospec	5721
bicseq2-norm	7282
bicseq2-seg	7298
bifidoannotator	469
bifrost	38222
bifrost_bridge	51
bigmag	188
bigmap	131
bigscape	15078
bigsdb-downloader	124
bigsi	2507
bigslice	1729
bigtools	13769
bigwig-nim	457
bin2cell	327
binchicken	14475
bindash	13930
bindashtree	1047
binette	10918
binge	250
binlorry	3298
binning_refiner	4256
binny	1289
binsanity	61019
binspreader	2309
bio	30358
bio-ripser	641
bio-ting	7952
bio-unicorn	843
bio-vcf	27371
bio2zarr	1170
bio_assembly_refinement	25969
bio_hansel	92492
bioawk	168641
biobambam	122597
biobasehttptools	5802
biobb_adapters	19528
biobb_amber	28615
biobb_analysis	93397
biobb_chemistry	54389
biobb_cmip	32137
biobb_common	78658
biobb_cp2k	16387
biobb_dna	30556
biobb_flexdyn	20199
biobb_flexserv	18760
biobb_godmd	14050
biobb_gromacs	17407
biobb_haddock	4573
biobb_io	61307
biobb_md	44306
biobb_mem	14069
biobb_ml	28886
biobb_model	72852
biobb_morph	1260
biobb_pdb_tools	6543
biobb_pmx	41325
biobb_pytorch	3681
biobb_remote	3036
biobb_structure_checking	69813
biobb_structure_manager	18891
biobb_structure_utils	58375
biobb_vs	33404
biobb_wf_mutations	5383
bioblend	124457
biobloomtools	5312
biobox_add_taxid	5539
bioc	166
biocamlib	1357
biocantor	3919
biocframe	52
biocode	15957
biocommons.seqrepo	15913
bioconda-repodata-patches	361009
bioconda-utils	299706
bioconda2biocontainer	15417
bioconductor-a4	27602
bioconductor-a4base	38848
bioconductor-a4classif	25228
bioconductor-a4core	43655
bioconductor-a4preproc	42417
bioconductor-a4reporting	37435
bioconductor-abadata	30255
bioconductor-abaenrichment	39765
bioconductor-abarray	27356
bioconductor-abseqr	26162
bioconductor-absseq	45837
bioconductor-acde	47324
bioconductor-ace	26840
bioconductor-acgh	55235
bioconductor-acme	54948
bioconductor-adacgh2	30924
bioconductor-adam	32531
bioconductor-adamgui	24927
bioconductor-adapt	611
bioconductor-adaptest	9738
bioconductor-adductdata	24379
bioconductor-adductomicsr	22479
bioconductor-adimpute	14689
bioconductor-adme16cod.db	6390
bioconductor-adsplit	53743
bioconductor-adverscarial	2153
bioconductor-affixcan	27239
bioconductor-affxparser	66946
bioconductor-affy	126396
bioconductor-affycomp	44839
bioconductor-affycompatible	38270
bioconductor-affycompdata	27847
bioconductor-affycontam	40989
bioconductor-affycoretools	35620
bioconductor-affydata	48611
bioconductor-affyexpress	32258
bioconductor-affyhgu133a2expr	29252
bioconductor-affyhgu133aexpr	24600
bioconductor-affyhgu133plus2expr	30738
bioconductor-affyilm	40757
bioconductor-affyio	134118
bioconductor-affylmgui	24504
bioconductor-affymetrixdatatestfiles	31525
bioconductor-affymoe4302expr	31081
bioconductor-affypara	15351
bioconductor-affypdnn	27750
bioconductor-affyplm	50166
bioconductor-affyqcreport	15872
bioconductor-affyrnadegradation	45153
bioconductor-ag.db	8603
bioconductor-agcdf	6134
