package	total
10x_bamtofastq	5433
2pg_cartesian	9780
3d-dna	3019
3seq	7533
a3partitioner	271
a5-miseq	7623
aacon	890
aardvark	190
abacas	4277
abacat	2775
abawaca	8843
abeona	84448
abismal	15278
abnumber	105689
abpoa	62430
abra2	19925
abricate	116190
abritamr	31315
abromics_galaxy_json_extractor	16294
abruijn	5783
absense	401
abundancebin	155777
abyss	414049
abyss-k128	13683
ac	4975
ac-diamond	7178
accusnv	56
acdc	1444
aci	1889
acms	872
actc	5368
adam	56621
adapt	14847
adapterremoval	187093
adapterremovalfixprefix	15126
adas	372
addeam	25
addrg	21024
admixtools	26800
admixture	19680
adpred	15917
advntr	64882
aegean	4494
aenum	17071
aeon	3482
afpdb	1358
afplot	8218
afragmenter	159
afterqc	13243
agat	76651
agc	12319
age-metasv	18012
agfusion	26306
agg	12613
agouti	5656
agrvate	8765
agtools	32
airr	24104
akt	17545
albatradis	32457
alcor	4523
alder	6891
ale	11429
ale-core	3087
alen	801
aletsch	15972
alevin-fry	46711
alfa	3156
alfred	139307
aliceasm	804
alientrimmer	122
align_it	19571
aligncov	1198
alignlib-lite	48847
alignment	2834
alignoth	41665
alignstats	35151
aliview	592
allegro	13464
allhic	882
allo	3063
alphafill	54
altair-mf	2147
altamisa	35678
alv	11914
amalgkit	224
amap	5497
amas	7055
amdirt	9837
amiga	925
aminoextract	4674
amira	183
amos	13904
ampcombi	12695
ampd-up	288
amplici	733
amplicon_coverage_plot	12255
ampliconclassifier	6653
ampliconsplitter	59
ampliconsuite	13265
amplicontyper	705
amplify	13796
ampligone	12800
amplisim	1644
amptk	53569
amulety	860
amused	6296
anadama2	7166
ananse	32661
anansescanpy	18828
anansnake	1696
anarci	147391
ancestry_hmm	2714
ancestry_hmm-s	4859
anchorwave	15845
andi	21859
anglerfish	8735
angsd	46629
aniclustermap	8708
anise_basil	13351
anndata	73459
anndata2ri	40789
annembed	6521
annonars	65976
annosine2	5508
annotsv	11849
annotwg	1880
anospp-analysis	3546
ansible	9487
ant	15225
antarna	5566
antismash	56171
antismash-lite	8970
anvio	78771
anvio-minimal	43410
any2fasta	53593
aodp	5463
aplanat	54347
apoc	7514
apollo	41182
appspam	11122
aprfinder	7071
apscale	5615
apt-probeset-summarize	6453
aptardi	2670
apu-label-propagation	1253
aquamis	17258
aquila	2990
aquila_stlfr	19345
aquila_sv	2622
aquila_umap	3113
aquilasv	10535
aragorn	152901
arb-bio	12029
arb-bio-devel	8833
arb-bio-tools	69083
arborator	1260
arboreto	10539
arcas-hla	22623
archer	3103
architeuthis	2732
arcs	31593
arcsv	1271
arem	6493
argh	24548
argnorm	3041
argo	2679
argparse	30377
argparse-tui	47
argparse2tool	2865
args_oap	8684
argutils	9590
aria2	258435
ariba	104605
