package	total
10x_bamtofastq	6939
2pg_cartesian	10862
3d-dna	3351
3seq	9529
a-liner	165
a3partitioner	737
a5-miseq	8246
aacon	1287
aakomp	394
aardvark	10594
aastk	181
abacas	5297
abacat	3128
abawaca	10856
abeona	88975
abismal	19431
abnumber	171113
abpoa	75455
abra2	21119
abricate	141816
abritamr	34225
abromics_galaxy_json_extractor	21069
abruijn	5930
absense	828
abundancebin	209202
abyss	673571
abyss-k128	14596
ac	5540
ac-diamond	7914
accusnv	749
acdc	1697
acedrg	12875
aci	2965
acinetoscope	78
acms	1478
actc	6752
adam	62669
adapt	16291
adapterremoval	192795
adapterremovalfixprefix	16396
adas	1066
addeam	385
addrg	23545
admixtools	30330
admixture	25290
adpred	18324
advntr	70096
aegean	5219
aenum	17985
aeon	4249
afp	28
afpdb	2732
afplot	8857
afquery	138
afragmenter	1016
afterqc	14246
afwdist	866
agat	92333
agc	16955
age-metasv	19133
agfusion	29042
agg	13499
agora	48
agouti	6645
agpcorrect	24
agrvate	10086
agtools	1062
airr	28379
akgwas	56
akt	21434
albatradis	40863
alcor	8585
alder	7693
ale	12119
ale-core	3746
alen	3599
alerax	241
aletsch	19525
alevin-fry	56971
alfa	3526
alfred	183905
aliceasm	4652
alientrimmer	480
align_it	21313
align_trim	1337
aligncov	1556
alignlib-lite	53435
alignment	3192
alignoth	83657
alignstats	38943
aliview	2349
allegro	16268
allelecodes	133
alleleflux	241
allhic	1980
allo	4525
alloshp	1503
alnstats	388
alpaqa-bio	63
alphabase	113
alphafetcher	98
alphafill	1060
alphagenome	474
alpharaw	107
alphatims	156
altair-mf	2601
altamisa	59686
altex-be	722
alv	13952
amalgkit	1422
amap	5890
amaranth-assembler	1394
amas	9060
amdirt	13194
amiga	2440
aminoextract	5818
amira	1690
amos	14750
ampcombi	16118
ampd-up	467
amplici	1397
ampliclip	48
amplicon_coverage_plot	14286
ampliconclassifier	7523
ampliconsplitter	526
ampliconsuite	18755
amplicontyper	1534
amplify	15158
ampligone	15469
amplirust	1138
amplisim	2281
amptk	57752
amrfior	588
amulety	2014
amused	6766
anadama2	8226
ananse	36593
anansescanpy	19607
anansnake	1840
anarci	293626
ancestry_hmm	3277
ancestry_hmm-s	5591
anchorwave	18260
andi	23566
anglerfish	10800
angsd	52718
aniclustermap	11085
anise_basil	16726
annapotater	531
anndata	82338
anndata2ri	49425
annembed	13916
annonars	85934
annorefine	2375
annoreport	94
annosine2	8547
annotsv	17241
annotwg	2005
anospp-analysis	4012
ansible	9699
ant	16086
antarna	5906
antismash	67348
antismash-lite	11381
anvio	82905
anvio-minimal	46474
any2fasta	76225
aodp	6208
aoptk	624
aplanat	58214
apoc	8037
apollo	43434
appspam	12483
aprfinder	8378
apscale	7498
apt-probeset-summarize	7199
aptardi	3002
apu-label-propagation	2120
apybiomart	90
aquamis	19553
aquila	3247
aquila_stlfr	21418
aquila_sv	2941
aquila_umap	3318
aquilasv	11857
aragorn	195007
arb-bio	12997
arb-bio-devel	9640
arb-bio-tools	70998
arborator	2988
arboreto	15084
arborist	102
arcade	925
arcane	18
arcas-hla	24590
archer	3210
architeuthis	5317
arcs	37769
arcsv	1631
arem	7003
argh	25173
argnorm	4064
argo	5167
argparse	32239
argparse-tui	140
argparse2tool	3029
args_oap	10523
argutils	10308
aria2	456836
ariba	117213
array-as-vcf	8446
arriba	137544
art	125612
art_modern	21203
art_modern-openmpi	10760
artemis	35198
artex	473
artic	45974
artic-porechop	26205
artic-tools	54029
arvados-cli	5074
arvados-cwl-runner	188979
arvados-python-client	225968
ascat	28144
asciigenome	69438
asgal	2528
ashlar	7051
ashleys-qc	6996
askocli	43291
asn2gb	7775
aspera-cli	9385
asqcan	12068
assemblerflow	18934
assembly-scan	23054
assembly-stats	38693
assembly_finder	18639
assembly_uploader	409
assemblycomparator2	15443
assemblytics	8542
assemblyutility	10665
astalavista	20976
aster	32368
astral-tree	5624
atac	19359
atactk	12323
ataqv	50953
athena_meta	10086
atlas	13076
atlas-data-import	20800
atlas-fastq-provider	15831
atlas-gene-annotation-manipulation	10283
atlas-metadata-validator	23909
atol-annotation-report	43
atol-bpa-datamapper	5225
atol-genome-launcher	1902
atol-qc-annotation	443
atol-qc-raw-ont	987
atol-qc-raw-pacbio	247
atol-qc-raw-shortread	847
atol-reference-data-lookups	355
atropos	138261
attotree	7258
augur	299121
augustus	632231
auriclass	6070
auspice	142564
authentict	4640
autobarcoder	8
autobigs-cli	3064
autobigs-engine	1904
autocycler	7875
autodock	8980
autodock-vina	43871
autogenes	2975
autogrid	16685
autolog	10174
automappa	2948
autometa	18668
aviary	26852
avro	9613
avro-cwl	12725
avro-python2	30552
avro-python3	70345
awscli	34035
axe-demultiplexer	548
axiome	6971
azure-cli	9311
b2b-utils	6248
b2btools	18080
ba3	123
babappalign	2146
bacgwasim	6616
back_to_sequences	109
backports.csv	10870
backports.unittest_mock	16140
backspinpy	8257
bacpage	2505
bacphlip	4266
bacprune	501
bactopia	240910
bactopia-assembler	8948
bactopia-gather	11253
bactopia-py	24936
bactopia-qc	8322
bactopia-sketcher	6889
bactopia-teton	9950
bactopia-variants	5013
baczy	173
badread	12668
baitfisher	10379
bakdrive	2845
bakrep-cli	770
bakta	113290
baktfold	670
bali-phy	10886
balrog	18504
baltic	12812
bam-readcount	58729
bam-tide	514
bam2fasta	28381
bam2fastx	24083
bam2plot	1205
bamaddrg	5123
bamaligncleaner	6176
bambamc	16961
bamclipper	17168
bamcmp	7885
bamdam	721
bamdash	9906
bamhash	21326
bamkit	7668
bamm	15740
bammap2	3805
bamr	2910
bamread	91052
bamrescue	791
bamscale	15901
bamslice	10479
bamsnap	9031
bamstats	2646
bamsurgeon	1453
bamtocov	33757
bamtools	634509
bamutil	54492
bandage	22172
bandage_ng	11427
bandwagon	440
banner	6272
baqlava	51
barbell	5391
barcode-validator	3485
barcode_demux	86
barcode_splitter	8040
barcodeforge	1440
baredsc	8500
barena	707
barriers	17433
barrnap	195135
barrnap-python	8205
barseqcount	5690
bart	2282
basenji	10475
basic	48105
batch_brb	8240
bats	9277
batvi	7898
bax2bam	15634
bayesase	6399
bayescan	9666
bayescode	9266
bayestyper	4826
baypass	4258
baysor	214
bazam	6149
bbknn	107446
bbmap	1860538
bbmapy	547
bbmix	978
bcalm	29234
bcbio-gff	283372
bcbio-nextgen	420803
bcbio-nextgen-vm	103768
bcbio-prioritize	48962
bcbio-rnaseq	39991
bcbio-variation	19943
bcbio-variation-recall	61526
bcbio_monitor	13376
bcbiogff	45199
bcbreport	76607
bcftools	4014822
bcftools-gtc2vcf-plugin	10825
bcftools-liftover-plugin	904
bcftools-snvphyl-plugin	24717
bcgtree	606
bcl2fastq-nextseq	20126
bcool	6166
bcov	10191
bctools	13146
bd2k-python-lib	59095
beacon2-import	8521
beacon2-ri-tools	1928
beagle	44306
beagle-lib	62202
beamspy	4921
beast	47157
beast-pype	909
beast2	43525
beast2-xml	349
beav	13648
bed2gff	4179
bed2gtf	3876
bedgovcf	3096
bedops	239788
bedparse	4108
bedtk	7669
bedtools	3583760
beem-bio	346
behst	84675
bel-resources	8030
bellavista	617
bellerophon	2555
bellmans-gapc	34433
berokka	15481
besst	23467
bfc	22782
bftools	9227
bg	1822
bgc-prophet	56
bgen-cpp	1424
bgreat	6798
bgt	14388
bialign	7980
biasaway	37134
bibliospec	5681
bicseq2-norm	7066
bicseq2-seg	7087
bifidoannotator	390
bifrost	36732
bigmag	157
bigmap	98
bigscape	13798
bigsdb-downloader	55
bigsi	2491
bigslice	1519
bigtools	12372
bigwig-nim	373
bin2cell	276
binchicken	13089
bindash	13060
bindashtree	934
binette	9795
binge	169
binlorry	3215
binning_refiner	4169
binny	1252
binsanity	59453
binspreader	2226
bio	24759
bio-ripser	543
bio-ting	7904
bio-unicorn	707
bio-vcf	27267
bio2zarr	932
bio_assembly_refinement	25311
bio_hansel	90887
bioawk	164788
biobambam	120696
biobasehttptools	5758
biobb_adapters	18779
biobb_amber	27162
biobb_analysis	91400
biobb_chemistry	52743
biobb_cmip	30756
biobb_common	75503
biobb_cp2k	15524
biobb_dna	29068
biobb_flexdyn	18682
biobb_flexserv	17265
biobb_godmd	13037
biobb_gromacs	16210
biobb_haddock	3886
biobb_io	60046
biobb_md	43827
biobb_mem	13027
biobb_ml	28034
biobb_model	70110
biobb_morph	1092
biobb_pdb_tools	5839
biobb_pmx	40141
biobb_pytorch	3399
biobb_remote	2953
biobb_structure_checking	68008
biobb_structure_manager	18408
biobb_structure_utils	56212
biobb_vs	31952
biobb_wf_mutations	5347
bioblend	122800
biobloomtools	5046
biobox_add_taxid	4954
bioc	129
biocamlib	1273
biocantor	3720
biocode	13775
biocommons.seqrepo	15137
bioconda-repodata-patches	346806
bioconda-utils	288009
bioconda2biocontainer	15324
bioconductor-a4	26667
bioconductor-a4base	37866
bioconductor-a4classif	24571
bioconductor-a4core	42723
bioconductor-a4preproc	41616
bioconductor-a4reporting	36646
bioconductor-abadata	29782
bioconductor-abaenrichment	39214
bioconductor-abarray	26434
bioconductor-abseqr	25499
bioconductor-absseq	44813
bioconductor-acde	46280
bioconductor-ace	26171
bioconductor-acgh	54122
bioconductor-acme	53799
bioconductor-adacgh2	30091
bioconductor-adam	31605
bioconductor-adamgui	24134
bioconductor-adapt	560
bioconductor-adaptest	9681
bioconductor-adductdata	23594
bioconductor-adductomicsr	21937
bioconductor-adimpute	14186
bioconductor-adme16cod.db	6092
bioconductor-adsplit	52673
bioconductor-adverscarial	1976
bioconductor-affixcan	26385
bioconductor-affxparser	64879
bioconductor-affy	121300
bioconductor-affycomp	43879
bioconductor-affycompatible	37602
bioconductor-affycompdata	26908
bioconductor-affycontam	40278
bioconductor-affycoretools	34802
bioconductor-affydata	47454
bioconductor-affyexpress	31839
bioconductor-affyhgu133a2expr	28620
bioconductor-affyhgu133aexpr	24033
bioconductor-affyhgu133plus2expr	29763
bioconductor-affyilm	39881
bioconductor-affyio	128808
bioconductor-affylmgui	23974
bioconductor-affymetrixdatatestfiles	30494
bioconductor-affymoe4302expr	30043
bioconductor-affypara	14991
bioconductor-affypdnn	27228
bioconductor-affyplm	48840
bioconductor-affyqcreport	15456
bioconductor-affyrnadegradation	43970
bioconductor-ag.db	8341
bioconductor-agcdf	5877
bioconductor-agdex	43373
bioconductor-aggregatebiovar	14517
bioconductor-agilp	41104
bioconductor-agimicrorna	25495
bioconductor-agprobe	6218
bioconductor-ahcytobands	8027
bioconductor-ahensdbs	22006
bioconductor-ahlrbasedbs	9751
bioconductor-ahmassbank	3567
bioconductor-ahmeshdbs	11217
bioconductor-ahpathbankdbs	4270
bioconductor-ahpubmeddbs	11619
bioconductor-ahwikipathwaysdbs	4287
bioconductor-aims	48107
bioconductor-airpart	11352
bioconductor-airway	29222
bioconductor-alabaster	3578
bioconductor-alabaster.base	9586
bioconductor-alabaster.bumpy	3035
bioconductor-alabaster.files	1948
