package	total
10x_bamtofastq	6534
2pg_cartesian	10634
3d-dna	3299
3seq	9064
a-liner	45
a3partitioner	640
a5-miseq	8131
aacon	1203
aakomp	192
aardvark	7316
aastk	76
abacas	5007
abacat	3058
abawaca	10336
abeona	88123
abismal	18626
abnumber	155462
abpoa	72725
abra2	20851
abricate	136657
abritamr	33385
abromics_galaxy_json_extractor	20128
abruijn	5898
absense	746
abundancebin	198473
abyss	669668
abyss-k128	14438
ac	5438
ac-diamond	7782
accusnv	625
acdc	1639
acedrg	6888
aci	2753
acms	1374
actc	6513
adam	61525
adapt	15908
adapterremoval	191593
adapterremovalfixprefix	16119
adas	941
addeam	327
addrg	23082
admixtools	29615
admixture	24062
adpred	17546
advntr	69154
aegean	5099
aenum	17841
aeon	4116
afpdb	2478
afplot	8725
afquery	23
afragmenter	824
afterqc	14068
afwdist	756
agat	88866
agc	15447
age-metasv	18936
agfusion	28559
agg	13341
agouti	6458
agrvate	9812
agtools	848
airr	27585
akgwas	24
akt	20784
albatradis	39126
alcor	7523
alder	7553
ale	11947
ale-core	3640
alen	2462
aletsch	18897
alevin-fry	53604
alfa	3448
alfred	181653
aliceasm	3664
alientrimmer	413
align_it	21050
align_trim	1030
aligncov	1473
alignlib-lite	52662
alignment	3129
alignoth	73823
alignstats	38258
aliview	1979
allegro	15786
allelecodes	112
alleleflux	185
allhic	1788
allo	4260
alloshp	1318
alnstats	110
alpaqa-bio	28
alphabase	53
alphafetcher	68
alphafill	685
alphagenome	290
alpharaw	54
alphatims	98
altair-mf	2531
altamisa	57623
altex-be	467
alv	13516
amalgkit	1070
amap	5835
amaranth-assembler	1063
amas	8633
amdirt	12566
amiga	2105
aminoextract	5525
amira	1376
amos	14630
ampcombi	15413
ampd-up	431
amplici	1268
amplicon_coverage_plot	13880
ampliconclassifier	7329
ampliconsplitter	441
ampliconsuite	17497
amplicontyper	1278
amplify	14875
ampligone	14970
amplirust	704
amplisim	2173
amptk	56783
amrfior	457
amulety	1797
amused	6660
anadama2	8038
ananse	35890
anansescanpy	19463
anansnake	1811
anarci	252265
ancestry_hmm	3190
ancestry_hmm-s	5480
anchorwave	17640
andi	23080
anglerfish	10422
angsd	51600
