package	total
10x_bamtofastq	5221
2pg_cartesian	9569
3d-dna	2931
3seq	7158
a3partitioner	213
a5-miseq	7531
aacon	851
abacas	4090
abacat	2754
abawaca	8547
abeona	83905
abismal	14751
abnumber	99783
abpoa	61390
abra2	19552
abricate	111487
abritamr	30665
abromics_galaxy_json_extractor	15981
abruijn	5748
absense	339
abundancebin	148651
abyss	300955
abyss-k128	13559
ac	4800
ac-diamond	6995
acdc	1407
aci	1822
acms	770
actc	5240
adam	56157
adapt	14693
adapterremoval	186114
adapterremovalfixprefix	14893
adas	300
addrg	20614
admixtools	26193
admixture	18731
adpred	15790
advntr	63611
aegean	4352
aenum	16903
aeon	3343
afpdb	1285
afplot	8080
afragmenter	107
afterqc	13095
agat	73648
agc	11780
age-metasv	17726
agfusion	25949
agg	12502
agouti	5584
agrvate	8541
airr	23353
akt	17183
albatradis	31832
alcor	4355
alder	6664
ale	11241
ale-core	2944
alen	643
aletsch	15491
alevin-fry	45605
alfa	3131
alfred	121428
aliceasm	240
alientrimmer	88
align_it	19205
aligncov	1169
alignlib-lite	47554
alignment	2811
alignoth	40275
alignstats	34698
aliview	381
allegro	13156
allhic	734
allo	2938
altair-mf	1994
altamisa	29699
alv	11778
amalgkit	54
amap	5381
amas	6825
amdirt	9578
amiga	645
aminoextract	4513
amira	39
amos	13636
ampcombi	12306
ampd-up	232
amplici	618
amplicon_coverage_plot	12110
ampliconclassifier	6556
ampliconsuite	12786
amplicontyper	620
amplify	13473
ampligone	12598
amplisim	1520
amptk	53012
amulety	303
amused	6180
anadama2	7083
ananse	32305
anansescanpy	18611
anansnake	1647
anarci	135316
ancestry_hmm	2572
ancestry_hmm-s	4640
anchorwave	15260
andi	21508
anglerfish	8585
angsd	45548
aniclustermap	8477
anise_basil	12459
anndata	72430
anndata2ri	39379
annembed	6115
annonars	64415
annosine2	4768
annotsv	11318
annotwg	1836
anospp-analysis	3417
ansible	9463
ant	15100
antarna	5542
antismash	54609
antismash-lite	8721
anvio	78002
anvio-minimal	42977
any2fasta	50596
aodp	5386
aplanat	53942
apoc	7362
apollo	40829
appspam	10954
aprfinder	6917
apscale	5351
apt-probeset-summarize	6295
aptardi	2650
apu-label-propagation	1070
aquamis	17102
aquila	2951
aquila_stlfr	19169
aquila_sv	2604
aquila_umap	3050
aquilasv	10447
aragorn	144896
arb-bio	11800
arb-bio-devel	8666
arb-bio-tools	68596
arborator	1056
arboreto	9741
arcas-hla	21979
archer	3062
architeuthis	2482
arcs	30884
arcsv	1235
arem	6419
argh	24456
argnorm	2724
argo	2479
argparse	29790
argparse2tool	2810
args_oap	8469
argutils	9440
aria2	208728
ariba	103107
array-as-vcf	7387
arriba	40457
art	56296
artemis	32596
artex	147
artic	32220
artic-porechop	21192
artic-tools	48666
arvados-cli	4964
arvados-cwl-runner	176838
arvados-python-client	203643
ascat	24554
asciigenome	58658
asgal	1958
ashlar	5272
ashleys-qc	6526
askocli	40097
asn2gb	6978
aspera-cli	4346
asqcan	11617
assemblerflow	17681
assembly-scan	20495
assembly-stats	31378
assembly_finder	13685
assemblycomparator2	12139
assemblytics	7730
assemblyutility	8527
astalavista	19712
aster	15457
astral-tree	4068
atac	9219
atactk	10920
ataqv	39742
athena_meta	9575
atlas	4897
atlas-data-import	18309
atlas-fastq-provider	13290
atlas-gene-annotation-manipulation	8443
atlas-metadata-validator	23016
atol-bpa-datamapper	280
atropos	122835
attotree	5107
augur	240836
augustus	314275
auriclass	4522
auspice	99444
authentict	3520
autobigs-cli	830
autobigs-engine	747
autocycler	544
autodock	6610
autodock-vina	37505
autogenes	2590
autogrid	15319
autolog	9515
automappa	2206
autometa	15496
aviary	20316
avro	9245
avro-cwl	11412
avro-python2	28286
avro-python3	68050
awscli	33527
axiome	6382
azure-cli	8867
b2b-utils	4672
b2btools	3922
bacgwasim	6254
backports.csv	10113
backports.unittest_mock	15153
backspinpy	7523
bacpage	1657
bacphlip	3596
bactopia	144679
bactopia-assembler	7622
bactopia-gather	8672
bactopia-py	17935
bactopia-qc	6103
bactopia-sketcher	5121
bactopia-teton	6795
bactopia-variants	3788
baczy	53
badread	9896
baitfisher	7390
bakdrive	2479
bakrep-cli	37
bakta	90812
bali-phy	6654
balrog	14205
baltic	10154
bam-readcount	54225
bam2fasta	26504
bam2fastx	21378
bam2plot	431
bamaddrg	4501
bamaligncleaner	5022
bambamc	14457
bamclipper	16409
bamcmp	4980
bamdash	6050
bamhash	16832
bamkit	6393
bamm	10819
bamr	2563
bamread	72547
bamscale	14232
bamsnap	8287
bamstats	2003
bamsurgeon	742
bamtocov	30568
bamtools	422590
bamutil	48631
bandage	16826
bandage_ng	3463
banner	5550
barcode-validator	114
barcode_splitter	7728
baredsc	7080
barriers	14295
barrnap	152571
barrnap-python	7482
barseqcount	4656
bart	1907
basenji	9551
basic	47060
batch_brb	6746
bats	8673
batvi	6887
bax2bam	14254
bayesase	5308
bayescan	7968
bayescode	7627
bayestyper	4015
baypass	1889
bazam	5848
bbknn	81177
bbmap	910150
bbmapy	36
bbmix	510
bcalm	25619
bcbio-gff	159412
bcbio-nextgen	384121
bcbio-nextgen-vm	92999
bcbio-prioritize	46307
bcbio-rnaseq	37525
bcbio-variation	19108
bcbio-variation-recall	59753
bcbio_monitor	12313
bcbiogff	42270
bcbreport	73217
bcftools	2967750
bcftools-gtc2vcf-plugin	8400
bcftools-liftover-plugin	123
bcftools-snvphyl-plugin	23164
bcgtree	461
bcl2fastq-nextseq	18513
bcool	5523
bcov	7129
bctools	12448
bd2k-python-lib	54725
beacon2-import	5287
beacon2-ri-tools	1301
beagle	36546
beagle-lib	51550
beamspy	4193
beast	42456
beast2	32096
beav	11507
bed2gff	2795
bed2gtf	2085
bedgovcf	2003
bedops	205182
bedparse	3529
bedtk	5180
bedtools	2576583
behst	78080
bel-resources	7225
bellavista	75
bellerophon	2243
bellmans-gapc	29798
berokka	14452
besst	21417
bfc	13850
bftools	7361
bg	1720
bgreat	5888
bgt	12802
bialign	6852
biasaway	32893
bibliospec	5467
bicseq2-norm	5973
bicseq2-seg	6000
bifrost	30732
bigscape	9863
bigsi	2388
bigslice	607
bigtools	6006
binchicken	7130
bindash	8770
bindashtree	478
binette	5164
binlorry	2856
binning_refiner	3802
binny	1061
binsanity	52711
binspreader	1819
bio	2836
bio-ting	7636
bio-vcf	26666
bio2zarr	31
bio_assembly_refinement	22178
bio_hansel	83105
bioawk	87759
biobambam	114448
biobasehttptools	5501
biobb_adapters	15519
biobb_amber	19363
biobb_analysis	82920
biobb_chemistry	44944
biobb_cmip	25150
biobb_common	61855
biobb_cp2k	12857
biobb_dna	22927
biobb_flexdyn	9808
biobb_flexserv	9632
biobb_godmd	10078
biobb_gromacs	11598
biobb_haddock	1214
biobb_io	54337
biobb_md	41420
biobb_mem	3161
biobb_ml	24228
biobb_model	60095
biobb_morph	353
biobb_pdb_tools	2987
biobb_pmx	35563
biobb_pytorch	2290
biobb_remote	2607
biobb_structure_checking	61453
biobb_structure_manager	16345
biobb_structure_utils	47221
biobb_vs	25937
biobb_wf_mutations	5170
bioblend	115247
biobloomtools	3724
biobox_add_taxid	2380
biocamlib	857
biocantor	2841
biocode	7660
biocommons.seqrepo	12013
bioconda-repodata-patches	192090
bioconda-utils	253204
bioconda2biocontainer	14776
bioconductor-a4	22706
bioconductor-a4base	33733
bioconductor-a4classif	21839
bioconductor-a4core	38824
bioconductor-a4preproc	37929
bioconductor-a4reporting	33139
bioconductor-abadata	27718
bioconductor-abaenrichment	36537
bioconductor-abarray	22791
bioconductor-abseqr	22958
bioconductor-absseq	40242
bioconductor-acde	41639
bioconductor-ace	23255
bioconductor-acgh	48217
bioconductor-acme	48712
bioconductor-adacgh2	26095
bioconductor-adam	27096
bioconductor-adamgui	20822
bioconductor-adapt	185
bioconductor-adaptest	9347
bioconductor-adductdata	20231
bioconductor-adductomicsr	19998
bioconductor-adimpute	12215
bioconductor-adme16cod.db	4765
bioconductor-adsplit	47251
bioconductor-adverscarial	1223
bioconductor-affixcan	22918
bioconductor-affxparser	57463
bioconductor-affy	106193
bioconductor-affycomp	39668
bioconductor-affycompatible	34607
bioconductor-affycompdata	22943
bioconductor-affycontam	37058
bioconductor-affycoretools	31620
bioconductor-affydata	42413
bioconductor-affyexpress	29862
bioconductor-affyhgu133a2expr	25897
bioconductor-affyhgu133aexpr	21758
bioconductor-affyhgu133plus2expr	25644
bioconductor-affyilm	36329
bioconductor-affyio	112805
bioconductor-affylmgui	21635
bioconductor-affymetrixdatatestfiles	26228
bioconductor-affymoe4302expr	25661
bioconductor-affypara	13419
bioconductor-affypdnn	24941
bioconductor-affyplm	43279
bioconductor-affyqcreport	13660
bioconductor-affyrnadegradation	38979
bioconductor-ag.db	7125
bioconductor-agcdf	4714
bioconductor-agdex	39494
bioconductor-aggregatebiovar	12234
bioconductor-agilp	37202
bioconductor-agimicrorna	22854
bioconductor-agprobe	5025
bioconductor-ahcytobands	6921
bioconductor-ahensdbs	20859
bioconductor-ahlrbasedbs	8864
bioconductor-ahmassbank	2476
bioconductor-ahmeshdbs	9280
bioconductor-ahpathbankdbs	3350
bioconductor-ahpubmeddbs	9492
bioconductor-ahwikipathwaysdbs	3418
bioconductor-aims	42806
bioconductor-airpart	9326
bioconductor-airway	24048
bioconductor-alabaster	2479
bioconductor-alabaster.base	2796
bioconductor-alabaster.bumpy	2453
bioconductor-alabaster.files	1196
bioconductor-alabaster.mae	2513
bioconductor-alabaster.matrix	2751
bioconductor-alabaster.ranges	2749
bioconductor-alabaster.sce	2531
bioconductor-alabaster.schemas	2907
bioconductor-alabaster.se	2702
bioconductor-alabaster.spatial	2457
bioconductor-alabaster.string	2528
bioconductor-alabaster.vcf	2483
bioconductor-aldex2	45525
bioconductor-alevinqc	32775
bioconductor-all	54039
bioconductor-allelicimbalance	22030
bioconductor-allenpvc	6346
bioconductor-allmll	20759
bioconductor-alphabeta	17621
bioconductor-alphamissense.v2023.hg19	1031
bioconductor-alphamissense.v2023.hg38	1034
bioconductor-alphamissenser	251
bioconductor-alpine	44003
bioconductor-alpinedata	21624
bioconductor-alps	10901
bioconductor-alpsnmr	9437
bioconductor-alsace	18799
bioconductor-altcdfenvs	32089
bioconductor-alternativesplicingevents.hg19	6881
bioconductor-alternativesplicingevents.hg38	7895
bioconductor-amaretto	24213
bioconductor-amountain	49781
bioconductor-ampaffyexample	20384
bioconductor-amplican	29504
bioconductor-ampliqueso	2778
bioconductor-analysispageserver	16858
bioconductor-anamir	4476
bioconductor-anaquin	19869
bioconductor-ancombc	158178
bioconductor-aneufinder	30787
bioconductor-aneufinderdata	26993
bioconductor-anf	18491
bioconductor-animalcules	16859
bioconductor-annaffy	40499
bioconductor-annmap	39964
bioconductor-annotate	507465
bioconductor-annotationdbi	709127
bioconductor-annotationfilter	112190
bioconductor-annotationforge	67740
bioconductor-annotationfuncs	31266
bioconductor-annotationhub	113853
bioconductor-annotationhubdata	35685
bioconductor-annotationtools	38848
bioconductor-annotatr	27898
bioconductor-anopheles.db0	19058
bioconductor-anota	38536
bioconductor-anota2seq	22793
bioconductor-antiprofiles	39175
bioconductor-antiprofilesdata	24998
bioconductor-anvil	15499
bioconductor-anvilaz	246
bioconductor-anvilbase	164
bioconductor-anvilbilling	13777
bioconductor-anvilgcp	257
bioconductor-anvilpublish	12188
bioconductor-anvilworkflow	2087
bioconductor-apalyzer	14180
bioconductor-apcomplex	32258
bioconductor-apeglm	335189
bioconductor-apl	2407
bioconductor-appreci8r	17571
bioconductor-arabidopsis.db0	23220
bioconductor-aracne.networks	23253
bioconductor-aroma.light	64399
bioconductor-arrayexpress	36697
bioconductor-arrayexpresshts	21789
bioconductor-arraymvout	22125
bioconductor-arrayquality	43214
bioconductor-arrayqualitymetrics	32877
bioconductor-arraytools	30021
bioconductor-arraytv	10789
bioconductor-arrmdata	34055
bioconductor-arrmnormalization	33036
bioconductor-artms	28051
bioconductor-asafe	38241
bioconductor-aseb	49426
bioconductor-asgsca	40091
bioconductor-ashkenazimsonchr21	25519
bioconductor-asics	21492
bioconductor-asicsdata	20310
bioconductor-aspediafi	14476
bioconductor-aspli	37770
bioconductor-assessorf	22910
bioconductor-assessorfdata	20180
bioconductor-asset	22148
bioconductor-assign	21202
bioconductor-assorthead	3658
bioconductor-asurat	4695
bioconductor-ataccogaps	3967
bioconductor-atacseqqc	39240
bioconductor-atacseqtfea	4239
bioconductor-atena	6917
bioconductor-ath1121501.db	7001
bioconductor-ath1121501cdf	4787
bioconductor-ath1121501frmavecs	241
bioconductor-ath1121501probe	4704
bioconductor-atlasrdf	11499
bioconductor-atsnp	22803
