package	total
10x_bamtofastq	5228
2pg_cartesian	9571
3d-dna	2934
3seq	7162
a3partitioner	219
a5-miseq	7534
aacon	852
abacas	4096
abacat	2755
abawaca	8555
abeona	83906
abismal	14774
abnumber	100058
abpoa	61425
abra2	19554
abricate	111764
abritamr	30704
abromics_galaxy_json_extractor	15995
abruijn	5748
absense	346
abundancebin	149038
abyss	307590
abyss-k128	13559
ac	4805
ac-diamond	7003
acdc	1407
aci	1824
acms	782
actc	5240
adam	56179
adapt	14701
adapterremoval	186143
adapterremovalfixprefix	14897
adas	306
addrg	20628
admixtools	26211
admixture	18763
adpred	15797
advntr	63658
aegean	4354
aenum	16903
aeon	3343
afpdb	1296
afplot	8083
afragmenter	111
afterqc	13098
agat	73768
agc	11798
age-metasv	17731
agfusion	25966
agg	12502
agouti	5587
agrvate	8551
airr	23372
akt	17186
albatradis	31836
alcor	4361
alder	6668
ale	11243
ale-core	2951
alen	651
aletsch	15516
alevin-fry	45657
alfa	3132
alfred	122461
aliceasm	256
alientrimmer	90
align_it	19216
aligncov	1170
alignlib-lite	47625
alignment	2813
alignoth	40389
alignstats	34721
aliview	390
allegro	13162
allhic	751
allo	2947
altair-mf	1999
altamisa	30046
alv	11784
amalgkit	68
amap	5381
amas	6833
amdirt	9599
amiga	675
aminoextract	4519
amira	48
amos	13641
ampcombi	12322
ampd-up	238
amplici	630
amplicon_coverage_plot	12119
ampliconclassifier	6560
ampliconsuite	12822
amplicontyper	631
amplify	13492
ampligone	12607
amplisim	1530
amptk	53026
amulety	310
amused	6181
anadama2	7091
ananse	32324
anansescanpy	18623
anansnake	1651
anarci	136087
ancestry_hmm	2580
ancestry_hmm-s	4644
anchorwave	15279
andi	21519
anglerfish	8594
angsd	45567
aniclustermap	8495
anise_basil	12484
anndata	72485
anndata2ri	39533
annembed	6144
annonars	64462
annosine2	4796
annotsv	11355
annotwg	1838
anospp-analysis	3421
ansible	9463
ant	15105
antarna	5542
antismash	54665
antismash-lite	8737
anvio	78018
anvio-minimal	42991
any2fasta	50766
