package	total
10x_bamtofastq	5778
2pg_cartesian	10011
3d-dna	3102
3seq	7976
a3partitioner	362
a5-miseq	7744
aacon	960
aardvark	731
abacas	4448
abacat	2838
abawaca	9383
abeona	85308
abismal	16123
abnumber	114117
abpoa	64489
abra2	20215
abricate	121454
abritamr	31895
abromics_galaxy_json_extractor	17165
abruijn	5808
absense	478
abundancebin	165236
abyss	534654
abyss-k128	13858
ac	5119
ac-diamond	7362
accusnv	257
acdc	1497
aci	2084
acms	1009
actc	5635
adam	57785
adapt	15109
adapterremoval	188303
adapterremovalfixprefix	15388
adas	504
addeam	99
addrg	21676
admixtools	27624
admixture	20735
adpred	16299
advntr	66261
aegean	4647
aenum	17282
aeon	3660
afpdb	1668
afplot	8378
afragmenter	374
afterqc	13456
afwdist	129
agat	79356
agc	13072
age-metasv	18285
agfusion	26890
agg	12785
agouti	5836
agrvate	8998
agtools	363
airr	24896
akt	18173
albatradis	33794
alcor	4931
alder	7098
ale	11558
ale-core	3225
alen	1025
aletsch	16751
alevin-fry	48085
alfa	3217
alfred	158196
aliceasm	1506
alientrimmer	189
align_it	19971
align_trim	316
aligncov	1257
alignlib-lite	50089
alignment	2903
alignoth	44285
alignstats	35909
aliview	925
allegro	13878
allelecodes	54
allhic	1117
allo	3344
alloshp	279
alphafill	161
altair-mf	2267
altamisa	42244
altex-be	64
alv	12245
amalgkit	352
amap	5605
amas	7399
amdirt	10460
amiga	1262
aminoextract	4844
amira	518
amos	14107
ampcombi	13359
ampd-up	342
amplici	876
amplicon_coverage_plot	12622
ampliconclassifier	6813
ampliconsplitter	169
ampliconsuite	14440
amplicontyper	776
amplify	14162
ampligone	13300
amplisim	1790
amptk	54463
amulety	1050
amused	6398
anadama2	7362
ananse	33423
anansescanpy	19044
anansnake	1735
anarci	165726
ancestry_hmm	2832
ancestry_hmm-s	5060
anchorwave	16241
andi	22202
anglerfish	9124
angsd	47806
aniclustermap	9172
anise_basil	14286
anndata	75205
anndata2ri	42354
annembed	7867
annonars	69507
annosine2	6217
annotsv	12963
annotwg	1913
anospp-analysis	3672
ansible	9509
ant	15395
antarna	5629
