package	total
10x_bamtofastq	7448
2pg_cartesian	11255
3d-dna	3441
3seq	10244
a-liner	298
a3partitioner	874
a5-miseq	8431
aacon	1396
aakomp	463
aardvark	12109
aastk	281
abacas	5531
abacat	3236
abacus-str	130
abawaca	11420
abeona	90286
abismal	20714
abnumber	200651
abpoa	78987
abra2	21574
abricate	154991
abritamr	35120
abromics_galaxy_json_extractor	22546
abruijn	5969
absense	963
abundancebin	223763
abyss	679102
abyss-k128	14872
ac	5717
ac-diamond	8177
accusnv	966
acdc	1803
acedrg	14780
aci	3311
acidbase	54
acidgenomes	81
acidplyr	54
acinetoscope	601
acms	1654
actc	7197
acvirus	28
adam	64573
adapt	16925
adapterremoval	195291
adapterremovalfixprefix	16814
adas	1286
addeam	497
addrg	24195
admixtools	31595
admixture	28972
adpred	18960
adtoolbox	48
advntr	71395
aegean	5451
aenum	18240
aeon	4484
afp	67
afpdb	3116
afplot	9059
afquery	320
afragmenter	1297
afterqc	14540
afwdist	1080
agat	97217
agc	18544
age-metasv	19491
agfusion	29881
agg	13768
agora	85
agouti	6947
agpcorrect	55
agrvate	10882
agtools	1562
airr	30009
akgwas	90
akt	22176
albatradis	42124
alcor	9076
alder	7925
ale	12314
ale-core	4150
alen	4061
alerax	322
aletsch	20544
alevin-fry	61654
alfa	3645
alfred	187050
aliceasm	5640
alientrimmer	592
align_it	21890
align_trim	2049
aligncov	1658
alignlib-lite	54774
alignment	3301
alignoth	90324
alignparse	64
alignstats	40058
aliview	3142
allegro	16636
allelecodes	166
alleleflux	301
allhic	2287
allo	4986
alloshp	1616
alnstats	435
alpaqa-bio	100
alphabase	240
alphafetcher	140
alphafill	1318
alphagenome	811
alpharaw	415
alphatims	338
altair-mf	2746
altamisa	65079
altex-be	1081
alv	14612
amalgkit	2231
amap	5997
amaranth-assembler	1471
amas	9960
ambidose	21
amdirt	14238
amiga	2941
aminoextract	6156
amira	2201
amos	15087
ampcombi	17287
ampd-up	510
amplici	1564
ampliclip	75
amplicon_coverage_plot	14920
ampliconclassifier	7786
ampliconsplitter	649
ampliconsuite	20948
amplicontyper	1914
amplify	15837
ampligone	16280
amplirust	1354
amplisim	2467
amptk	59250
amrfior	739
amulet	42
amulety	2262
amused	6923
anadama2	8559
ananse	37790
anansescanpy	19848
anansnake	1876
anarci	357525
ancestry_hmm	3421
ancestry_hmm-s	5823
anchorwave	19175
andi	23998
anglerfish	11530
angsd	55110
aniclustermap	11825
anise_basil	17740
annapotater	666
anndata	96288
anndata2ri	58699
annembed	15640
annevo	47
annonars	91787
annorefine	2727
annoreport	261
annosine2	9660
annostat	26
annotsv	19603
annotwg	2038
anospp-analysis	4146
ansible	9778
ant	16374
antarna	6016
antismash	71515
antismash-lite	12082
anvio	84139
anvio-minimal	47492
any2fasta	103449
aodp	6436
aoptk	1029
aplanat	59985
apoc	8236
apollo	44081
appspam	12893
aprfinder	8755
apscale	8044
apt-probeset-summarize	7480
aptardi	3109
apu-label-propagation	2345
apybiomart	119
aquamis	20267
aquila	3347
aquila_stlfr	22131
aquila_sv	3042
aquila_umap	3374
aquilasv	12259
aragorn	220440
arb-bio	13324
arb-bio-devel	9927
arb-bio-tools	71962
arborator	3478
arboreto	16832
arborist	136
arcade	1068
arcane	321
arcas-hla	25570
archer	3233
architeuthis	5927
arcs	39544
arcsv	1733
arem	7161
argh	25354
argnorm	4412
argo	5989
argparse	32844
argparse-tui	162
argparse2tool	3071
args_oap	11174
argutils	10531
aria2	527168
ariba	120286
array-as-vcf	8758
arriba	154475
arsc	25
art	143842
art_modern	23098
art_modern-openmpi	11683
artemis	35754
artex	584
artic	50242
artic-porechop	27328
artic-tools	55486
arvados-cli	5099
arvados-cwl-runner	192681
arvados-python-client	232453
ascat	29210
asciigenome	70950
asgal	2701
ashlar	7514
ashleys-qc	7113
askocli	44221
asn2gb	7971
aspera-cli	11806
asqcan	12172
assaycode	111
assemblerflow	19226
assembly-scan	23655
assembly-stats	40215
assembly_finder	20446
assembly_uploader	571
assemblycomparator2	16379
assemblytics	8949
