package	total
10x_bamtofastq	6889
2pg_cartesian	10845
3d-dna	3345
3seq	9496
a-liner	153
a3partitioner	725
a5-miseq	8232
aacon	1277
aakomp	389
aardvark	10386
aastk	166
abacas	5273
abacat	3119
abawaca	10824
abeona	88912
abismal	19353
abnumber	169803
abpoa	75223
abra2	21103
abricate	141314
abritamr	34171
abromics_galaxy_json_extractor	20962
abruijn	5926
absense	816
abundancebin	208039
abyss	673220
abyss-k128	14574
ac	5522
ac-diamond	7899
accusnv	732
acdc	1689
acedrg	12621
aci	2934
acinetoscope	70
acms	1461
actc	6720
adam	62532
adapt	16237
adapterremoval	192695
adapterremovalfixprefix	16356
adas	1050
addeam	378
addrg	23507
admixtools	30256
admixture	25187
adpred	17963
advntr	70019
aegean	5205
aenum	17963
aeon	4237
afp	22
afpdb	2697
afplot	8833
afquery	120
afragmenter	988
afterqc	14219
afwdist	854
agat	92034
agc	16822
age-metasv	19116
agfusion	28978
agg	13472
agora	43
agouti	6618
agpcorrect	16
agrvate	10046
agtools	1026
airr	28276
akgwas	51
akt	21355
albatradis	40730
alcor	8496
alder	7669
ale	12110
ale-core	3735
alen	3483
alerax	222
aletsch	19468
alevin-fry	56670
alfa	3515
alfred	183702
aliceasm	4549
alientrimmer	471
align_it	21293
align_trim	1287
aligncov	1546
alignlib-lite	53325
alignment	3183
alignoth	83016
alignstats	38869
aliview	2313
allegro	16230
allelecodes	130
alleleflux	236
allhic	1947
allo	4487
alloshp	1491
alnstats	369
alpaqa-bio	58
alphabase	105
alphafetcher	95
alphafill	1017
alphagenome	456
alpharaw	97
alphatims	148
altair-mf	2593
altamisa	59514
altex-be	686
alv	13895
amalgkit	1375
amap	5881
amaranth-assembler	1366
amas	9002
amdirt	13114
amiga	2385
aminoextract	5796
amira	1648
amos	14730
ampcombi	16041
ampd-up	461
amplici	1371
ampliclip	41
amplicon_coverage_plot	14232
ampliconclassifier	7491
ampliconsplitter	510
ampliconsuite	18600
amplicontyper	1495
amplify	15112
ampligone	15407
amplirust	1113
amplisim	2267
amptk	57618
amrfior	571
amulety	1980
amused	6746
anadama2	8198
ananse	36505
anansescanpy	19588
anansnake	1834
anarci	289854
ancestry_hmm	3266
ancestry_hmm-s	5582
anchorwave	18211
andi	23535
anglerfish	10748
angsd	52599
aniclustermap	11026
anise_basil	16684
annapotater	459
anndata	82099
anndata2ri	48977
annembed	13780
annonars	85572
annorefine	2250
annoreport	79
annosine2	8480
annotsv	17083
annotwg	1999
anospp-analysis	3994
ansible	9689
ant	16068
antarna	5898
antismash	67112
antismash-lite	11320
anvio	82842
anvio-minimal	46412
any2fasta	75187
aodp	6189
aoptk	569
aplanat	58049
apoc	8024
apollo	43369
appspam	12455
aprfinder	8352
apscale	7456
apt-probeset-summarize	7185
aptardi	2993
apu-label-propagation	2096
apybiomart	88
aquamis	19496
aquila	3237
aquila_stlfr	21353
aquila_sv	2932
aquila_umap	3309
aquilasv	11823
aragorn	193860
arb-bio	12962
arb-bio-devel	9607
arb-bio-tools	70941
arborator	2950
arboreto	14986
arborist	96
arcade	867
arcas-hla	24539
archer	3206
architeuthis	5230
arcs	37629
arcsv	1622
arem	6983
argh	25150
argnorm	4045
argo	5110
argparse	32200
argparse-tui	138
argparse2tool	3023
args_oap	10477
argutils	10283
aria2	453562
ariba	117032
array-as-vcf	8416
arriba	137454
art	124972
art_modern	20783
art_modern-openmpi	10469
artemis	35162
artex	465
artic	45690
artic-porechop	26157
artic-tools	53949
arvados-cli	5073
arvados-cwl-runner	188727
arvados-python-client	225558
ascat	28076
asciigenome	69334
asgal	2517
ashlar	7010
ashleys-qc	6989
askocli	43209
asn2gb	7753
aspera-cli	9243
asqcan	12057
assemblerflow	18907
assembly-scan	22988
assembly-stats	38603
assembly_finder	18506
assembly_uploader	395
assemblycomparator2	15386
assemblytics	8524
assemblyutility	10632
astalavista	20946
aster	31936
astral-tree	5587
atac	19197
atactk	12282
ataqv	50873
athena_meta	10075
atlas	12913
atlas-data-import	20742
atlas-fastq-provider	15773
atlas-gene-annotation-manipulation	10239
atlas-metadata-validator	23892
atol-annotation-report	39
atol-bpa-datamapper	5119
atol-genome-launcher	1820
atol-qc-annotation	427
atol-qc-raw-ont	959
atol-qc-raw-pacbio	228
atol-qc-raw-shortread	824
atol-reference-data-lookups	328
atropos	138101
attotree	7202
augur	298103
augustus	630247
auriclass	6034
auspice	141879
authentict	4617
autobigs-cli	3015
autobigs-engine	1879
autocycler	7693
autodock	8938
autodock-vina	43676
autogenes	2965
autogrid	16661
autolog	10153
automappa	2930
autometa	18597
aviary	26709
avro	9613
avro-cwl	12686
avro-python2	30494
avro-python3	70306
awscli	34032
axe-demultiplexer	532
axiome	6955
azure-cli	9300
b2b-utils	6213
b2btools	17867
ba3	107
babappalign	2105
bacgwasim	6604
back_to_sequences	93
backports.csv	10850
backports.unittest_mock	16116
backspinpy	8237
bacpage	2481
bacphlip	4246
bacprune	464
bactopia	240239
bactopia-assembler	8919
bactopia-gather	11188
bactopia-py	24788
bactopia-qc	8270
bactopia-sketcher	6846
bactopia-teton	9874
bactopia-variants	4977
baczy	170
badread	12601
baitfisher	10336
bakdrive	2836
bakrep-cli	751
bakta	112747
baktfold	634
bali-phy	10780
balrog	18447
baltic	12754
bam-readcount	58640
bam-tide	489
bam2fasta	28314
bam2fastx	24042
bam2plot	1178
bamaddrg	5110
bamaligncleaner	6148
bambamc	16933
bamclipper	17151
bamcmp	7841
bamdam	703
bamdash	9828
bamhash	21275
bamkit	7642
bamm	15660
bammap2	3694
bamr	2901
bamread	90799
bamrescue	776
bamscale	15884
bamslice	10257
bamsnap	9002
bamstats	2634
bamsurgeon	1442
bamtocov	33744
bamtools	631039
bamutil	54421
bandage	22065
bandage_ng	11185
bandwagon	429
banner	6255
baqlava	45
barbell	5239
barcode-validator	3415
barcode_demux	70
barcode_splitter	8031
barcodeforge	1405
baredsc	8465
barena	600
barriers	17387
barrnap	194216
barrnap-python	8180
barseqcount	5664
bart	2271
basenji	10445
basic	48087
batch_brb	8195
bats	9262
batvi	7879
bax2bam	15614
bayesase	6101
bayescan	9615
bayescode	9240
bayestyper	4813
baypass	4220
baysor	174
bazam	6142
bbknn	107072
bbmap	1857590
bbmapy	531
bbmix	969
bcalm	29177
bcbio-gff	282359
bcbio-nextgen	420428
bcbio-nextgen-vm	103713
bcbio-prioritize	48904
bcbio-rnaseq	39936
bcbio-variation	19920
bcbio-variation-recall	61505
bcbio_monitor	13347
bcbiogff	45150
bcbreport	76579
bcftools	4001099
bcftools-gtc2vcf-plugin	10774
bcftools-liftover-plugin	880
bcftools-snvphyl-plugin	24687
bcgtree	603
bcl2fastq-nextseq	20091
bcool	6150
bcov	10157
bctools	13121
bd2k-python-lib	59016
beacon2-import	8450
beacon2-ri-tools	1884
beagle	44170
beagle-lib	62004
beamspy	4903
beast	47078
beast-pype	875
beast2	43418
beast2-xml	327
beav	13606
bed2gff	4144
bed2gtf	3841
bedgovcf	3070
bedops	239249
bedparse	4093
bedtk	7634
bedtools	3569642
beem-bio	338
behst	84554
bel-resources	8019
bellavista	601
bellerophon	2550
bellmans-gapc	34371
berokka	15458
besst	23422
bfc	18792
bftools	9182
bg	1819
bgc-prophet	53
bgen-cpp	1405
bgreat	6788
bgt	14360
bialign	7951
biasaway	37038
bibliospec	5677
bicseq2-norm	7036
bicseq2-seg	7070
bifidoannotator	374
bifrost	36619
bigmag	154
bigmap	94
bigscape	13685
bigsdb-downloader	51
bigsi	2488
bigslice	1496
bigtools	12100
bigwig-nim	365
bin2cell	268
binchicken	12975
bindash	12986
bindashtree	919
binette	9699
binge	154
binlorry	3206
binning_refiner	4161
binny	1249
binsanity	59311
binspreader	2216
bio	24416
bio-ripser	528
bio-ting	7895
bio-unicorn	683
bio-vcf	27260
bio2zarr	899
bio_assembly_refinement	25241
bio_hansel	90772
bioawk	164496
biobambam	120564
biobasehttptools	5747
biobb_adapters	18708
biobb_amber	27024
biobb_analysis	91224
biobb_chemistry	52601
biobb_cmip	30636
biobb_common	75273
biobb_cp2k	15432
biobb_dna	28942
biobb_flexdyn	18529
biobb_flexserv	17119
biobb_godmd	12938
biobb_gromacs	16102
biobb_haddock	3835
biobb_io	59945
biobb_md	43783
biobb_mem	12973
biobb_ml	27957
biobb_model	69861
biobb_morph	1074
biobb_pdb_tools	5781
biobb_pmx	40024
biobb_pytorch	3377
biobb_remote	2944
biobb_structure_checking	67843
biobb_structure_manager	18359
biobb_structure_utils	56019
biobb_vs	31830
biobb_wf_mutations	5342
bioblend	122682
biobloomtools	5026
biobox_add_taxid	4898
bioc	125
biocamlib	1263
biocantor	3699
biocode	13613
biocommons.seqrepo	15063
bioconda-repodata-patches	345852
bioconda-utils	287075
bioconda2biocontainer	15310
bioconductor-a4	26579
bioconductor-a4base	37775
bioconductor-a4classif	24507
bioconductor-a4core	42633
bioconductor-a4preproc	41536
bioconductor-a4reporting	36572
bioconductor-abadata	29729
bioconductor-abaenrichment	39173
bioconductor-abarray	26345
bioconductor-abseqr	25436
bioconductor-absseq	44716
bioconductor-acde	46185
bioconductor-ace	26109
bioconductor-acgh	54016
bioconductor-acme	53708
bioconductor-adacgh2	30018
bioconductor-adam	31523
bioconductor-adamgui	24059
bioconductor-adapt	556
bioconductor-adaptest	9669
bioconductor-adductdata	23518
bioconductor-adductomicsr	21879
bioconductor-adimpute	14131
bioconductor-adme16cod.db	6063
bioconductor-adsplit	52584
bioconductor-adverscarial	1956
bioconductor-affixcan	26304
bioconductor-affxparser	64753
bioconductor-affy	121092
bioconductor-affycomp	43791
bioconductor-affycompatible	37542
bioconductor-affycompdata	26820
bioconductor-affycontam	40215
bioconductor-affycoretools	34721
bioconductor-affydata	47339
bioconductor-affyexpress	31796
bioconductor-affyhgu133a2expr	28559
bioconductor-affyhgu133aexpr	23978
bioconductor-affyhgu133plus2expr	29672
bioconductor-affyilm	39798
bioconductor-affyio	128598
bioconductor-affylmgui	23924
bioconductor-affymetrixdatatestfiles	30397
bioconductor-affymoe4302expr	29945
bioconductor-affypara	14952
bioconductor-affypdnn	27176
bioconductor-affyplm	48750
bioconductor-affyqcreport	15414
bioconductor-affyrnadegradation	43864
bioconductor-ag.db	8313
bioconductor-agcdf	5850
bioconductor-agdex	43294
bioconductor-aggregatebiovar	14457
bioconductor-agilp	41024
bioconductor-agimicrorna	25429
bioconductor-agprobe	6189
bioconductor-ahcytobands	8004
bioconductor-ahensdbs	21982
bioconductor-ahlrbasedbs	9729
bioconductor-ahmassbank	3536
bioconductor-ahmeshdbs	11171
bioconductor-ahpathbankdbs	4239
bioconductor-ahpubmeddbs	11566
bioconductor-ahwikipathwaysdbs	4265
bioconductor-aims	47984
bioconductor-airpart	11300
bioconductor-airway	29120
bioconductor-alabaster	3548
bioconductor-alabaster.base	9404
bioconductor-alabaster.bumpy	3009
bioconductor-alabaster.files	1927
bioconductor-alabaster.mae	3581
bioconductor-alabaster.matrix	9107
bioconductor-alabaster.ranges	6553
bioconductor-alabaster.sce	3954
bioconductor-alabaster.schemas	6739
