package	total
10x_bamtofastq	5473
2pg_cartesian	9811
3d-dna	3030
3seq	7561
a3partitioner	283
a5-miseq	7634
aacon	899
aardvark	220
abacas	4290
abacat	2780
abawaca	8878
abeona	84506
abismal	15338
abnumber	106447
abpoa	62552
abra2	19947
abricate	116703
abritamr	31408
abromics_galaxy_json_extractor	16339
abruijn	5787
absense	406
abundancebin	156506
abyss	428976
abyss-k128	13698
ac	5001
ac-diamond	7199
accusnv	84
acdc	1446
aci	1902
acms	892
actc	5382
adam	56687
adapt	14868
adapterremoval	187203
adapterremovalfixprefix	15148
adas	382
addeam	31
addrg	21075
admixtools	26867
admixture	19756
adpred	15933
advntr	65090
aegean	4511
aenum	17089
aeon	3500
afpdb	1375
afplot	8231
afragmenter	170
afterqc	13258
afwdist	38
agat	76997
agc	12374
age-metasv	18047
agfusion	26351
agg	12623
agouti	5665
agrvate	8780
agtools	75
airr	24172
akt	17586
albatradis	32528
alcor	4544
alder	6927
ale	11437
ale-core	3107
alen	820
aletsch	16038
alevin-fry	46846
alfa	3160
alfred	141691
aliceasm	873
alientrimmer	127
align_it	19610
aligncov	1202
alignlib-lite	49022
alignment	2839
alignoth	41913
alignstats	35201
aliview	622
allegro	13504
allhic	915
allo	3081
alphafill	64
altair-mf	2170
altamisa	36497
alv	11929
amalgkit	253
amap	5509
amas	7096
amdirt	9884
amiga	976
aminoextract	4695
amira	218
amos	13928
ampcombi	12724
ampd-up	300
amplici	750
amplicon_coverage_plot	12279
ampliconclassifier	6665
ampliconsplitter	70
ampliconsuite	13349
amplicontyper	721
amplify	13850
ampligone	12830
amplisim	1667
amptk	53637
amulety	896
amused	6307
anadama2	7173
ananse	32709
anansescanpy	18864
anansnake	1701
anarci	149138
ancestry_hmm	2731
ancestry_hmm-s	4902
anchorwave	15904
andi	21899
anglerfish	8755
angsd	46730
aniclustermap	8743
anise_basil	13473
anndata	73594
anndata2ri	40959
annembed	6641
annonars	66155
annosine2	5592
annotsv	11921
annotwg	1887
anospp-analysis	3568
ansible	9489
ant	15234
antarna	5569
antismash	56358
antismash-lite	8998
anvio	78856
anvio-minimal	43458
any2fasta	53908
aodp	5473
aplanat	54408
apoc	7528
apollo	41231
appspam	11139
aprfinder	7086
apscale	5744
apt-probeset-summarize	6476
aptardi	2674
apu-label-propagation	1282
aquamis	17277
aquila	2995
aquila_stlfr	19369
aquila_sv	2625
aquila_umap	3123
aquilasv	10546
aragorn	153799
arb-bio	12061
arb-bio-devel	8849
arb-bio-tools	69133
arborator	1298
arboreto	10613
arcas-hla	22672
archer	3106
architeuthis	2773
arcs	31698
arcsv	1273
arem	6501
argh	24561
argnorm	3086
argo	2714
argparse	30444
argparse-tui	50
argparse2tool	2875
args_oap	8705
argutils	9609
aria2	264787
ariba	104796
array-as-vcf	7467
arriba	129858
art	71966
artemis	33112
artex	192
artic	33461
artic-porechop	22417
artic-tools	49284
arvados-cli	5010
arvados-cwl-runner	178121
arvados-python-client	205801
ascat	25211
asciigenome	64766
asgal	2053
ashlar	5493
ashleys-qc	6584
askocli	40651
asn2gb	7111
aspera-cli	5039
asqcan	11741
assemblerflow	17945
assembly-scan	21092
assembly-stats	32639
assembly_finder	14182
assemblycomparator2	12538
assemblytics	7864
assemblyutility	8843
astalavista	19867
aster	18315
astral-tree	4318
atac	9865
atactk	11173
ataqv	42367
athena_meta	9738
atlas	5850
atlas-data-import	18492
atlas-fastq-provider	13452
atlas-gene-annotation-manipulation	8636
atlas-metadata-validator	23225
atol-bpa-datamapper	681
atropos	125344
attotree	5249
augur	249500
augustus	410316
auriclass	4643
auspice	106718
authentict	3668
autobigs-cli	1009
autobigs-engine	923
autocycler	1460
autodock	7049
autodock-vina	38666
autogenes	2614
autogrid	15660
autolog	9632
automappa	2267
autometa	15720
aviary	20783
avro	9337
avro-cwl	11611
avro-python2	28683
avro-python3	68353
awscli	33656
axe-demultiplexer	109
axiome	6474
azure-cli	8921
b2b-utils	4820
b2btools	4036
bacgwasim	6348
backports.csv	10243
backports.unittest_mock	15378
backspinpy	7661
bacpage	1709
bacphlip	3675
bactopia	169176
bactopia-assembler	8001
bactopia-gather	8966
bactopia-py	18710
bactopia-qc	6386
bactopia-sketcher	5348
bactopia-teton	7071
