package	total
10x_bamtofastq	6388
2pg_cartesian	10507
3d-dna	3254
3seq	8885
a-liner	27
a3partitioner	575
a5-miseq	8045
aacon	1161
aardvark	5517
aastk	28
abacas	4907
abacat	3016
abawaca	10148
abeona	87551
abismal	18154
abnumber	143895
abpoa	70984
abra2	20732
abricate	133454
abritamr	32990
abromics_galaxy_json_extractor	19561
abruijn	5890
absense	691
abundancebin	190363
abyss	667142
abyss-k128	14334
ac	5371
ac-diamond	7698
accusnv	549
acdc	1598
aci	2612
acms	1297
actc	6352
adam	60768
adapt	15664
adapterremoval	190867
adapterremovalfixprefix	15992
adas	858
addeam	286
addrg	22815
admixtools	29223
admixture	23328
adpred	17314
advntr	68596
aegean	5016
aenum	17733
aeon	4036
afpdb	2321
afplot	8642
afragmenter	703
afterqc	13947
afwdist	638
agat	86934
agc	14798
age-metasv	18795
agfusion	28221
agg	13236
agouti	6335
agrvate	9661
agtools	717
airr	27042
akt	20272
albatradis	37876
alcor	6792
alder	7462
ale	11850
ale-core	3572
alen	2045
aletsch	18486
alevin-fry	51668
alfa	3394
alfred	180112
aliceasm	3008
alientrimmer	372
align_it	20847
align_trim	798
aligncov	1428
alignlib-lite	52137
alignment	3088
alignoth	66703
alignstats	37812
aliview	1768
allegro	15414
allelecodes	98
alleleflux	152
allhic	1652
allo	4078
alloshp	1106
alphabase	33
alphafetcher	51
alphafill	390
alphagenome	195
alpharaw	35
alphatims	59
altair-mf	2475
altamisa	55746
altex-be	300
alv	13240
amalgkit	845
amap	5788
amaranth-assembler	807
amas	8366
amdirt	12143
amiga	1851
aminoextract	5413
amira	1168
amos	14551
ampcombi	15046
ampd-up	413
amplici	1185
amplicon_coverage_plot	13635
ampliconclassifier	7225
ampliconsplitter	386
ampliconsuite	16614
amplicontyper	1129
amplify	14693
ampligone	14661
amplirust	344
amplisim	2095
amptk	56140
amrfior	376
amulety	1675
amused	6590
anadama2	7907
ananse	35402
anansescanpy	19384
anansnake	1797
anarci	224224
ancestry_hmm	3082
ancestry_hmm-s	5386
anchorwave	17311
andi	22749
anglerfish	10178
angsd	50666
aniclustermap	10390
anise_basil	15809
anndata	79122
anndata2ri	46685
annembed	11634
annonars	79709
annosine2	7508
annotsv	14821
annotwg	1968
anospp-analysis	3863
ansible	9599
ant	15839
antarna	5805
antismash	63322
antismash-lite	10537
anvio	81663
anvio-minimal	45520
any2fasta	63916
aodp	5991
aoptk	262
aplanat	56262
apoc	7882
apollo	42788
appspam	12067
aprfinder	7968
apscale	6938
apt-probeset-summarize	6980
aptardi	2902
apu-label-propagation	1867
apybiomart	41
aquamis	18878
aquila	3143
aquila_stlfr	20728
aquila_sv	2842
aquila_umap	3249
aquilasv	11461
aragorn	178950
arb-bio	12687
arb-bio-devel	9400
arb-bio-tools	70390
arborator	2372
arboreto	13768
arborist	59
arcas-hla	23929
archer	3175
architeuthis	3995
arcs	35451
arcsv	1533
arem	6847
argh	24989
argnorm	3764
argo	4422
argparse	31673
argparse-tui	117
argparse2tool	2978
args_oap	9978
argutils	10084
aria2	394270
ariba	113147
array-as-vcf	8151
arriba	134142
art	112024
art_modern	11703
art_modern-openmpi	4576
artemis	34571
artex	371
artic	41529
artic-porechop	25141
artic-tools	52569
arvados-cli	5055
arvados-cwl-runner	185476
arvados-python-client	219704
ascat	27297
asciigenome	67790
asgal	2391
ashlar	6532
ashleys-qc	6914
askocli	42336
asn2gb	7563
aspera-cli	7613
asqcan	11970
assemblerflow	18634
assembly-scan	22445
assembly-stats	36968
assembly_finder	16811
assembly_uploader	256
assemblycomparator2	14585
assemblytics	8342
assemblyutility	10189
astalavista	20646
aster	26744
astral-tree	5087
atac	16308
atactk	11980
ataqv	48365
athena_meta	9976
atlas	9711
atlas-data-import	20093
atlas-fastq-provider	15048
atlas-gene-annotation-manipulation	9699
atlas-metadata-validator	23691
atol-bpa-datamapper	3803
atol-genome-launcher	301
atol-qc-annotation	244
atol-qc-raw-ont	645
atol-qc-raw-shortread	535
atol-reference-data-lookups	52
atropos	134537
attotree	6632
augur	283399
augustus	612278
auriclass	5640
auspice	130761
authentict	4366
autobigs-cli	2460
autobigs-engine	1612
autocycler	5282
autodock	8388
autodock-vina	41834
autogenes	2870
autogrid	16367
autolog	9998
automappa	2747
autometa	17785
aviary	24988
avro	9554
avro-cwl	12356
avro-python2	29985
avro-python3	69750
awscli	33941
axe-demultiplexer	408
axiome	6815
azure-cli	9188
b2b-utils	5814
b2btools	12094
babappalign	843
bacgwasim	6526
backports.csv	10688
backports.unittest_mock	15871
backspinpy	8078
bacpage	2252
bacphlip	4059
bactopia	229427
bactopia-assembler	8646
bactopia-gather	10491
bactopia-py	22689
bactopia-qc	7752
bactopia-sketcher	6427
bactopia-teton	8938
bactopia-variants	4580
baczy	149
badread	11852
baitfisher	9494
bakdrive	2742
bakrep-cli	562
bakta	106130
baktfold	138
bali-phy	9458
balrog	17141
baltic	12106
bam-readcount	57725
bam2fasta	27623
bam2fastx	23394
bam2plot	887
bamaddrg	4969
bamaligncleaner	5843
bambamc	16400
bamclipper	16970
bamcmp	6963
bamdam	503
bamdash	8876
bamhash	20116
bamkit	7381
bamm	14319
bammap2	1341
bamr	2812
bamread	86298
bamrescue	547
bamscale	15521
bamslice	5922
bamsnap	8715
bamstats	2478
bamsurgeon	1292
bamtocov	32965
bamtools	586418
bamutil	53244
bandage	20908
bandage_ng	7593
bandwagon	317
banner	6079
barbell	2405
barcode-validator	2548
barcode_splitter	7963
barcodeforge	947
baredsc	8107
barriers	16497
barrnap	179507
barrnap-python	7984
barseqcount	5398
bart	2179
basenji	10150
basic	47888
batch_brb	7814
bats	9104
batvi	7634
bax2bam	15154
bayesase	5829
bayescan	8821
bayescode	8882
bayestyper	4638
baypass	3516
bazam	6089
bbknn	101224
bbmap	1820168
bbmapy	357
bbmix	852
bcalm	28378
bcbio-gff	267432
bcbio-nextgen	411781
bcbio-nextgen-vm	101357
bcbio-prioritize	48263
bcbio-rnaseq	39342
bcbio-variation	19752
bcbio-variation-recall	61175
bcbio_monitor	13091
bcbiogff	44460
bcbreport	75926
bcftools	3773898
bcftools-gtc2vcf-plugin	10206
bcftools-liftover-plugin	641
bcftools-snvphyl-plugin	24246
bcgtree	569
bcl2fastq-nextseq	19718
bcool	6009
bcov	9272
bctools	12902
bd2k-python-lib	57964
beacon2-import	7626
beacon2-ri-tools	1686
beagle	42282
beagle-lib	59173
beamspy	4722
beast	45922
beast-pype	261
beast2	42107
beast2-xml	99
beav	13055
bed2gff	3810
bed2gtf	2935
bedgovcf	2728
bedops	230986
bedparse	3954
bedtk	7098
bedtools	3340471
beem-bio	267
behst	82916
bel-resources	7899
bellavista	437
bellerophon	2410
bellmans-gapc	33239
berokka	15206
besst	22927
bfc	16543
bftools	8721
bg	1799
bgen-cpp	954
bgreat	6609
bgt	14014
bialign	7669
biasaway	35957
bibliospec	5639
bicseq2-norm	6801
bicseq2-seg	6825
bifidoannotator	223
bifrost	34949
bifrost-httr	1634
bigmag	51
bigmap	44
bigscape	12238
bigsi	2466
bigslice	1163
bigtools	10015
bigwig-nim	271
bin2cell	183
binchicken	11390
bindash	11897
bindashtree	744
binette	8503
binge	28
binlorry	3113
binning_refiner	4068
binny	1210
binsanity	57539
binspreader	2116
bio	19230
bio-ripser	407
bio-ting	7843
bio-unicorn	488
bio-vcf	27134
bio2zarr	562
bio_assembly_refinement	24523
bio_hansel	88886
bioawk	153210
biobambam	118619
biobasehttptools	5698
biobb_adapters	17861
biobb_amber	22648
biobb_analysis	88995
biobb_chemistry	50880
biobb_cmip	29087
biobb_common	71950
biobb_cp2k	14486
biobb_dna	27366
biobb_flexdyn	13974
biobb_flexserv	13584
biobb_godmd	11793
biobb_gromacs	14921
biobb_haddock	3119
biobb_io	58600
biobb_md	43254
biobb_mem	10234
biobb_ml	27052
biobb_model	66883
biobb_morph	882
biobb_pdb_tools	5008
biobb_pmx	38565
biobb_pytorch	3033
biobb_remote	2855
biobb_structure_checking	65997
biobb_structure_manager	17832
biobb_structure_utils	53740
biobb_vs	30240
biobb_wf_mutations	5304
bioblend	120735
biobloomtools	4741
biobox_add_taxid	4252
bioc	69
biocamlib	1160
biocantor	3484
biocode	11706
biocommons.seqrepo	14170
bioconda-repodata-patches	330960
bioconda-utils	273338
bioconda2biocontainer	15204
bioconductor-a4	25528
bioconductor-a4base	36664
bioconductor-a4classif	23754
bioconductor-a4core	41542
bioconductor-a4preproc	40568
bioconductor-a4reporting	35655
bioconductor-abadata	29098
bioconductor-abaenrichment	38520
bioconductor-abarray	25316
bioconductor-abseqr	24722
bioconductor-absseq	43554
bioconductor-acde	44990
bioconductor-ace	25343
bioconductor-acgh	52201
bioconductor-acme	52338
bioconductor-adacgh2	28689
bioconductor-adam	30065
bioconductor-adamgui	23206
bioconductor-adapt	336
bioconductor-adaptest	9604
bioconductor-adductdata	22606
bioconductor-adductomicsr	21230
bioconductor-adimpute	13502
bioconductor-adme16cod.db	5736
bioconductor-adsplit	50821
bioconductor-adverscarial	1748
bioconductor-affixcan	25345
bioconductor-affxparser	62649
bioconductor-affy	116714
bioconductor-affycomp	42726
bioconductor-affycompatible	36804
bioconductor-affycompdata	25780
bioconductor-affycontam	39421
bioconductor-affycoretools	33797
bioconductor-affydata	45992
bioconductor-affyexpress	31315
bioconductor-affyhgu133a2expr	27856
bioconductor-affyhgu133aexpr	23364
bioconductor-affyhgu133plus2expr	28616
bioconductor-affyilm	38799
bioconductor-affyio	124232
bioconductor-affylmgui	23340
bioconductor-affymetrixdatatestfiles	29265
bioconductor-affymoe4302expr	28808
bioconductor-affypara	14546
bioconductor-affypdnn	26600
bioconductor-affyplm	47075
bioconductor-affyqcreport	14961
bioconductor-affyrnadegradation	42563
bioconductor-ag.db	8019
bioconductor-agcdf	5573
bioconductor-agdex	42314
bioconductor-aggregatebiovar	13797
bioconductor-agilp	40045
bioconductor-agimicrorna	24684
bioconductor-agprobe	5908
bioconductor-ahcytobands	7779
bioconductor-ahensdbs	21702
bioconductor-ahlrbasedbs	9516
bioconductor-ahmassbank	3247
bioconductor-ahmeshdbs	10667
