package	total
10x_bamtofastq	7458
2pg_cartesian	11277
3d-dna	3442
3seq	10253
a-liner	300
a3partitioner	877
a5-miseq	8434
aacon	1398
aakomp	463
aardvark	12116
aastk	283
abacas	5536
abacat	3238
abacus-str	132
abawaca	11421
abeona	90296
abismal	20725
abnumber	200746
abpoa	79022
abra2	21603
abricate	155291
abritamr	35150
abromics_galaxy_json_extractor	22575
abruijn	5969
absense	965
abundancebin	223822
abyss	679197
abyss-k128	14874
ac	5717
ac-diamond	8178
accusnv	971
acdc	1804
acedrg	14789
aci	3318
acidbase	61
acidgenomes	89
acidplyr	61
acinetoscope	677
acms	1655
actc	7201
acvirus	29
adam	64610
adapt	16935
adapterremoval	195313
adapterremovalfixprefix	16820
adas	1288
addeam	498
addrg	24197
admixtools	31606
admixture	29000
adpred	18972
adtoolbox	49
advntr	71418
aegean	5452
aenum	18241
aeon	4488
afp	68
afpdb	3124
afplot	9061
afquery	324
afragmenter	1303
afterqc	14544
afwdist	1081
agat	97293
agc	18552
age-metasv	19493
agfusion	29896
agg	13771
agora	86
agouti	6953
agpcorrect	56
agrvate	10895
agtools	1572
airr	30036
akgwas	91
akt	22181
albatradis	42133
alcor	9078
alder	7928
ale	12315
ale-core	4153
alen	4063
alerax	322
aletsch	20555
alevin-fry	61706
alfa	3647
alfred	187052
aliceasm	5647
alientrimmer	594
align_it	21893
align_trim	2056
aligncov	1660
alignlib-lite	54815
alignment	3303
alignoth	90353
alignparse	66
alignstats	40066
aliview	3147
allegro	16636
allelecodes	167
alleleflux	303
allhic	2290
allo	4995
alloshp	1616
alnstats	435
alpaqa-bio	101
alphabase	244
alphafetcher	141
alphafill	1319
alphagenome	819
alpharaw	422
alphatims	342
altair-mf	2748
altamisa	65194
altex-be	1090
alv	14625
amalgkit	2249
amap	5997
amaranth-assembler	1471
amas	9964
ambidose	23
amdirt	14261
amiga	2942
aminoextract	6164
amira	2208
amos	15148
ampcombi	17306
ampd-up	512
amplici	1565
ampliclip	76
amplicon_coverage_plot	14933
ampliconclassifier	7792
ampliconsplitter	650
ampliconsuite	20990
amplicontyper	1928
amplify	15851
ampligone	16296
amplirust	1357
amplisim	2468
amptk	59275
amrfior	745
amulet	43
amulety	2270
amused	6925
anadama2	8565
ananse	37817
anansescanpy	19860
anansnake	1878
anarci	358075
ancestry_hmm	3422
ancestry_hmm-s	5824
anchorwave	19177
andi	23999
anglerfish	11545
angsd	55119
aniclustermap	11837
anise_basil	17743
annapotater	667
anndata	96462
anndata2ri	58912
annembed	15654
annevo	48
annonars	91848
annorefine	2728
annoreport	265
annosine2	9674
annostat	27
annotsv	19641
annotwg	2040
anospp-analysis	4153
ansible	9778
ant	16376
antarna	6017
antismash	71559
antismash-lite	12098
anvio	84154
anvio-minimal	47508
any2fasta	103942
aodp	6438
aoptk	1036
aplanat	60006
apoc	8238
apollo	44103
appspam	12897
aprfinder	8759
apscale	8065
apt-probeset-summarize	7482
aptardi	3111
apu-label-propagation	2348
apybiomart	120
aquamis	20281
aquila	3349
aquila_stlfr	22152
aquila_sv	3044
aquila_umap	3377
aquilasv	12267
aragorn	220791
arb-bio	13335
arb-bio-devel	9939
arb-bio-tools	71983
arborator	3493
arboreto	16871
arborist	137
arcade	1068
arcane	325
arcas-hla	25588
archer	3233
architeuthis	5927
arcs	39561
arcsv	1735
arem	7164
argh	25356
argnorm	4423
argo	6005
argparse	32881
argparse-tui	163
argparse2tool	3073
args_oap	11186
argutils	10533
aria2	527453
ariba	120303
array-as-vcf	8764
arriba	154642
arsc	26
art	144223
art_modern	23104
art_modern-openmpi	11685
artemis	35763
artex	585
artic	50348
artic-porechop	27381
artic-tools	55522
arvados-cli	5099
arvados-cwl-runner	192731
arvados-python-client	232557
ascat	29225
asciigenome	70969
asgal	2703
ashlar	7524
ashleys-qc	7116
askocli	44223
asn2gb	7973
aspera-cli	11843
asqcan	12174
assaycode	113
assemblerflow	19235
assembly-scan	23665
assembly-stats	40232
assembly_finder	20477
assembly_uploader	576
assemblycomparator2	16389
assemblytics	8954
assemblyutility	11084
astalavista	21328
aster	39093
astral-tree	6400
atac	20228
atactk	12708
ataqv	53986
athena_meta	10206
atlas	14329
atlas-data-import	21543
atlas-fastq-provider	16598
atlas-gene-annotation-manipulation	10917
atlas-metadata-validator	24108
atol-annotation-report	67
atol-bpa-datamapper	6766
atol-data-broker	73
atol-genome-launcher	3463
atol-qc-annotation	571
atol-qc-raw-ont	1271
atol-qc-raw-pacbio	374
atol-qc-raw-shortread	1106
atol-reference-data-lookups	512
atropos	141822
attotree	8049
augur	317335
augustus	664125
auriclass	6591
auspice	155427
authentict	5019
autobarcoder	107
autobigs-cli	3710
autobigs-engine	2201
autocycler	9928
autodock	9816
autodock-vina	47016
autogenes	3084
autogrid	17197
autolog	10341
automappa	3159
autometa	19659
aviary	29543
avro	9692
avro-cwl	13046
avro-python2	31111
avro-python3	70973
awscli	34140
axe-demultiplexer	674
axiome	7120
azure-cli	9434
b2b-utils	6685
b2btools	18863
ba3	395
babappalign	2358
bacgwasim	6685
back_to_sequences	314
backports.csv	11046
backports.unittest_mock	16395
backspinpy	8432
bacpage	2766
bacphlip	4536
bacprune	732
bactopia	256725
bactopia-assembler	9241
bactopia-gather	12107
bactopia-py	27170
bactopia-qc	8906
bactopia-sketcher	7365
bactopia-teton	10947
bactopia-variants	5394
baczy	198
badread	13789
baitfisher	10765
bakdrive	2950
bakrep-cli	991
bakta	121541
baktfold	990
bali-phy	11619
balrog	19511
baltic	13637
bam-readcount	60179
bam-tide	618
bam2fasta	29176
bam2fastx	24816
bam2plot	1486
bamaddrg	5287
bamaligncleaner	6491
bambamc	17441
bamboozle	71
bamclipper	17341
bamcmp	8310
bamdam	872
bamdash	11071
bamhash	22012
bamkit	8228
bamm	16560
bammap2	4083
bammmotif2	294
bamr	3016
bamread	94805
bamrescue	933
bamscale	16203
bamslice	12048
bamsnap	9332
bamstats	2801
bamsurgeon	1630
bamtocov	34333
bamtools	694155
bamutil	56609
bandage	23632
bandage_ng	12451
bandwagon	573
banner	6487
baqlava	88
barbell	5942
barcode-validator	4418
barcode_demux	140
barcode_splitter	8111
barcodeforge	1915
baredsc	8913
barena	953
barriers	17897
barrnap	223051
barrnap-python	8395
barseqcount	5997
bart	2391
basenji	10808
basevar	126
basic	48393
batch_brb	8684
bats	9430
batvi	8178
bax2bam	15938
bayesase	6614
bayescan	10074
bayescode	9619
bayestyper	5015
baypass	4556
baysor	1095
bazam	6244
bbknn	117658
bbmap	1922045
bbmapy	950
bbmix	1123
bcalm	30160
bcbio-gff	305976
bcbio-nextgen	430087
bcbio-nextgen-vm	106235
bcbio-prioritize	49695
bcbio-rnaseq	40630
bcbio-variation	20142
bcbio-variation-recall	61876
bcbio_monitor	13659
bcbiogff	46096
bcbreport	77399
bcftools	4500791
bcftools-gtc2vcf-plugin	11536
bcftools-liftover-plugin	1181
bcftools-snvphyl-plugin	25237
bcgtree	638
bcl2fastq-nextseq	20549
bcool	6326
bcov	10599
bctools	13317
bd2k-python-lib	60265
beacon2-import	9475
beacon2-ri-tools	2206
beagle	47283
beagle-lib	65333
beamspy	5127
beast	48374
beast-pype	2064
beast2	45082
beast2-xml	512
beav	14227
beave	419
bed2gff	4526
bed2gtf	4154
bedgovcf	3369
bedops	252589
bedparse	4302
bedtk	8152
bedtools	3940498
beegees	84
beem-bio	388
behst	86587
bel-resources	8178
bellavista	775
bellerophon	2720
bellmans-gapc	35961
berokka	15769
