package	total
10x_bamtofastq	5357
2pg_cartesian	9705
3d-dna	2983
3seq	7357
a3partitioner	253
a5-miseq	7593
aacon	874
aardvark	161
abacas	4228
abacat	2767
abawaca	8710
abeona	84219
abismal	15074
abnumber	103206
abpoa	61993
abra2	19805
abricate	114375
abritamr	31042
abromics_galaxy_json_extractor	16173
abruijn	5769
absense	388
abundancebin	153274
abyss	370093
abyss-k128	13635
ac	4913
ac-diamond	7112
accusnv	46
acdc	1435
aci	1852
acms	844
actc	5335
adam	56448
adapt	14788
adapterremoval	186759
adapterremovalfixprefix	15048
adas	356
addrg	20854
admixtools	26515
admixture	19341
adpred	15872
advntr	64374
aegean	4443
aenum	16998
aeon	3421
afpdb	1330
afplot	8168
afragmenter	129
afterqc	13186
agat	75596
agc	12115
age-metasv	17900
agfusion	26181
agg	12579
agouti	5634
agrvate	8714
airr	23801
akt	17398
albatradis	32190
alcor	4462
alder	6800
ale	11381
ale-core	3039
alen	706
aletsch	15792
alevin-fry	46237
alfa	3145
alfred	132453
aliceasm	656
alientrimmer	113
align_it	19434
aligncov	1191
alignlib-lite	48340
alignment	2827
alignoth	41204
alignstats	34977
aliview	507
allegro	13336
allhic	831
allo	3023
altair-mf	2092
altamisa	33318
alv	11873
amalgkit	176
amap	5449
amas	6966
amdirt	9725
amiga	838
aminoextract	4609
amira	114
amos	13820
ampcombi	12609
ampd-up	270
amplici	698
amplicon_coverage_plot	12204
ampliconclassifier	6623
ampliconsuite	13081
amplicontyper	675
amplify	13690
ampligone	12723
amplisim	1605
amptk	53330
amulety	681
amused	6262
anadama2	7135
ananse	32526
anansescanpy	18745
anansnake	1679
anarci	142335
ancestry_hmm	2660
ancestry_hmm-s	4769
anchorwave	15678
andi	21708
anglerfish	8683
angsd	46235
aniclustermap	8621
anise_basil	12965
anndata	73076
anndata2ri	40252
annembed	6391
annonars	65449
annosine2	5222
annotsv	11632
annotwg	1866
anospp-analysis	3467
ansible	9476
ant	15167
antarna	5558
antismash	55579
antismash-lite	8893
anvio	78442
anvio-minimal	43240
any2fasta	52518
aodp	5439
aplanat	54196
apoc	7451
apollo	41052
appspam	11050
aprfinder	7014
apscale	5474
apt-probeset-summarize	6396
aptardi	2663
apu-label-propagation	1200
aquamis	17207
aquila	2983
aquila_stlfr	19288
aquila_sv	2615
aquila_umap	3092
aquilasv	10506
aragorn	149895
arb-bio	11935
arb-bio-devel	8760
arb-bio-tools	68891
arborator	1182
arboreto	10201
arcas-hla	22454
archer	3091
architeuthis	2654
arcs	31317
arcsv	1262
arem	6463
argh	24505
argnorm	2944
argo	2614
argparse	30180
argparse-tui	37
argparse2tool	2849
args_oap	8620
argutils	9528
aria2	237255
ariba	103916
array-as-vcf	7437
arriba	129066
art	64809
artemis	32880
artex	177
artic	32881
artic-porechop	21820
artic-tools	48975
arvados-cli	4996
arvados-cwl-runner	177505
arvados-python-client	204813
ascat	24969
asciigenome	64551
asgal	2015
ashlar	5438
ashleys-qc	6559
askocli	40392
asn2gb	7056
aspera-cli	4718
asqcan	11691
assemblerflow	17828
assembly-scan	20882
assembly-stats	31926
assembly_finder	13935
assemblycomparator2	12357
assemblytics	7802
assemblyutility	8697
astalavista	19806
aster	16775
astral-tree	4194
atac	9552
atactk	11059
ataqv	41137
athena_meta	9653
atlas	5436
atlas-data-import	18411
atlas-fastq-provider	13384
atlas-gene-annotation-manipulation	8573
atlas-metadata-validator	23126
atol-bpa-datamapper	490
atropos	124179
attotree	5178
augur	245391
augustus	365491
auriclass	4592
auspice	103254
authentict	3624
autobigs-cli	922
autobigs-engine	840
autocycler	916
autodock	6850
autodock-vina	38122
autogenes	2603
autogrid	15525
autolog	9585
automappa	2228
autometa	15620
aviary	20573
avro	9287
avro-cwl	11516
avro-python2	28529
avro-python3	68204
awscli	33596
axe-demultiplexer	81
axiome	6434
azure-cli	8900
b2b-utils	4758
b2btools	3991
bacgwasim	6308
backports.csv	10185
backports.unittest_mock	15267
backspinpy	7609
bacpage	1690
bacphlip	3644
bactopia	157786
bactopia-assembler	7836
bactopia-gather	8850
bactopia-py	18323
bactopia-qc	6277
bactopia-sketcher	5263
bactopia-teton	6949
bactopia-variants	3851
baczy	78
badread	10012
baitfisher	7519
bakdrive	2505
bakrep-cli	88
bakta	92530
bali-phy	6932
balrog	14398
baltic	10317
bam-readcount	54665
bam2fasta	26612
bam2fastx	21665
bam2plot	468
bamaddrg	4566
bamaligncleaner	5077
bambamc	14811
bamclipper	16474
bamcmp	5091
bamdam	49
bamdash	6248
bamhash	17107
bamkit	6520
bamm	11028
bamr	2576
bamread	74302
bamscale	14449
bamsnap	8338
bamstats	2043
bamsurgeon	816
bamtocov	30870
bamtools	445317
bamutil	49133
bandage	17381
bandage_ng	3724
banner	5592
barcode-validator	271
barcode_splitter	7773
barcodeforge	97
baredsc	7144
barriers	14404
barrnap	156149
barrnap-python	7571
barseqcount	4700
bart	1930
basenji	9615
basic	47206
batch_brb	6822
bats	8727
batvi	7005
bax2bam	14419
bayesase	5346
bayescan	8101
bayescode	7861
bayestyper	4139
baypass	1950
bazam	5894
bbknn	83974
bbmap	1078196
bbmapy	63
bbmix	540
bcalm	26073
bcbio-gff	177114
bcbio-nextgen	387073
bcbio-nextgen-vm	94329
bcbio-prioritize	46484
bcbio-rnaseq	37700
bcbio-variation	19215
bcbio-variation-recall	60110
bcbio_monitor	12386
bcbiogff	42518
bcbreport	73713
bcftools	3072467
bcftools-gtc2vcf-plugin	8586
bcftools-liftover-plugin	221
bcftools-snvphyl-plugin	23360
bcgtree	489
bcl2fastq-nextseq	18631
bcool	5596
bcov	7306
bctools	12519
bd2k-python-lib	55094
beacon2-import	5425
beacon2-ri-tools	1323
beagle	37102
beagle-lib	52455
beamspy	4232
beast	42805
beast2	33709
beav	11706
bed2gff	2884
bed2gtf	2246
bedgovcf	2061
bedops	208885
bedparse	3586
bedtk	5355
bedtools	2687429
beem-bio	101
behst	78390
bel-resources	7359
bellavista	115
bellerophon	2276
bellmans-gapc	30283
berokka	14570
besst	21589
bfc	14158
bftools	7442
bg	1739
bgreat	6054
bgt	12965
bialign	6912
biasaway	33057
bibliospec	5515
bicseq2-norm	6088
bicseq2-seg	6119
bifrost	31281
bifrost-httr	101
bigscape	10010
bigsi	2410
bigslice	638
bigtools	6384
binchicken	7364
bindash	9055
bindashtree	529
binette	5392
binlorry	2880
binning_refiner	3826
binny	1089
binsanity	53007
binspreader	1849
bio	5576
bio-ripser	77
bio-ting	7678
bio-vcf	26756
bio2zarr	139
bio_assembly_refinement	22486
bio_hansel	83576
bioawk	102629
biobambam	114941
biobasehttptools	5547
biobb_adapters	15605
biobb_amber	19628
biobb_analysis	83505
biobb_chemistry	45439
biobb_cmip	25388
biobb_common	62716
biobb_cp2k	13061
biobb_dna	23177
biobb_flexdyn	9969
biobb_flexserv	9804
