package	total
10x_bamtofastq	6950
2pg_cartesian	10874
3d-dna	3354
3seq	9547
a-liner	168
a3partitioner	741
a5-miseq	8251
aacon	1290
aakomp	395
aardvark	10629
aastk	183
abacas	5304
abacat	3131
abawaca	10876
abeona	89013
abismal	19467
abnumber	171525
abpoa	75553
abra2	21129
abricate	142019
abritamr	34259
abromics_galaxy_json_extractor	21112
abruijn	5931
absense	831
abundancebin	209548
abyss	673774
abyss-k128	14605
ac	5549
ac-diamond	7924
accusnv	755
acdc	1700
acedrg	12900
aci	2977
acinetoscope	80
acms	1485
actc	6764
adam	62725
adapt	16310
adapterremoval	192848
adapterremovalfixprefix	16407
adas	1072
addeam	388
addrg	23577
admixtools	30381
admixture	25325
adpred	18342
advntr	70150
aegean	5227
aenum	17994
aeon	4257
afp	30
afpdb	2744
afplot	8864
afquery	146
afragmenter	1026
afterqc	14255
afwdist	872
agat	92420
agc	16990
age-metasv	19148
agfusion	29071
agg	13507
agora	49
agouti	6654
agpcorrect	25
agrvate	10098
agtools	1072
airr	28413
akgwas	58
akt	21458
albatradis	40910
alcor	8606
alder	7702
ale	12125
ale-core	3751
alen	3615
alerax	243
aletsch	19558
alevin-fry	57064
alfa	3529
alfred	184001
aliceasm	4682
alientrimmer	483
align_it	21333
align_trim	1343
aligncov	1559
alignlib-lite	53493
alignment	3196
alignoth	83899
alignstats	38977
aliview	2358
allegro	16282
allelecodes	134
alleleflux	243
allhic	1991
allo	4541
alloshp	1506
alnstats	388
alpaqa-bio	64
alphabase	116
alphafetcher	99
alphafill	1071
alphagenome	478
alpharaw	109
alphatims	158
altair-mf	2609
altamisa	59765
altex-be	741
alv	13973
amalgkit	1435
amap	5893
amaranth-assembler	1398
amas	9071
amdirt	13227
amiga	2456
aminoextract	5829
amira	1706
amos	14756
ampcombi	16152
ampd-up	469
amplici	1403
ampliclip	49
amplicon_coverage_plot	14305
ampliconclassifier	7535
ampliconsplitter	530
ampliconsuite	18817
amplicontyper	1546
amplify	15183
ampligone	15493
amplirust	1143
amplisim	2289
amptk	57802
amrfior	593
amulety	2026
amused	6772
anadama2	8235
ananse	36630
anansescanpy	19619
anansnake	1842
anarci	294371
ancestry_hmm	3293
ancestry_hmm-s	5601
anchorwave	18279
andi	23581
anglerfish	10819
angsd	52792
aniclustermap	11107
anise_basil	16774
annapotater	535
anndata	82416
anndata2ri	49498
annembed	13964
annonars	86111
annorefine	2387
annoreport	98
annosine2	8564
annotsv	17295
annotwg	2007
anospp-analysis	4019
ansible	9701
ant	16093
antarna	5909
antismash	67422
antismash-lite	11401
anvio	82955
anvio-minimal	46528
any2fasta	76442
aodp	6215
aoptk	698
aplanat	58265
apoc	8043
apollo	43460
appspam	12495
aprfinder	8394
apscale	7520
apt-probeset-summarize	7208
aptardi	3005
apu-label-propagation	2128
apybiomart	91
aquamis	19574
aquila	3250
aquila_stlfr	21440
aquila_sv	2944
aquila_umap	3321
aquilasv	11869
aragorn	195235
arb-bio	13011
arb-bio-devel	9650
arb-bio-tools	71016
arborator	3009
arboreto	15106
arborist	104
arcade	930
arcane	34
arcas-hla	24612
archer	3211
architeuthis	5333
arcs	37819
arcsv	1634
arem	7008
argh	25178
argnorm	4075
argo	5188
argparse	32249
argparse-tui	141
argparse2tool	3031
args_oap	10537
argutils	10317
aria2	457772
ariba	117307
array-as-vcf	8455
arriba	137586
art	125844
art_modern	21278
art_modern-openmpi	10787
artemis	35206
artex	476
artic	46102
artic-porechop	26251
artic-tools	54071
arvados-cli	5075
arvados-cwl-runner	189092
arvados-python-client	226172
ascat	28179
asciigenome	69484
asgal	2533
ashlar	7066
ashleys-qc	6999
askocli	43324
asn2gb	7781
aspera-cli	9421
asqcan	12073
assemblerflow	18945
assembly-scan	23070
assembly-stats	38724
assembly_finder	18695
assembly_uploader	416
assemblycomparator2	15473
assemblytics	8548
assemblyutility	10681
astalavista	20985
aster	32500
astral-tree	5645
atac	19402
atactk	12337
ataqv	51052
athena_meta	10089
atlas	13115
atlas-data-import	20822
atlas-fastq-provider	15854
atlas-gene-annotation-manipulation	10313
atlas-metadata-validator	23919
atol-annotation-report	44
