package	total
10x_bamtofastq	5523
2pg_cartesian	9867
3d-dna	3053
3seq	7617
a3partitioner	297
a5-miseq	7665
aacon	911
aardvark	358
abacas	4333
abacat	2791
abawaca	9073
abeona	84696
abismal	15496
abnumber	108422
abpoa	62953
abra2	20073
abricate	118105
abritamr	31599
abromics_galaxy_json_extractor	16494
abruijn	5795
absense	418
abundancebin	159159
abyss	465998
abyss-k128	13733
ac	5041
ac-diamond	7236
accusnv	136
acdc	1454
aci	1934
acms	913
actc	5428
adam	56911
adapt	14919
adapterremoval	187445
adapterremovalfixprefix	15204
adas	401
addeam	42
addrg	21187
admixtools	27060
admixture	20077
adpred	16001
advntr	65397
aegean	4541
aenum	17145
aeon	3539
afpdb	1442
afplot	8276
afragmenter	219
afterqc	13303
afwdist	52
agat	77789
agc	12522
age-metasv	18111
agfusion	26494
agg	12656
agouti	5691
agrvate	8831
agtools	127
airr	24350
akt	17691
albatradis	32704
alcor	4584
alder	6978
ale	11474
ale-core	3144
alen	859
aletsch	16182
alevin-fry	47125
alfa	3170
alfred	147610
aliceasm	991
alientrimmer	138
align_it	19696
align_trim	140
aligncov	1211
alignlib-lite	49313
alignment	2855
alignoth	42457
alignstats	35346
aliview	697
allegro	13577
allelecodes	24
allhic	952
allo	3128
alphafill	82
altair-mf	2197
altamisa	38525
alv	11989
amalgkit	277
amap	5543
amas	7194
amdirt	9982
amiga	1024
aminoextract	4728
amira	267
amos	13993
ampcombi	12819
ampd-up	315
amplici	775
amplicon_coverage_plot	12337
ampliconclassifier	6701
ampliconsplitter	91
ampliconsuite	13563
amplicontyper	735
amplify	13926
ampligone	12931
amplisim	1691
amptk	53823
amulety	949
amused	6334
anadama2	7210
ananse	32868
anansescanpy	18935
anansnake	1715
anarci	152619
ancestry_hmm	2757
ancestry_hmm-s	4952
anchorwave	16004
andi	21990
anglerfish	8827
angsd	47013
aniclustermap	8820
anise_basil	13697
anndata	73968
anndata2ri	41310
annembed	6864
annonars	66817
annosine2	5775
annotsv	12167
annotwg	1898
anospp-analysis	3602
ansible	9496
ant	15271
antarna	5580
antismash	56812
antismash-lite	9072
anvio	79086
anvio-minimal	43581
any2fasta	54712
aodp	5497
aplanat	54541
apoc	7569
apollo	41359
appspam	11195
aprfinder	7135
apscale	5901
apt-probeset-summarize	6509
aptardi	2685
apu-label-propagation	1319
aquamis	17357
aquila	3003
aquila_stlfr	19442
aquila_sv	2634
aquila_umap	3136
aquilasv	10589
aragorn	155996
arb-bio	12125
arb-bio-devel	8895
arb-bio-tools	69250
arborator	1374
arboreto	10803
arcas-hla	22782
archer	3114
architeuthis	2830
arcs	31955
arcsv	1283
arem	6526
argh	24596
argnorm	3154
argo	2801
argparse	30599
argparse-tui	56
argparse2tool	2886
args_oap	8782
argutils	9655
aria2	277298
ariba	105182
array-as-vcf	7498
arriba	130302
art	76396
art_modern	314
artemis	33288
artex	200
artic	33909
artic-porechop	22673
artic-tools	49454
arvados-cli	5016
arvados-cwl-runner	178623
arvados-python-client	206523
ascat	25389
asciigenome	64954
asgal	2071
ashlar	5539
ashleys-qc	6596
askocli	40805
asn2gb	7142
aspera-cli	5230
asqcan	11774
assemblerflow	18012
assembly-scan	21188
assembly-stats	32906
assembly_finder	14360
assemblycomparator2	12653
assemblytics	7905
assemblyutility	9148
astalavista	19907
aster	19034
astral-tree	4377
atac	9987
atactk	11235
ataqv	42896
athena_meta	9792
atlas	6009
atlas-data-import	18566
atlas-fastq-provider	13521
atlas-gene-annotation-manipulation	8677
atlas-metadata-validator	23279
atol-bpa-datamapper	803
atropos	126225
attotree	5311
augur	251662
augustus	438809
auriclass	4702
auspice	108542
authentict	3696
autobigs-cli	1081
autobigs-engine	969
autocycler	1874
autodock	7191
autodock-vina	38987
autogenes	2626
autogrid	15737
autolog	9657
automappa	2289
autometa	15817
aviary	20985
avro	9360
avro-cwl	11672
avro-python2	28787
avro-python3	68454
awscli	33686
axe-demultiplexer	124
axiome	6497
azure-cli	8937
b2b-utils	4868
b2btools	4060
bacgwasim	6372
backports.csv	10282
backports.unittest_mock	15436
backspinpy	7699
bacpage	1748
bacphlip	3691
bactopia	176446
bactopia-assembler	8056
bactopia-gather	9044
bactopia-py	18945
bactopia-qc	6460
bactopia-sketcher	5406
bactopia-teton	7187
bactopia-variants	3919
baczy	98
badread	10189
