package	total
10x_bamtofastq	7088
2pg_cartesian	10968
3d-dna	3391
3seq	9708
a-liner	215
a3partitioner	783
a5-miseq	8313
aacon	1329
aakomp	413
aardvark	11216
aastk	226
abacas	5373
abacat	3167
abawaca	11044
abeona	89408
abismal	19869
abnumber	180322
abpoa	76735
abra2	21202
abricate	145920
abritamr	34548
abromics_galaxy_json_extractor	21605
abruijn	5943
absense	873
abundancebin	213391
abyss	675453
abyss-k128	14686
ac	5584
ac-diamond	7992
accusnv	821
acdc	1734
acedrg	13321
aci	3090
acinetoscope	118
acms	1529
actc	6910
adam	63349
adapt	16526
adapterremoval	193561
adapterremovalfixprefix	16526
adas	1141
addeam	422
addrg	23776
admixtools	30733
admixture	26191
adpred	18556
advntr	70531
aegean	5291
aenum	18059
aeon	4322
afp	48
afpdb	2870
afplot	8914
afquery	198
afragmenter	1119
afterqc	14352
afwdist	935
agat	93936
agc	17479
age-metasv	19242
agfusion	29337
agg	13585
agora	63
agouti	6754
agpcorrect	38
agrvate	10244
agtools	1209
airr	28870
akgwas	73
akt	21671
albatradis	41270
alcor	8782
alder	7753
ale	12189
ale-core	3959
alen	3789
alerax	278
aletsch	19862
alevin-fry	58421
alfa	3573
alfred	184889
aliceasm	4989
alientrimmer	524
align_it	21475
align_trim	1652
aligncov	1594
alignlib-lite	53785
alignment	3232
alignoth	85868
alignstats	39321
aliview	2595
allegro	16394
allelecodes	142
alleleflux	274
allhic	2081
allo	4689
alloshp	1533
alnstats	410
alpaqa-bio	80
alphabase	148
alphafetcher	121
alphafill	1168
alphagenome	646
alpharaw	210
alphatims	189
altair-mf	2638
altamisa	61031
altex-be	892
alv	14192
amalgkit	1615
amap	5918
amaranth-assembler	1418
amas	9328
amdirt	13577
amiga	2600
aminoextract	5981
amira	1874
amos	14886
ampcombi	16674
ampd-up	480
amplici	1446
ampliclip	63
amplicon_coverage_plot	14512
ampliconclassifier	7621
ampliconsplitter	566
ampliconsuite	19533
amplicontyper	1643
amplify	15522
ampligone	15771
amplirust	1194
amplisim	2341
amptk	58310
amrfior	651
amulety	2121
amused	6817
anadama2	8340
ananse	37024
anansescanpy	19699
anansnake	1852
anarci	314709
ancestry_hmm	3319
ancestry_hmm-s	5656
anchorwave	18580
andi	23712
anglerfish	11064
angsd	53446
aniclustermap	11351
anise_basil	17002
annapotater	573
anndata	86176
anndata2ri	51131
annembed	14522
annonars	87955
annorefine	2479
annoreport	150
annosine2	8902
annotsv	18222
annotwg	2016
anospp-analysis	4060
ansible	9728
ant	16184
antarna	5947
antismash	68898
antismash-lite	11627
anvio	83320
anvio-minimal	46853
any2fasta	83024
aodp	6286
aoptk	924
aplanat	58865
apoc	8100
apollo	43668
appspam	12618
aprfinder	8510
apscale	7676
apt-probeset-summarize	7281
aptardi	3039
apu-label-propagation	2183
apybiomart	105
aquamis	19810
aquila	3284
aquila_stlfr	21680
aquila_sv	2977
aquila_umap	3336
aquilasv	12002
aragorn	201932
arb-bio	13118
arb-bio-devel	9735
arb-bio-tools	71256
arborator	3186
arboreto	15685
arborist	117
arcade	1009
arcane	68
arcas-hla	24901
archer	3215
architeuthis	5515
arcs	38431
arcsv	1668
arem	7053
argh	25224
argnorm	4208
argo	5437
argparse	32402
argparse-tui	147
argparse2tool	3041
args_oap	10766
argutils	10377
aria2	479732
ariba	118187
array-as-vcf	8555
arriba	138837
art	130281
art_modern	22055
art_modern-openmpi	11080
artemis	35367
artex	509
artic	47531
artic-porechop	26506
artic-tools	54504
arvados-cli	5082
arvados-cwl-runner	190246
arvados-python-client	228242
ascat	28501
asciigenome	70009
asgal	2575
ashlar	7227
ashleys-qc	7022
askocli	43609
asn2gb	7833
aspera-cli	10044
asqcan	12101
assemblerflow	19015
assembly-scan	23272
assembly-stats	39080
assembly_finder	19294
assembly_uploader	503
assemblycomparator2	15754
assemblytics	8730
assemblyutility	10804
astalavista	21088
aster	34577
astral-tree	5843
atac	19608
atactk	12438
ataqv	51933
athena_meta	10126
atlas	13616
atlas-data-import	21062
atlas-fastq-provider	16105
atlas-gene-annotation-manipulation	10503
atlas-metadata-validator	23972
atol-annotation-report	50
atol-bpa-datamapper	5692
atol-genome-launcher	2202
atol-qc-annotation	478
atol-qc-raw-ont	1087
atol-qc-raw-pacbio	283
atol-qc-raw-shortread	919
atol-reference-data-lookups	410
atropos	139328
attotree	7637
augur	305346
augustus	640461
auriclass	6257
auspice	147244
authentict	4819
autobarcoder	77
autobigs-cli	3283
autobigs-engine	2000
autocycler	8504
autodock	9225
autodock-vina	44852
autogenes	3013
autogrid	16825
autolog	10226
automappa	3021
autometa	19016
aviary	27673
avro	9636
avro-cwl	12823
avro-python2	30719
avro-python3	70550
awscli	34062
axe-demultiplexer	589
axiome	7018
azure-cli	9353
b2b-utils	6400
b2btools	18389
ba3	155
babappalign	2232
bacgwasim	6638
back_to_sequences	241
backports.csv	10923
backports.unittest_mock	16218
backspinpy	8312
bacpage	2603
bacphlip	4359
bacprune	551
bactopia	245199
bactopia-assembler	9070
bactopia-gather	11579
bactopia-py	25685
bactopia-qc	8555
bactopia-sketcher	7078
bactopia-teton	10328
bactopia-variants	5158
baczy	179
badread	12956
baitfisher	10506
bakdrive	2881
bakrep-cli	848
bakta	116113
baktfold	813
bali-phy	11135
balrog	18767
baltic	13125
bam-readcount	59058
bam-tide	568
bam2fasta	28651
bam2fastx	24309
bam2plot	1298
bamaddrg	5178
bamaligncleaner	6289
bambamc	17106
bamclipper	17229
bamcmp	8067
bamdam	781
bamdash	10350
bamhash	21560
bamkit	7862
bamm	15982
bammap2	3946
bammmotif2	175
bamr	2947
bamread	92119
bamrescue	865
bamscale	16001
bamslice	11334
bamsnap	9145
bamstats	2695
bamsurgeon	1511
bamtocov	33913
bamtools	652521
bamutil	55158
bandage	22581
bandage_ng	11819
bandwagon	487
banner	6345
baqlava	68
barbell	5642
barcode-validator	3802
barcode_demux	115
barcode_splitter	8057
barcodeforge	1635
baredsc	8645
barena	858
barriers	17584
barrnap	202662
barrnap-python	8264
barseqcount	5799
bart	2319
basenji	10590
basic	48169
batch_brb	8393
bats	9328
batvi	7979
bax2bam	15717
bayesase	6475
bayescan	9803
bayescode	9397
bayestyper	4858
baypass	4368
baysor	720
bazam	6181
bbknn	109592
bbmap	1876919
bbmapy	762
bbmix	1023
bcalm	29513
bcbio-gff	290767
bcbio-nextgen	423725
bcbio-nextgen-vm	104688
bcbio-prioritize	49207
bcbio-rnaseq	40202
bcbio-variation	20002
bcbio-variation-recall	61644
bcbio_monitor	13467
bcbiogff	45447
bcbreport	76845
bcftools	4121962
bcftools-gtc2vcf-plugin	11053
bcftools-liftover-plugin	971
bcftools-snvphyl-plugin	24865
bcgtree	614
bcl2fastq-nextseq	20269
bcool	6218
bcov	10323
bctools	13206
bd2k-python-lib	59509
beacon2-import	8851
beacon2-ri-tools	2001
beagle	45294
beagle-lib	63202
beamspy	4995
beast	47549
beast-pype	1432
beast2	44060
beast2-xml	417
beav	13832
beave	152
bed2gff	4296
bed2gtf	3968
bedgovcf	3181
bedops	243574
bedparse	4170
bedtk	7839
bedtools	3681676
beem-bio	360
behst	85341
bel-resources	8072
bellavista	672
bellerophon	2618
bellmans-gapc	34929
berokka	15578
besst	23635
bfc	23131
bftools	9402
bg	1828
bgc-prophet	73
bgen-cpp	1459
bgreat	6852
bgt	14514
bialign	8089
biasaway	37603
bibliospec	5698
bicseq2-norm	7148
bicseq2-seg	7165
bifidoannotator	424
bifrost	37395
bigmag	174
bigmap	115
bigscape	14363
bigsdb-downloader	99
bigsi	2497
bigslice	1647
bigtools	12992
bigwig-nim	410
bin2cell	297
binchicken	13667
bindash	13424
bindashtree	985
binette	10269
binge	216
binlorry	3252
binning_refiner	4208
binny	1269
binsanity	60139
binspreader	2263
bio	27046
bio-ripser	582
bio-ting	7926
bio-unicorn	755
bio-vcf	27308
bio2zarr	1032
bio_assembly_refinement	25541
bio_hansel	91603
bioawk	166294
biobambam	121537
biobasehttptools	5775
biobb_adapters	19118
biobb_amber	27471
biobb_analysis	92147
biobb_chemistry	53431
biobb_cmip	31356
biobb_common	76751
biobb_cp2k	15896
biobb_dna	29720
biobb_flexdyn	19178
biobb_flexserv	17764
biobb_godmd	13471
biobb_gromacs	16667
biobb_haddock	4132
biobb_io	60537
biobb_md	44046
biobb_mem	13393
biobb_ml	28428
biobb_model	71273
biobb_morph	1164
biobb_pdb_tools	6100
biobb_pmx	40638
biobb_pytorch	3481
biobb_remote	2990
biobb_structure_checking	68835
biobb_structure_manager	18627
biobb_structure_utils	57129
biobb_vs	32568
biobb_wf_mutations	5362
bioblend	123473
biobloomtools	5157
biobox_add_taxid	5210
bioc	153
biocamlib	1312
biocantor	3812
biocode	14652
biocommons.seqrepo	15521
bioconda-repodata-patches	353315
bioconda-utils	293406
bioconda2biocontainer	15368
bioconductor-a4	27095
bioconductor-a4base	38312
bioconductor-a4classif	24866
bioconductor-a4core	43144
bioconductor-a4preproc	41964
bioconductor-a4reporting	37003
bioconductor-abadata	29993
bioconductor-abaenrichment	39461
bioconductor-abarray	26852
bioconductor-abseqr	25776
bioconductor-absseq	45279
bioconductor-acde	46756
bioconductor-ace	26469
bioconductor-acgh	54608
bioconductor-acme	54312
bioconductor-adacgh2	30472
bioconductor-adam	32012
bioconductor-adamgui	24499
bioconductor-adapt	577
bioconductor-adaptest	9704
bioconductor-adductdata	23950
bioconductor-adductomicsr	22182
bioconductor-adimpute	14416
bioconductor-adme16cod.db	6239
bioconductor-adsplit	53136
bioconductor-adverscarial	2056
bioconductor-affixcan	26775
bioconductor-affxparser	65563
bioconductor-affy	123031
bioconductor-affycomp	44323
bioconductor-affycompatible	37904
bioconductor-affycompdata	27335
bioconductor-affycontam	40597
bioconductor-affycoretools	35174
bioconductor-affydata	47976
bioconductor-affyexpress	32029
bioconductor-affyhgu133a2expr	28907
bioconductor-affyhgu133aexpr	24293
bioconductor-affyhgu133plus2expr	30208
bioconductor-affyilm	40277
bioconductor-affyio	130586
bioconductor-affylmgui	24212
bioconductor-affymetrixdatatestfiles	30959
bioconductor-affymoe4302expr	30509
bioconductor-affypara	15155
bioconductor-affypdnn	27473
bioconductor-affyplm	49422
bioconductor-affyqcreport	15644
bioconductor-affyrnadegradation	44505
bioconductor-ag.db	8451
bioconductor-agcdf	5980
bioconductor-agdex	43789
bioconductor-aggregatebiovar	14794
bioconductor-agilp	41502
bioconductor-agimicrorna	25796
bioconductor-agprobe	6338
bioconductor-ahcytobands	8117
bioconductor-ahensdbs	22097
bioconductor-ahlrbasedbs	9830
bioconductor-ahmassbank	3684
bioconductor-ahmeshdbs	11419
bioconductor-ahpathbankdbs	4368
bioconductor-ahpubmeddbs	11851
bioconductor-ahwikipathwaysdbs	4367
bioconductor-aims	48730
bioconductor-airpart	11579
bioconductor-airway	29752
bioconductor-alabaster	3694
bioconductor-alabaster.base	10303
bioconductor-alabaster.bumpy	3104
bioconductor-alabaster.files	2030
bioconductor-alabaster.mae	3726
bioconductor-alabaster.matrix	10016
bioconductor-alabaster.ranges	7387
bioconductor-alabaster.sce	4154
bioconductor-alabaster.schemas	7562
bioconductor-alabaster.se	7249
bioconductor-alabaster.sfe	52
bioconductor-alabaster.spatial	3427
bioconductor-alabaster.string	3746
bioconductor-alabaster.vcf	3694
bioconductor-aldex2	51093
bioconductor-alevinqc	37825
bioconductor-all	61618
bioconductor-allelicimbalance	25289
bioconductor-allenpvc	6608
bioconductor-allmll	23996
bioconductor-alphabeta	21154
bioconductor-alphamissense.v2023.hg19	1433
bioconductor-alphamissense.v2023.hg38	1429
bioconductor-alphamissenser	707
bioconductor-alpine	49114
bioconductor-alpinedata	24332
bioconductor-alps	12501
bioconductor-alpsnmr	11669
bioconductor-alsace	21513
bioconductor-altcdfenvs	35463
bioconductor-alternativesplicingevents.hg19	8010
bioconductor-alternativesplicingevents.hg38	9149
bioconductor-amaretto	26905
bioconductor-amountain	55971
bioconductor-ampaffyexample	23137
bioconductor-amplican	34746
bioconductor-ampliqueso	3158
bioconductor-analysispageserver	18262
bioconductor-anamir	4683
bioconductor-anansi	63
bioconductor-anaquin	22645
bioconductor-ancombc	192512
