package	total
10x_bamtofastq	5240
2pg_cartesian	9592
3d-dna	2943
3seq	7179
a3partitioner	221
a5-miseq	7540
aacon	853
abacas	4132
abacat	2756
abawaca	8572
abeona	83946
abismal	14801
abnumber	100892
abpoa	61503
abra2	19667
abricate	112394
abritamr	30771
abromics_galaxy_json_extractor	16010
abruijn	5749
absense	349
abundancebin	150150
abyss	323314
abyss-k128	13569
ac	4819
ac-diamond	7019
acdc	1409
aci	1826
acms	788
actc	5247
adam	56212
adapt	14708
adapterremoval	186318
adapterremovalfixprefix	14935
adas	310
addrg	20658
admixtools	26255
admixture	18932
adpred	15806
advntr	63842
aegean	4366
aenum	16918
aeon	3355
afpdb	1302
afplot	8093
afragmenter	112
afterqc	13109
agat	74393
agc	11840
age-metasv	17752
agfusion	25989
agg	12510
agouti	5591
agrvate	8601
airr	23445
akt	17215
albatradis	31892
alcor	4375
alder	6686
ale	11310
ale-core	2969
alen	658
aletsch	15551
alevin-fry	45766
alfa	3134
alfred	124867
aliceasm	335
alientrimmer	92
align_it	19246
aligncov	1171
alignlib-lite	47748
alignment	2816
alignoth	40608
alignstats	34759
aliview	420
allegro	13182
allhic	759
allo	2962
altair-mf	2011
altamisa	30882
alv	11794
amalgkit	110
amap	5389
amas	6862
amdirt	9610
amiga	689
aminoextract	4529
amira	67
amos	13667
ampcombi	12460
ampd-up	240
amplici	635
amplicon_coverage_plot	12128
ampliconclassifier	6565
ampliconsuite	12851
amplicontyper	635
amplify	13540
ampligone	12619
amplisim	1538
amptk	53067
amulety	554
amused	6187
anadama2	7097
ananse	32344
anansescanpy	18635
anansnake	1654
anarci	138229
ancestry_hmm	2589
ancestry_hmm-s	4661
anchorwave	15334
andi	21546
anglerfish	8602
angsd	45842
aniclustermap	8516
anise_basil	12552
anndata	72604
anndata2ri	39731
annembed	6176
annonars	64584
annosine2	4906
annotsv	11411
annotwg	1840
anospp-analysis	3425
ansible	9465
ant	15116
antarna	5544
antismash	54940
antismash-lite	8764
anvio	78091
anvio-minimal	43025
any2fasta	51223
aodp	5392
aplanat	53986
apoc	7372
apollo	40866
appspam	10966
aprfinder	6931
apscale	5374
apt-probeset-summarize	6315
aptardi	2652
apu-label-propagation	1099
aquamis	17117
aquila	2953
aquila_stlfr	19193
aquila_sv	2606
aquila_umap	3057
aquilasv	10455
aragorn	146465
arb-bio	11819
arb-bio-devel	8687
arb-bio-tools	68644
arborator	1093
arboreto	9917
arcas-hla	22137
archer	3064
architeuthis	2532
arcs	30977
arcsv	1238
arem	6425
argh	24464
argnorm	2800
argo	2520
argparse	29853
argparse2tool	2817
args_oap	8521
argutils	9454
aria2	215951
ariba	103294
array-as-vcf	7395
arriba	40615
art	59119
artemis	32670
artex	150
artic	32455
artic-porechop	21324
artic-tools	48722
arvados-cli	4967
arvados-cwl-runner	176952
arvados-python-client	203857
ascat	24651
asciigenome	58691
asgal	1966
ashlar	5370
ashleys-qc	6530
askocli	40148
asn2gb	6988
aspera-cli	4453
asqcan	11628
assemblerflow	17699
assembly-scan	20608
assembly-stats	31503
assembly_finder	13745
assemblycomparator2	12171
assemblytics	7749
assemblyutility	8551
astalavista	19730
aster	15855
astral-tree	4111
atac	9286
atactk	10945
ataqv	40139
athena_meta	9592
atlas	5052
atlas-data-import	18325
atlas-fastq-provider	13304
atlas-gene-annotation-manipulation	8507
atlas-metadata-validator	23037
atol-bpa-datamapper	345
atropos	123070
attotree	5121
augur	242552
augustus	330886
auriclass	4532
auspice	101079
authentict	3559
autobigs-cli	854
autobigs-engine	773
autocycler	633
autodock	6679
autodock-vina	37678
autogenes	2593
autogrid	15374
autolog	9521
automappa	2208
autometa	15522
aviary	20369
avro	9252
avro-cwl	11427
avro-python2	28332
avro-python3	68076
awscli	33541
axiome	6388
azure-cli	8871
b2b-utils	4686
b2btools	3936
bacgwasim	6262
backports.csv	10128
backports.unittest_mock	15169
backspinpy	7538
bacpage	1661
bacphlip	3604
bactopia	148903
bactopia-assembler	7686
bactopia-gather	8728
bactopia-py	18043
bactopia-qc	6162
bactopia-sketcher	5169
bactopia-teton	6823
bactopia-variants	3802
baczy	58
badread	9913
baitfisher	7414
bakdrive	2482
bakrep-cli	41
bakta	91227
bali-phy	6719
balrog	14234
baltic	10186
bam-readcount	54323
bam2fasta	26523
bam2fastx	21431
