package	total
10x_bamtofastq	5503
2pg_cartesian	9842
3d-dna	3045
3seq	7588
a3partitioner	289
a5-miseq	7648
aacon	903
aardvark	309
abacas	4316
abacat	2783
abawaca	8972
abeona	84587
abismal	15392
abnumber	107897
abpoa	62689
abra2	19984
abricate	117567
abritamr	31528
abromics_galaxy_json_extractor	16380
abruijn	5791
absense	410
abundancebin	157687
abyss	453552
abyss-k128	13713
ac	5024
ac-diamond	7217
accusnv	120
acdc	1448
aci	1912
acms	898
actc	5394
adam	56763
adapt	14887
adapterremoval	187332
adapterremovalfixprefix	15173
adas	386
addeam	34
addrg	21128
admixtools	26968
admixture	19911
adpred	15952
advntr	65248
aegean	4523
aenum	17117
aeon	3518
afpdb	1387
afplot	8260
afragmenter	201
afterqc	13277
afwdist	42
agat	77511
agc	12421
age-metasv	18078
agfusion	26424
agg	12636
agouti	5673
agrvate	8800
agtools	108
airr	24264
akt	17630
albatradis	32598
alcor	4558
alder	6952
ale	11458
ale-core	3127
alen	834
aletsch	16089
alevin-fry	46971
alfa	3163
alfred	145607
aliceasm	914
alientrimmer	130
align_it	19652
align_trim	111
aligncov	1205
alignlib-lite	49172
alignment	2844
alignoth	42112
alignstats	35254
aliview	664
allegro	13544
allelecodes	18
allhic	928
allo	3096
alphafill	71
altair-mf	2182
altamisa	37804
alv	11948
amalgkit	267
amap	5522
amas	7158
amdirt	9920
amiga	997
aminoextract	4716
amira	235
amos	13973
ampcombi	12750
ampd-up	308
amplici	759
amplicon_coverage_plot	12299
ampliconclassifier	6683
ampliconsplitter	79
ampliconsuite	13440
amplicontyper	728
amplify	13894
ampligone	12859
amplisim	1675
amptk	53724
amulety	943
amused	6321
anadama2	7187
ananse	32767
anansescanpy	18899
anansnake	1708
anarci	151439
ancestry_hmm	2743
ancestry_hmm-s	4925
anchorwave	15950
andi	21946
anglerfish	8776
angsd	46840
aniclustermap	8769
anise_basil	13585
anndata	73764
anndata2ri	41156
annembed	6724
annonars	66370
annosine2	5706
annotsv	12047
annotwg	1893
anospp-analysis	3587
ansible	9493
ant	15247
antarna	5572
antismash	56609
antismash-lite	9028
anvio	78971
anvio-minimal	43511
any2fasta	54450
aodp	5479
aplanat	54478
apoc	7551
apollo	41286
appspam	11158
aprfinder	7103
apscale	5817
apt-probeset-summarize	6491
aptardi	2677
apu-label-propagation	1296
aquamis	17301
aquila	2998
aquila_stlfr	19393
aquila_sv	2628
aquila_umap	3130
aquilasv	10558
aragorn	155090
arb-bio	12094
arb-bio-devel	8870
arb-bio-tools	69213
arborator	1340
arboreto	10748
arcas-hla	22740
archer	3109
architeuthis	2802
arcs	31823
arcsv	1276
arem	6512
argh	24581
argnorm	3127
argo	2738
argparse	30562
argparse-tui	53
argparse2tool	2881
args_oap	8735
argutils	9635
aria2	272807
ariba	104983
array-as-vcf	7474
arriba	130148
art	74960
artemis	33208
artex	194
artic	33695
artic-porechop	22544
artic-tools	49342
arvados-cli	5013
arvados-cwl-runner	178358
arvados-python-client	206049
ascat	25326
asciigenome	64850
asgal	2059
ashlar	5507
ashleys-qc	6590
askocli	40729
asn2gb	7125
aspera-cli	5152
asqcan	11761
assemblerflow	17980
assembly-scan	21146
assembly-stats	32792
assembly_finder	14254
assemblycomparator2	12573
assemblytics	7889
assemblyutility	9046
astalavista	19880
aster	18720
astral-tree	4343
atac	9918
atactk	11203
ataqv	42617
athena_meta	9784
atlas	5923
atlas-data-import	18515
atlas-fastq-provider	13472
atlas-gene-annotation-manipulation	8649
atlas-metadata-validator	23255
atol-bpa-datamapper	715
atropos	125607
attotree	5269
augur	250609
augustus	429327
auriclass	4662
auspice	107679
authentict	3677
autobigs-cli	1027
autobigs-engine	941
autocycler	1728
autodock	7105
autodock-vina	38856
autogenes	2618
autogrid	15709
autolog	9642
automappa	2273
autometa	15745
aviary	20837
avro	9350
avro-cwl	11640
avro-python2	28738
avro-python3	68399
awscli	33672
axe-demultiplexer	115
axiome	6485
azure-cli	8927
b2b-utils	4832
b2btools	4047
bacgwasim	6360
backports.csv	10261
backports.unittest_mock	15410
backspinpy	7683
bacpage	1715
bacphlip	3684
bactopia	173801
bactopia-assembler	8037
bactopia-gather	8999
bactopia-py	18809
bactopia-qc	6420
bactopia-sketcher	5376
bactopia-teton	7104
bactopia-variants	3896
baczy	95
badread	10143
baitfisher	7654
bakdrive	2519
bakrep-cli	123
bakta	94548
bali-phy	7205
balrog	14586
baltic	10478
bam-readcount	55441
bam2fasta	26767
bam2fastx	21982
bam2plot	505
bamaddrg	4616
bamaligncleaner	5126
bambamc	15075
bamclipper	16531
bamcmp	5227
bamdam	118
bamdash	6468
bamhash	17436
bamkit	6664
bamm	11234
bamr	2589
bamread	76089
bamscale	14711
bamsnap	8393
bamstats	2080
bamsurgeon	968
bamtocov	31209
bamtools	472328
bamutil	49663
bandage	17951
bandage_ng	3952
bandwagon	32
banner	5626
barcode-validator	465
barcode_splitter	7818
barcodeforge	157
baredsc	7191
barriers	14497
barrnap	159842
barrnap-python	7658
barseqcount	4738
bart	1947
basenji	9670
basic	47369
batch_brb	6890
bats	8772
batvi	7132
bax2bam	14610
bayesase	5371
bayescan	8218
bayescode	8085
bayestyper	4265
baypass	1990
bazam	5935
bbknn	87408
bbmap	1284897
bbmapy	100
bbmix	559
bcalm	26401
bcbio-gff	199586
bcbio-nextgen	390529
bcbio-nextgen-vm	96059
bcbio-prioritize	46659
bcbio-rnaseq	37865
bcbio-variation	19319
bcbio-variation-recall	60387
bcbio_monitor	12468
bcbiogff	42840
bcbreport	74296
bcftools	3223212
bcftools-gtc2vcf-plugin	8726
bcftools-liftover-plugin	295
bcftools-snvphyl-plugin	23542
bcgtree	508
bcl2fastq-nextseq	18762
bcool	5652
bcov	7499
bctools	12591
bd2k-python-lib	55482
beacon2-import	5569
beacon2-ri-tools	1336
beagle	37813
beagle-lib	53462
beamspy	4261
beast	43288
beast2	35604
beav	11894
bed2gff	2970
bed2gtf	2392
bedgovcf	2118
bedops	212966
bedparse	3615
bedtk	5676
bedtools	2827565
beem-bio	130
behst	78733
bel-resources	7500
bellavista	148
bellerophon	2305
bellmans-gapc	30719
berokka	14703
besst	21775
bfc	14446
bftools	7602
bg	1751
bgreat	6179
bgt	13122
bialign	6964
biasaway	33223
bibliospec	5548
bicseq2-norm	6208
bicseq2-seg	6242
bifrost	31810
bifrost-httr	313
bigscape	10158
bigsi	2423
bigslice	696
bigtools	6820
bigwig-nim	32
binchicken	7740
bindash	9422
bindashtree	557
binette	5612
binlorry	2894
binning_refiner	3841
binny	1108
binsanity	53309
binspreader	1870
bio	8735
bio-ripser	106
bio-ting	7717
bio-unicorn	168
bio-vcf	26855
bio2zarr	220
bio_assembly_refinement	22864
bio_hansel	84148
bioawk	120356
biobambam	115427
biobasehttptools	5583
biobb_adapters	15757
biobb_amber	19996
biobb_analysis	84281
biobb_chemistry	46202
biobb_cmip	25622
biobb_common	63594
biobb_cp2k	13208
biobb_dna	23436
biobb_flexdyn	10130
biobb_flexserv	9980
biobb_godmd	10437
biobb_gromacs	12089
biobb_haddock	1521
biobb_io	55520
biobb_md	41911
biobb_mem	4442
biobb_ml	24752
biobb_model	61091
biobb_morph	416
biobb_pdb_tools	3243
biobb_pmx	36075
biobb_pytorch	2518
biobb_remote	2634
biobb_structure_checking	62596
biobb_structure_manager	16502
biobb_structure_utils	48206
biobb_vs	26534
biobb_wf_mutations	5219
bioblend	116651
biobloomtools	4033
biobox_add_taxid	2608
biocamlib	917
biocantor	2940
biocode	8658
biocommons.seqrepo	12313
bioconda-repodata-patches	303906
bioconda-utils	256663
bioconda2biocontainer	14943
bioconductor-a4	23023
bioconductor-a4base	34152
bioconductor-a4classif	22138
bioconductor-a4core	39311
bioconductor-a4preproc	38417
bioconductor-a4reporting	33579
bioconductor-abadata	28056
bioconductor-abaenrichment	36934
bioconductor-abarray	23094
bioconductor-abseqr	23314
bioconductor-absseq	40752
bioconductor-acde	42174
bioconductor-ace	23582
bioconductor-acgh	49086
bioconductor-acme	49410
bioconductor-adacgh2	26487
bioconductor-adam	27546
bioconductor-adamgui	21109
bioconductor-adapt	234
bioconductor-adaptest	9445
bioconductor-adductdata	20532
bioconductor-adductomicsr	20275
bioconductor-adimpute	12418
bioconductor-adme16cod.db	5075
bioconductor-adsplit	47994
bioconductor-adverscarial	1286
bioconductor-affixcan	23222
bioconductor-affxparser	58753
bioconductor-affy	109880
bioconductor-affycomp	40149
bioconductor-affycompatible	34962
bioconductor-affycompdata	23267
bioconductor-affycontam	37484
bioconductor-affycoretools	31987
bioconductor-affydata	43008
bioconductor-affyexpress	30135
bioconductor-affyhgu133a2expr	26276
bioconductor-affyhgu133aexpr	22106
bioconductor-affyhgu133plus2expr	26020
bioconductor-affyilm	36731
bioconductor-affyio	116640
bioconductor-affylmgui	21943
bioconductor-affymetrixdatatestfiles	26612
bioconductor-affymoe4302expr	26035
bioconductor-affypara	13564
bioconductor-affypdnn	25164
bioconductor-affyplm	43884
bioconductor-affyqcreport	13808
bioconductor-affyrnadegradation	39390
bioconductor-ag.db	7453
bioconductor-agcdf	5026
