package	total
10x_bamtofastq	5196
2pg_cartesian	9519
3d-dna	2924
3seq	7107
a3partitioner	206
a5-miseq	7516
aacon	849
abacas	4074
abacat	2751
abawaca	8491
abeona	83785
abismal	14664
abnumber	98994
abpoa	61191
abra2	19478
abricate	110909
abritamr	30596
abromics_galaxy_json_extractor	15939
abruijn	5742
absense	335
abundancebin	147393
abyss	285579
abyss-k128	13534
ac	4767
ac-diamond	6956
acdc	1402
aci	1816
acms	751
actc	5226
adam	56087
adapt	14673
adapterremoval	185967
adapterremovalfixprefix	14859
adas	291
addrg	20516
admixtools	26079
admixture	18639
adpred	15773
advntr	63302
aegean	4323
aenum	16864
aeon	3309
afpdb	1275
afplot	8050
afragmenter	104
afterqc	13075
agat	73339
agc	11702
age-metasv	17663
agfusion	25881
agg	12480
agouti	5575
agrvate	8517
airr	23293
akt	17104
albatradis	31680
alcor	4315
alder	6618
ale	11222
ale-core	2928
alen	634
aletsch	15390
alevin-fry	45386
alfa	3128
alfred	118989
aliceasm	222
alientrimmer	85
align_it	19127
aligncov	1165
alignlib-lite	47261
alignment	2807
alignoth	39960
alignstats	34602
aliview	353
allegro	13100
allhic	711
allo	2924
altair-mf	1961
altamisa	28874
alv	11757
amalgkit	47
amap	5360
amas	6782
amdirt	9545
amiga	601
aminoextract	4496
amos	13588
ampcombi	12277
ampd-up	226
amplici	599
amplicon_coverage_plot	12090
ampliconclassifier	6545
ampliconsuite	12719
amplicontyper	611
amplify	13435
ampligone	12574
amplisim	1497
amptk	52909
amulety	293
amused	6164
anadama2	7071
ananse	32255
anansescanpy	18577
anansnake	1640
anarci	133016
ancestry_hmm	2543
ancestry_hmm-s	4594
anchorwave	15149
andi	21428
anglerfish	8558
angsd	45279
aniclustermap	8443
anise_basil	12216
anndata	72284
anndata2ri	39122
annembed	6036
annonars	64102
annosine2	4701
annotsv	11251
annotwg	1830
anospp-analysis	3405
ansible	9458
ant	15084
antarna	5537
antismash	54373
antismash-lite	8675
anvio	77865
anvio-minimal	42911
any2fasta	50262
aodp	5371
aplanat	53876
apoc	7331
apollo	40776
appspam	10917
aprfinder	6887
apscale	5329
apt-probeset-summarize	6262
aptardi	2647
apu-label-propagation	1032
aquamis	17080
aquila	2948
aquila_stlfr	19142
aquila_sv	2601
aquila_umap	3042
aquilasv	10435
aragorn	143785
arb-bio	11752
arb-bio-devel	8626
arb-bio-tools	68520
arborator	1027
arboreto	9658
arcas-hla	21918
archer	3056
architeuthis	2434
