package	total
10x_bamtofastq	5097
2pg_cartesian	9379
3d-dna	2853
3seq	6970
a3partitioner	158
a5-miseq	7394
aacon	820
abacas	3902
abacat	2719
abawaca	8317
abeona	83179
abismal	14324
abnumber	94436
abpoa	60140
abra2	19201
abricate	108167
abritamr	30126
abromics_galaxy_json_extractor	15518
abruijn	5700
absense	299
abundancebin	141344
abyss	218677
abyss-k128	13427
ac	4666
ac-diamond	6843
acdc	1372
aci	1755
acms	685
actc	5126
adam	55481
adapt	14459
adapterremoval	185358
adapterremovalfixprefix	14714
adas	224
addrg	20188
admixtools	25688
admixture	18199
adpred	15571
advntr	62517
aegean	4231
aenum	16715
aeon	3222
afpdb	1173
afplot	7945
afragmenter	69
afterqc	12940
agat	71543
agc	11280
age-metasv	17503
agfusion	25547
agg	12367
agouti	5481
agrvate	8377
airr	22864
akt	16804
albatradis	31239
alcor	4181
alder	6468
ale	11150
ale-core	2809
alen	584
aletsch	14984
alevin-fry	44462
alfa	3070
alfred	108469
aliceasm	56
alientrimmer	48
align_it	18921
aligncov	1133
alignlib-lite	46543
alignment	2777
alignoth	38911
alignstats	34192
aliview	179
allegro	12902
allhic	592
allo	2791
altair-mf	1892
altamisa	25237
alv	11584
amap	5299
amas	6622
amdirt	9233
amiga	410
aminoextract	4377
amos	13440
ampcombi	11995
ampd-up	175
amplici	528
amplicon_coverage_plot	11902
ampliconclassifier	6445
ampliconsuite	12131
amplicontyper	512
amplify	13182
ampligone	12318
amplisim	1423
amptk	52231
amused	6086
anadama2	6966
ananse	31832
anansescanpy	18240
anansnake	1619
anarci	122088
ancestry_hmm	2464
ancestry_hmm-s	4465
anchorwave	14637
andi	21207
anglerfish	8369
angsd	44663
aniclustermap	8222
anise_basil	11698
anndata	71317
anndata2ri	37542
annembed	5537
annonars	62294
annosine2	4389
annotsv	10797
annotwg	1808
anospp-analysis	3330
ansible	9421
ant	14975
antarna	5504
antismash	53421
antismash-lite	8509
anvio	77258
anvio-minimal	42543
any2fasta	48742
aodp	5304
aplanat	53231
apoc	7222
apollo	40425
appspam	10777
aprfinder	6770
apscale	5189
apt-probeset-summarize	6174
aptardi	2616
apu-label-propagation	934
aquamis	16863
aquila	2916
aquila_stlfr	18917
aquila_sv	2571
aquila_umap	2989
aquilasv	10316
aragorn	139263
arb-bio	11604
arb-bio-devel	8520
arb-bio-tools	68271
arborator	925
arboreto	9256
arcas-hla	21685
archer	3033
architeuthis	2167
arcs	30141
arcsv	1198
arem	6330
argh	24358
argnorm	2451
argo	2220
argparse	29457
argparse2tool	2757
args_oap	8247
argutils	9283
aria2	177472
ariba	101761
array-as-vcf	7289
arriba	39741
art	46459
artemis	32119
artex	111
artic	31271
artic-porechop	20427
artic-tools	48065
arvados-cli	4945
arvados-cwl-runner	175240
arvados-python-client	201090
ascat	24135
asciigenome	58088
asgal	1896
ashlar	5134
ashleys-qc	6462
askocli	39530
asn2gb	6882
aspera-cli	3794
asqcan	11481
assemblerflow	17454
assembly-scan	20066
assembly-stats	30719
assembly_finder	13055
assemblycomparator2	11726
assemblytics	7640
assemblyutility	8303
astalavista	19571
aster	13928
astral-tree	3923
atac	8720
atactk	10715
ataqv	38002
athena_meta	9445
atlas	4382
atlas-data-import	18055
atlas-fastq-provider	13055
atlas-gene-annotation-manipulation	8304
atlas-metadata-validator	22760
atol-bpa-datamapper	177
atropos	120929
attotree	4910
augur	233836
augustus	253826
auriclass	4372
auspice	94809
authentict	3436
autobigs-cli	612
autobigs-engine	578
autocycler	234
autodock	6335
autodock-vina	36878
autogenes	2546
autogrid	15119
autolog	9414
automappa	2173
autometa	15194
aviary	19608
avro	9176
avro-cwl	11217
avro-python2	27984
avro-python3	67713
awscli	33438
axiome	6299
azure-cli	8816
b2b-utils	4520
b2btools	3855
bacgwasim	6196
backports.csv	10005
backports.unittest_mock	14956
backspinpy	7403
bacpage	1592
bacphlip	3543
bactopia	127903
bactopia-assembler	7264
bactopia-gather	8378
bactopia-py	17232
bactopia-qc	5829
bactopia-sketcher	4903
bactopia-teton	6495
bactopia-variants	3677
baczy	36
badread	9678
baitfisher	7217
bakdrive	2447
bakta	88383
bali-phy	6219
balrog	13904
baltic	9892
bam-readcount	53587
bam2fasta	26192
bam2fastx	20962
bam2plot	349
bamaddrg	4424
bamaligncleaner	4921
bambamc	14083
bamclipper	16314
bamcmp	4824
bamdash	5812
bamhash	16406
bamkit	6289
bamm	10551
bamr	2529
bamread	70076
bamscale	13924
bamsnap	8179
bamstats	1949
bamsurgeon	668
bamtocov	30193
bamtools	394105
bamutil	47972
bandage	16163
bandage_ng	3172
banner	5476
barcode_splitter	7661
baredsc	6949
barriers	14126
barrnap	148482
barrnap-python	7353
barseqcount	4554
bart	1875
basenji	9416
basic	46735
batch_brb	6603
bats	8599
batvi	6705
bax2bam	14016
bayesase	5240
bayescan	7808
bayescode	7220
bayestyper	3872
baypass	1827
bazam	5787
bbknn	77277
bbmap	709894
bbmix	473
bcalm	25169
bcbio-gff	139694
bcbio-nextgen	378658
bcbio-nextgen-vm	90832
bcbio-prioritize	45957
bcbio-rnaseq	37226
bcbio-variation	18977
bcbio-variation-recall	59063
bcbio_monitor	12162
bcbiogff	41809
bcbreport	72487
bcftools	2847625
bcftools-gtc2vcf-plugin	8208
bcftools-liftover-plugin	69
bcftools-snvphyl-plugin	22894
bcgtree	432
bcl2fastq-nextseq	18291
bcool	5432
bcov	6855
bctools	12314
bd2k-python-lib	54136
beacon2-import	4981
beacon2-ri-tools	1265
beagle	35805
beagle-lib	50408
beamspy	4126
beast	41926
beast2	30075
beav	11146
bed2gff	2646
bed2gtf	1915
bedgovcf	1908
bedops	200473
bedparse	3471
bedtk	4954
bedtools	2452378
behst	77279
bel-resources	7083
bellerophon	2220
bellmans-gapc	29236
berokka	14265
besst	21097
bfc	13427
bftools	7055
bg	1707
bgreat	5728
bgt	12550
bialign	6737
biasaway	32478
bibliospec	5409
bicseq2-norm	5813
bicseq2-seg	5844
bifrost	29932
bigscape	9589
bigsi	2367
bigslice	553
bigtools	5450
binchicken	6681
bindash	8293
bindashtree	404
binette	4775
binlorry	2823
binning_refiner	3766
binny	1028
binsanity	52002
binspreader	1784
bio	1688
bio-ting	7538
bio-vcf	26548
bio_assembly_refinement	21735
bio_hansel	82209
bioawk	77064
biobambam	113626
biobasehttptools	5427
biobb_adapters	15290
biobb_amber	18963
biobb_analysis	81816
biobb_chemistry	44144
biobb_cmip	24664
biobb_common	60799
biobb_cp2k	12545
biobb_dna	22372
