package	total
10x_bamtofastq	5939
2pg_cartesian	10195
3d-dna	3152
3seq	8414
a3partitioner	420
a5-miseq	7826
aacon	1008
aardvark	1517
abacas	4609
abacat	2883
abawaca	9606
abeona	85905
abismal	16685
abnumber	120597
abpoa	66261
abra2	20363
abricate	124735
abritamr	32200
abromics_galaxy_json_extractor	17790
abruijn	5851
absense	534
abundancebin	171955
abyss	602069
abyss-k128	14007
ac	5193
ac-diamond	7487
accusnv	347
acdc	1539
aci	2246
acms	1092
actc	5829
adam	58609
adapt	15324
adapterremoval	188924
adapterremovalfixprefix	15535
adas	599
addeam	151
addrg	22021
admixtools	28108
admixture	21424
adpred	16569
advntr	66970
aegean	4763
aenum	17405
aeon	3767
afpdb	1860
afplot	8474
afragmenter	504
afterqc	13586
afwdist	243
agat	81113
agc	13533
age-metasv	18440
agfusion	27258
agg	12913
agouti	5966
agrvate	9171
agtools	479
airr	25456
akt	18787
albatradis	34940
alcor	5402
alder	7213
ale	11634
ale-core	3305
alen	1144
aletsch	17231
alevin-fry	49437
alfa	3266
alfred	168828
aliceasm	1919
alientrimmer	237
align_it	20210
align_trim	441
aligncov	1301
alignlib-lite	50713
alignment	2949
alignoth	49720
alignstats	36412
aliview	1160
allegro	14351
allelecodes	65
allhic	1260
allo	3533
alloshp	504
alphafill	222
altair-mf	2333
altamisa	46800
altex-be	124
alv	12525
amalgkit	503
amap	5659
amas	7653
amdirt	10881
amiga	1458
aminoextract	5011
amira	736
amos	14295
ampcombi	13760
ampd-up	365
amplici	960
amplicon_coverage_plot	12888
ampliconclassifier	6919
ampliconsplitter	229
ampliconsuite	15278
amplicontyper	843
amplify	14315
ampligone	13693
amplisim	1878
amptk	55087
amrfior	130
amulety	1120
amused	6466
anadama2	7504
ananse	33949
anansescanpy	19139
anansnake	1756
anarci	182147
ancestry_hmm	2895
ancestry_hmm-s	5161
anchorwave	16591
andi	22368
anglerfish	9407
angsd	48607
aniclustermap	9517
anise_basil	14752
anndata	76308
anndata2ri	43549
annembed	8951
annonars	72356
annosine2	6623
annotsv	13595
annotwg	1929
anospp-analysis	3729
ansible	9537
ant	15522
antarna	5677
antismash	59737
antismash-lite	9714
anvio	80248
anvio-minimal	44402
any2fasta	58364
aodp	5716
aplanat	55222
apoc	7720
apollo	41994
appspam	11581
aprfinder	7501
apscale	6445
apt-probeset-summarize	6727
aptardi	2776
apu-label-propagation	1580
aquamis	18012
aquila	3087
aquila_stlfr	20000
aquila_sv	2722
aquila_umap	3191
aquilasv	10961
aragorn	167127
arb-bio	12387
arb-bio-devel	9124
arb-bio-tools	69794
arborator	1802
arboreto	12019
arcas-hla	23303
archer	3141
architeuthis	3196
arcs	33522
arcsv	1379
arem	6666
argh	24765
argnorm	3456
argo	3524
argparse	31063
argparse-tui	90
argparse2tool	2928
args_oap	9311
argutils	9880
aria2	334263
ariba	108934
array-as-vcf	7779
arriba	132347
art	92561
art_modern	3588
art_modern-openmpi	308
artemis	33944
artex	303
artic	37450
artic-porechop	23926
artic-tools	50848
arvados-cli	5034
arvados-cwl-runner	181878
arvados-python-client	212332
ascat	26244
asciigenome	66174
asgal	2215
ashlar	5991
ashleys-qc	6636
askocli	41540
asn2gb	7317
aspera-cli	6210
asqcan	11864
assemblerflow	18299
assembly-scan	21725
assembly-stats	34814
assembly_finder	15752
assembly_uploader	97
assemblycomparator2	13502
assemblytics	8112
assemblyutility	9705
astalavista	20222
aster	22173
astral-tree	4676
atac	12570
atactk	11569
ataqv	45451
athena_meta	9896
atlas	7068
atlas-data-import	19219
atlas-fastq-provider	14153
atlas-gene-annotation-manipulation	9096
atlas-metadata-validator	23468
atol-bpa-datamapper	2065
atol-genome-launcher	32
atol-qc-raw-ont	337
atol-qc-raw-shortread	254
atropos	130270
attotree	5872
augur	266573
augustus	548661
auriclass	5097
auspice	119467
authentict	3952
autobigs-cli	1688
autobigs-engine	1259
autocycler	3605
autodock	7768
autodock-vina	40281
autogenes	2741
autogrid	16061
autolog	9797
automappa	2498
autometa	16661
aviary	22685
avro	9431
avro-cwl	11969
avro-python2	29313
avro-python3	69043
awscli	33816
axe-demultiplexer	254
axiome	6635
azure-cli	9046
b2b-utils	5272
b2btools	6898
bacgwasim	6445
backports.csv	10454
backports.unittest_mock	15633
backspinpy	7862
bacpage	1972
bacphlip	3844
bactopia	205516
bactopia-assembler	8318
bactopia-gather	9669
bactopia-py	20638
bactopia-qc	7042
bactopia-sketcher	5857
bactopia-teton	8020
bactopia-variants	4202
baczy	126
badread	10911
baitfisher	8432
bakdrive	2621
bakrep-cli	342
bakta	99700
baktfold	56
bali-phy	8025
balrog	15621
baltic	11208
bam-readcount	56623
bam2fasta	27195
bam2fastx	22674
bam2plot	711
bamaddrg	4776
bamaligncleaner	5447
bambamc	15706
bamclipper	16738
bamcmp	5893
bamdam	301
bamdash	7584
bamhash	18491
bamkit	6986
bamm	12901
bamr	2690
bamread	81399
bamrescue	341
bamscale	15113
bamslice	831
bamsnap	8549
bamstats	2273
bamsurgeon	1126
bamtocov	31951
bamtools	527399
bamutil	51025
bandage	19557
bandage_ng	4429
bandwagon	166
banner	5831
barbell	232
barcode-validator	1405
barcode_splitter	7895
barcodeforge	501
baredsc	7602
barriers	15269
barrnap	169099
barrnap-python	7812
barseqcount	5032
bart	2050
basenji	9956
basic	47623
batch_brb	7300
bats	8917
batvi	7405
bax2bam	14867
bayesase	5579
bayescan	8519
bayescode	8499
bayestyper	4460
baypass	2579
bazam	6001
bbknn	94802
bbmap	1645122
bbmapy	249
bbmix	690
bcalm	27347
bcbio-gff	241656
bcbio-nextgen	400728
bcbio-nextgen-vm	98769
bcbio-prioritize	47394
bcbio-rnaseq	38522
bcbio-variation	19526
bcbio-variation-recall	60802
bcbio_monitor	12762
bcbiogff	43599
bcbreport	75096
bcftools	3462784
bcftools-gtc2vcf-plugin	9372
bcftools-liftover-plugin	463
bcftools-snvphyl-plugin	23845
bcgtree	540
bcl2fastq-nextseq	19205
bcool	5818
bcov	8197
bctools	12724
bd2k-python-lib	56617
beacon2-import	6501
beacon2-ri-tools	1519
beagle	40143
beagle-lib	56038
beamspy	4476
beast	44552
beast2	39566
beav	12449
bed2gff	3363
bed2gtf	2669
bedgovcf	2356
bedops	221838
bedparse	3770
bedtk	6538
bedtools	3066965
beem-bio	204
behst	80635
bel-resources	7733
bellavista	286
bellerophon	2351
bellmans-gapc	31940
berokka	14971
besst	22296
bfc	15444
bftools	8134
bg	1778
bgen-cpp	427
bgreat	6389
bgt	13538
bialign	7272
biasaway	34469
bibliospec	5591
bicseq2-norm	6493
bicseq2-seg	6525
bifidoannotator	126
bifrost	33435
bifrost-httr	1105
bigscape	11004
bigsi	2446
bigslice	879
bigtools	8315
bigwig-nim	138
bin2cell	91
binchicken	9465
bindash	10551
bindashtree	638
binette	6872
binlorry	2993
binning_refiner	3944
binny	1154
binsanity	55193
binspreader	1981
bio	14509
bio-ripser	251
bio-ting	7780
bio-unicorn	336
bio-vcf	26984
bio2zarr	348
bio_assembly_refinement	23636
bio_hansel	86323
bioawk	136189
biobambam	116865
biobasehttptools	5642
biobb_adapters	16733
biobb_amber	20485
biobb_analysis	86380
biobb_chemistry	48565
biobb_cmip	27141
biobb_common	67413
biobb_cp2k	13737
biobb_dna	25191
biobb_flexdyn	11092
biobb_flexserv	10979
biobb_godmd	10983
biobb_gromacs	13306
biobb_haddock	2232
biobb_io	56843
biobb_md	42563
biobb_mem	7102
biobb_ml	25828
biobb_model	63590
biobb_morph	631
biobb_pdb_tools	4008
biobb_pmx	37204
biobb_pytorch	2713
biobb_remote	2732
biobb_structure_checking	64088
biobb_structure_manager	17093
biobb_structure_utils	50603
biobb_vs	28189
biobb_wf_mutations	5261
bioblend	118405
biobloomtools	4355
biobox_add_taxid	3364
biocamlib	1022
biocantor	3195
biocode	10066
biocommons.seqrepo	13145
bioconda-repodata-patches	315325
bioconda-utils	265215
bioconda2biocontainer	15069
bioconductor-a4	24128
bioconductor-a4base	35307
bioconductor-a4classif	22903
bioconductor-a4core	40385
bioconductor-a4preproc	39359
bioconductor-a4reporting	34534
bioconductor-abadata	28530
bioconductor-abaenrichment	37671
bioconductor-abarray	24115
bioconductor-abseqr	23936
bioconductor-absseq	41994
bioconductor-acde	43450
bioconductor-ace	24385
bioconductor-acgh	50431
bioconductor-acme	50756
bioconductor-adacgh2	27443
bioconductor-adam	28649
bioconductor-adamgui	22047
bioconductor-adapt	259
bioconductor-adaptest	9525
bioconductor-adductdata	21470
bioconductor-adductomicsr	20742
bioconductor-adimpute	12905
bioconductor-adme16cod.db	5373
bioconductor-adsplit	49271
bioconductor-adverscarial	1480
bioconductor-affixcan	24215
bioconductor-affxparser	60321
bioconductor-affy	112691
bioconductor-affycomp	41296
bioconductor-affycompatible	35807
bioconductor-affycompdata	24377
bioconductor-affycontam	38360
bioconductor-affycoretools	32854
bioconductor-affydata	44349
bioconductor-affyexpress	30679
bioconductor-affyhgu133a2expr	26975
bioconductor-affyhgu133aexpr	22708
bioconductor-affyhgu133plus2expr	27164
bioconductor-affyilm	37718
bioconductor-affyio	119595
bioconductor-affylmgui	22573
bioconductor-affymetrixdatatestfiles	27793
bioconductor-affymoe4302expr	27265
bioconductor-affypara	14004
bioconductor-affypdnn	25812
bioconductor-affyplm	45365
bioconductor-affyqcreport	14330
bioconductor-affyrnadegradation	40814
bioconductor-ag.db	7711
bioconductor-agcdf	5276
bioconductor-agdex	41010
bioconductor-aggregatebiovar	13074
bioconductor-agilp	38739
bioconductor-agimicrorna	23894
bioconductor-agprobe	5613
bioconductor-ahcytobands	7490
bioconductor-ahensdbs	21378
bioconductor-ahlrbasedbs	9256
bioconductor-ahmassbank	2859
bioconductor-ahmeshdbs	9990
bioconductor-ahpathbankdbs	3727
bioconductor-ahpubmeddbs	10254
bioconductor-ahwikipathwaysdbs	3786
bioconductor-aims	44834
bioconductor-airpart	10054
bioconductor-airway	25617
bioconductor-alabaster	2866
bioconductor-alabaster.base	4281
bioconductor-alabaster.bumpy	2628
bioconductor-alabaster.files	1458
bioconductor-alabaster.mae	2887
bioconductor-alabaster.matrix	4268
bioconductor-alabaster.ranges	3737
bioconductor-alabaster.sce	3076
bioconductor-alabaster.schemas	3999
bioconductor-alabaster.se	3679
bioconductor-alabaster.spatial	2735
bioconductor-alabaster.string	2909
bioconductor-alabaster.vcf	2871
bioconductor-aldex2	47397
bioconductor-alevinqc	34350
bioconductor-all	57012
bioconductor-allelicimbalance	23192
bioconductor-allenpvc	6475
bioconductor-allmll	21895
bioconductor-alphabeta	18765
bioconductor-alphamissense.v2023.hg19	1141
bioconductor-alphamissense.v2023.hg38	1141
bioconductor-alphamissenser	383
bioconductor-alpine	45769
bioconductor-alpinedata	22584
bioconductor-alps	11438
bioconductor-alpsnmr	10131
bioconductor-alsace	19715
bioconductor-altcdfenvs	33315
bioconductor-alternativesplicingevents.hg19	7420
bioconductor-alternativesplicingevents.hg38	8482
bioconductor-amaretto	25201
bioconductor-amountain	52022
bioconductor-ampaffyexample	21395
bioconductor-amplican	31142
bioconductor-ampliqueso	2897
bioconductor-analysispageserver	17344
bioconductor-anamir	4564
bioconductor-anaquin	20873
bioconductor-ancombc	172496
bioconductor-aneufinder	32156
bioconductor-aneufinderdata	28324
bioconductor-anf	19139
bioconductor-animalcules	17905
bioconductor-annaffy	42431
bioconductor-annmap	41650
bioconductor-annotate	539486
bioconductor-annotationdbi	766190
bioconductor-annotationfilter	125948
bioconductor-annotationforge	70322
bioconductor-annotationfuncs	32454
bioconductor-annotationhub	125574
bioconductor-annotationhubdata	37452
bioconductor-annotationtools	40522
bioconductor-annotatr	29892
bioconductor-anopheles.db0	19890
bioconductor-anota	39894
bioconductor-anota2seq	24109
bioconductor-antiprofiles	40959
bioconductor-antiprofilesdata	26351
bioconductor-anvil	16412
bioconductor-anvilaz	377
bioconductor-anvilbase	307
bioconductor-anvilbilling	14259
bioconductor-anvilgcp	414
bioconductor-anvilpublish	12862
bioconductor-anvilworkflow	2226
bioconductor-apalyzer	15043
bioconductor-apcomplex	33529
bioconductor-apeglm	351157
bioconductor-apl	2548
bioconductor-appreci8r	18440
bioconductor-arabidopsis.db0	24715
bioconductor-aracne.networks	24243
bioconductor-aroma.light	75146
bioconductor-arrayexpress	38025
bioconductor-arrayexpresshts	22341
bioconductor-arraymvout	23187
bioconductor-arrayquality	44795
bioconductor-arrayqualitymetrics	34472
bioconductor-arraytools	30951
bioconductor-arraytv	11261
bioconductor-arrmdata	35471
bioconductor-arrmnormalization	34567
bioconductor-artms	29321
bioconductor-asafe	39552
bioconductor-aseb	51568
bioconductor-asgsca	41683
bioconductor-ashkenazimsonchr21	26809
bioconductor-asics	22409
bioconductor-asicsdata	21341
bioconductor-aspediafi	15173
bioconductor-aspli	38849
bioconductor-assessorf	24193
bioconductor-assessorfdata	21148
bioconductor-asset	23242
bioconductor-assign	21983
bioconductor-assorthead	10835
bioconductor-asurat	5341
bioconductor-ataccogaps	4297
bioconductor-atacseqqc	40875
bioconductor-atacseqtfea	4740
bioconductor-atena	7481
bioconductor-ath1121501.db	7721
bioconductor-ath1121501cdf	5407
bioconductor-ath1121501frmavecs	370
bioconductor-ath1121501probe	5315
bioconductor-atlasrdf	11845
bioconductor-atsnp	24110
bioconductor-attract	23033
bioconductor-aucell	32082
bioconductor-autonomics	9276
bioconductor-autotuner	14041
bioconductor-awfisher	23019
bioconductor-awst	9772
bioconductor-baalchip	36911
bioconductor-bac	45888
bioconductor-bacon	58849
bioconductor-bader	54672
bioconductor-badregionfinder	38504
bioconductor-bags	32807
