package	total
10x_bamtofastq	7048
2pg_cartesian	10944
3d-dna	3381
3seq	9657
a-liner	209
a3partitioner	775
a5-miseq	8299
aacon	1323
aakomp	409
aardvark	11040
aastk	219
abacas	5357
abacat	3161
abawaca	10997
abeona	89314
abismal	19791
abnumber	179176
abpoa	76553
abra2	21174
abricate	145214
abritamr	34454
abromics_galaxy_json_extractor	21519
abruijn	5939
absense	866
abundancebin	212746
abyss	675197
abyss-k128	14673
ac	5577
ac-diamond	7980
accusnv	813
acdc	1729
acedrg	13287
aci	3074
acinetoscope	116
acms	1522
actc	6886
adam	63255
adapt	16490
adapterremoval	193375
adapterremovalfixprefix	16506
adas	1131
addeam	417
addrg	23738
admixtools	30678
admixture	26083
adpred	18523
advntr	70454
aegean	5281
aenum	18048
aeon	4308
afp	46
afpdb	2851
afplot	8905
afquery	194
afragmenter	1106
afterqc	14337
afwdist	930
agat	93639
agc	17429
age-metasv	19227
agfusion	29297
agg	13573
agora	62
agouti	6739
agpcorrect	37
agrvate	10219
agtools	1195
airr	28819
akgwas	72
akt	21636
albatradis	41204
alcor	8763
alder	7742
ale	12173
ale-core	3947
alen	3773
alerax	275
aletsch	19813
alevin-fry	58037
alfa	3564
alfred	184763
aliceasm	4948
alientrimmer	519
align_it	21451
align_trim	1624
aligncov	1589
alignlib-lite	53735
alignment	3227
alignoth	85519
alignstats	39268
aliview	2569
allegro	16378
allelecodes	140
alleleflux	271
allhic	2068
allo	4664
alloshp	1531
alnstats	409
alpaqa-bio	77
alphabase	144
alphafetcher	117
alphafill	1160
alphagenome	626
alpharaw	190
alphatims	185
altair-mf	2632
altamisa	60789
altex-be	879
alv	14161
amalgkit	1594
amap	5914
amaranth-assembler	1414
amas	9283
amdirt	13526
amiga	2583
aminoextract	5963
amira	1849
amos	14877
ampcombi	16601
ampd-up	478
amplici	1440
ampliclip	61
amplicon_coverage_plot	14481
ampliconclassifier	7607
ampliconsplitter	561
ampliconsuite	19431
amplicontyper	1628
amplify	15481
ampligone	15729
amplirust	1189
amplisim	2333
amptk	58235
amrfior	645
amulety	2111
amused	6810
anadama2	8325
ananse	36957
anansescanpy	19677
anansnake	1850
anarci	312460
ancestry_hmm	3313
ancestry_hmm-s	5646
anchorwave	18548
andi	23691
anglerfish	11016
angsd	53347
aniclustermap	11315
anise_basil	16964
annapotater	566
anndata	85499
anndata2ri	50884
annembed	14444
annonars	87672
annorefine	2467
annoreport	143
annosine2	8830
annotsv	18115
annotwg	2014
