package	total
10x_bamtofastq	6205
2pg_cartesian	10386
3d-dna	3219
3seq	8720
a3partitioner	525
a5-miseq	7961
aacon	1097
aardvark	3960
abacas	4763
abacat	2966
abawaca	9943
abeona	86947
abismal	17649
abnumber	133514
abpoa	69152
abra2	20569
abricate	130263
abritamr	32652
abromics_galaxy_json_extractor	18944
abruijn	5875
absense	641
abundancebin	182380
abyss	664916
abyss-k128	14212
ac	5307
ac-diamond	7618
accusnv	474
acdc	1574
aci	2495
acms	1227
actc	6176
adam	60000
adapt	15527
adapterremoval	189891
adapterremovalfixprefix	15807
adas	770
addeam	241
addrg	22527
admixtools	28868
admixture	22618
adpred	17055
advntr	68045
aegean	4930
aenum	17618
aeon	3947
afpdb	2160
afplot	8578
afragmenter	622
afterqc	13815
afwdist	389
agat	83857
agc	14380
age-metasv	18669
agfusion	27897
agg	13122
agouti	6209
agrvate	9463
agtools	630
airr	26529
akt	19756
albatradis	36735
alcor	6158
alder	7364
ale	11764
ale-core	3447
alen	1541
aletsch	18082
alevin-fry	50891
alfa	3347
alfred	179182
aliceasm	2655
alientrimmer	327
align_it	20613
align_trim	578
aligncov	1384
alignlib-lite	51642
alignment	3037
alignoth	59746
alignstats	37312
aliview	1532
allegro	15019
allelecodes	86
alleleflux	116
allhic	1536
allo	3881
alloshp	899
alphafetcher	32
alphafill	330
altair-mf	2424
altamisa	53742
altex-be	213
alv	12964
amalgkit	685
amap	5751
amaranth-assembler	537
amas	8063
amdirt	11714
amiga	1732
aminoextract	5273
amira	1015
amos	14461
ampcombi	14517
ampd-up	398
amplici	1110
amplicon_coverage_plot	13377
ampliconclassifier	7118
ampliconsplitter	332
ampliconsuite	16125
amplicontyper	1025
amplify	14575
ampligone	14340
amplirust	36
amplisim	2023
amptk	55713
amrfior	279
amulety	1558
amused	6542
anadama2	7764
ananse	34887
anansescanpy	19292
anansnake	1782
anarci	206394
ancestry_hmm	3001
ancestry_hmm-s	5314
anchorwave	17073
andi	22630
anglerfish	9912
angsd	49764
aniclustermap	10090
anise_basil	15458
anndata	78159
anndata2ri	45440
annembed	10708
annonars	77209
annosine2	7218
annotsv	14284
annotwg	1953
anospp-analysis	3814
ansible	9574
ant	15729
antarna	5762
antismash	62019
antismash-lite	10267
anvio	81205
anvio-minimal	45102
any2fasta	61598
aodp	5896
aoptk	163
aplanat	55853
apoc	7828
apollo	42511
appspam	11909
aprfinder	7820
apscale	6767
apt-probeset-summarize	6898
aptardi	2859
apu-label-propagation	1776
apybiomart	15
aquamis	18582
aquila	3119
aquila_stlfr	20471
aquila_sv	2801
aquila_umap	3228
aquilasv	11290
aragorn	174391
arb-bio	12590
arb-bio-devel	9304
arb-bio-tools	70175
arborator	2178
arboreto	13167
arborist	45
arcas-hla	23662
archer	3163
architeuthis	3562
arcs	34774
arcsv	1460
arem	6784
argh	24917
argnorm	3644
argo	4122
argparse	31479
argparse-tui	107
argparse2tool	2962
args_oap	9751
argutils	10006
aria2	373478
ariba	111555
array-as-vcf	8021
arriba	133287
art	105162
art_modern	8428
art_modern-openmpi	2782
artemis	34320
artex	348
artic	40056
artic-porechop	24734
artic-tools	51964
arvados-cli	5047
arvados-cwl-runner	184252
arvados-python-client	217142
ascat	26864
asciigenome	67203
asgal	2333
ashlar	6335
ashleys-qc	6809
askocli	42043
asn2gb	7480
aspera-cli	7105
asqcan	11928
assemblerflow	18520
assembly-scan	22183
assembly-stats	36174
assembly_finder	16402
assembly_uploader	198
assemblycomparator2	14217
assemblytics	8265
assemblyutility	10018
astalavista	20503
aster	24929
astral-tree	4904
atac	14985
atactk	11833
ataqv	47257
athena_meta	9948
atlas	8599
atlas-data-import	19791
atlas-fastq-provider	14720
atlas-gene-annotation-manipulation	9469
atlas-metadata-validator	23611
atol-bpa-datamapper	3164
atol-genome-launcher	53
atol-qc-annotation	195
atol-qc-raw-ont	531
atol-qc-raw-shortread	373
atropos	133126
attotree	6349
augur	277543
augustus	603154
auriclass	5461
auspice	126714
authentict	4164
autobigs-cli	2203
autobigs-engine	1496
autocycler	4724
autodock	8159
autodock-vina	41335
autogenes	2827
autogrid	16268
autolog	9927
automappa	2663
autometa	17396
aviary	24203
avro	9489
avro-cwl	12221
avro-python2	29751
avro-python3	69504
awscli	33897
axe-demultiplexer	357
axiome	6756
azure-cli	9138
b2b-utils	5640
b2btools	9794
babappalign	353
bacgwasim	6494
backports.csv	10602
backports.unittest_mock	15785
backspinpy	8004
bacpage	2155
bacphlip	3980
bactopia	223676
bactopia-assembler	8532
bactopia-gather	10202
bactopia-py	21963
bactopia-qc	7503
bactopia-sketcher	6226
bactopia-teton	8676
bactopia-variants	4447
baczy	141
badread	11543
baitfisher	9114
bakdrive	2701
bakrep-cli	504
bakta	103588
baktfold	107
bali-phy	8966
balrog	16614
baltic	11782
bam-readcount	57289
bam2fasta	27453
bam2fastx	23177
bam2plot	796
bamaddrg	4904
bamaligncleaner	5705
bambamc	16117
bamclipper	16886
bamcmp	6587
bamdam	432
bamdash	8450
bamhash	19488
bamkit	7243
bamm	13789
bammap2	321
bamr	2767
bamread	84666
bamrescue	464
bamscale	15394
bamslice	4010
bamsnap	8644
bamstats	2403
bamsurgeon	1240
bamtocov	32630
bamtools	563982
bamutil	52142
bandage	20383
bandage_ng	6204
bandwagon	267
banner	5992
barbell	1445
barcode-validator	2185
barcode_splitter	7937
barcodeforge	802
baredsc	7928
barriers	16051
barrnap	175491
barrnap-python	7919
barseqcount	5272
bart	2134
basenji	10077
basic	47799
batch_brb	7635
bats	9038
batvi	7555
bax2bam	15065
bayesase	5739
bayescan	8720
bayescode	8775
bayestyper	4588
baypass	3168
bazam	6058
bbknn	98817
bbmap	1803956
bbmapy	318
bbmix	799
bcalm	28038
bcbio-gff	262234
bcbio-nextgen	408084
bcbio-nextgen-vm	100516
bcbio-prioritize	47974
bcbio-rnaseq	39055
bcbio-variation	19677
bcbio-variation-recall	61055
bcbio_monitor	12983
bcbiogff	44192
bcbreport	75638
bcftools	3647361
bcftools-gtc2vcf-plugin	9921
bcftools-liftover-plugin	580
bcftools-snvphyl-plugin	24093
bcgtree	559
bcl2fastq-nextseq	19532
bcool	5939
bcov	8885
bctools	12842
bd2k-python-lib	57522
beacon2-import	7248
beacon2-ri-tools	1617
beagle	41557
beagle-lib	58058
beamspy	4638
beast	45458
beast-pype	136
beast2	41625
beast2-xml	59
beav	12844
bed2gff	3656
bed2gtf	2851
bedgovcf	2617
bedops	227743
bedparse	3882
bedtk	6904
bedtools	3237584
beem-bio	248
behst	82159
bel-resources	7839
bellavista	387
bellerophon	2395
bellmans-gapc	32805
berokka	15125
besst	22724
bfc	16058
bftools	8503
bg	1791
bgen-cpp	767
bgreat	6524
bgt	13844
bialign	7534
biasaway	35451
bibliospec	5622
bicseq2-norm	6703
bicseq2-seg	6730
bifidoannotator	189
bifrost	34402
bifrost-httr	1445
bigmag	31
bigmap	21
bigscape	11756
bigsi	2458
bigslice	1018
bigtools	9408
bigwig-nim	226
bin2cell	148
binchicken	10752
bindash	11410
bindashtree	704
binette	7906
binlorry	3071
binning_refiner	4026
binny	1179
binsanity	56727
binspreader	2072
bio	17457
bio-ripser	353
bio-ting	7822
bio-unicorn	434
bio-vcf	27088
bio2zarr	447
bio_assembly_refinement	24225
bio_hansel	88026
bioawk	147071
biobambam	117943
biobasehttptools	5677
biobb_adapters	17474
biobb_amber	20879
biobb_analysis	88006
biobb_chemistry	50060
biobb_cmip	28387
biobb_common	70239
biobb_cp2k	14172
biobb_dna	26586
biobb_flexdyn	11972
biobb_flexserv	11861
biobb_godmd	11377
biobb_gromacs	14311
biobb_haddock	2767
biobb_io	57890
biobb_md	43002
biobb_mem	9214
biobb_ml	26632
biobb_model	65619
biobb_morph	796
biobb_pdb_tools	4635
biobb_pmx	38070
biobb_pytorch	2873
biobb_remote	2813
biobb_structure_checking	65255
biobb_structure_manager	17576
biobb_structure_utils	52595
biobb_vs	29500
biobb_wf_mutations	5288
bioblend	119892
biobloomtools	4604
biobox_add_taxid	3958
bioc	33
biocamlib	1112
biocantor	3380
biocode	11029
biocommons.seqrepo	13797
bioconda-repodata-patches	324757
bioconda-utils	270154
bioconda2biocontainer	15161
bioconductor-a4	25035
bioconductor-a4base	36202
bioconductor-a4classif	23436
bioconductor-a4core	41130
bioconductor-a4preproc	40127
bioconductor-a4reporting	35257
bioconductor-abadata	28890
bioconductor-abaenrichment	38242
bioconductor-abarray	24879
bioconductor-abseqr	24422
bioconductor-absseq	42996
bioconductor-acde	44458
bioconductor-ace	25007
bioconductor-acgh	51428
bioconductor-acme	51797
bioconductor-adacgh2	28222
bioconductor-adam	29525
bioconductor-adamgui	22786
bioconductor-adapt	277
bioconductor-adaptest	9577
bioconductor-adductdata	22208
bioconductor-adductomicsr	21033
bioconductor-adimpute	13289
bioconductor-adme16cod.db	5578
bioconductor-adsplit	50225
bioconductor-adverscarial	1640
bioconductor-affixcan	24951
bioconductor-affxparser	61470
bioconductor-affy	114824
bioconductor-affycomp	42232
bioconductor-affycompatible	36467
bioconductor-affycompdata	25277
bioconductor-affycontam	39040
bioconductor-affycoretools	33443
bioconductor-affydata	45406
bioconductor-affyexpress	31101
bioconductor-affyhgu133a2expr	27536
bioconductor-affyhgu133aexpr	23118
bioconductor-affyhgu133plus2expr	28092
bioconductor-affyilm	38405
bioconductor-affyio	122011
bioconductor-affylmgui	23059
bioconductor-affymetrixdatatestfiles	28734
bioconductor-affymoe4302expr	28254
bioconductor-affypara	14358
bioconductor-affypdnn	26336
bioconductor-affyplm	46440
bioconductor-affyqcreport	14744
bioconductor-affyrnadegradation	41957
bioconductor-ag.db	7875
bioconductor-agcdf	5429
bioconductor-agdex	41853
bioconductor-aggregatebiovar	13537
bioconductor-agilp	39579
bioconductor-agimicrorna	24376
bioconductor-agprobe	5766
bioconductor-ahcytobands	7643
bioconductor-ahensdbs	21544
bioconductor-ahlrbasedbs	9407
bioconductor-ahmassbank	3101
bioconductor-ahmeshdbs	10421
bioconductor-ahpathbankdbs	3881
bioconductor-ahpubmeddbs	10731
bioconductor-ahwikipathwaysdbs	3927
bioconductor-aims	45899
bioconductor-airpart	10482
bioconductor-airway	26737
bioconductor-alabaster	3104
bioconductor-alabaster.base	5363
bioconductor-alabaster.bumpy	2700
bioconductor-alabaster.files	1620
bioconductor-alabaster.mae	3125
bioconductor-alabaster.matrix	5383
bioconductor-alabaster.ranges	4356
bioconductor-alabaster.sce	3383
bioconductor-alabaster.schemas	4543
bioconductor-alabaster.se	4266
bioconductor-alabaster.spatial	2886
bioconductor-alabaster.string	3147
bioconductor-alabaster.vcf	3113
bioconductor-aldex2	48407
bioconductor-alevinqc	35082
bioconductor-all	58400
bioconductor-allelicimbalance	23827
bioconductor-allenpvc	6515
bioconductor-allmll	22531
bioconductor-alphabeta	19489
bioconductor-alphamissense.v2023.hg19	1179
bioconductor-alphamissense.v2023.hg38	1180
bioconductor-alphamissenser	461
bioconductor-alpine	46742
bioconductor-alpinedata	23126
bioconductor-alps	11771
bioconductor-alpsnmr	10562
bioconductor-alsace	20249
bioconductor-altcdfenvs	33865
bioconductor-alternativesplicingevents.hg19	7560
bioconductor-alternativesplicingevents.hg38	8629
bioconductor-amaretto	25637
bioconductor-amountain	53035
bioconductor-ampaffyexample	21825
bioconductor-amplican	32017
bioconductor-ampliqueso	2977
bioconductor-analysispageserver	17582
bioconductor-anamir	4591
bioconductor-anaquin	21383
bioconductor-ancombc	176965
bioconductor-aneufinder	32850
bioconductor-aneufinderdata	28993
bioconductor-anf	19410
bioconductor-animalcules	18510
bioconductor-annaffy	43583
bioconductor-anndatar	68
bioconductor-annmap	42635
bioconductor-annotate	549537
bioconductor-annotationdbi	785588
bioconductor-annotationfilter	130771
bioconductor-annotationforge	71448
bioconductor-annotationfuncs	33144
bioconductor-annotationhub	129587
bioconductor-annotationhubdata	38474
bioconductor-annotationtools	41449
bioconductor-annotatr	30925
bioconductor-anopheles.db0	20249
bioconductor-anota	40592
bioconductor-anota2seq	24839
bioconductor-antiprofiles	41954
bioconductor-antiprofilesdata	27188
bioconductor-anvil	16870
bioconductor-anvilaz	458
bioconductor-anvilbase	333
bioconductor-anvilbilling	14442
bioconductor-anvilgcp	496
bioconductor-anvilpublish	13237
bioconductor-anvilworkflow	2263
bioconductor-apalyzer	15559
bioconductor-apcomplex	34135
bioconductor-apeglm	357416
bioconductor-apl	2583
bioconductor-appreci8r	19000
bioconductor-arabidopsis.db0	25632
bioconductor-aracne.networks	24628
bioconductor-aroma.light	77498
bioconductor-arrayexpress	38746
bioconductor-arrayexpresshts	22605
bioconductor-arraymvout	23765
bioconductor-arrayquality	45648
bioconductor-arrayqualitymetrics	35389
bioconductor-arraytools	31472
bioconductor-arraytv	11524
bioconductor-arrmdata	36065
bioconductor-arrmnormalization	35333
bioconductor-artms	30080
bioconductor-asafe	40171
bioconductor-aseb	52647
bioconductor-asgsca	42518
bioconductor-ashkenazimsonchr21	27554
bioconductor-asics	22899
bioconductor-asicsdata	21814
bioconductor-aspediafi	15595
bioconductor-aspli	39294
bioconductor-assessorf	24956
bioconductor-assessorfdata	21637
bioconductor-asset	23795
bioconductor-assign	22335
bioconductor-assorthead	13754
bioconductor-asurat	5710
bioconductor-ataccogaps	4395
bioconductor-atacseqqc	41706
bioconductor-atacseqtfea	5059
bioconductor-atena	7826
bioconductor-ath1121501.db	8003
bioconductor-ath1121501cdf	5617
bioconductor-ath1121501frmavecs	434
bioconductor-ath1121501probe	5527
bioconductor-atlasrdf	12041
bioconductor-atsnp	24723
bioconductor-attract	23511
bioconductor-aucell	33451
bioconductor-autonomics	9405
bioconductor-autotuner	14456
bioconductor-awfisher	23784
bioconductor-awst	10038
bioconductor-baalchip	37730
bioconductor-bac	46457
bioconductor-bacon	60169
bioconductor-bader	55757
bioconductor-badregionfinder	39298
bioconductor-bags	33826
bioconductor-ballgown	53572
bioconductor-bambu	35512
bioconductor-bamsignals	54524
bioconductor-bandits	28974
bioconductor-bandle	5440
bioconductor-banocc	41594
bioconductor-barcodetrackr	10629
bioconductor-barley1cdf	5480
bioconductor-barley1probe	5333
bioconductor-basecallqc	34427
bioconductor-basespacer	42035
bioconductor-basic4cseq	48009
bioconductor-basics	36488
bioconductor-basicstan	5685
bioconductor-basicstarrseq	22708
bioconductor-basilisk	33156
bioconductor-basilisk.utils	31043
bioconductor-batchelor	48095
bioconductor-batchqc	33903
bioconductor-bayesknockdown	22769
bioconductor-bayespeak	36850
bioconductor-bayesspace	17993
bioconductor-baynorm	29626
bioconductor-bayseq	41707
bioconductor-bbcanalyzer	43049
bioconductor-bcellviper	25348
bioconductor-bcrank	51504
bioconductor-bcseq	33978
bioconductor-bdmmacorrect	31284
bioconductor-beachmat	533430
bioconductor-beachmat.hdf5	1272
bioconductor-beadarray	50633
bioconductor-beadarrayexampledata	21750
bioconductor-beadarraysnp	42385
bioconductor-beadarrayusecases	24709
bioconductor-beaddatapackr	53646
bioconductor-beadsorted.saliva.epic	8110
bioconductor-bearscc	24298
