package	total
10x_bamtofastq	6971
2pg_cartesian	10886
3d-dna	3358
3seq	9559
a-liner	178
a3partitioner	748
a5-miseq	8261
aacon	1296
aakomp	402
aardvark	10698
aastk	194
abacas	5314
abacat	3136
abawaca	10891
abeona	89047
abismal	19529
abnumber	172546
abpoa	75700
abra2	21131
abricate	142389
abritamr	34278
abromics_galaxy_json_extractor	21169
abruijn	5932
absense	838
abundancebin	210753
abyss	674021
abyss-k128	14613
ac	5551
ac-diamond	7929
accusnv	763
acdc	1705
acedrg	12989
aci	2990
acinetoscope	87
acms	1490
actc	6781
adam	62797
adapt	16335
adapterremoval	192893
adapterremovalfixprefix	16417
adas	1081
addeam	393
addrg	23594
admixtools	30421
admixture	25410
adpred	18367
advntr	70170
aegean	5233
aenum	17999
aeon	4262
afp	34
afpdb	2759
afplot	8869
afquery	158
afragmenter	1038
afterqc	14266
afwdist	877
agat	92579
agc	17091
age-metasv	19153
agfusion	29100
agg	13516
agora	52
agouti	6667
agpcorrect	29
agrvate	10112
agtools	1085
airr	28479
akgwas	62
akt	21479
albatradis	40941
alcor	8629
alder	7703
ale	12131
ale-core	3826
alen	3646
alerax	250
aletsch	19587
alevin-fry	57205
alfa	3534
alfred	184106
aliceasm	4720
alientrimmer	488
align_it	21342
align_trim	1385
aligncov	1564
alignlib-lite	53506
alignment	3202
alignoth	84148
alignstats	39012
aliview	2386
allegro	16290
allelecodes	136
alleleflux	248
allhic	2001
allo	4560
alloshp	1509
alnstats	394
alpaqa-bio	69
alphabase	122
alphafetcher	103
alphafill	1089
alphagenome	489
alpharaw	114
alphatims	164
altair-mf	2610
altamisa	59848
altex-be	767
alv	14003
amalgkit	1481
amap	5894
amaranth-assembler	1401
amas	9096
amdirt	13270
amiga	2471
aminoextract	5879
amira	1727
amos	14762
ampcombi	16197
ampd-up	470
amplici	1408
ampliclip	52
amplicon_coverage_plot	14331
ampliconclassifier	7547
ampliconsplitter	535
ampliconsuite	18909
amplicontyper	1563
amplify	15211
ampligone	15535
amplirust	1153
amplisim	2296
amptk	57866
amrfior	601
amulety	2042
amused	6777
anadama2	8249
ananse	36675
anansescanpy	19620
anansnake	1843
anarci	296534
ancestry_hmm	3295
ancestry_hmm-s	5605
anchorwave	18365
andi	23588
anglerfish	10844
angsd	52864
aniclustermap	11141
anise_basil	16779
annapotater	545
anndata	82557
anndata2ri	49681
annembed	14033
annonars	86329
annorefine	2416
annoreport	109
annosine2	8591
annotsv	17392
annotwg	2008
anospp-analysis	4025
ansible	9706
ant	16105
antarna	5914
antismash	67570
antismash-lite	11426
anvio	82985
anvio-minimal	46557
any2fasta	77183
aodp	6224
aoptk	790
aplanat	58350
apoc	8051
apollo	43480
appspam	12508
aprfinder	8407
apscale	7535
apt-probeset-summarize	7213
aptardi	3010
apu-label-propagation	2133
apybiomart	94
aquamis	19603
aquila	3254
aquila_stlfr	21470
aquila_sv	2948
aquila_umap	3322
aquilasv	11885
aragorn	195924
arb-bio	13020
arb-bio-devel	9655
arb-bio-tools	71052
arborator	3041
arboreto	15168
arborist	106
arcade	953
arcane	44
arcas-hla	24639
archer	3211
architeuthis	5355
arcs	37882
arcsv	1639
arem	7015
argh	25184
argnorm	4081
argo	5219
argparse	32265
argparse-tui	142
argparse2tool	3032
args_oap	10581
argutils	10322
aria2	459901
ariba	117390
array-as-vcf	8468
arriba	137651
art	126197
art_modern	21399
art_modern-openmpi	10850
artemis	35219
artex	480
artic	46290
artic-porechop	26262
artic-tools	54120
arvados-cli	5076
arvados-cwl-runner	189236
arvados-python-client	226404
ascat	28209
asciigenome	69541
asgal	2538
ashlar	7087
ashleys-qc	7000
askocli	43350
asn2gb	7787
aspera-cli	9490
asqcan	12074
assemblerflow	18950
assembly-scan	23091
assembly-stats	38757
assembly_finder	18765
assembly_uploader	424
assemblycomparator2	15501
assemblytics	8556
assemblyutility	10690
astalavista	20997
aster	32764
astral-tree	5667
atac	19423
atactk	12347
ataqv	51077
athena_meta	10090
atlas	13211
atlas-data-import	20851
atlas-fastq-provider	15886
atlas-gene-annotation-manipulation	10331
atlas-metadata-validator	23920
atol-annotation-report	46
atol-bpa-datamapper	5322
atol-genome-launcher	2011
atol-qc-annotation	453
atol-qc-raw-ont	1008
atol-qc-raw-pacbio	262
atol-qc-raw-shortread	867
atol-reference-data-lookups	377
atropos	138459
attotree	7302
augur	300172
augustus	633739
auriclass	6100
auspice	143410
authentict	4657
autobarcoder	42
autobigs-cli	3107
autobigs-engine	1923
autocycler	7980
autodock	9033
autodock-vina	44028
autogenes	2983
autogrid	16704
autolog	10186
automappa	2963
autometa	18742
aviary	26993
avro	9618
avro-cwl	12745
avro-python2	30587
avro-python3	70381
awscli	34044
axe-demultiplexer	556
axiome	6981
azure-cli	9320
b2b-utils	6277
b2btools	18143
ba3	133
babappalign	2178
bacgwasim	6621
back_to_sequences	181
backports.csv	10881
backports.unittest_mock	16155
backspinpy	8268
bacpage	2524
bacphlip	4285
bacprune	514
bactopia	241503
bactopia-assembler	8972
bactopia-gather	11324
bactopia-py	25087
bactopia-qc	8367
bactopia-sketcher	6925
bactopia-teton	10021
bactopia-variants	5042
baczy	175
badread	12727
baitfisher	10406
bakdrive	2852
bakrep-cli	787
bakta	113787
baktfold	706
bali-phy	10938
balrog	18555
baltic	12865
bam-readcount	58784
bam-tide	529
bam2fasta	28432
bam2fastx	24132
bam2plot	1227
bamaddrg	5133
bamaligncleaner	6200
bambamc	16985
bamclipper	17182
bamcmp	7912
bamdam	735
bamdash	10050
bamhash	21368
bamkit	7684
bamm	15796
bammap2	3847
bamr	2918
bamread	91284
bamrescue	811
bamscale	15919
bamslice	10587
bamsnap	9054
bamstats	2654
bamsurgeon	1463
bamtocov	33782
bamtools	637655
bamutil	54558
bandage	22249
bandage_ng	11512
bandwagon	450
banner	6287
baqlava	55
barbell	5441
barcode-validator	3546
barcode_demux	94
barcode_splitter	8044
barcodeforge	1473
baredsc	8529
barena	745
barriers	17458
barrnap	195999
barrnap-python	8214
barseqcount	5712
bart	2290
basenji	10498
basic	48112
batch_brb	8272
bats	9288
batvi	7909
bax2bam	15648
bayesase	6414
bayescan	9691
bayescode	9272
bayestyper	4833
baypass	4279
baysor	343
bazam	6152
bbknn	107728
bbmap	1863334
bbmapy	561
bbmix	986
bcalm	29287
bcbio-gff	284386
bcbio-nextgen	421368
bcbio-nextgen-vm	103908
bcbio-prioritize	49007
bcbio-rnaseq	40030
bcbio-variation	19955
bcbio-variation-recall	61543
bcbio_monitor	13394
bcbiogff	45244
bcbreport	76646
bcftools	4033781
bcftools-gtc2vcf-plugin	10867
bcftools-liftover-plugin	914
bcftools-snvphyl-plugin	24752
bcgtree	608
bcl2fastq-nextseq	20153
bcool	6177
bcov	10217
bctools	13162
bd2k-python-lib	59169
beacon2-import	8585
beacon2-ri-tools	1948
beagle	44441
beagle-lib	62367
beamspy	4935
beast	47219
beast-pype	985
beast2	43630
beast2-xml	372
beav	13680
bed2gff	4202
bed2gtf	3899
bedgovcf	3112
bedops	240499
bedparse	4120
bedtk	7703
bedtools	3596504
beem-bio	350
behst	84800
bel-resources	8039
bellavista	631
bellerophon	2562
bellmans-gapc	34509
berokka	15503
besst	23500
bfc	22839
bftools	9263
bg	1824
bgc-prophet	62
bgen-cpp	1432
bgreat	6810
bgt	14414
bialign	8002
biasaway	37223
bibliospec	5685
bicseq2-norm	7086
bicseq2-seg	7101
bifidoannotator	399
bifrost	36869
bigmag	161
bigmap	104
bigscape	13901
bigsdb-downloader	78
bigsi	2493
bigslice	1539
bigtools	12510
bigwig-nim	381
bin2cell	281
binchicken	13199
bindash	13131
bindashtree	947
binette	9901
binge	184
binlorry	3223
binning_refiner	4177
binny	1256
binsanity	59584
binspreader	2234
bio	25068
bio-ripser	552
bio-ting	7908
bio-unicorn	718
bio-vcf	27275
bio2zarr	955
bio_assembly_refinement	25354
bio_hansel	91016
bioawk	164985
biobambam	120838
biobasehttptools	5761
biobb_adapters	18844
biobb_amber	27237
biobb_analysis	91547
biobb_chemistry	52884
biobb_cmip	30872
biobb_common	75744
biobb_cp2k	15596
biobb_dna	29190
biobb_flexdyn	18793
biobb_flexserv	17374
biobb_godmd	13121
biobb_gromacs	16298
biobb_haddock	3947
biobb_io	60138
biobb_md	43864
biobb_mem	13108
biobb_ml	28104
biobb_model	70332
biobb_morph	1106
biobb_pdb_tools	5891
biobb_pmx	40247
biobb_pytorch	3417
biobb_remote	2961
biobb_structure_checking	68164
biobb_structure_manager	18451
biobb_structure_utils	56386
biobb_vs	32068
biobb_wf_mutations	5350
bioblend	122934
biobloomtools	5077
biobox_add_taxid	5004
bioc	135
biocamlib	1281
biocantor	3738
biocode	13908
biocommons.seqrepo	15206
bioconda-repodata-patches	347694
bioconda-utils	289443
bioconda2biocontainer	15336
bioconductor-a4	26751
bioconductor-a4base	37951
bioconductor-a4classif	24628
bioconductor-a4core	42803
bioconductor-a4preproc	41684
bioconductor-a4reporting	36715
bioconductor-abadata	29826
bioconductor-abaenrichment	39258
bioconductor-abarray	26515
bioconductor-abseqr	25553
bioconductor-absseq	44901
bioconductor-acde	46371
bioconductor-ace	26228
bioconductor-acgh	54216
bioconductor-acme	53901
bioconductor-adacgh2	30164
bioconductor-adam	31684
bioconductor-adamgui	24213
bioconductor-adapt	565
bioconductor-adaptest	9686
bioconductor-adductdata	23663
bioconductor-adductomicsr	21986
bioconductor-adimpute	14233
bioconductor-adme16cod.db	6118
