package	total
10x_bamtofastq	6454
2pg_cartesian	10570
3d-dna	3279
3seq	8960
a-liner	36
a3partitioner	615
a5-miseq	8103
aacon	1184
aakomp	111
aardvark	6376
aastk	57
abacas	4944
abacat	3040
abawaca	10210
abeona	87869
abismal	18360
abnumber	149713
abpoa	71855
abra2	20773
abricate	135161
abritamr	33197
abromics_galaxy_json_extractor	19906
abruijn	5892
absense	722
abundancebin	195600
abyss	668440
abyss-k128	14387
ac	5395
ac-diamond	7733
accusnv	589
acdc	1620
aci	2690
acms	1324
actc	6438
adam	61221
adapt	15800
adapterremoval	191216
adapterremovalfixprefix	16059
adas	901
addeam	307
addrg	22913
admixtools	29427
admixture	23769
adpred	17449
advntr	68788
aegean	5052
aenum	17786
aeon	4069
afpdb	2407
afplot	8673
afragmenter	762
afterqc	14006
afwdist	704
agat	87960
agc	15063
age-metasv	18842
agfusion	28391
agg	13293
agouti	6404
agrvate	9744
agtools	775
airr	27339
akt	20545
albatradis	38508
alcor	7172
alder	7499
ale	11898
ale-core	3609
alen	2247
aletsch	18664
alevin-fry	52587
alfa	3427
alfred	180871
aliceasm	3294
alientrimmer	395
align_it	20945
align_trim	911
aligncov	1458
alignlib-lite	52301
alignment	3112
alignoth	70512
alignstats	38024
aliview	1882
allegro	15598
allelecodes	104
alleleflux	167
allhic	1712
allo	4180
alloshp	1225
alpaqa-bio	19
alphabase	44
alphafetcher	60
alphafill	532
alphagenome	257
alpharaw	46
alphatims	77
altair-mf	2490
altamisa	56834
altex-be	360
alv	13411
amalgkit	962
amap	5799
amaranth-assembler	952
amas	8506
amdirt	12366
amiga	1961
aminoextract	5480
amira	1278
amos	14585
ampcombi	15267
ampd-up	419
amplici	1209
amplicon_coverage_plot	13779
ampliconclassifier	7286
ampliconsplitter	407
ampliconsuite	17109
amplicontyper	1199
amplify	14777
ampligone	14829
amplirust	550
amplisim	2124
amptk	56466
amrfior	414
amulety	1743
amused	6626
anadama2	7986
ananse	35694
anansescanpy	19420
anansnake	1804
anarci	238778
ancestry_hmm	3142
ancestry_hmm-s	5423
anchorwave	17450
andi	22876
anglerfish	10317
angsd	51237
aniclustermap	10545
anise_basil	15904
