package	total
10x_bamtofastq	6222
2pg_cartesian	10396
3d-dna	3222
3seq	8744
a3partitioner	532
a5-miseq	7969
aacon	1105
aardvark	4214
abacas	4776
abacat	2973
abawaca	9972
abeona	87046
abismal	17738
abnumber	135050
abpoa	69420
abra2	20615
abricate	130724
abritamr	32688
abromics_galaxy_json_extractor	19047
abruijn	5876
absense	650
abundancebin	183300
abyss	665228
abyss-k128	14228
ac	5310
ac-diamond	7622
accusnv	485
acdc	1577
aci	2516
acms	1237
actc	6200
adam	60124
adapt	15551
adapterremoval	190029
adapterremovalfixprefix	15827
adas	784
addeam	247
addrg	22575
admixtools	28923
admixture	22697
adpred	17097
advntr	68112
aegean	4936
aenum	17632
aeon	3959
afpdb	2184
afplot	8587
afragmenter	642
afterqc	13834
afwdist	471
agat	84077
agc	14448
age-metasv	18685
agfusion	27947
agg	13137
agouti	6230
agrvate	9491
agtools	639
airr	26595
akt	19846
albatradis	36864
alcor	6227
alder	7372
ale	11772
ale-core	3450
alen	1622
aletsch	18143
alevin-fry	51026
alfa	3354
alfred	179303
aliceasm	2720
alientrimmer	335
align_it	20628
align_trim	590
aligncov	1391
alignlib-lite	51711
alignment	3045
alignoth	60844
alignstats	37385
aliview	1568
allegro	15084
allelecodes	88
alleleflux	120
allhic	1560
allo	3910
alloshp	927
alphafetcher	34
alphafill	340
alphagenome	18
altair-mf	2428
altamisa	54068
altex-be	219
alv	13024
amalgkit	716
amap	5756
amaranth-assembler	582
amas	8102
amdirt	11798
amiga	1752
aminoextract	5298
amira	1043
amos	14467
ampcombi	14583
ampd-up	400
amplici	1124
amplicon_coverage_plot	13420
ampliconclassifier	7135
ampliconsplitter	342
ampliconsuite	16208
amplicontyper	1043
amplify	14594
ampligone	14394
amplirust	74
amplisim	2032
amptk	55785
amrfior	287
amulety	1580
amused	6549
anadama2	7786
ananse	34967
anansescanpy	19303
anansnake	1784
anarci	208813
ancestry_hmm	3021
ancestry_hmm-s	5325
anchorwave	17117
andi	22645
anglerfish	9956
angsd	49870
aniclustermap	10143
anise_basil	15510
anndata	78311
anndata2ri	45611
annembed	10854
annonars	77596
annosine2	7255
annotsv	14363
annotwg	1955
anospp-analysis	3822
ansible	9578
ant	15747
antarna	5768
antismash	62211
antismash-lite	10310
anvio	81279
anvio-minimal	45173
any2fasta	61904
aodp	5908
aoptk	189
aplanat	55933
apoc	7837
apollo	42558
appspam	11934
aprfinder	7845
apscale	6792
apt-probeset-summarize	6904
aptardi	2866
apu-label-propagation	1793
apybiomart	20
aquamis	18632
aquila	3123
aquila_stlfr	20514
aquila_sv	2808
aquila_umap	3231
aquilasv	11318
aragorn	175068
arb-bio	12600
arb-bio-devel	9318
arb-bio-tools	70211
arborator	2207
arboreto	13280
arborist	48
arcas-hla	23693
archer	3164
architeuthis	3646
arcs	34871
arcsv	1466
arem	6793
argh	24930
argnorm	3655
argo	4171
argparse	31505
argparse-tui	108
argparse2tool	2964
args_oap	9784
argutils	10016
aria2	376628
ariba	111786
array-as-vcf	8042
arriba	133348
art	106292
art_modern	8923
art_modern-openmpi	3026
artemis	34357
artex	351
artic	40257
artic-porechop	24781
artic-tools	52047
arvados-cli	5047
arvados-cwl-runner	184445
arvados-python-client	217509
ascat	26919
asciigenome	67323
asgal	2339
ashlar	6378
ashleys-qc	6857
askocli	42091
asn2gb	7497
aspera-cli	7184
asqcan	11931
assemblerflow	18534
assembly-scan	22213
assembly-stats	36319
assembly_finder	16476
assembly_uploader	203
assemblycomparator2	14262
assemblytics	8277
assemblyutility	10044
astalavista	20525
aster	25201
astral-tree	4916
atac	15209
atactk	11849
ataqv	47390
athena_meta	9952
atlas	8775
atlas-data-import	19835
atlas-fastq-provider	14761
atlas-gene-annotation-manipulation	9510
atlas-metadata-validator	23628
atol-bpa-datamapper	3257
atol-genome-launcher	86
atol-qc-annotation	200
atol-qc-raw-ont	539
atol-qc-raw-shortread	418
atropos	133341
