package	total
10x_bamtofastq	6883
2pg_cartesian	10834
3d-dna	3345
3seq	9486
a-liner	153
a3partitioner	724
a5-miseq	8230
aacon	1276
aakomp	388
aardvark	10336
aastk	166
abacas	5272
abacat	3118
abawaca	10811
abeona	88883
abismal	19328
abnumber	169711
abpoa	75152
abra2	21096
abricate	141209
abritamr	34171
abromics_galaxy_json_extractor	20948
abruijn	5925
absense	814
abundancebin	207898
abyss	673096
abyss-k128	14567
ac	5515
ac-diamond	7890
accusnv	730
acdc	1687
acedrg	12564
aci	2931
acinetoscope	69
acms	1457
actc	6712
adam	62510
adapt	16234
adapterremoval	192664
adapterremovalfixprefix	16351
adas	1046
addeam	376
addrg	23487
admixtools	30233
admixture	25171
adpred	17872
advntr	69969
aegean	5196
aenum	17955
aeon	4230
afp	22
afpdb	2693
afplot	8828
afquery	119
afragmenter	986
afterqc	14214
afwdist	850
agat	92001
agc	16791
age-metasv	19104
agfusion	28966
agg	13466
agora	43
agouti	6615
agpcorrect	16
agrvate	10042
agtools	1023
airr	28255
akgwas	50
akt	21335
albatradis	40678
alcor	8478
alder	7659
ale	12106
ale-core	3732
alen	3468
alerax	218
aletsch	19445
alevin-fry	56596
alfa	3514
alfred	183646
aliceasm	4526
alientrimmer	470
align_it	21276
align_trim	1277
aligncov	1545
alignlib-lite	53281
alignment	3182
alignoth	82824
alignstats	38845
aliview	2306
allegro	16218
allelecodes	130
alleleflux	235
allhic	1942
allo	4482
alloshp	1487
alnstats	366
alpaqa-bio	57
alphabase	104
alphafetcher	95
alphafill	1011
alphagenome	453
alpharaw	79
alphatims	146
altair-mf	2587
altamisa	59491
altex-be	679
alv	13888
amalgkit	1374
amap	5878
amaranth-assembler	1364
amas	8992
amdirt	13105
amiga	2378
aminoextract	5787
amira	1643
amos	14723
ampcombi	16032
ampd-up	461
amplici	1368
ampliclip	41
amplicon_coverage_plot	14226
ampliconclassifier	7489
ampliconsplitter	508
ampliconsuite	18579
amplicontyper	1495
amplify	15107
ampligone	15400
amplirust	1109
amplisim	2262
amptk	57592
amrfior	567
amulety	1980
amused	6742
anadama2	8195
ananse	36495
anansescanpy	19588
anansnake	1834
anarci	289270
ancestry_hmm	3261
ancestry_hmm-s	5574
anchorwave	18196
andi	23518
anglerfish	10742
angsd	52565
aniclustermap	11017
anise_basil	16649
annapotater	447
anndata	82049
anndata2ri	48932
annembed	13743
annonars	85450
annorefine	2229
annoreport	77
annosine2	8470
annotsv	17062
annotwg	1999
anospp-analysis	3994
ansible	9687
ant	16063
antarna	5896
antismash	67066
antismash-lite	11313
anvio	82815
anvio-minimal	46399
any2fasta	75040
aodp	6184
aoptk	567
aplanat	58048
apoc	8019
apollo	43365
appspam	12446
aprfinder	8344
apscale	7456
apt-probeset-summarize	7177
aptardi	2992
apu-label-propagation	2091
apybiomart	87
aquamis	19488
aquila	3235
aquila_stlfr	21348
aquila_sv	2931
aquila_umap	3309
aquilasv	11819
aragorn	193709
arb-bio	12954
arb-bio-devel	9600
arb-bio-tools	70932
arborator	2948
arboreto	14972
arborist	96
arcade	857
arcas-hla	24533
archer	3205
architeuthis	5216
arcs	37593
arcsv	1621
arem	6980
argh	25144
argnorm	4045
argo	5103
argparse	32184
argparse-tui	138
argparse2tool	3023
args_oap	10469
argutils	10274
aria2	452459
ariba	116953
array-as-vcf	8413
arriba	137410
art	124859
art_modern	20691
art_modern-openmpi	10412
artemis	35156
artex	463
artic	45659
artic-porechop	26118
artic-tools	53921
arvados-cli	5072
arvados-cwl-runner	188647
arvados-python-client	225434
ascat	28065
asciigenome	69314
asgal	2513
ashlar	7006
ashleys-qc	6989
askocli	43185
asn2gb	7748
aspera-cli	9216
asqcan	12054
assemblerflow	18898
assembly-scan	22983
assembly-stats	38580
assembly_finder	18489
assembly_uploader	391
assemblycomparator2	15367
assemblytics	8523
assemblyutility	10607
astalavista	20941
aster	31864
astral-tree	5582
atac	19153
atactk	12273
ataqv	50783
athena_meta	10071
atlas	12879
atlas-data-import	20735
atlas-fastq-provider	15766
atlas-gene-annotation-manipulation	10235
atlas-metadata-validator	23892
atol-annotation-report	39
atol-bpa-datamapper	5108
atol-genome-launcher	1820
atol-qc-annotation	427
atol-qc-raw-ont	959
atol-qc-raw-pacbio	228
atol-qc-raw-shortread	824
atol-reference-data-lookups	328
atropos	138002
attotree	7196
augur	297942
augustus	629933
auriclass	6029
auspice	141746
authentict	4611
autobigs-cli	3009
autobigs-engine	1877
autocycler	7661
autodock	8930
autodock-vina	43647
autogenes	2964
autogrid	16654
autolog	10150
automappa	2928
autometa	18588
aviary	26691
avro	9610
avro-cwl	12677
avro-python2	30476
avro-python3	70292
awscli	34029
axe-demultiplexer	530
axiome	6952
azure-cli	9298
b2b-utils	6205
b2btools	17821
ba3	104
babappalign	2096
bacgwasim	6604
back_to_sequences	90
backports.csv	10844
backports.unittest_mock	16109
backspinpy	8233
bacpage	2478
bacphlip	4244
bacprune	457
bactopia	240148
bactopia-assembler	8917
bactopia-gather	11177
bactopia-py	24772
bactopia-qc	8265
bactopia-sketcher	6841
bactopia-teton	9863
bactopia-variants	4973
baczy	170
badread	12593
baitfisher	10324
bakdrive	2835
bakrep-cli	749
bakta	112665
baktfold	625
bali-phy	10751
balrog	18427
baltic	12745
bam-readcount	58617
bam-tide	486
bam2fasta	28312
bam2fastx	24026
bam2plot	1176
bamaddrg	5106
bamaligncleaner	6145
bambamc	16915
bamclipper	17149
bamcmp	7832
bamdam	701
bamdash	9818
bamhash	21250
bamkit	7639
bamm	15625
bammap2	3666
bamr	2900
bamread	90662
bamrescue	772
bamscale	15871
bamslice	10212
bamsnap	9002
bamstats	2632
bamsurgeon	1441
bamtocov	33723
bamtools	630543
bamutil	54369
bandage	22052
bandage_ng	11142
bandwagon	428
banner	6253
baqlava	45
barbell	5214
barcode-validator	3407
barcode_demux	66
barcode_splitter	8031
barcodeforge	1399
baredsc	8461
barena	584
barriers	17373
barrnap	194065
barrnap-python	8176
barseqcount	5661
bart	2270
basenji	10442
basic	48083
batch_brb	8191
bats	9254
batvi	7868
bax2bam	15605
bayesase	6015
bayescan	9602
bayescode	9229
bayestyper	4809
baypass	4212
baysor	166
bazam	6142
bbknn	106961
bbmap	1857109
bbmapy	529
bbmix	968
bcalm	29152
bcbio-gff	282217
bcbio-nextgen	420188
bcbio-nextgen-vm	103616
bcbio-prioritize	48890
bcbio-rnaseq	39921
bcbio-variation	19916
bcbio-variation-recall	61498
bcbio_monitor	13341
bcbiogff	45133
bcbreport	76543
bcftools	3999149
bcftools-gtc2vcf-plugin	10762
bcftools-liftover-plugin	878
bcftools-snvphyl-plugin	24673
bcgtree	603
bcl2fastq-nextseq	20085
bcool	6146
bcov	10138
bctools	13118
bd2k-python-lib	58989
beacon2-import	8441
beacon2-ri-tools	1883
beagle	44147
beagle-lib	61956
beamspy	4901
beast	47055
beast-pype	865
beast2	43399
beast2-xml	327
beav	13602
bed2gff	4137
bed2gtf	3827
bedgovcf	3065
bedops	239130
bedparse	4091
bedtk	7623
bedtools	3567209
beem-bio	337
behst	84521
bel-resources	8014
bellavista	600
bellerophon	2549
bellmans-gapc	34332
berokka	15449
besst	23410
bfc	17445
bftools	9176
bg	1819
bgc-prophet	52
bgen-cpp	1400
bgreat	6777
bgt	14349
bialign	7945
biasaway	37025
bibliospec	5675
bicseq2-norm	7028
bicseq2-seg	7062
bifidoannotator	374
bifrost	36580
bigmag	154
bigmap	94
bigscape	13665
bigsdb-downloader	51
bigsi	2487
bigslice	1493
bigtools	12072
bigwig-nim	363
bin2cell	268
binchicken	12954
bindash	12963
bindashtree	917
binette	9685
binge	154
binlorry	3205
binning_refiner	4160
binny	1248
binsanity	59289
binspreader	2214
bio	24373
bio-ripser	526
bio-ting	7895
bio-unicorn	681
bio-vcf	27255
bio2zarr	895
bio_assembly_refinement	25226
bio_hansel	90729
bioawk	164426
biobambam	120529
biobasehttptools	5746
biobb_adapters	18699
biobb_amber	26992
biobb_analysis	91202
biobb_chemistry	52583
biobb_cmip	30621
biobb_common	75238
biobb_cp2k	15430
biobb_dna	28925
biobb_flexdyn	18497
biobb_flexserv	17091
biobb_godmd	12937
biobb_gromacs	16091
biobb_haddock	3831
biobb_io	59932
biobb_md	43780
biobb_mem	12935
biobb_ml	27949
biobb_model	69838
biobb_morph	1072
biobb_pdb_tools	5775
biobb_pmx	40014
biobb_pytorch	3377
biobb_remote	2943
biobb_structure_checking	67833
biobb_structure_manager	18353
biobb_structure_utils	55992
biobb_vs	31814
biobb_wf_mutations	5342
bioblend	122655
biobloomtools	5017
biobox_add_taxid	4891
bioc	125
biocamlib	1261
biocantor	3697
biocode	13598
biocommons.seqrepo	15050
bioconda-repodata-patches	345720
bioconda-utils	286978
bioconda2biocontainer	15310
bioconductor-a4	26568
bioconductor-a4base	37761
bioconductor-a4classif	24500
bioconductor-a4core	42620
bioconductor-a4preproc	41524
bioconductor-a4reporting	36560
bioconductor-abadata	29724
bioconductor-abaenrichment	39155
bioconductor-abarray	26335
bioconductor-abseqr	25432
bioconductor-absseq	44700
bioconductor-acde	46168
bioconductor-ace	26101
bioconductor-acgh	53983
bioconductor-acme	53677
bioconductor-adacgh2	29993
bioconductor-adam	31498
bioconductor-adamgui	24050
bioconductor-adapt	554
bioconductor-adaptest	9669
bioconductor-adductdata	23509
bioconductor-adductomicsr	21876
bioconductor-adimpute	14127
bioconductor-adme16cod.db	6062
bioconductor-adsplit	52549
bioconductor-adverscarial	1954
bioconductor-affixcan	26294
bioconductor-affxparser	64710
bioconductor-affy	121007
bioconductor-affycomp	43776
bioconductor-affycompatible	37530
bioconductor-affycompdata	26809
bioconductor-affycontam	40205
bioconductor-affycoretools	34712
bioconductor-affydata	47321
bioconductor-affyexpress	31788
bioconductor-affyhgu133a2expr	28554
bioconductor-affyhgu133aexpr	23974
bioconductor-affyhgu133plus2expr	29661
bioconductor-affyilm	39786
bioconductor-affyio	128505
bioconductor-affylmgui	23919
bioconductor-affymetrixdatatestfiles	30386
bioconductor-affymoe4302expr	29933
bioconductor-affypara	14948
bioconductor-affypdnn	27166
bioconductor-affyplm	48718
bioconductor-affyqcreport	15409
bioconductor-affyrnadegradation	43845
bioconductor-ag.db	8313
bioconductor-agcdf	5850
bioconductor-agdex	43280
bioconductor-aggregatebiovar	14451
bioconductor-agilp	41011
bioconductor-agimicrorna	25423
bioconductor-agprobe	6188
bioconductor-ahcytobands	8004
bioconductor-ahensdbs	21982
bioconductor-ahlrbasedbs	9728
bioconductor-ahmassbank	3533
bioconductor-ahmeshdbs	11166
bioconductor-ahpathbankdbs	4238
bioconductor-ahpubmeddbs	11560
bioconductor-ahwikipathwaysdbs	4264
bioconductor-aims	47966
bioconductor-airpart	11292
bioconductor-airway	29107
bioconductor-alabaster	3545
bioconductor-alabaster.base	9368
bioconductor-alabaster.bumpy	3009
bioconductor-alabaster.files	1925
bioconductor-alabaster.mae	3578
bioconductor-alabaster.matrix	9072
bioconductor-alabaster.ranges	6526
bioconductor-alabaster.sce	3951
bioconductor-alabaster.schemas	6716
bioconductor-alabaster.se	6398
bioconductor-alabaster.sfe	41
bioconductor-alabaster.spatial	3287
bioconductor-alabaster.string	3594
bioconductor-alabaster.vcf	3545
bioconductor-aldex2	50370
bioconductor-alevinqc	37264
bioconductor-all	60763
bioconductor-allelicimbalance	24911
bioconductor-allenpvc	6583
bioconductor-allmll	23624
bioconductor-alphabeta	20726
bioconductor-alphamissense.v2023.hg19	1367
bioconductor-alphamissense.v2023.hg38	1366
bioconductor-alphamissenser	646
bioconductor-alpine	48492
bioconductor-alpinedata	24020
bioconductor-alps	12306
bioconductor-alpsnmr	11383
bioconductor-alsace	21177
bioconductor-altcdfenvs	35029
bioconductor-alternativesplicingevents.hg19	7904
bioconductor-alternativesplicingevents.hg38	9027
bioconductor-amaretto	26669
bioconductor-amountain	55436
bioconductor-ampaffyexample	22791
bioconductor-amplican	34188
bioconductor-ampliqueso	3108
bioconductor-analysispageserver	18074
bioconductor-anamir	4655
bioconductor-anansi	52
bioconductor-anaquin	22319
bioconductor-ancombc	188649
bioconductor-aneufinder	33994
bioconductor-aneufinderdata	30247
bioconductor-anf	19938
bioconductor-anglemania	447
bioconductor-animalcules	19616
bioconductor-annaffy	45481
bioconductor-anndatar	760
bioconductor-annmap	44448
bioconductor-annotate	569728
bioconductor-annotationdbi	840046
bioconductor-annotationfilter	141969
bioconductor-annotationforge	73712
bioconductor-annotationfuncs	34256
bioconductor-annotationhub	140338
bioconductor-annotationhubdata	40350
bioconductor-annotationtools	43100
bioconductor-annotatr	32772
bioconductor-anopheles.db0	20936
bioconductor-anota	42014
bioconductor-anota2seq	26287
bioconductor-antiprofiles	43675
bioconductor-antiprofilesdata	28598
bioconductor-anvil	17921
bioconductor-anvilaz	646
bioconductor-anvilbase	476
bioconductor-anvilbilling	14807
bioconductor-anvilgcp	688
bioconductor-anvilpublish	13904
bioconductor-anvilworkflow	2393
bioconductor-apalyzer	16418
bioconductor-apcomplex	35426
bioconductor-apeglm	372321
bioconductor-apl	2709
bioconductor-appreci8r	19904
bioconductor-arabidopsis.db0	27192
bioconductor-aracne.networks	25547
bioconductor-aroma.light	81571
bioconductor-arrayexpress	40077
bioconductor-arrayexpresshts	23019
bioconductor-arraymvout	24789
bioconductor-arrayquality	47112
bioconductor-arrayqualitymetrics	36962
bioconductor-arraytools	32461
bioconductor-arraytv	11986
bioconductor-arrmdata	37284
bioconductor-arrmnormalization	36891
bioconductor-artms	31546
bioconductor-asafe	41298
bioconductor-aseb	55138
bioconductor-asgsca	43987
bioconductor-ashkenazimsonchr21	28937
bioconductor-asics	23768
bioconductor-asicsdata	22832
bioconductor-aspediafi	16289
bioconductor-aspli	40101
bioconductor-assessorf	26241
bioconductor-assessorfdata	22511
bioconductor-asset	24968
bioconductor-assign	23202
bioconductor-assorthead	23287
bioconductor-asurat	6611
bioconductor-ataccogaps	4726
bioconductor-atacseqqc	43224
bioconductor-atacseqtfea	5623
bioconductor-atena	8477
bioconductor-ath1121501.db	8573
bioconductor-ath1121501cdf	6074
bioconductor-ath1121501frmavecs	599
bioconductor-ath1121501probe	5977
bioconductor-atlasrdf	12351
bioconductor-atsnp	26334
bioconductor-attract	24531
bioconductor-aucell	36084
bioconductor-autonomics	9873
bioconductor-autotuner	15120
bioconductor-awaggregator	41
bioconductor-awaggregatordata	42
bioconductor-awfisher	25580
bioconductor-awst	10725
bioconductor-baalchip	39123
bioconductor-bac	47694
bioconductor-bacon	63156
bioconductor-bader	57950
bioconductor-badregionfinder	40815
bioconductor-bags	35942
bioconductor-ballgown	55321
bioconductor-bambu	39568
bioconductor-bamsignals	57662
bioconductor-bandits	30748
bioconductor-bandle	6344
bioconductor-banksy	98
bioconductor-banocc	42937
bioconductor-barbieq	47
bioconductor-barcodetrackr	11383
bioconductor-barley1cdf	5940
bioconductor-barley1probe	5720
bioconductor-basecallqc	35777
bioconductor-basespacer	43403
bioconductor-basic4cseq	49510
bioconductor-basics	38592
bioconductor-basicstan	6647
bioconductor-basicstarrseq	23708
bioconductor-basilisk	37249
bioconductor-basilisk.utils	34019
bioconductor-batchcorr	45
bioconductor-batchelor	52447
bioconductor-batchqc	35001
bioconductor-batchsvg	44
bioconductor-bayesknockdown	23711
bioconductor-bayespeak	37325
bioconductor-bayesspace	19645
bioconductor-baynorm	30739
bioconductor-bayseq	43354
bioconductor-bbcanalyzer	44956
bioconductor-bcellviper	26720
bioconductor-bcrank	53920
bioconductor-bcseq	36184
bioconductor-bdmmacorrect	32206
bioconductor-beachmat	559569
bioconductor-beachmat.hdf5	1877
bioconductor-beachmat.tiledb	416
bioconductor-beadarray	52347
bioconductor-beadarrayexampledata	22672
bioconductor-beadarraysnp	44140
bioconductor-beadarrayusecases	25982
bioconductor-beaddatapackr	56517
bioconductor-beadsorted.saliva.epic	8508
bioconductor-bearscc	25480
bioconductor-beat	46159
bioconductor-beclear	50939
bioconductor-bedbaser	114
bioconductor-beer	3027
bioconductor-benchdamic	6487
bioconductor-benchmarkfdrdata2019	20655
bioconductor-beta7	27011
bioconductor-betahmm	640
bioconductor-bettr	222
bioconductor-bg2	2165
bioconductor-bgafun	30206
bioconductor-bgeecall	20080
bioconductor-bgeedb	43670
bioconductor-bgmix	49136
bioconductor-bgx	25005
bioconductor-bhc	51428
bioconductor-bicare	53362
bioconductor-bifet	26374
bioconductor-biggr	10612
bioconductor-bigmelon	25718
bioconductor-bigmemoryextras	12241
bioconductor-bigpint	21834
bioconductor-bindingsitefinder	7962
bioconductor-bioassayr	31980
bioconductor-biobase	1827189
bioconductor-biobroom	22872
bioconductor-biobtreer	16131
bioconductor-bioc.gff	483
bioconductor-biocancer	23614
bioconductor-biocartaimage	865
bioconductor-biocbaseutils	188965
bioconductor-biocbook	998
bioconductor-bioccasestudies	15656
bioconductor-bioccheck	29258
bioconductor-biocdockermanager	18414
bioconductor-biocfhir	5721
bioconductor-biocfilecache	306844
bioconductor-biocgenerics	1886318
bioconductor-biocgraph	36998
bioconductor-biochail	1387
bioconductor-biochubsshiny	3556
bioconductor-biocinstaller	90242
bioconductor-biocio	297210
bioconductor-biocmake	241
bioconductor-biocneighbors	491058
bioconductor-bioconcotk	23208
bioconductor-biocor	24475
bioconductor-biocparallel	1645102
bioconductor-biocpkgtools	26253
bioconductor-biocroxytest	651
bioconductor-biocset	17663
bioconductor-biocsingular	489473
bioconductor-biocsklearn	37381
bioconductor-biocstyle	90055
bioconductor-biocthis	15727
bioconductor-biocversion	93962
bioconductor-biocviews	66178
bioconductor-biocworkflowtools	43731
bioconductor-biodb	15996
bioconductor-biodbchebi	8378
bioconductor-biodbexpasy	5087
bioconductor-biodbhmdb	13035
bioconductor-biodbkegg	6765
bioconductor-biodblipidmaps	4896
bioconductor-biodbmirbase	5186
bioconductor-biodbncbi	5372
bioconductor-biodbnci	5709
bioconductor-biodbuniprot	6970
bioconductor-biodist	43920
bioconductor-bioga	1213
bioconductor-bioimagedbs	13001
bioconductor-biomart	374105
bioconductor-biomartgogenesets	1441
bioconductor-biomformat	266350
