package	total
10x_bamtofastq	5211
2pg_cartesian	9544
3d-dna	2928
3seq	7139
a3partitioner	210
a5-miseq	7524
aacon	850
abacas	4082
abacat	2753
abawaca	8528
abeona	83864
abismal	14720
abnumber	99304
abpoa	61315
abra2	19502
abricate	111130
abritamr	30634
abromics_galaxy_json_extractor	15966
abruijn	5746
absense	336
abundancebin	147856
abyss	290920
abyss-k128	13549
ac	4784
ac-diamond	6979
acdc	1405
aci	1820
acms	762
actc	5234
adam	56131
adapt	14685
adapterremoval	186048
adapterremovalfixprefix	14880
adas	296
addrg	20576
admixtools	26135
admixture	18674
adpred	15784
advntr	63474
aegean	4338
aenum	16891
aeon	3332
afpdb	1281
afplot	8067
afragmenter	106
afterqc	13088
agat	73482
agc	11751
age-metasv	17700
agfusion	25921
agg	12494
agouti	5581
agrvate	8531
airr	23318
akt	17155
albatradis	31772
alcor	4338
alder	6648
ale	11234
ale-core	2938
alen	640
aletsch	15457
alevin-fry	45507
alfa	3129
alfred	119888
aliceasm	232
alientrimmer	87
align_it	19173
aligncov	1168
alignlib-lite	47434
alignment	2809
alignoth	40149
alignstats	34664
aliview	363
allegro	13135
allhic	723
allo	2933
altair-mf	1980
altamisa	29189
alv	11767
amalgkit	50
amap	5375
amas	6802
amdirt	9566
amiga	629
aminoextract	4504
amos	13608
ampcombi	12293
ampd-up	230
amplici	611
amplicon_coverage_plot	12103
ampliconclassifier	6552
ampliconsuite	12760
amplicontyper	616
amplify	13457
ampligone	12588
amplisim	1509
amptk	52974
amulety	299
amused	6174
anadama2	7078
ananse	32286
anansescanpy	18599
anansnake	1645
anarci	133642
ancestry_hmm	2562
ancestry_hmm-s	4623
anchorwave	15215
andi	21482
anglerfish	8572
angsd	45391
aniclustermap	8456
anise_basil	12353
anndata	72345
anndata2ri	39178
annembed	6080
annonars	64286
annosine2	4734
annotsv	11290
annotwg	1834
anospp-analysis	3413
ansible	9461
ant	15093
antarna	5540
antismash	54472
antismash-lite	8687
anvio	77948
anvio-minimal	42945
any2fasta	50363
aodp	5380
aplanat	53918
apoc	7353
apollo	40810
appspam	10941
aprfinder	6907
apscale	5344
apt-probeset-summarize	6282
aptardi	2649
apu-label-propagation	1052
aquamis	17093
aquila	2950
aquila_stlfr	19160
aquila_sv	2603
aquila_umap	3047
aquilasv	10443
aragorn	144207
arb-bio	11781
arb-bio-devel	8647
arb-bio-tools	68554
arborator	1039
arboreto	9683
arcas-hla	21944
archer	3060
architeuthis	2463
arcs	30842
arcsv	1233
arem	6414
argh	24448
argnorm	2710
argo	2467
argparse	29763
argparse2tool	2808
args_oap	8448
argutils	9426
aria2	206150
ariba	102990
array-as-vcf	7384
arriba	40400
art	55091
artemis	32548
artex	145
artic	32169
artic-porechop	21101
artic-tools	48616
arvados-cli	4962
arvados-cwl-runner	176750
arvados-python-client	203490
ascat	24525
asciigenome	58629
asgal	1952
ashlar	5267
ashleys-qc	6524
askocli	40059
asn2gb	6969
aspera-cli	4280
asqcan	11608
assemblerflow	17665
assembly-scan	20459
assembly-stats	31294
assembly_finder	13664
assemblycomparator2	12111
assemblytics	7725
assemblyutility	8508
astalavista	19705
aster	15303
astral-tree	4042
atac	9156
atactk	10904
ataqv	39569
athena_meta	9570
atlas	4854
atlas-data-import	18295
atlas-fastq-provider	13277
atlas-gene-annotation-manipulation	8438
atlas-metadata-validator	23003
atol-bpa-datamapper	276
atropos	122659
attotree	5101
augur	240137
augustus	306866
auriclass	4516
auspice	98804
authentict	3514
autobigs-cli	824
autobigs-engine	741
autocycler	499
autodock	6576
autodock-vina	37445
autogenes	2588
autogrid	15288
autolog	9506
automappa	2205
autometa	15479
aviary	20262
avro	9239
avro-cwl	11397
avro-python2	28250
avro-python3	68029
awscli	33521
axiome	6377
azure-cli	8862
b2b-utils	4664
b2btools	3914
bacgwasim	6249
backports.csv	10105
backports.unittest_mock	15138
backspinpy	7507
bacpage	1655
bacphlip	3592
bactopia	142743
bactopia-assembler	7601
bactopia-gather	8650
bactopia-py	17890
bactopia-qc	6082
bactopia-sketcher	5103
bactopia-teton	6782
bactopia-variants	3783
baczy	52
badread	9885
baitfisher	7374
bakdrive	2478
bakrep-cli	34
bakta	90636
bali-phy	6626
balrog	14182
baltic	10135
bam-readcount	54149
bam2fasta	26475
bam2fastx	21348
bam2plot	426
bamaddrg	4491
bamaligncleaner	5019
bambamc	14424
bamclipper	16404
bamcmp	4964
bamdash	6042
bamhash	16795
bamkit	6383
bamm	10791
bamr	2562
bamread	72298
bamscale	14183
bamsnap	8284
bamstats	1997
bamsurgeon	738
bamtocov	30521
bamtools	419162
bamutil	48561
bandage	16757
bandage_ng	3422
banner	5546
barcode-validator	106
barcode_splitter	7725
baredsc	7073
barriers	14283
barrnap	152075
barrnap-python	7469
barseqcount	4653
bart	1906
basenji	9546
basic	47043
batch_brb	6741
bats	8669
batvi	6870
bax2bam	14232
bayesase	5306
bayescan	7948
bayescode	7601
bayestyper	4002
baypass	1882
bazam	5844
bbknn	80670
bbmap	885967
bbmapy	35
