package	total
10x_bamtofastq	5234
2pg_cartesian	9581
3d-dna	2940
3seq	7171
a3partitioner	221
a5-miseq	7538
aacon	853
abacas	4121
abacat	2756
abawaca	8562
abeona	83927
abismal	14786
abnumber	100517
abpoa	61465
abra2	19571
abricate	112142
abritamr	30748
abromics_galaxy_json_extractor	16010
abruijn	5748
absense	348
abundancebin	149687
abyss	316957
abyss-k128	13564
ac	4812
ac-diamond	7011
acdc	1408
aci	1826
acms	785
actc	5244
adam	56203
adapt	14708
adapterremoval	186215
adapterremovalfixprefix	14918
adas	308
addrg	20642
admixtools	26234
admixture	18834
adpred	15806
advntr	63796
aegean	4360
aenum	16910
aeon	3349
afpdb	1299
afplot	8088
afragmenter	112
afterqc	13104
agat	74126
agc	11817
age-metasv	17741
agfusion	25983
agg	12506
agouti	5590
agrvate	8573
airr	23414
akt	17201
albatradis	31864
alcor	4368
alder	6676
ale	11273
ale-core	2962
alen	655
aletsch	15533
alevin-fry	45731
alfa	3133
alfred	123883
aliceasm	259
alientrimmer	91
align_it	19231
aligncov	1171
alignlib-lite	47695
alignment	2815
alignoth	40549
alignstats	34736
aliview	401
allegro	13172
allhic	754
allo	2954
altair-mf	2005
altamisa	30539
alv	11794
amalgkit	95
amap	5385
amas	6855
amdirt	9610
amiga	682
aminoextract	4524
amira	65
amos	13655
ampcombi	12407
ampd-up	240
amplici	632
amplicon_coverage_plot	12126
ampliconclassifier	6565
ampliconsuite	12843
amplicontyper	635
amplify	13517
ampligone	12616
amplisim	1534
amptk	53054
amulety	421
amused	6185
anadama2	7095
ananse	32343
anansescanpy	18635
anansnake	1654
anarci	137235
ancestry_hmm	2585
ancestry_hmm-s	4653
anchorwave	15304
andi	21533
anglerfish	8601
angsd	45691
aniclustermap	8510
anise_basil	12518
anndata	72556
anndata2ri	39682
annembed	6160
annonars	64523
annosine2	4858
annotsv	11395
annotwg	1840
anospp-analysis	3425
ansible	9464
ant	15111
antarna	5543
antismash	54819
antismash-lite	8763
anvio	78056
anvio-minimal	43011
any2fasta	50991
aodp	5389
aplanat	53984
apoc	7367
apollo	40866
appspam	10960
aprfinder	6926
apscale	5374
apt-probeset-summarize	6308
aptardi	2652
apu-label-propagation	1095
aquamis	17116
aquila	2953
aquila_stlfr	19193
aquila_sv	2606
aquila_umap	3057
aquilasv	10455
aragorn	145869
arb-bio	11810
arb-bio-devel	8681
arb-bio-tools	68625
arborator	1093
arboreto	9879
arcas-hla	22083
archer	3063
architeuthis	2521
arcs	30955
arcsv	1238
arem	6423
argh	24461
argnorm	2782
argo	2520
