package	total
10x_bamtofastq	5383
2pg_cartesian	9725
3d-dna	2991
3seq	7390
a3partitioner	261
a5-miseq	7601
aacon	876
aardvark	169
abacas	4244
abacat	2769
abawaca	8743
abeona	84292
abismal	15124
abnumber	103816
abpoa	62111
abra2	19820
abricate	114747
abritamr	31121
abromics_galaxy_json_extractor	16201
abruijn	5773
absense	393
abundancebin	154020
abyss	378759
abyss-k128	13644
ac	4929
ac-diamond	7128
accusnv	50
acdc	1437
aci	1856
acms	851
actc	5343
adam	56493
adapt	14803
adapterremoval	186859
adapterremovalfixprefix	15071
adas	360
addrg	20905
admixtools	26633
admixture	19456
adpred	15884
advntr	64531
aegean	4455
aenum	17014
aeon	3440
afpdb	1342
afplot	8182
afragmenter	134
afterqc	13199
agat	75863
agc	12170
age-metasv	17936
agfusion	26218
agg	12588
agouti	5640
agrvate	8732
airr	23906
akt	17441
albatradis	32271
alcor	4478
alder	6829
ale	11399
ale-core	3048
alen	712
aletsch	15846
alevin-fry	46414
alfa	3147
alfred	133873
aliceasm	681
alientrimmer	117
align_it	19465
aligncov	1193
alignlib-lite	48478
alignment	2829
alignoth	41354
alignstats	35028
aliview	528
allegro	13371
allhic	841
allo	3037
altair-mf	2106
altamisa	33770
alv	11884
amalgkit	199
amap	5466
amas	6984
amdirt	9756
amiga	867
aminoextract	4622
amira	127
amos	13840
ampcombi	12642
ampd-up	277
amplici	707
amplicon_coverage_plot	12220
ampliconclassifier	6631
ampliconsuite	13141
amplicontyper	687
amplify	13722
ampligone	12746
amplisim	1614
amptk	53395
amulety	716
amused	6271
anadama2	7145
ananse	32564
anansescanpy	18768
anansnake	1683
anarci	143496
ancestry_hmm	2677
ancestry_hmm-s	4798
anchorwave	15732
andi	21754
anglerfish	8698
angsd	46343
aniclustermap	8642
anise_basil	13084
anndata	73176
anndata2ri	40381
annembed	6423
annonars	65576
annosine2	5295
annotsv	11680
annotwg	1870
anospp-analysis	3490
ansible	9480
ant	15183
antarna	5560
antismash	55734
antismash-lite	8916
anvio	78516
anvio-minimal	43283
any2fasta	52767
aodp	5445
aplanat	54239
apoc	7473
apollo	41085
appspam	11071
aprfinder	7033
apscale	5500
apt-probeset-summarize	6410
aptardi	2665
apu-label-propagation	1215
aquamis	17223
aquila	2985
aquila_stlfr	19304
aquila_sv	2617
aquila_umap	3098
aquilasv	10514
aragorn	150579
arb-bio	11961
arb-bio-devel	8777
arb-bio-tools	68948
arborator	1216
arboreto	10291
arcas-hla	22497
archer	3095
architeuthis	2676
arcs	31402
arcsv	1264
arem	6472
argh	24513
argnorm	2985
argo	2643
argparse	30227
argparse-tui	42
argparse2tool	2855
args_oap	8639
argutils	9545
aria2	242045
ariba	104076
array-as-vcf	7443
arriba	129170
art	65892
artemis	32914
artex	179
artic	33003
artic-porechop	21964
artic-tools	49034
arvados-cli	4998
arvados-cwl-runner	177628
arvados-python-client	205005
ascat	25019
asciigenome	64604
asgal	2021
ashlar	5457
ashleys-qc	6568
askocli	40454
asn2gb	7071
aspera-cli	4774
asqcan	11701
assemblerflow	17851
assembly-scan	20929
assembly-stats	32017
assembly_finder	13986
assemblycomparator2	12404
assemblytics	7814
assemblyutility	8731
astalavista	19820
aster	17091
astral-tree	4212
atac	9611
atactk	11078
ataqv	41438
athena_meta	9661
atlas	5510
atlas-data-import	18426
atlas-fastq-provider	13398
atlas-gene-annotation-manipulation	8588
atlas-metadata-validator	23146
atol-bpa-datamapper	545
atropos	124466
attotree	5190
augur	246057
augustus	372443
auriclass	4602
auspice	103758
authentict	3637
autobigs-cli	948
autobigs-engine	865
autocycler	954
autodock	6890
autodock-vina	38219
autogenes	2604
autogrid	15558
autolog	9595
automappa	2230
autometa	15640
aviary	20622
avro	9298
avro-cwl	11536
avro-python2	28560
avro-python3	68235
awscli	33609
axe-demultiplexer	83
axiome	6443
azure-cli	8904
b2b-utils	4773
b2btools	3999
bacgwasim	6316
backports.csv	10198
backports.unittest_mock	15287
backspinpy	7617
bacpage	1694
bacphlip	3652
