package	total
10x_bamtofastq	6879
2pg_cartesian	10830
3d-dna	3344
3seq	9478
a-liner	150
a3partitioner	721
a5-miseq	8227
aacon	1273
aakomp	388
aardvark	10259
aastk	163
abacas	5267
abacat	3116
abawaca	10805
abeona	88863
abismal	19305
abnumber	169470
abpoa	75079
abra2	21090
abricate	141034
abritamr	34157
abromics_galaxy_json_extractor	20915
abruijn	5925
absense	809
abundancebin	207569
abyss	672989
abyss-k128	14563
ac	5513
ac-diamond	7886
accusnv	726
acdc	1684
acedrg	12466
aci	2924
acinetoscope	68
acms	1454
actc	6704
adam	62472
adapt	16221
adapterremoval	192633
adapterremovalfixprefix	16344
adas	1041
addeam	374
addrg	23466
admixtools	30218
admixture	25118
adpred	17859
advntr	69960
aegean	5189
aenum	17952
aeon	4227
afp	21
afpdb	2685
afplot	8825
afquery	115
afragmenter	979
afterqc	14209
afwdist	846
agat	91893
agc	16706
age-metasv	19101
agfusion	28954
agg	13461
agora	41
agouti	6608
agpcorrect	2
agrvate	10032
agtools	1015
airr	28228
akgwas	49
akt	21317
albatradis	40630
alcor	8440
alder	7655
ale	12100
ale-core	3727
alen	3428
alerax	207
aletsch	19430
alevin-fry	56481
alfa	3511
alfred	183578
aliceasm	4497
alientrimmer	466
align_it	21269
align_trim	1269
aligncov	1542
alignlib-lite	53266
alignment	3179
alignoth	82549
alignstats	38816
aliview	2298
allegro	16208
allelecodes	129
alleleflux	234
allhic	1934
allo	4473
alloshp	1486
alnstats	357
alpaqa-bio	57
alphabase	103
alphafetcher	95
alphafill	1000
alphagenome	451
alpharaw	78
alphatims	145
altair-mf	2586
altamisa	59442
altex-be	673
alv	13873
amalgkit	1364
amap	5877
amaranth-assembler	1358
amas	8970
amdirt	13086
amiga	2370
aminoextract	5780
amira	1633
amos	14720
ampcombi	16011
ampd-up	461
amplici	1364
ampliclip	40
amplicon_coverage_plot	14213
ampliconclassifier	7483
ampliconsplitter	504
ampliconsuite	18538
amplicontyper	1488
amplify	15086
ampligone	15384
amplirust	1096
amplisim	2259
amptk	57557
amrfior	566
amulety	1972
amused	6739
anadama2	8188
ananse	36473
anansescanpy	19587
anansnake	1833
anarci	287955
ancestry_hmm	3259
ancestry_hmm-s	5573
anchorwave	18137
andi	23511
anglerfish	10729
angsd	52523
aniclustermap	11005
anise_basil	16646
annapotater	410
anndata	81973
anndata2ri	48850
annembed	13695
annonars	85312
annorefine	2193
annoreport	75
annosine2	8440
annotsv	16988
annotwg	1998
anospp-analysis	3994
ansible	9685
ant	16059
antarna	5894
antismash	66992
antismash-lite	11299
anvio	82795
anvio-minimal	46378
any2fasta	74743
aodp	6179
aoptk	560
aplanat	58006
apoc	8018
apollo	43354
appspam	12439
aprfinder	8337
apscale	7450
apt-probeset-summarize	7174
aptardi	2989
apu-label-propagation	2087
apybiomart	87
aquamis	19473
aquila	3232
aquila_stlfr	21331
aquila_sv	2929
aquila_umap	3308
aquilasv	11810
aragorn	193392
arb-bio	12951
arb-bio-devel	9598
arb-bio-tools	70906
arborator	2932
arboreto	14940
arborist	96
arcade	832
arcas-hla	24506
archer	3204
architeuthis	5195
arcs	37538
arcsv	1618
arem	6977
argh	25142
argnorm	4042
argo	5088
argparse	32167
argparse-tui	138
argparse2tool	3022
args_oap	10458
argutils	10270
aria2	450447
ariba	116905
array-as-vcf	8406
arriba	137346
art	124673
art_modern	20505
art_modern-openmpi	10304
artemis	35146
artex	460
artic	45578
artic-porechop	26114
artic-tools	53890
arvados-cli	5071
arvados-cwl-runner	188565
arvados-python-client	225266
ascat	28050
asciigenome	69284
asgal	2510
ashlar	6993
ashleys-qc	6988
askocli	43157
asn2gb	7744
aspera-cli	9173
asqcan	12052
assemblerflow	18895
assembly-scan	22965
assembly-stats	38558
assembly_finder	18453
assembly_uploader	390
assemblycomparator2	15352
assemblytics	8520
assemblyutility	10597
astalavista	20934
aster	31726
astral-tree	5573
atac	19114
atactk	12267
ataqv	50691
athena_meta	10069
atlas	12820
atlas-data-import	20718
atlas-fastq-provider	15747
atlas-gene-annotation-manipulation	10223
atlas-metadata-validator	23886
atol-annotation-report	39
atol-bpa-datamapper	5085
atol-genome-launcher	1817
atol-qc-annotation	427
atol-qc-raw-ont	959
atol-qc-raw-pacbio	228
atol-qc-raw-shortread	824
atol-reference-data-lookups	328
atropos	137965
attotree	7183
augur	297582
augustus	629436
auriclass	6017
auspice	141551
authentict	4606
autobigs-cli	2996
autobigs-engine	1871
autocycler	7601
autodock	8913
autodock-vina	43576
autogenes	2961
autogrid	16645
autolog	10146
automappa	2924
autometa	18567
aviary	26628
avro	9610
avro-cwl	12672
avro-python2	30464
avro-python3	70282
awscli	34029
axe-demultiplexer	527
axiome	6949
azure-cli	9295
b2b-utils	6196
b2btools	17739
ba3	94
babappalign	2085
bacgwasim	6603
back_to_sequences	82
backports.csv	10841
backports.unittest_mock	16106
backspinpy	8229
bacpage	2474
bacphlip	4238
bacprune	442
bactopia	239972
bactopia-assembler	8913
bactopia-gather	11163
bactopia-py	24733
bactopia-qc	8253
bactopia-sketcher	6832
bactopia-teton	9845
bactopia-variants	4964
baczy	169
badread	12578
baitfisher	10313
bakdrive	2832
bakrep-cli	745
bakta	112521
baktfold	610
bali-phy	10675
balrog	18401
baltic	12730
bam-readcount	58602
bam-tide	469
bam2fasta	28294
bam2fastx	24016
bam2plot	1169
bamaddrg	5101
bamaligncleaner	6136
bambamc	16905
bamclipper	17145
bamcmp	7816
bamdam	698
bamdash	9798
bamhash	21224
bamkit	7633
bamm	15610
bammap2	3631
bamr	2897
bamread	90556
bamrescue	770
bamscale	15866
bamslice	10136
bamsnap	8994
bamstats	2626
bamsurgeon	1437
bamtocov	33722
bamtools	629670
bamutil	54354
bandage	22021
bandage_ng	11078
bandwagon	426
banner	6248
baqlava	44
barbell	5149
barcode-validator	3391
barcode_demux	56
barcode_splitter	8029
barcodeforge	1390
baredsc	8452
barena	531
barriers	17361
barrnap	193782
barrnap-python	8173
barseqcount	5654
bart	2267
basenji	10435
basic	48081
batch_brb	8181
bats	9251
batvi	7864
bax2bam	15602
bayesase	6010
bayescan	9583
bayescode	9229
bayestyper	4806
baypass	4202
baysor	155
bazam	6140
bbknn	106849
bbmap	1856043
bbmapy	527
bbmix	965
bcalm	29136
bcbio-gff	281871
bcbio-nextgen	420066
bcbio-nextgen-vm	103599
bcbio-prioritize	48876
bcbio-rnaseq	39909
bcbio-variation	19913
bcbio-variation-recall	61497
bcbio_monitor	13336
bcbiogff	45122
bcbreport	76540
bcftools	3994048
bcftools-gtc2vcf-plugin	10749
bcftools-liftover-plugin	874
bcftools-snvphyl-plugin	24663
bcgtree	602
bcl2fastq-nextseq	20076
bcool	6143
bcov	10124
bctools	13113
bd2k-python-lib	58968
beacon2-import	8422
beacon2-ri-tools	1881
beagle	44103
beagle-lib	61893
beamspy	4896
beast	47030
beast-pype	858
beast2	43344
beast2-xml	326
beav	13594
bed2gff	4130
bed2gtf	3815
bedgovcf	3057
bedops	238941
bedparse	4087
bedtk	7609
bedtools	3562238
beem-bio	336
behst	84485
bel-resources	8005
bellavista	596
bellerophon	2545
bellmans-gapc	34311
berokka	15445
besst	23399
bfc	17437
bftools	9153
bg	1818
bgc-prophet	51
bgen-cpp	1396
bgreat	6775
bgt	14342
bialign	7937
biasaway	36996
bibliospec	5674
bicseq2-norm	7025
bicseq2-seg	7059
bifidoannotator	374
bifrost	36537
bigmag	153
bigmap	93
bigscape	13620
bigsdb-downloader	50
bigsi	2487
bigslice	1488
bigtools	11965
bigwig-nim	361
bin2cell	268
binchicken	12926
bindash	12947
bindashtree	912
binette	9660
binge	148
binlorry	3202
binning_refiner	4157
binny	1247
binsanity	59252
binspreader	2211
bio	24263
bio-ripser	524
bio-ting	7894
bio-unicorn	679
bio-vcf	27253
bio2zarr	873
bio_assembly_refinement	25214
bio_hansel	90690
bioawk	164335
biobambam	120488
biobasehttptools	5745
biobb_adapters	18679
biobb_amber	26960
biobb_analysis	91165
biobb_chemistry	52550
biobb_cmip	30591
biobb_common	75165
biobb_cp2k	15410
biobb_dna	28893
biobb_flexdyn	18448
biobb_flexserv	17044
biobb_godmd	12916
biobb_gromacs	16064
biobb_haddock	3821
biobb_io	59896
biobb_md	43768
biobb_mem	12904
biobb_ml	27932
biobb_model	69769
biobb_morph	1067
biobb_pdb_tools	5762
biobb_pmx	39980
biobb_pytorch	3377
biobb_remote	2940
biobb_structure_checking	67793
biobb_structure_manager	18337
biobb_structure_utils	55942
biobb_vs	31782
biobb_wf_mutations	5340
bioblend	122623
biobloomtools	5013
biobox_add_taxid	4873
bioc	124
biocamlib	1258
biocantor	3692
biocode	13536
biocommons.seqrepo	15029
bioconda-repodata-patches	345427
bioconda-utils	286717
bioconda2biocontainer	15309
bioconductor-a4	26546
bioconductor-a4base	37739
bioconductor-a4classif	24486
bioconductor-a4core	42599
bioconductor-a4preproc	41507
bioconductor-a4reporting	36544
bioconductor-abadata	29712
bioconductor-abaenrichment	39145
bioconductor-abarray	26313
bioconductor-abseqr	25420
bioconductor-absseq	44677
bioconductor-acde	46146
bioconductor-ace	26086
bioconductor-acgh	53950
bioconductor-acme	53650
bioconductor-adacgh2	29969
bioconductor-adam	31472
bioconductor-adamgui	24032
bioconductor-adapt	554
bioconductor-adaptest	9669
bioconductor-adductdata	23491
bioconductor-adductomicsr	21864
bioconductor-adimpute	14114
bioconductor-adme16cod.db	6060
bioconductor-adsplit	52523
bioconductor-adverscarial	1950
bioconductor-affixcan	26274
bioconductor-affxparser	64669
bioconductor-affy	120911
bioconductor-affycomp	43753
bioconductor-affycompatible	37515
bioconductor-affycompdata	26786
bioconductor-affycontam	40191
bioconductor-affycoretools	34694
bioconductor-affydata	47295
bioconductor-affyexpress	31780
bioconductor-affyhgu133a2expr	28542
bioconductor-affyhgu133aexpr	23964
bioconductor-affyhgu133plus2expr	29639
bioconductor-affyilm	39766
bioconductor-affyio	128404
bioconductor-affylmgui	23908
bioconductor-affymetrixdatatestfiles	30362
bioconductor-affymoe4302expr	29909
bioconductor-affypara	14940
bioconductor-affypdnn	27153
bioconductor-affyplm	48690
bioconductor-affyqcreport	15399
bioconductor-affyrnadegradation	43817
bioconductor-ag.db	8311
bioconductor-agcdf	5848
bioconductor-agdex	43262
bioconductor-aggregatebiovar	14437
bioconductor-agilp	40992
bioconductor-agimicrorna	25409
bioconductor-agprobe	6186
bioconductor-ahcytobands	8004
bioconductor-ahensdbs	21980
bioconductor-ahlrbasedbs	9726
bioconductor-ahmassbank	3527
bioconductor-ahmeshdbs	11156
bioconductor-ahpathbankdbs	4236
bioconductor-ahpubmeddbs	11548
bioconductor-ahwikipathwaysdbs	4262
bioconductor-aims	47936
bioconductor-airpart	11279
