package	total
10x_bamtofastq	7004
2pg_cartesian	10911
3d-dna	3366
3seq	9606
a-liner	185
a3partitioner	758
a5-miseq	8276
aacon	1306
aakomp	406
aardvark	10851
aastk	204
abacas	5327
abacat	3145
abawaca	10939
abeona	89155
abismal	19637
abnumber	174871
abpoa	76091
abra2	21149
abricate	143191
abritamr	34344
abromics_galaxy_json_extractor	21304
abruijn	5937
absense	850
abundancebin	211706
abyss	674485
abyss-k128	14636
ac	5561
ac-diamond	7950
accusnv	786
acdc	1714
acedrg	13138
aci	3022
acinetoscope	99
acms	1503
actc	6823
adam	62974
adapt	16393
adapterremoval	193079
adapterremovalfixprefix	16459
adas	1101
addeam	402
addrg	23659
admixtools	30517
admixture	25615
adpred	18425
advntr	70281
aegean	5251
aenum	18021
aeon	4281
afp	39
afpdb	2796
afplot	8882
afquery	175
afragmenter	1065
afterqc	14296
afwdist	895
agat	92904
agc	17259
age-metasv	19189
agfusion	29179
agg	13538
agora	58
agouti	6694
agpcorrect	34
agrvate	10155
agtools	1142
airr	28613
akgwas	65
akt	21541
albatradis	41050
alcor	8688
alder	7720
ale	12149
ale-core	3877
alen	3700
alerax	262
aletsch	19683
alevin-fry	57489
alfa	3544
alfred	184359
aliceasm	4820
alientrimmer	497
align_it	21387
align_trim	1451
aligncov	1574
alignlib-lite	53615
alignment	3212
alignoth	84756
alignstats	39114
aliview	2439
allegro	16332
allelecodes	137
alleleflux	257
allhic	2026
allo	4600
alloshp	1520
alnstats	401
alpaqa-bio	72
alphabase	130
alphafetcher	107
alphafill	1124
alphagenome	506
alpharaw	123
alphatims	171
altair-mf	2620
altamisa	60119
altex-be	816
alv	14067
amalgkit	1529
amap	5902
amaranth-assembler	1406
amas	9174
amdirt	13370
amiga	2521
aminoextract	5906
amira	1774
amos	14772
ampcombi	16369
ampd-up	472
amplici	1422
ampliclip	55
amplicon_coverage_plot	14389
ampliconclassifier	7569
ampliconsplitter	546
ampliconsuite	19106
amplicontyper	1595
amplify	15330
ampligone	15612
amplirust	1172
amplisim	2312
amptk	58022
amrfior	616
amulety	2073
amused	6789
anadama2	8278
ananse	36782
anansescanpy	19652
anansnake	1846
anarci	302529
ancestry_hmm	3305
ancestry_hmm-s	5627
anchorwave	18455
andi	23625
anglerfish	10902
angsd	53055
aniclustermap	11210
anise_basil	16875
annapotater	553
anndata	82843
anndata2ri	50252
annembed	14200
annonars	86840
annorefine	2441
annoreport	123
annosine2	8675
annotsv	17628
annotwg	2010
anospp-analysis	4036
ansible	9715
ant	16129
antarna	5923
antismash	68003
antismash-lite	11489
anvio	83102
anvio-minimal	46665
any2fasta	78666
aodp	6243
aoptk	875
aplanat	58531
apoc	8079
apollo	43539
appspam	12546
aprfinder	8444
apscale	7584
apt-probeset-summarize	7233
aptardi	3019
apu-label-propagation	2154
apybiomart	97
aquamis	19669
aquila	3264
aquila_stlfr	21538
aquila_sv	2957
aquila_umap	3325
aquilasv	11922
aragorn	197557
arb-bio	13055
arb-bio-devel	9685
arb-bio-tools	71110
arborator	3094
arboreto	15280
arborist	110
arcade	979
arcane	53
arcas-hla	24738
archer	3212
architeuthis	5413
arcs	38074
arcsv	1648
arem	7026
argh	25196
argnorm	4133
argo	5296
argparse	32309
argparse-tui	143
argparse2tool	3034
args_oap	10638
argutils	10338
aria2	466462
ariba	117660
array-as-vcf	8495
arriba	137950
art	127187
art_modern	21677
art_modern-openmpi	10948
artemis	35271
artex	489
artic	46633
artic-porechop	26348
artic-tools	54240
arvados-cli	5079
arvados-cwl-runner	189548
arvados-python-client	226969
ascat	28311
asciigenome	69714
asgal	2549
ashlar	7127
ashleys-qc	7004
askocli	43441
asn2gb	7802
aspera-cli	9611
asqcan	12079
