package	total
10x_bamtofastq	5196
2pg_cartesian	9519
3d-dna	2922
3seq	7107
a3partitioner	206
a5-miseq	7516
aacon	849
abacas	4074
abacat	2750
abawaca	8489
abeona	83785
abismal	14664
abnumber	98871
abpoa	61190
abra2	19475
abricate	110828
abritamr	30596
abromics_galaxy_json_extractor	15939
abruijn	5742
absense	335
abundancebin	147219
abyss	283791
abyss-k128	13534
ac	4767
ac-diamond	6956
acdc	1402
aci	1816
acms	751
actc	5225
adam	56087
adapt	14673
adapterremoval	185951
adapterremovalfixprefix	14859
adas	291
addrg	20516
admixtools	26077
admixture	18626
adpred	15772
advntr	63301
aegean	4323
aenum	16863
aeon	3309
afpdb	1275
afplot	8050
afragmenter	104
afterqc	13075
agat	73306
agc	11649
age-metasv	17662
agfusion	25881
agg	12480
agouti	5575
agrvate	8511
airr	23287
akt	17104
albatradis	31680
alcor	4313
alder	6617
ale	11222
ale-core	2928
alen	634
aletsch	15390
alevin-fry	45379
alfa	3128
alfred	118722
aliceasm	222
alientrimmer	85
align_it	19126
aligncov	1165
alignlib-lite	47257
alignment	2806
alignoth	39911
alignstats	34595
aliview	347
allegro	13100
allhic	711
allo	2924
altair-mf	1961
altamisa	28770
alv	11757
amalgkit	46
amap	5360
amas	6773
amdirt	9545
amiga	601
aminoextract	4495
amos	13587
ampcombi	12277
ampd-up	226
amplici	599
amplicon_coverage_plot	12090
ampliconclassifier	6545
ampliconsuite	12715
amplicontyper	611
amplify	13433
ampligone	12574
amplisim	1497
amptk	52909
amulety	293
amused	6164
anadama2	7071
ananse	32239
anansescanpy	18577
anansnake	1640
anarci	132821
ancestry_hmm	2543
ancestry_hmm-s	4594
anchorwave	15098
andi	21428
anglerfish	8558
angsd	45269
aniclustermap	8441
anise_basil	12214
anndata	72274
anndata2ri	39102
annembed	6036
annonars	64096
annosine2	4688
annotsv	11244
annotwg	1830
anospp-analysis	3405
ansible	9458
ant	15083
antarna	5537
antismash	54354
antismash-lite	8675
anvio	77864
anvio-minimal	42911
any2fasta	50189
aodp	5371
aplanat	53876
apoc	7331
apollo	40776
appspam	10917
aprfinder	6887
apscale	5329
apt-probeset-summarize	6262
aptardi	2647
apu-label-propagation	1032
aquamis	17080
aquila	2948
aquila_stlfr	19142
aquila_sv	2601
aquila_umap	3042
aquilasv	10435
aragorn	143625
arb-bio	11750
arb-bio-devel	8626
arb-bio-tools	68516
arborator	1025
arboreto	9651
arcas-hla	21915
archer	3056
architeuthis	2433
