package	total
10x_bamtofastq	7105
2pg_cartesian	10969
3d-dna	3392
3seq	9729
a-liner	220
a3partitioner	784
a5-miseq	8315
aacon	1330
aakomp	415
aardvark	11253
aastk	226
abacas	5378
abacat	3168
abawaca	11046
abeona	89417
abismal	19878
abnumber	181340
abpoa	76775
abra2	21207
abricate	146137
abritamr	34557
abromics_galaxy_json_extractor	21619
abruijn	5943
absense	875
abundancebin	213944
abyss	675554
abyss-k128	14688
ac	5584
ac-diamond	7993
accusnv	823
acdc	1735
acedrg	13517
aci	3094
acinetoscope	120
acms	1530
actc	6915
adam	63368
adapt	16536
adapterremoval	193668
adapterremovalfixprefix	16529
adas	1143
addeam	423
addrg	23779
admixtools	30742
admixture	26333
adpred	18562
advntr	70537
aegean	5292
aenum	18060
aeon	4323
afp	49
afpdb	2873
afplot	8915
afquery	200
afragmenter	1121
afterqc	14355
afwdist	936
agat	94065
agc	17496
age-metasv	19243
agfusion	29343
agg	13587
agora	64
agouti	6757
agpcorrect	39
agrvate	10255
agtools	1216
airr	28911
akgwas	74
akt	21676
albatradis	41280
alcor	8787
alder	7754
ale	12190
ale-core	3965
alen	3794
alerax	281
aletsch	19869
alevin-fry	58518
alfa	3574
alfred	184939
aliceasm	4999
alientrimmer	525
align_it	21477
align_trim	1664
aligncov	1595
alignlib-lite	53790
alignment	3233
alignoth	85949
alignstats	39329
aliview	2638
allegro	16395
allelecodes	142
alleleflux	274
allhic	2083
allo	4693
alloshp	1538
alnstats	412
alpaqa-bio	80
alphabase	148
alphafetcher	121
alphafill	1172
alphagenome	654
alpharaw	217
alphatims	190
altair-mf	2638
altamisa	61137
altex-be	899
alv	14197
amalgkit	1625
amap	5918
amaranth-assembler	1422
amas	9338
amdirt	13587
amiga	2609
aminoextract	5983
amira	1879
amos	14889
ampcombi	16687
ampd-up	480
amplici	1447
ampliclip	63
amplicon_coverage_plot	14518
ampliconclassifier	7626
ampliconsplitter	567
ampliconsuite	19559
amplicontyper	1652
amplify	15526
ampligone	15779
