package	total
10x_bamtofastq	6037
2pg_cartesian	10255
3d-dna	3181
3seq	8521
a3partitioner	461
a5-miseq	7878
aacon	1038
aardvark	2413
abacas	4672
abacat	2912
abawaca	9721
abeona	86241
abismal	17041
abnumber	124478
abpoa	67327
abra2	20440
abricate	126919
abritamr	32380
abromics_galaxy_json_extractor	18209
abruijn	5859
absense	578
abundancebin	176463
abyss	643416
abyss-k128	14082
ac	5230
ac-diamond	7535
accusnv	390
acdc	1554
aci	2344
acms	1142
actc	5956
adam	59111
adapt	15406
adapterremoval	189257
adapterremovalfixprefix	15631
adas	660
addeam	185
addrg	22186
admixtools	28379
admixture	21802
adpred	16746
advntr	67298
aegean	4827
aenum	17462
aeon	3832
afpdb	1973
afplot	8506
afragmenter	553
afterqc	13668
afwdist	280
agat	82039
agc	13862
age-metasv	18513
agfusion	27477
agg	12987
agouti	6056
agrvate	9281
agtools	529
airr	25939
akt	19139
albatradis	35603
alcor	5692
alder	7258
ale	11682
ale-core	3360
alen	1224
aletsch	17526
alevin-fry	50020
alfa	3296
alfred	175467
aliceasm	2196
alientrimmer	269
align_it	20354
align_trim	496
aligncov	1331
alignlib-lite	51041
alignment	2981
alignoth	53309
alignstats	36723
aliview	1310
allegro	14599
allelecodes	72
allhic	1381
allo	3667
alloshp	658
alphafill	260
altair-mf	2363
altamisa	50412
altex-be	144
alv	12691
amalgkit	572
amap	5688
amaranth-assembler	224
amas	7828
amdirt	11166
amiga	1574
aminoextract	5146
amira	845
amos	14348
ampcombi	14031
ampd-up	377
amplici	1013
amplicon_coverage_plot	13071
ampliconclassifier	6992
ampliconsplitter	268
ampliconsuite	15645
amplicontyper	875
amplify	14371
ampligone	13945
amplisim	1933
amptk	55320
amrfior	192
amulety	1173
amused	6489
anadama2	7599
ananse	34286
anansescanpy	19187
anansnake	1764
anarci	192043
ancestry_hmm	2930
ancestry_hmm-s	5211
anchorwave	16788
andi	22436
anglerfish	9591
angsd	48974
aniclustermap	9740
anise_basil	14985
anndata	77003
anndata2ri	44298
annembed	9645
annonars	74239
annosine2	6874
annotsv	13875
annotwg	1934
anospp-analysis	3756
ansible	9550
ant	15597
antarna	5708
antismash	60518
antismash-lite	9913
anvio	80660
anvio-minimal	44639
any2fasta	59549
aodp	5782
aplanat	55459
apoc	7754
apollo	42165
appspam	11693
aprfinder	7609
apscale	6540
apt-probeset-summarize	6787
aptardi	2806
apu-label-propagation	1652
aquamis	18223
aquila	3100
aquila_stlfr	20172
aquila_sv	2751
aquila_umap	3204
aquilasv	11079
aragorn	170110
arb-bio	12439
arb-bio-devel	9182
arb-bio-tools	69932
arborator	1919
arboreto	12392
arborist	25
arcas-hla	23431
archer	3148
architeuthis	3291
arcs	33964
arcsv	1408
arem	6707
argh	24815
argnorm	3521
argo	3747
argparse	31197
argparse-tui	95
argparse2tool	2942
args_oap	9487
argutils	9922
aria2	349059
ariba	109901
array-as-vcf	7869
arriba	132633
art	97603
art_modern	5328
art_modern-openmpi	1005
artemis	34088
artex	322
artic	38446
artic-porechop	24195
artic-tools	51245
arvados-cli	5038
arvados-cwl-runner	182777
arvados-python-client	214066
ascat	26459
asciigenome	66542
asgal	2257
ashlar	6115
ashleys-qc	6644
askocli	41705
asn2gb	7362
aspera-cli	6562
asqcan	11884
assemblerflow	18371
assembly-scan	21893
assembly-stats	35356
assembly_finder	16013
assembly_uploader	132
assemblycomparator2	13748
assemblytics	8165
assemblyutility	9810
astalavista	20335
aster	23214
astral-tree	4770
atac	13509
atactk	11655
ataqv	46027
athena_meta	9911
atlas	7599
