package	total
10x_bamtofastq	5434
2pg_cartesian	9780
3d-dna	3019
3seq	7533
a3partitioner	271
a5-miseq	7623
aacon	890
aardvark	190
abacas	4277
abacat	2775
abawaca	8843
abeona	84448
abismal	15278
abnumber	105780
abpoa	62430
abra2	19926
abricate	116225
abritamr	31325
abromics_galaxy_json_extractor	16294
abruijn	5783
absense	401
abundancebin	155839
abyss	415311
abyss-k128	13683
ac	4975
ac-diamond	7178
accusnv	56
acdc	1444
aci	1889
acms	872
actc	5368
adam	56621
adapt	14848
adapterremoval	187098
adapterremovalfixprefix	15128
adas	372
addeam	25
addrg	21024
admixtools	26803
admixture	19694
adpred	15917
advntr	64885
aegean	4494
aenum	17071
aeon	3482
afpdb	1358
afplot	8218
afragmenter	159
afterqc	13243
agat	76671
agc	12320
age-metasv	18013
agfusion	26306
agg	12613
agouti	5656
agrvate	8765
agtools	34
airr	24112
akt	17545
albatradis	32457
alcor	4523
alder	6891
ale	11429
ale-core	3087
alen	801
aletsch	15972
alevin-fry	46718
alfa	3156
alfred	139501
aliceasm	804
alientrimmer	122
align_it	19571
aligncov	1198
alignlib-lite	48848
alignment	2834
alignoth	41665
alignstats	35151
aliview	595
allegro	13465
allhic	886
allo	3063
alphafill	55
altair-mf	2147
altamisa	35748
alv	11914
amalgkit	224
amap	5497
amas	7058
amdirt	9837
amiga	925
aminoextract	4675
amira	183
amos	13905
ampcombi	12695
ampd-up	288
amplici	733
amplicon_coverage_plot	12255
ampliconclassifier	6653
ampliconsplitter	59
ampliconsuite	13265
amplicontyper	705
amplify	13796
ampligone	12802
amplisim	1644
amptk	53569
amulety	860
amused	6296
anadama2	7166
ananse	32661
anansescanpy	18828
anansnake	1696
anarci	147731
ancestry_hmm	2714
ancestry_hmm-s	4859
anchorwave	15845
andi	21859
anglerfish	8735
angsd	46634
aniclustermap	8708
anise_basil	13351
anndata	73470
anndata2ri	40805
annembed	6521
annonars	65976
annosine2	5515
annotsv	11849
annotwg	1880
anospp-analysis	3546
ansible	9487
ant	15225
antarna	5566
antismash	56186
antismash-lite	8970
anvio	78773
anvio-minimal	43412
any2fasta	53631
aodp	5463
aplanat	54347
apoc	7514
apollo	41182
appspam	11122
aprfinder	7071
apscale	5615
apt-probeset-summarize	6453
aptardi	2670
apu-label-propagation	1253
aquamis	17258
aquila	2990
aquila_stlfr	19345
aquila_sv	2622
aquila_umap	3113
aquilasv	10535
aragorn	153036
arb-bio	12029
arb-bio-devel	8833
arb-bio-tools	69090
arborator	1260
arboreto	10549
arcas-hla	22627
archer	3103
architeuthis	2732
arcs	31602
arcsv	1271
arem	6493
argh	24549
argnorm	3041
argo	2679
argparse	30384
argparse-tui	47
argparse2tool	2865
args_oap	8684
argutils	9590
aria2	259384
ariba	104611
array-as-vcf	7458
arriba	129745
art	70332
artemis	33058
artex	186
artic	33303
artic-porechop	22259
artic-tools	49214
arvados-cli	5005
arvados-cwl-runner	177968
arvados-python-client	205547
ascat	25136
asciigenome	64721
asgal	2041
ashlar	5480
ashleys-qc	6579
askocli	40600
asn2gb	7100
aspera-cli	4959
asqcan	11730
assemblerflow	17920
assembly-scan	21059
assembly-stats	32356
assembly_finder	14095
assemblycomparator2	12496
assemblytics	7851
assemblyutility	8810
astalavista	19851
aster	18016
astral-tree	4296
atac	9766
atactk	11145
ataqv	42092
athena_meta	9713
atlas	5741
atlas-data-import	18471
atlas-fastq-provider	13433
atlas-gene-annotation-manipulation	8624
atlas-metadata-validator	23197
atol-bpa-datamapper	616
atropos	125068
attotree	5223
augur	248433
augustus	400213
auriclass	4629
auspice	105730
authentict	3661
autobigs-cli	978
autobigs-engine	895
autocycler	1286
autodock	7007
autodock-vina	38546
autogenes	2611
autogrid	15625
autolog	9623
automappa	2260
autometa	15693
aviary	20722
avro	9329
avro-cwl	11591
avro-python2	28650
avro-python3	68325
awscli	33646
axe-demultiplexer	94
axiome	6465
azure-cli	8917
b2b-utils	4805
b2btools	4021
bacgwasim	6339
backports.csv	10232
backports.unittest_mock	15354
backspinpy	7649
bacpage	1704
bacphlip	3668
bactopia	166510
bactopia-assembler	7976
bactopia-gather	8939
bactopia-py	18607
bactopia-qc	6364
bactopia-sketcher	5330
bactopia-teton	7038
bactopia-variants	3877
baczy	87
badread	10081
baitfisher	7603
bakdrive	2513
bakrep-cli	105
bakta	93703
bali-phy	7089
balrog	14518
baltic	10399
bam-readcount	55079
bam2fasta	26698
bam2fastx	21868
bam2plot	487
bamaddrg	4595
bamaligncleaner	5107
bambamc	14973
bamclipper	16507
bamcmp	5180
bamdam	92
bamdash	6366
bamhash	17314
bamkit	6593
bamm	11146
bamr	2583
bamread	75465
bamscale	14598
bamsnap	8369
bamstats	2069
bamsurgeon	898
bamtocov	31078
bamtools	460276
bamutil	49503
bandage	17736
bandage_ng	3838
bandwagon	21
banner	5608
barcode-validator	386
barcode_splitter	7797
barcodeforge	127
baredsc	7172
barriers	14466
barrnap	158424
barrnap-python	7626
barseqcount	4721
bart	1939
basenji	9648
basic	47302
batch_brb	6859
bats	8756
batvi	7085
bax2bam	14519
bayesase	5360
bayescan	8173
bayescode	8000
bayestyper	4216
baypass	1975
bazam	5914
bbknn	85984
bbmap	1191283
bbmapy	72
bbmix	552
bcalm	26278
bcbio-gff	189209
bcbio-nextgen	389228
bcbio-nextgen-vm	95389
bcbio-prioritize	46592
bcbio-rnaseq	37803
bcbio-variation	19277
bcbio-variation-recall	60267
bcbio_monitor	12437
bcbiogff	42716
bcbreport	74065
bcftools	3151429
bcftools-gtc2vcf-plugin	8666
bcftools-liftover-plugin	263
bcftools-snvphyl-plugin	23468
bcgtree	499
bcl2fastq-nextseq	18710
bcool	5627
bcov	7433
bctools	12564
bd2k-python-lib	55322
beacon2-import	5499
beacon2-ri-tools	1330
beagle	37571
beagle-lib	53030
beamspy	4248
beast	43093
beast2	34741
beav	11813
bed2gff	2937
bed2gtf	2330
bedgovcf	2098
bedops	211222
bedparse	3604
bedtk	5457
bedtools	2767518
beem-bio	115
behst	78595
bel-resources	7438
bellavista	133
bellerophon	2292
bellmans-gapc	30560
berokka	14653
besst	21696
bfc	14338
bftools	7553
bg	1745
bgreat	6135
bgt	13063
bialign	6946
biasaway	33152
bibliospec	5536
bicseq2-norm	6162
bicseq2-seg	6195
bifrost	31606
bifrost-httr	253
bigscape	10097
bigsi	2417
bigslice	655
bigtools	6628
bigwig-nim	23
binchicken	7493
bindash	9275
bindashtree	544
binette	5511
binlorry	2888
binning_refiner	3835
binny	1099
binsanity	53180
binspreader	1862
bio	7433
bio-ripser	91
bio-ting	7699
bio-unicorn	129
bio-vcf	26811
bio2zarr	188
bio_assembly_refinement	22731
bio_hansel	83929
bioawk	113124
biobambam	115248
biobasehttptools	5566
biobb_adapters	15684
biobb_amber	19861
biobb_analysis	83973
biobb_chemistry	45943
biobb_cmip	25516
biobb_common	63310
biobb_cp2k	13146
biobb_dna	23323
biobb_flexdyn	10056
biobb_flexserv	9904
biobb_godmd	10355
biobb_gromacs	11970
biobb_haddock	1450
biobb_io	55281
biobb_md	41798
biobb_mem	4176
biobb_ml	24621
biobb_model	60870
biobb_morph	400
biobb_pdb_tools	3187
biobb_pmx	35958
biobb_pytorch	2466
biobb_remote	2626
biobb_structure_checking	62362
biobb_structure_manager	16468
biobb_structure_utils	48002
biobb_vs	26421
biobb_wf_mutations	5207
bioblend	116359
biobloomtools	3979
biobox_add_taxid	2556
biocamlib	908
biocantor	2886
biocode	8397
biocommons.seqrepo	12246
bioconda-repodata-patches	302174
bioconda-utils	255788
bioconda2biocontainer	14909
bioconductor-a4	22956
bioconductor-a4base	34063
bioconductor-a4classif	22070
bioconductor-a4core	39207
bioconductor-a4preproc	38315
bioconductor-a4reporting	33487
bioconductor-abadata	27978
bioconductor-abaenrichment	36856
bioconductor-abarray	23027
bioconductor-abseqr	23237
bioconductor-absseq	40642
bioconductor-acde	42060
bioconductor-ace	23509
bioconductor-acgh	48906
bioconductor-acme	49278
bioconductor-adacgh2	26410
bioconductor-adam	27460
bioconductor-adamgui	21049
bioconductor-adapt	226
bioconductor-adaptest	9421
bioconductor-adductdata	20462
bioconductor-adductomicsr	20213
bioconductor-adimpute	12376
bioconductor-adme16cod.db	5002
bioconductor-adsplit	47819
bioconductor-adverscarial	1276
bioconductor-affixcan	23154
bioconductor-affxparser	58544
bioconductor-affy	109479
bioconductor-affycomp	40047
bioconductor-affycompatible	34885
bioconductor-affycompdata	23193
bioconductor-affycontam	37395
bioconductor-affycoretools	31909
bioconductor-affydata	42881
bioconductor-affyexpress	30073
bioconductor-affyhgu133a2expr	26188
bioconductor-affyhgu133aexpr	22025
bioconductor-affyhgu133plus2expr	25934
bioconductor-affyilm	36642
bioconductor-affyio	116227
bioconductor-affylmgui	21876
bioconductor-affymetrixdatatestfiles	26526
bioconductor-affymoe4302expr	25946
bioconductor-affypara	13529
bioconductor-affypdnn	25121
bioconductor-affyplm	43778
bioconductor-affyqcreport	13777
bioconductor-affyrnadegradation	39304
bioconductor-ag.db	7377
bioconductor-agcdf	4950
bioconductor-agdex	39852
bioconductor-aggregatebiovar	12395
