package	total
10x_bamtofastq	6580
2pg_cartesian	10668
3d-dna	3304
3seq	9116
a-liner	53
a3partitioner	645
a5-miseq	8139
aacon	1208
aakomp	221
aardvark	7725
aastk	89
abacas	5113
abacat	3060
abawaca	10389
abeona	88149
abismal	18632
abnumber	157563
abpoa	72857
abra2	20883
abricate	137212
abritamr	33498
abromics_galaxy_json_extractor	20167
abruijn	5900
absense	748
abundancebin	199551
abyss	669922
abyss-k128	14440
ac	5438
ac-diamond	7782
accusnv	632
acdc	1639
acedrg	9557
aci	2759
acms	1376
actc	6516
adam	61550
adapt	15919
adapterremoval	191720
adapterremovalfixprefix	16137
adas	941
addeam	327
addrg	23090
admixtools	29665
admixture	24171
adpred	17555
advntr	69204
aegean	5104
aenum	17844
aeon	4116
afpdb	2491
afplot	8727
afquery	26
afragmenter	833
afterqc	14070
afwdist	759
agat	89258
agc	15525
age-metasv	18937
agfusion	28573
agg	13341
agouti	6466
agrvate	9833
agtools	861
airr	27650
akgwas	28
akt	20821
albatradis	39275
alcor	7628
alder	7555
ale	11969
ale-core	3647
alen	2548
aletsch	18915
alevin-fry	53856
alfa	3450
alfred	181734
aliceasm	3718
alientrimmer	416
align_it	21050
align_trim	1087
aligncov	1496
alignlib-lite	52672
alignment	3132
alignoth	74673
alignstats	38269
aliview	2020
allegro	15822
allelecodes	114
alleleflux	191
allhic	1793
allo	4267
alloshp	1337
alnstats	141
alpaqa-bio	31
alphabase	56
alphafetcher	70
alphafill	728
alphagenome	317
alpharaw	56
alphatims	104
altair-mf	2532
altamisa	57932
altex-be	486
alv	13530
amalgkit	1090
amap	5836
amaranth-assembler	1099
amas	8674
amdirt	12591
amiga	2123
aminoextract	5546
amira	1384
amos	14636
ampcombi	15475
ampd-up	435
amplici	1272
amplicon_coverage_plot	13910
ampliconclassifier	7339
ampliconsplitter	441
ampliconsuite	17541
amplicontyper	1295
amplify	14910
ampligone	14990
amplirust	763
amplisim	2176
amptk	56806
amrfior	471
amulety	1812
amused	6662
anadama2	8044
ananse	35915
anansescanpy	19480
anansnake	1817
anarci	257996
ancestry_hmm	3190
ancestry_hmm-s	5480
anchorwave	17660
andi	23117
anglerfish	10428
angsd	51677
aniclustermap	10676
anise_basil	16180
anndata	80407
anndata2ri	47519
annembed	12608
annonars	82339
annorefine	957
annosine2	8003
annotsv	15909
annotwg	1984
anospp-analysis	3918
ansible	9638
ant	15944
antarna	5846
antismash	65014
antismash-lite	10832
anvio	82223
anvio-minimal	45952
any2fasta	67806
aodp	6078
aoptk	346
aplanat	57076
apoc	7945
apollo	43075
appspam	12240
aprfinder	8133
apscale	7203
apt-probeset-summarize	7070
aptardi	2942
apu-label-propagation	1972
apybiomart	61
aquamis	19156
aquila	3184
aquila_stlfr	21014
aquila_sv	2883
aquila_umap	3276
aquilasv	11626
aragorn	185225
arb-bio	12812
arb-bio-devel	9490
arb-bio-tools	70636
arborator	2636
arboreto	14358
arborist	77
arcade	293
arcas-hla	24215
archer	3190
architeuthis	4574
arcs	36458
arcsv	1572
arem	6909
argh	25060
argnorm	3914
argo	4738
argparse	31929
argparse-tui	129
argparse2tool	2997
args_oap	10217
argutils	10179
aria2	422285
ariba	115077
array-as-vcf	8268
arriba	135146
art	119327
art_modern	15861
art_modern-openmpi	7113
artemis	34883
artex	414
artic	43781
artic-porechop	25607
artic-tools	53239
arvados-cli	5063
arvados-cwl-runner	186907
arvados-python-client	222299
ascat	27665
asciigenome	68482
asgal	2451
ashlar	6721
ashleys-qc	6949
askocli	42699
asn2gb	7650
aspera-cli	8402
asqcan	12010
assemblerflow	18750
assembly-scan	22669
assembly-stats	37753
assembly_finder	17568
assembly_uploader	325
assemblycomparator2	14958
assemblytics	8422
assemblyutility	10375
astalavista	20770
aster	29137
astral-tree	5374
atac	17812
atactk	12118
ataqv	49491
athena_meta	10025
atlas	11195
atlas-data-import	20386
atlas-fastq-provider	15393
atlas-gene-annotation-manipulation	9968
atlas-metadata-validator	23774
atol-annotation-report	24
atol-bpa-datamapper	4399
atol-genome-launcher	1151
atol-qc-annotation	362
atol-qc-raw-ont	832
atol-qc-raw-pacbio	115
atol-qc-raw-shortread	697
atol-reference-data-lookups	224
atropos	136118
attotree	6889
augur	290319
augustus	621426
auriclass	5814
auspice	136164
authentict	4491
autobigs-cli	2709
autobigs-engine	1736
autocycler	6319
autodock	8627
autodock-vina	42693
autogenes	2913
autogrid	16489
autolog	10069
automappa	2829
autometa	18156
aviary	25738
avro	9578
avro-cwl	12516
avro-python2	30221
avro-python3	70008
awscli	33979
axe-demultiplexer	463
axiome	6878
azure-cli	9232
b2b-utils	5996
b2btools	15154
babappalign	1552
bacgwasim	6567
backports.csv	10761
backports.unittest_mock	15995
backspinpy	8151
bacpage	2353
bacphlip	4144
bacprune	141
bactopia	235137
bactopia-assembler	8769
bactopia-gather	10774
bactopia-py	23503
bactopia-qc	7998
bactopia-sketcher	6623
bactopia-teton	9373
bactopia-variants	4769
baczy	160
badread	12184
baitfisher	9938
bakdrive	2786
bakrep-cli	651
bakta	109146
baktfold	400
bali-phy	10074
balrog	17734
baltic	12381
bam-readcount	58171
bam-tide	129
bam2fasta	27957
bam2fastx	23672
bam2plot	1034
bamaddrg	5034
bamaligncleaner	5992
bambamc	16660
bamclipper	17061
bamcmp	7457
bamdam	598
bamdash	9306
bamhash	20715
bamkit	7507
bamm	14939
bammap2	2558
bamr	2851
bamread	88285
bamrescue	648
bamscale	15662
bamslice	8161
bamsnap	8848
bamstats	2549
bamsurgeon	1362
bamtocov	33348
bamtools	610318
bamutil	53740
bandage	21411
bandage_ng	9336
bandwagon	370
banner	6157
baqlava	22
barbell	3735
barcode-validator	2966
barcode_splitter	7999
barcodeforge	1183
baredsc	8270
barriers	16962
barrnap	185623
barrnap-python	8077
barseqcount	5517
bart	2218
basenji	10280
basic	47985
batch_brb	7991
bats	9174
batvi	7742
bax2bam	15470
bayesase	5915
bayescan	9103
bayescode	9022
bayestyper	4727
baypass	3893
bazam	6119
bbknn	104051
bbmap	1838008
bbmapy	443
bbmix	909
bcalm	28732
bcbio-gff	274591
bcbio-nextgen	415403
bcbio-nextgen-vm	102316
bcbio-prioritize	48544
bcbio-rnaseq	39608
bcbio-variation	19829
bcbio-variation-recall	61327
bcbio_monitor	13197
bcbiogff	44780
bcbreport	76211
bcftools	3898269
bcftools-gtc2vcf-plugin	10459
bcftools-liftover-plugin	756
bcftools-snvphyl-plugin	24432
bcgtree	590
bcl2fastq-nextseq	19888
bcool	6074
bcov	9724
bctools	12992
bd2k-python-lib	58439
beacon2-import	7999
beacon2-ri-tools	1769
beagle	43134
beagle-lib	60502
beamspy	4805
beast	46452
beast-pype	536
beast2	42625
beast2-xml	185
beav	13291
bed2gff	3957
bed2gtf	3390
bedgovcf	2830
bedops	234701
bedparse	4020
bedtk	7334
bedtools	3462199
beem-bio	303
behst	83628
