package	total
10x_bamtofastq	6621
2pg_cartesian	10698
3d-dna	3313
3seq	9162
a-liner	81
a3partitioner	657
a5-miseq	8151
aacon	1217
aakomp	250
aardvark	8134
aastk	100
abacas	5138
abacat	3070
abawaca	10446
abeona	88266
abismal	18734
abnumber	160478
abpoa	73194
abra2	20908
abricate	137767
abritamr	33586
abromics_galaxy_json_extractor	20281
abruijn	5904
absense	757
abundancebin	200833
abyss	670482
abyss-k128	14457
ac	5445
ac-diamond	7797
accusnv	642
acdc	1646
acedrg	10088
aci	2783
acms	1386
actc	6544
adam	61708
adapt	15968
adapterremoval	191862
adapterremovalfixprefix	16172
adas	956
addeam	334
addrg	23132
admixtools	29739
admixture	24304
adpred	17598
advntr	69282
aegean	5116
aenum	17857
aeon	4128
afpdb	2518
afplot	8738
afquery	31
afragmenter	852
afterqc	14089
afwdist	766
agat	89681
agc	15654
age-metasv	18959
agfusion	28625
agg	13358
agora	21
agouti	6488
agrvate	9863
agtools	877
airr	27760
akgwas	31
akt	20896
albatradis	39519
alcor	7779
alder	7572
ale	11995
ale-core	3658
alen	2718
alerax	36
aletsch	18976
alevin-fry	54309
alfa	3460
alfred	182111
aliceasm	3839
alientrimmer	423
align_it	21078
align_trim	1121
aligncov	1503
alignlib-lite	52730
alignment	3139
alignoth	75979
alignstats	38341
aliview	2064
allegro	15878
allelecodes	116
alleleflux	197
allhic	1813
allo	4297
alloshp	1375
alnstats	182
alpaqa-bio	34
alphabase	59
alphafetcher	73
alphafill	781
alphagenome	345
alpharaw	58
alphatims	109
altair-mf	2538
altamisa	58238
altex-be	504
alv	13595
amalgkit	1125
amap	5839
amaranth-assembler	1145
amas	8716
amdirt	12662
amiga	2150
aminoextract	5576
amira	1422
amos	14649
ampcombi	15572
ampd-up	437
amplici	1282
amplicon_coverage_plot	13953
ampliconclassifier	7361
ampliconsplitter	449
ampliconsuite	17691
amplicontyper	1324
amplify	14944
ampligone	15044
amplirust	829
amplisim	2186
amptk	56920
amrfior	489
amulety	1826
amused	6672
anadama2	8068
ananse	36010
anansescanpy	19494
anansnake	1819
anarci	264150
ancestry_hmm	3197
ancestry_hmm-s	5490
anchorwave	17736
andi	23173
anglerfish	10478
angsd	51807
aniclustermap	10728
anise_basil	16220
anndata	80679
anndata2ri	47659
annembed	12778
annonars	82794
annorefine	1201
annosine2	8078
annotsv	16055
annotwg	1986
anospp-analysis	3924
ansible	9644
ant	15961
antarna	5853
antismash	65296
antismash-lite	10880
anvio	82313
anvio-minimal	46011
any2fasta	68807
aodp	6093
aoptk	374
aplanat	57202
apoc	7950
apollo	43118
appspam	12265
aprfinder	8156
apscale	7229
apt-probeset-summarize	7091
aptardi	2949
apu-label-propagation	1984
apybiomart	69
aquamis	19205
aquila	3191
aquila_stlfr	21062
aquila_sv	2890
aquila_umap	3280
aquilasv	11654
aragorn	186465
arb-bio	12825
arb-bio-devel	9502
arb-bio-tools	70672
arborator	2688
arboreto	14457
arborist	80
arcade	400
arcas-hla	24254
archer	3191
architeuthis	4669
arcs	36605
arcsv	1579
arem	6918
argh	25069
argnorm	3931
argo	4788
argparse	31996
argparse-tui	130
argparse2tool	3000
args_oap	10257
argutils	10192
aria2	428247
ariba	115376
array-as-vcf	8289
arriba	135315
art	120386
art_modern	16688
art_modern-openmpi	7695
artemis	34943
artex	421
artic	44085
artic-porechop	25659
artic-tools	53337
arvados-cli	5064
arvados-cwl-runner	187152
arvados-python-client	222732
ascat	27720
asciigenome	68622
asgal	2460
ashlar	6778
ashleys-qc	6954
askocli	42752
asn2gb	7664
aspera-cli	8513
asqcan	12015
assemblerflow	18765
assembly-scan	22738
assembly-stats	37918
assembly_finder	17694
assembly_uploader	333
assemblycomparator2	15016
assemblytics	8439
assemblyutility	10405
astalavista	20794
aster	29556
astral-tree	5400
atac	18028
atactk	12141
ataqv	49629
athena_meta	10028
atlas	11478
atlas-data-import	20436
atlas-fastq-provider	15446
atlas-gene-annotation-manipulation	10013
atlas-metadata-validator	23792
atol-annotation-report	27
atol-bpa-datamapper	4511
atol-genome-launcher	1284
atol-qc-annotation	374
atol-qc-raw-ont	855
atol-qc-raw-pacbio	164
atol-qc-raw-shortread	722
atol-reference-data-lookups	248
atropos	136357
attotree	6943
augur	291426
augustus	622900
auriclass	5850
auspice	137136
authentict	4508
autobigs-cli	2751
autobigs-engine	1754
autocycler	6547
autodock	8659
autodock-vina	42823
autogenes	2920
autogrid	16507
autolog	10080
automappa	2843
autometa	18219
aviary	25863
avro	9582
avro-cwl	12535
avro-python2	30258
avro-python3	70042
awscli	33987
axe-demultiplexer	471
axiome	6887
azure-cli	9240
b2b-utils	6024
b2btools	15605
babappalign	1662
bacgwasim	6571
backports.csv	10772
backports.unittest_mock	16008
backspinpy	8161
bacpage	2369
bacphlip	4154
bacprune	195
bactopia	236043
bactopia-assembler	8784
bactopia-gather	10815
bactopia-py	23750
bactopia-qc	8033
bactopia-sketcher	6649
bactopia-teton	9436
bactopia-variants	4798
baczy	161
badread	12264
baitfisher	9995
bakdrive	2793
bakrep-cli	666
bakta	109630
baktfold	425
bali-phy	10164
balrog	17827
baltic	12432
bam-readcount	58229
bam-tide	187
bam2fasta	28007
bam2fastx	23716
bam2plot	1053
bamaddrg	5043
bamaligncleaner	6014
bambamc	16687
bamclipper	17073
bamcmp	7524
bamdam	609
bamdash	9387
bamhash	20794
bamkit	7523
bamm	15048
bammap2	2739
bamr	2858
bamread	88585
bamrescue	666
bamscale	15678
bamslice	8557
bamsnap	8869
bamstats	2569
bamsurgeon	1372
bamtocov	33388
bamtools	613945
bamutil	53826
bandage	21505
bandage_ng	9653
bandwagon	379
banner	6171
baqlava	26
barbell	3935
barcode-validator	3026
barcode_splitter	8004
barcodeforge	1211
baredsc	8298
barriers	17023
barrnap	186963
barrnap-python	8087
barseqcount	5538
bart	2225
basenji	10304
basic	47997
batch_brb	8020
bats	9184
batvi	7756
bax2bam	15487
bayesase	5929
bayescan	9181
bayescode	9040
bayestyper	4733
baypass	3946
bazam	6122
bbknn	104483
bbmap	1840887
bbmapy	457
bbmix	918
bcalm	28784
bcbio-gff	275881
bcbio-nextgen	415985
bcbio-nextgen-vm	102451
bcbio-prioritize	48590
bcbio-rnaseq	39650
bcbio-variation	19840
bcbio-variation-recall	61354
bcbio_monitor	13216
bcbiogff	44819
bcbreport	76250
bcftools	3916410
bcftools-gtc2vcf-plugin	10500
bcftools-liftover-plugin	778
bcftools-snvphyl-plugin	24466
bcgtree	591
bcl2fastq-nextseq	19915
bcool	6084
bcov	9780
bctools	13008
bd2k-python-lib	58515
beacon2-import	8062
beacon2-ri-tools	1780
beagle	43259
beagle-lib	60748
beamspy	4821
beast	46532
beast-pype	570
beast2	42755
beast2-xml	199
beav	13327
bed2gff	3981
bed2gtf	3450
bedgovcf	2846
bedops	235334
bedparse	4031
bedtk	7366
bedtools	3480798
beem-bio	305
behst	83754
bel-resources	7974
bellavista	528
bellerophon	2450
bellmans-gapc	33814
berokka	15344
besst	23177
bfc	17084
bftools	8973
bg	1811
bgc-prophet	29
bgen-cpp	1210
bgreat	6698
bgt	14178
bialign	7813
biasaway	36524
bibliospec	5658
bicseq2-norm	6917
bicseq2-seg	6941
bifidoannotator	318
bifrost	35866
bigmag	136
bigmap	74
bigscape	12970
bigsdb-downloader	34
bigsi	2477
bigslice	1338
bigtools	11111
bigwig-nim	320
bin2cell	234
binchicken	12254
bindash	12506
bindashtree	834
binette	9164
binge	81
binlorry	3161
binning_refiner	4115
binny	1236
binsanity	58496
binspreader	2165
bio	22249
bio-ripser	470
bio-ting	7873
