package	total
10x_bamtofastq	5826
2pg_cartesian	10076
3d-dna	3120
3seq	8041
a3partitioner	379
a5-miseq	7771
aacon	975
aardvark	910
abacas	4550
abacat	2853
abawaca	9438
abeona	85491
abismal	16256
abnumber	115822
abpoa	64957
abra2	20255
abricate	122502
abritamr	31993
abromics_galaxy_json_extractor	17358
abruijn	5836
absense	494
abundancebin	167739
abyss	557585
abyss-k128	13909
ac	5133
ac-diamond	7400
accusnv	286
acdc	1509
aci	2122
acms	1026
actc	5682
adam	58014
adapt	15168
adapterremoval	188475
adapterremovalfixprefix	15436
adas	526
addeam	111
addrg	21764
admixtools	27758
admixture	20927
adpred	16377
advntr	66470
aegean	4682
aenum	17313
aeon	3689
afpdb	1729
afplot	8404
afragmenter	416
afterqc	13492
afwdist	144
agat	79946
agc	13210
age-metasv	18325
agfusion	27008
agg	12828
agouti	5876
agrvate	9055
agtools	406
airr	25079
akt	18350
albatradis	34146
alcor	5068
alder	7137
ale	11582
ale-core	3252
alen	1053
aletsch	16872
alevin-fry	48332
alfa	3232
alfred	161682
aliceasm	1595
alientrimmer	203
align_it	20028
align_trim	358
aligncov	1270
alignlib-lite	50240
alignment	2917
alignoth	45730
alignstats	36049
aliview	1016
allegro	14000
allelecodes	59
allhic	1152
allo	3400
alloshp	352
alphafill	174
altair-mf	2278
altamisa	43531
altex-be	74
alv	12327
amalgkit	368
amap	5620
amas	7491
amdirt	10586
amiga	1292
aminoextract	4893
amira	579
amos	14135
ampcombi	13484
ampd-up	348
amplici	893
amplicon_coverage_plot	12703
ampliconclassifier	6845
ampliconsplitter	184
ampliconsuite	14686
amplicontyper	786
amplify	14216
ampligone	13417
amplisim	1811
amptk	54641
amrfior	12
amulety	1076
amused	6416
anadama2	7406
ananse	33586
anansescanpy	19080
anansnake	1742
anarci	170405
ancestry_hmm	2844
ancestry_hmm-s	5083
anchorwave	16312
andi	22244
anglerfish	9212
angsd	47993
aniclustermap	9275
anise_basil	14393
anndata	75577
anndata2ri	42706
annembed	8175
annonars	70254
annosine2	6340
annotsv	13164
annotwg	1919
anospp-analysis	3690
ansible	9513
ant	15427
antarna	5641
antismash	58809
antismash-lite	9495
anvio	79818
anvio-minimal	44104
any2fasta	57243
aodp	5639
aplanat	54822
apoc	7673
apollo	41796
appspam	11443
aprfinder	7372
apscale	6303
apt-probeset-summarize	6644
aptardi	2746
apu-label-propagation	1488
aquamis	17793
aquila	3057
aquila_stlfr	19799
aquila_sv	2692
aquila_umap	3171
aquilasv	10834
aragorn	163670
arb-bio	12272
arb-bio-devel	9039
arb-bio-tools	69581
arborator	1639
arboreto	11616
arcas-hla	23141
archer	3131
architeuthis	3050
arcs	32987
arcsv	1346
arem	6620
argh	24699
argnorm	3372
argo	3277
argparse	30898
argparse-tui	79
argparse2tool	2914
args_oap	9131
argutils	9802
aria2	315744
ariba	107455
array-as-vcf	7685
arriba	131385
art	87207
art_modern	2178
artemis	33714
artex	261
artic	36341
artic-porechop	23469
artic-tools	50361
arvados-cli	5027
arvados-cwl-runner	180714
arvados-python-client	210327
ascat	25997
asciigenome	65711
asgal	2165
ashlar	5794
ashleys-qc	6624
askocli	41268
asn2gb	7252
aspera-cli	5876
asqcan	11833
assemblerflow	18206
assembly-scan	21543
assembly-stats	34066
assembly_finder	15267
assembly_uploader	19
assemblycomparator2	13158
assemblytics	8033
assemblyutility	9566
astalavista	20118
aster	21116
astral-tree	4547
atac	11525
atactk	11463
ataqv	44650
athena_meta	9873
atlas	6581
atlas-data-import	19007
atlas-fastq-provider	13942
atlas-gene-annotation-manipulation	8962
atlas-metadata-validator	23403
atol-bpa-datamapper	1653
atol-genome-launcher	17
atol-qc-raw-ont	222
atol-qc-raw-shortread	186
atropos	129068
attotree	5690
augur	262025
augustus	511534
auriclass	4965
auspice	116071
authentict	3868
autobigs-cli	1486
autobigs-engine	1164
autocycler	2865
autodock	7562
autodock-vina	39844
autogenes	2706
autogrid	15947
autolog	9746
automappa	2429
autometa	16375
aviary	22108
avro	9408
avro-cwl	11870
avro-python2	29126
avro-python3	68850
awscli	33778
axe-demultiplexer	209
axiome	6590
azure-cli	9010
b2b-utils	5130
b2btools	5664
bacgwasim	6423
backports.csv	10394
backports.unittest_mock	15560
backspinpy	7803
bacpage	1901
bacphlip	3790
bactopia	195996
bactopia-assembler	8216
bactopia-gather	9456
bactopia-py	20073
bactopia-qc	6830
bactopia-sketcher	5693
bactopia-teton	7755
bactopia-variants	4107
baczy	115
badread	10648
baitfisher	8120
bakdrive	2586
bakrep-cli	275
bakta	98191
bali-phy	7652
balrog	15211
baltic	10990
bam-readcount	56270
bam2fasta	26992
bam2fastx	22458
bam2plot	645
bamaddrg	4723
bamaligncleaner	5344
bambamc	15545
bamclipper	16690
bamcmp	5599
bamdam	240
bamdash	7236
bamhash	18080
bamkit	6903
