package	total
10x_bamtofastq	5933
2pg_cartesian	10184
3d-dna	3151
3seq	8403
a3partitioner	419
a5-miseq	7824
aacon	1007
aardvark	1486
abacas	4607
abacat	2882
abawaca	9594
abeona	85877
abismal	16661
abnumber	120221
abpoa	66194
abra2	20356
abricate	124649
abritamr	32196
abromics_galaxy_json_extractor	17776
abruijn	5850
absense	533
abundancebin	171877
abyss	600329
abyss-k128	14000
ac	5187
ac-diamond	7478
accusnv	346
acdc	1537
aci	2238
acms	1088
actc	5821
adam	58588
adapt	15318
adapterremoval	188900
adapterremovalfixprefix	15531
adas	595
addeam	149
addrg	22002
admixtools	28090
admixture	21413
adpred	16563
advntr	66924
aegean	4756
aenum	17398
aeon	3760
afpdb	1857
afplot	8469
afragmenter	498
afterqc	13581
afwdist	241
agat	81086
agc	13516
age-metasv	18427
agfusion	27246
agg	12907
agouti	5963
agrvate	9167
agtools	479
airr	25448
akt	18763
albatradis	34894
alcor	5386
alder	7205
ale	11629
ale-core	3302
alen	1140
aletsch	17208
alevin-fry	49389
alfa	3265
alfred	168508
aliceasm	1903
alientrimmer	236
align_it	20193
align_trim	440
aligncov	1300
alignlib-lite	50670
alignment	2948
alignoth	49552
alignstats	36389
aliview	1153
allegro	14335
allelecodes	65
allhic	1255
allo	3529
alloshp	497
alphafill	220
altair-mf	2327
altamisa	46652
altex-be	119
alv	12520
amalgkit	497
amap	5655
amas	7650
amdirt	10872
amiga	1448
aminoextract	5009
amira	731
amos	14288
ampcombi	13751
ampd-up	365
amplici	957
amplicon_coverage_plot	12882
ampliconclassifier	6917
ampliconsplitter	227
ampliconsuite	15259
amplicontyper	840
amplify	14313
ampligone	13684
amplisim	1873
amptk	55061
amrfior	127
amulety	1120
amused	6463
anadama2	7501
ananse	33939
anansescanpy	19139
anansnake	1756
anarci	181723
ancestry_hmm	2891
ancestry_hmm-s	5153
anchorwave	16570
andi	22355
anglerfish	9401
angsd	48572
aniclustermap	9511
anise_basil	14718
anndata	76286
anndata2ri	43527
annembed	8915
annonars	72238
annosine2	6617
annotsv	13580
annotwg	1929
anospp-analysis	3729
ansible	9535
ant	15517
antarna	5675
antismash	59702
antismash-lite	9707
anvio	80224
anvio-minimal	44391
any2fasta	58327
aodp	5711
aplanat	55201
apoc	7716
apollo	41989
appspam	11572
aprfinder	7492
apscale	6445
apt-probeset-summarize	6718
aptardi	2775
apu-label-propagation	1575
aquamis	18005
aquila	3086
aquila_stlfr	19993
aquila_sv	2721
aquila_umap	3191
aquilasv	10957
aragorn	167003
arb-bio	12378
arb-bio-devel	9117
arb-bio-tools	69762
arborator	1798
arboreto	12006
arcas-hla	23300
archer	3140
architeuthis	3187
arcs	33500
arcsv	1378
arem	6663
argh	24758
argnorm	3456
argo	3517
argparse	31058
argparse-tui	90
argparse2tool	2928
args_oap	9303
argutils	9872
aria2	334096
ariba	108842
array-as-vcf	7776
arriba	132320
art	92348
art_modern	3543
art_modern-openmpi	293
artemis	33940
artex	301
artic	37419
artic-porechop	23885
artic-tools	50820
arvados-cli	5033
arvados-cwl-runner	181789
arvados-python-client	212225
ascat	26234
asciigenome	66153
asgal	2211
ashlar	5987
ashleys-qc	6636
askocli	41515
asn2gb	7312
aspera-cli	6202
asqcan	11861
assemblerflow	18290
assembly-scan	21719
assembly-stats	34748
assembly_finder	15734
assembly_uploader	85
assemblycomparator2	13481
assemblytics	8111
assemblyutility	9693
astalavista	20216
aster	22125
astral-tree	4673
atac	12515
atactk	11561
ataqv	45373
athena_meta	9894
atlas	7043
atlas-data-import	19212
atlas-fastq-provider	14146
atlas-gene-annotation-manipulation	9090
atlas-metadata-validator	23468
atol-bpa-datamapper	2053
atol-genome-launcher	31
atol-qc-raw-ont	322
atol-qc-raw-shortread	250
atropos	130167
attotree	5866
augur	266442
augustus	547172
auriclass	5093
auspice	119327
authentict	3947
autobigs-cli	1682
autobigs-engine	1257
autocycler	3589
autodock	7754
autodock-vina	40266
autogenes	2740
autogrid	16054
autolog	9794
automappa	2496
autometa	16652
aviary	22667
avro	9427
avro-cwl	11961
avro-python2	29304
avro-python3	69030
awscli	33811
axe-demultiplexer	252
axiome	6632
azure-cli	9044
b2b-utils	5264
b2btools	6861
bacgwasim	6445
backports.csv	10449
backports.unittest_mock	15625
backspinpy	7858
bacpage	1970
bacphlip	3841
bactopia	205179
bactopia-assembler	8316
bactopia-gather	9662
bactopia-py	20624
bactopia-qc	7036
bactopia-sketcher	5852
bactopia-teton	8012
bactopia-variants	4198
baczy	126
badread	10906
baitfisher	8416
bakdrive	2620
bakrep-cli	340
bakta	99664
baktfold	55
bali-phy	8006
balrog	15602
baltic	11201
bam-readcount	56604
bam2fasta	27188
bam2fastx	22655
bam2plot	709
bamaddrg	4772
bamaligncleaner	5444
bambamc	15694
bamclipper	16733
bamcmp	5877
bamdam	300
bamdash	7575
bamhash	18462
bamkit	6983
bamm	12876
bamr	2689
bamread	81315
bamrescue	339
bamscale	15101
bamslice	759
bamsnap	8546
bamstats	2270
bamsurgeon	1125
bamtocov	31926
bamtools	526717
bamutil	50998
bandage	19541
bandage_ng	4419
bandwagon	165
banner	5829
barbell	214
barcode-validator	1396
barcode_splitter	7895
barcodeforge	498
baredsc	7598
barriers	15255
barrnap	168985
barrnap-python	7807
barseqcount	5027
bart	2049
basenji	9953
basic	47619
batch_brb	7296
bats	8914
batvi	7395
bax2bam	14859
bayesase	5577
bayescan	8510
bayescode	8488
bayestyper	4456
baypass	2568
bazam	6001
bbknn	94688
bbmap	1641038
bbmapy	248
bbmix	689
bcalm	27324
bcbio-gff	241200
bcbio-nextgen	400493
bcbio-nextgen-vm	98672
bcbio-prioritize	47379
bcbio-rnaseq	38507
bcbio-variation	19522
bcbio-variation-recall	60795
bcbio_monitor	12756
bcbiogff	43578
bcbreport	75058
bcftools	3460056
bcftools-gtc2vcf-plugin	9360
bcftools-liftover-plugin	461
bcftools-snvphyl-plugin	23828
bcgtree	540
bcl2fastq-nextseq	19198
bcool	5815
bcov	8177
bctools	12719
bd2k-python-lib	56595
beacon2-import	6496
beacon2-ri-tools	1518
beagle	40124
beagle-lib	56002
beamspy	4474
beast	44537
beast2	39520
beav	12445
bed2gff	3354
bed2gtf	2662
bedgovcf	2351
bedops	221728
bedparse	3769
bedtk	6527
bedtools	3064514
beem-bio	203
behst	80603
bel-resources	7733
bellavista	285
bellerophon	2351
bellmans-gapc	31906
berokka	14967
besst	22285
bfc	15429
bftools	8131
bg	1778
bgen-cpp	421
bgreat	6380
bgt	13527
bialign	7266
biasaway	34457
bibliospec	5589
bicseq2-norm	6485
bicseq2-seg	6517
bifidoannotator	125
bifrost	33404
bifrost-httr	1097
bigscape	10992
bigsi	2446
bigslice	878
bigtools	8285
bigwig-nim	136
bin2cell	90
binchicken	9453
bindash	10528
bindashtree	634
binette	6861
binlorry	2992
binning_refiner	3943
binny	1154
binsanity	55172
binspreader	1979
bio	14470
bio-ripser	249
bio-ting	7780
bio-unicorn	333
bio-vcf	26979
bio2zarr	348
bio_assembly_refinement	23619
bio_hansel	86276
bioawk	136148
biobambam	116823
biobasehttptools	5642
biobb_adapters	16723
biobb_amber	20482
biobb_analysis	86359
biobb_chemistry	48544
biobb_cmip	27125
biobb_common	67366
biobb_cp2k	13727
biobb_dna	25174
biobb_flexdyn	11083
biobb_flexserv	10969
biobb_godmd	10971
biobb_gromacs	13289
biobb_haddock	2227
biobb_io	56832
biobb_md	42560
biobb_mem	7053
biobb_ml	25820
biobb_model	63556
biobb_morph	629
biobb_pdb_tools	4002
biobb_pmx	37191
biobb_pytorch	2713
biobb_remote	2731
biobb_structure_checking	64064
biobb_structure_manager	17087
biobb_structure_utils	50574
biobb_vs	28173
biobb_wf_mutations	5261
bioblend	118383
biobloomtools	4347
biobox_add_taxid	3357
biocamlib	1020
biocantor	3193
biocode	10060
biocommons.seqrepo	13138
bioconda-repodata-patches	315202
bioconda-utils	265086
bioconda2biocontainer	15069
bioconductor-a4	24117
bioconductor-a4base	35293
bioconductor-a4classif	22896
bioconductor-a4core	40370
bioconductor-a4preproc	39345
bioconductor-a4reporting	34523
bioconductor-abadata	28522
bioconductor-abaenrichment	37654
bioconductor-abarray	24104
bioconductor-abseqr	23930
bioconductor-absseq	41978
bioconductor-acde	43426
bioconductor-ace	24378
bioconductor-acgh	50396
bioconductor-acme	50722
bioconductor-adacgh2	27421
bioconductor-adam	28627
bioconductor-adamgui	22038
bioconductor-adapt	258
bioconductor-adaptest	9525
bioconductor-adductdata	21461
bioconductor-adductomicsr	20736
bioconductor-adimpute	12899
bioconductor-adme16cod.db	5372
bioconductor-adsplit	49241
bioconductor-adverscarial	1478
bioconductor-affixcan	24205
