package	total
10x_bamtofastq	5445
2pg_cartesian	9793
3d-dna	3021
3seq	7546
a3partitioner	278
a5-miseq	7627
aacon	892
aardvark	208
abacas	4282
abacat	2777
abawaca	8860
abeona	84470
abismal	15316
abnumber	105936
abpoa	62494
abra2	19933
abricate	116347
abritamr	31354
abromics_galaxy_json_extractor	16311
abruijn	5785
absense	404
abundancebin	155947
abyss	418300
abyss-k128	13688
ac	4988
ac-diamond	7186
accusnv	60
acdc	1445
aci	1895
acms	888
actc	5374
adam	56643
adapt	14855
adapterremoval	187135
adapterremovalfixprefix	15135
adas	379
addeam	29
addrg	21049
admixtools	26829
admixture	19706
adpred	15923
advntr	64928
aegean	4503
aenum	17078
aeon	3488
afpdb	1367
afplot	8223
afragmenter	165
afterqc	13249
afwdist	15
agat	76745
agc	12351
age-metasv	18028
agfusion	26321
agg	12617
agouti	5660
agrvate	8770
agtools	59
airr	24125
akt	17563
albatradis	32485
alcor	4533
alder	6912
ale	11432
ale-core	3097
alen	817
aletsch	16013
alevin-fry	46784
alfa	3158
alfred	139986
aliceasm	853
alientrimmer	125
align_it	19588
aligncov	1199
alignlib-lite	48950
alignment	2836
alignoth	41784
alignstats	35180
aliview	599
allegro	13482
allhic	910
allo	3072
alphafill	60
altair-mf	2159
altamisa	35920
alv	11919
amalgkit	241
amap	5501
amas	7067
amdirt	9861
amiga	961
aminoextract	4682
amira	200
amos	13912
ampcombi	12706
ampd-up	296
amplici	747
amplicon_coverage_plot	12266
ampliconclassifier	6657
ampliconsplitter	67
ampliconsuite	13299
amplicontyper	715
amplify	13811
ampligone	12812
amplisim	1658
amptk	53594
amulety	865
amused	6300
anadama2	7169
ananse	32678
anansescanpy	18841
anansnake	1698
anarci	148042
ancestry_hmm	2724
ancestry_hmm-s	4875
anchorwave	15876
andi	21875
anglerfish	8745
angsd	46666
aniclustermap	8719
anise_basil	13410
anndata	73495
anndata2ri	40831
annembed	6568
annonars	66061
annosine2	5532
annotsv	11880
annotwg	1882
anospp-analysis	3557
ansible	9488
ant	15229
antarna	5567
antismash	56237
antismash-lite	8982
anvio	78804
anvio-minimal	43429
any2fasta	53693
aodp	5466
aplanat	54368
apoc	7520
apollo	41199
appspam	11128
aprfinder	7079
apscale	5668
apt-probeset-summarize	6463
aptardi	2671
apu-label-propagation	1276
aquamis	17265
aquila	2992
aquila_stlfr	19354
aquila_sv	2623
aquila_umap	3117
aquilasv	10539
aragorn	153200
arb-bio	12039
arb-bio-devel	8839
arb-bio-tools	69101
arborator	1282
arboreto	10562
arcas-hla	22642
archer	3104
architeuthis	2765
arcs	31640
arcsv	1272
arem	6496
argh	24552
argnorm	3067
argo	2700
argparse	30394
argparse-tui	49
argparse2tool	2870
args_oap	8691
argutils	9597
aria2	260703
ariba	104669
array-as-vcf	7461
arriba	129796
art	70678
artemis	33074
artex	190
artic	33389
artic-porechop	22350
artic-tools	49246
arvados-cli	5006
arvados-cwl-runner	178018
arvados-python-client	205644
ascat	25157
asciigenome	64739
asgal	2045
ashlar	5485
ashleys-qc	6581
askocli	40620
asn2gb	7104
aspera-cli	4983
asqcan	11735
assemblerflow	17929
assembly-scan	21065
assembly-stats	32377
assembly_finder	14127
assemblycomparator2	12512
assemblytics	7854
assemblyutility	8824
astalavista	19855
aster	18112
astral-tree	4301
atac	9816
atactk	11155
ataqv	42229
athena_meta	9717
atlas	5811
atlas-data-import	18479
atlas-fastq-provider	13440
atlas-gene-annotation-manipulation	8629
atlas-metadata-validator	23207
atol-bpa-datamapper	655
atropos	125202
attotree	5229
augur	248771
augustus	402376
auriclass	4634
auspice	106118
authentict	3664
autobigs-cli	998
autobigs-engine	914
autocycler	1336
autodock	7020
autodock-vina	38578
autogenes	2611
autogrid	15642
autolog	9626
automappa	2263
autometa	15705
aviary	20749
avro	9332
avro-cwl	11598
avro-python2	28659
avro-python3	68335
awscli	33650
axe-demultiplexer	105
axiome	6468
azure-cli	8918
b2b-utils	4812
b2btools	4029
bacgwasim	6343
backports.csv	10236
backports.unittest_mock	15362
backspinpy	7653
bacpage	1706
bacphlip	3670
bactopia	167078
bactopia-assembler	7981
bactopia-gather	8944
bactopia-py	18648
bactopia-qc	6371
bactopia-sketcher	5333
bactopia-teton	7053
bactopia-variants	3880
baczy	90
badread	10086
baitfisher	7617
bakdrive	2514
bakrep-cli	113
bakta	93798
bali-phy	7147
balrog	14534
baltic	10409
bam-readcount	55116
bam2fasta	26706
bam2fastx	21883
bam2plot	495
bamaddrg	4598
bamaligncleaner	5112
bambamc	14996
bamclipper	16509
bamcmp	5194
bamdam	100
bamdash	6393
bamhash	17337
bamkit	6595
bamm	11160
bamr	2584
bamread	75701
bamscale	14618
bamsnap	8373
bamstats	2069
bamsurgeon	902
bamtocov	31097
bamtools	461110
bamutil	49533
bandage	17757
bandage_ng	3867
bandwagon	24
banner	5610
barcode-validator	415
barcode_splitter	7800
barcodeforge	139
baredsc	7176
barriers	14471
barrnap	158529
barrnap-python	7631
barseqcount	4723
bart	1941
basenji	9652
basic	47312
batch_brb	6864
bats	8758
batvi	7096
bax2bam	14531
bayesase	5361
bayescan	8183
bayescode	8032
bayestyper	4244
baypass	1978
bazam	5916
bbknn	86156
bbmap	1198395
bbmapy	76
bbmix	555
bcalm	26311
bcbio-gff	190040
bcbio-nextgen	389426
bcbio-nextgen-vm	95489
bcbio-prioritize	46602
bcbio-rnaseq	37813
bcbio-variation	19282
bcbio-variation-recall	60283
bcbio_monitor	12442
bcbiogff	42731
bcbreport	74103
bcftools	3161135
bcftools-gtc2vcf-plugin	8685
bcftools-liftover-plugin	276
bcftools-snvphyl-plugin	23482
bcgtree	503
bcl2fastq-nextseq	18719
bcool	5631
bcov	7448
bctools	12568
bd2k-python-lib	55342
beacon2-import	5520
beacon2-ri-tools	1331
beagle	37589
beagle-lib	53085
beamspy	4250
beast	43113
beast2	34804
beav	11831
bed2gff	2946
bed2gtf	2354
bedgovcf	2102
bedops	211350
bedparse	3605
bedtk	5472
bedtools	2771901
beem-bio	123
behst	78612
bel-resources	7452
bellavista	140
bellerophon	2294
bellmans-gapc	30609
berokka	14661
besst	21708
bfc	14361
bftools	7560
bg	1746
bgreat	6148
bgt	13076
bialign	6949
biasaway	33163
bibliospec	5538
bicseq2-norm	6173
bicseq2-seg	6207
bifrost	31653
bifrost-httr	277
bigscape	10105
bigsi	2418
bigslice	657
bigtools	6702
bigwig-nim	26
binchicken	7529
bindash	9323
bindashtree	550
binette	5541
binlorry	2889
binning_refiner	3836
binny	1100
binsanity	53201
binspreader	1863
bio	7593
bio-ripser	100
bio-ting	7702
bio-unicorn	143
bio-vcf	26817
bio2zarr	198
bio_assembly_refinement	22747
bio_hansel	83961
bioawk	113719
biobambam	115284
biobasehttptools	5569
biobb_adapters	15698
biobb_amber	19893
biobb_analysis	84029
biobb_chemistry	45995
biobb_cmip	25538
biobb_common	63355
biobb_cp2k	13161
biobb_dna	23352
biobb_flexdyn	10076
biobb_flexserv	9922
biobb_godmd	10377
biobb_gromacs	11998
biobb_haddock	1472
biobb_io	55326
biobb_md	41814
biobb_mem	4300
biobb_ml	24641
biobb_model	60912
biobb_morph	407
biobb_pdb_tools	3203
biobb_pmx	35981
biobb_pytorch	2479
biobb_remote	2628
biobb_structure_checking	62409
biobb_structure_manager	16474
biobb_structure_utils	48041
biobb_vs	26439
biobb_wf_mutations	5209
bioblend	116406
biobloomtools	4000
biobox_add_taxid	2575
biocamlib	909
biocantor	2889
biocode	8419
biocommons.seqrepo	12256
bioconda-repodata-patches	302344
bioconda-utils	255910
bioconda2biocontainer	14915
bioconductor-a4	22967
bioconductor-a4base	34077
bioconductor-a4classif	22081
bioconductor-a4core	39223
bioconductor-a4preproc	38331
bioconductor-a4reporting	33502
bioconductor-abadata	27991
bioconductor-abaenrichment	36869
bioconductor-abarray	23039
bioconductor-abseqr	23250
bioconductor-absseq	40660
bioconductor-acde	42077
bioconductor-ace	23521
bioconductor-acgh	48934
bioconductor-acme	49305
bioconductor-adacgh2	26423
bioconductor-adam	27480
bioconductor-adamgui	21059
bioconductor-adapt	230
bioconductor-adaptest	9425
bioconductor-adductdata	20474
bioconductor-adductomicsr	20224
bioconductor-adimpute	12384
bioconductor-adme16cod.db	5015
bioconductor-adsplit	47852
bioconductor-adverscarial	1277
bioconductor-affixcan	23166
bioconductor-affxparser	58580
bioconductor-affy	109527
bioconductor-affycomp	40064
bioconductor-affycompatible	34898
bioconductor-affycompdata	23206
bioconductor-affycontam	37410
bioconductor-affycoretools	31923
bioconductor-affydata	42902
bioconductor-affyexpress	30083
bioconductor-affyhgu133a2expr	26202
bioconductor-affyhgu133aexpr	22039
bioconductor-affyhgu133plus2expr	25948
bioconductor-affyilm	36657
bioconductor-affyio	116270
bioconductor-affylmgui	21888
bioconductor-affymetrixdatatestfiles	26541
bioconductor-affymoe4302expr	25961
bioconductor-affypara	13535
bioconductor-affypdnn	25128
bioconductor-affyplm	43799
bioconductor-affyqcreport	13781
bioconductor-affyrnadegradation	39319
bioconductor-ag.db	7391
bioconductor-agcdf	4963
bioconductor-agdex	39869
bioconductor-aggregatebiovar	12402
bioconductor-agilp	37583
bioconductor-agimicrorna	23126
bioconductor-agprobe	5274
bioconductor-ahcytobands	7189
bioconductor-ahensdbs	21088
bioconductor-ahlrbasedbs	9012
bioconductor-ahmassbank	2548
bioconductor-ahmeshdbs	9435
bioconductor-ahpathbankdbs	3490
bioconductor-ahpubmeddbs	9631
bioconductor-ahwikipathwaysdbs	3557
bioconductor-aims	43250
bioconductor-airpart	9452
bioconductor-airway	24374
bioconductor-alabaster	2553
bioconductor-alabaster.base	3121
bioconductor-alabaster.bumpy	2521
bioconductor-alabaster.files	1247
bioconductor-alabaster.mae	2579
bioconductor-alabaster.matrix	3075
bioconductor-alabaster.ranges	2991
bioconductor-alabaster.sce	2650
bioconductor-alabaster.schemas	3216
bioconductor-alabaster.se	2948
bioconductor-alabaster.spatial	2525
bioconductor-alabaster.string	2598
bioconductor-alabaster.vcf	2554
bioconductor-aldex2	46054
bioconductor-alevinqc	33254
bioconductor-all	55089
bioconductor-allelicimbalance	22303
bioconductor-allenpvc	6401
bioconductor-allmll	21028
bioconductor-alphabeta	17833
bioconductor-alphamissense.v2023.hg19	1080
bioconductor-alphamissense.v2023.hg38	1082
bioconductor-alphamissenser	281
bioconductor-alpine	44396
bioconductor-alpinedata	21845
bioconductor-alps	10995
bioconductor-alpsnmr	9568
bioconductor-alsace	18983
bioconductor-altcdfenvs	32405
bioconductor-alternativesplicingevents.hg19	7133
bioconductor-alternativesplicingevents.hg38	8167
bioconductor-amaretto	24568
bioconductor-amountain	50456
bioconductor-ampaffyexample	20640
bioconductor-amplican	29961
bioconductor-ampliqueso	2797
bioconductor-analysispageserver	16956
bioconductor-anamir	4515
bioconductor-anaquin	20112
bioconductor-ancombc	163982
bioconductor-aneufinder	31186
bioconductor-aneufinderdata	27335
bioconductor-anf	18718
bioconductor-animalcules	17058
bioconductor-annaffy	40929
bioconductor-annmap	40357
bioconductor-annotate	522674
bioconductor-annotationdbi	734370
bioconductor-annotationfilter	118121
bioconductor-annotationforge	68624
bioconductor-annotationfuncs	31525
bioconductor-annotationhub	118862
bioconductor-annotationhubdata	36054
bioconductor-annotationtools	39254
bioconductor-annotatr	28414
bioconductor-anopheles.db0	19329
bioconductor-anota	38935
bioconductor-anota2seq	23089
bioconductor-antiprofiles	39596
