package	total
10x_bamtofastq	6880
2pg_cartesian	10831
3d-dna	3344
3seq	9480
a-liner	151
a3partitioner	722
a5-miseq	8228
aacon	1274
aakomp	388
aardvark	10296
aastk	163
abacas	5268
abacat	3117
abawaca	10806
abeona	88873
abismal	19318
abnumber	169570
abpoa	75113
abra2	21091
abricate	141109
abritamr	34162
abromics_galaxy_json_extractor	20933
abruijn	5925
absense	811
abundancebin	207718
abyss	673050
abyss-k128	14565
ac	5514
ac-diamond	7888
accusnv	727
acdc	1685
acedrg	12515
aci	2927
acinetoscope	68
acms	1455
actc	6708
adam	62490
adapt	16227
adapterremoval	192646
adapterremovalfixprefix	16346
adas	1043
addeam	375
addrg	23477
admixtools	30224
admixture	25150
adpred	17865
advntr	69963
aegean	5190
aenum	17953
aeon	4228
afp	21
afpdb	2688
afplot	8826
afquery	115
afragmenter	981
afterqc	14211
afwdist	847
agat	91941
agc	16729
age-metasv	19102
agfusion	28960
agg	13463
agora	42
agouti	6611
agpcorrect	15
agrvate	10038
agtools	1017
airr	28241
akgwas	49
akt	21323
albatradis	40656
alcor	8459
alder	7655
ale	12102
ale-core	3729
alen	3445
alerax	211
aletsch	19437
alevin-fry	56542
alfa	3512
alfred	183609
aliceasm	4511
alientrimmer	468
align_it	21272
align_trim	1272
aligncov	1543
alignlib-lite	53275
alignment	3180
alignoth	82664
alignstats	38834
aliview	2300
allegro	16210
allelecodes	129
alleleflux	234
allhic	1939
allo	4477
alloshp	1486
alnstats	361
alpaqa-bio	57
alphabase	103
alphafetcher	95
alphafill	1003
alphagenome	453
alpharaw	78
alphatims	145
altair-mf	2586
altamisa	59464
altex-be	673
alv	13878
amalgkit	1369
amap	5877
amaranth-assembler	1362
amas	8983
amdirt	13095
amiga	2373
aminoextract	5784
amira	1638
amos	14720
ampcombi	16021
ampd-up	461
amplici	1366
ampliclip	40
amplicon_coverage_plot	14219
ampliconclassifier	7485
ampliconsplitter	507
ampliconsuite	18558
amplicontyper	1491
amplify	15103
ampligone	15391
amplirust	1101
amplisim	2260
amptk	57573
amrfior	566
amulety	1973
amused	6740
anadama2	8191
ananse	36483
anansescanpy	19587
anansnake	1833
anarci	288637
ancestry_hmm	3260
ancestry_hmm-s	5573
anchorwave	18146
andi	23514
anglerfish	10735
angsd	52548
aniclustermap	11011
anise_basil	16647
annapotater	433
anndata	82005
anndata2ri	48880
annembed	13718
annonars	85389
annorefine	2213
annoreport	75
annosine2	8448
annotsv	17025
annotwg	1998
anospp-analysis	3994
ansible	9686
ant	16061
antarna	5895
antismash	67030
antismash-lite	11306
anvio	82803
anvio-minimal	46389
any2fasta	74866
aodp	6181
aoptk	562
aplanat	58027
apoc	8018
apollo	43360
appspam	12442
aprfinder	8340
apscale	7450
apt-probeset-summarize	7175
aptardi	2990
apu-label-propagation	2089
apybiomart	87
aquamis	19480
aquila	3233
aquila_stlfr	21340
aquila_sv	2930
aquila_umap	3308
aquilasv	11814
aragorn	193529
arb-bio	12952
arb-bio-devel	9599
arb-bio-tools	70909
arborator	2936
arboreto	14952
arborist	96
arcade	841
arcas-hla	24518
archer	3204
architeuthis	5204
arcs	37568
arcsv	1619
arem	6978
argh	25143
argnorm	4042
argo	5095
argparse	32174
argparse-tui	138
argparse2tool	3022
args_oap	10463
