package	total
10x_bamtofastq	5241
2pg_cartesian	9592
3d-dna	2944
3seq	7179
a3partitioner	223
a5-miseq	7542
aacon	854
abacas	4137
abacat	2757
abawaca	8572
abeona	83947
abismal	14801
abnumber	100961
abpoa	61503
abra2	19669
abricate	112479
abritamr	30794
abromics_galaxy_json_extractor	16025
abruijn	5749
absense	350
abundancebin	150210
abyss	326866
abyss-k128	13569
ac	4819
ac-diamond	7019
acdc	1409
aci	1828
acms	788
actc	5247
adam	56229
adapt	14715
adapterremoval	186326
adapterremovalfixprefix	14939
adas	310
addrg	20659
admixtools	26263
admixture	18948
adpred	15814
advntr	63842
aegean	4366
aenum	16918
aeon	3355
afpdb	1304
afplot	8094
afragmenter	113
afterqc	13111
agat	74451
agc	11840
age-metasv	17752
agfusion	25997
agg	12510
agouti	5594
agrvate	8606
airr	23455
akt	17215
albatradis	31892
alcor	4375
alder	6686
ale	11311
ale-core	2972
alen	658
aletsch	15551
alevin-fry	45769
alfa	3135
alfred	125400
aliceasm	346
alientrimmer	93
align_it	19246
aligncov	1172
alignlib-lite	47749
alignment	2817
alignoth	40608
alignstats	34762
aliview	421
allegro	13182
allhic	760
allo	2972
altair-mf	2011
altamisa	31065
alv	11802
amalgkit	115
amap	5389
amas	6866
amdirt	9621
amiga	689
aminoextract	4533
amira	70
amos	13667
ampcombi	12470
ampd-up	242
amplici	635
amplicon_coverage_plot	12135
ampliconclassifier	6569
ampliconsuite	12870
amplicontyper	637
amplify	13553
ampligone	12627
amplisim	1538
amptk	53081
amulety	556
amused	6189
anadama2	7100
ananse	32361
anansescanpy	18647
anansnake	1656
anarci	138304
ancestry_hmm	2589
ancestry_hmm-s	4661
anchorwave	15335
andi	21546
anglerfish	8609
angsd	45866
aniclustermap	8523
anise_basil	12552
anndata	72634
anndata2ri	39754
annembed	6176
annonars	64584
annosine2	4933
annotsv	11428
annotwg	1842
anospp-analysis	3429
ansible	9465
ant	15116
antarna	5544
antismash	54968
antismash-lite	8772
anvio	78099
anvio-minimal	43033
any2fasta	51246
aodp	5392
aplanat	54007
apoc	7372
apollo	40884
appspam	10966
aprfinder	6931
apscale	5380
apt-probeset-summarize	6316
aptardi	2653
apu-label-propagation	1099
aquamis	17124
aquila	2954
aquila_stlfr	19201
aquila_sv	2607
aquila_umap	3060
aquilasv	10459
aragorn	146540
arb-bio	11819
arb-bio-devel	8687
arb-bio-tools	68647
arborator	1100
arboreto	9925
arcas-hla	22149
archer	3064
architeuthis	2532
arcs	30978
arcsv	1239
arem	6426
argh	24464
argnorm	2810
argo	2527
argparse	29855
argparse2tool	2819
args_oap	8527
argutils	9454
aria2	216762
ariba	103295
array-as-vcf	7398
arriba	40616
art	59523
artemis	32686
artex	150
artic	32488
artic-porechop	21324
artic-tools	48722
arvados-cli	4967
arvados-cwl-runner	176967
arvados-python-client	203893
ascat	24662
asciigenome	58697
asgal	1966
ashlar	5374
ashleys-qc	6532
askocli	40152
asn2gb	6988
aspera-cli	4464
asqcan	11630
assemblerflow	17700
assembly-scan	20612
assembly-stats	31515
assembly_finder	13766
assemblycomparator2	12174
assemblytics	7755
assemblyutility	8551
astalavista	19734
aster	15880
astral-tree	4113
atac	9286
atactk	10949
ataqv	40139
athena_meta	9593
atlas	5052
atlas-data-import	18333
atlas-fastq-provider	13311
atlas-gene-annotation-manipulation	8511
atlas-metadata-validator	23047
atol-bpa-datamapper	353
atropos	123074
attotree	5127
augur	242778
augustus	333383
auriclass	4537
auspice	101175
authentict	3559
autobigs-cli	860
autobigs-engine	779
autocycler	636
autodock	6681
autodock-vina	37688
autogenes	2594
autogrid	15376
autolog	9522
automappa	2209
autometa	15531
aviary	20388
avro	9252
avro-cwl	11428
avro-python2	28337
avro-python3	68077
awscli	33541
axiome	6389
azure-cli	8871
b2b-utils	4686
b2btools	3941
bacgwasim	6266
backports.csv	10128
backports.unittest_mock	15170
backspinpy	7539
bacpage	1663
bacphlip	3605
bactopia	149611
bactopia-assembler	7691
bactopia-gather	8732
bactopia-py	18061
bactopia-qc	6166
bactopia-sketcher	5172
bactopia-teton	6831
bactopia-variants	3805
baczy	59
badread	9919
baitfisher	7414
bakdrive	2483
bakrep-cli	42
bakta	91313
bali-phy	6719
balrog	14234
baltic	10192
bam-readcount	54324
bam2fasta	26530
bam2fastx	21434
bam2plot	442
bamaddrg	4512
bamaligncleaner	5034
bambamc	14516
bamclipper	16422
bamcmp	5001
bamdash	6092
bamhash	16881
bamkit	6414
bamm	10848
bamr	2566
bamread	73048
bamscale	14287
bamsnap	8297
bamstats	2008
bamsurgeon	760
bamtocov	30630
bamtools	430770
bamutil	48737
bandage	16970
bandage_ng	3566
banner	5556
barcode-validator	137
barcode_splitter	7739
barcodeforge	16
baredsc	7096
barriers	14314
barrnap	153751
barrnap-python	7498
barseqcount	4665
bart	1910
basenji	9564
basic	47086
batch_brb	6767
bats	8677
batvi	6905
bax2bam	14308
bayesase	5315
bayescan	8000
bayescode	7690
bayestyper	4045
baypass	1898
bazam	5858
bbknn	82121
bbmap	973417
bbmapy	43
bbmix	516
bcalm	25732
bcbio-gff	166298
bcbio-nextgen	384735
bcbio-nextgen-vm	93229
bcbio-prioritize	46330
bcbio-rnaseq	37546
bcbio-variation	19123
bcbio-variation-recall	59863
bcbio_monitor	12329
bcbiogff	42328
bcbreport	73313
bcftools	3004889
bcftools-gtc2vcf-plugin	8451
bcftools-liftover-plugin	160
bcftools-snvphyl-plugin	23198
bcgtree	468
bcl2fastq-nextseq	18543
bcool	5534
bcov	7160
bctools	12458
