package	total
10x_bamtofastq	7367
2pg_cartesian	11214
3d-dna	3433
3seq	10168
a-liner	283
a3partitioner	863
a5-miseq	8417
aacon	1387
aakomp	456
aardvark	11984
aastk	270
abacas	5514
abacat	3227
abacus-str	120
abawaca	11370
abeona	90183
abismal	20603
abnumber	198563
abpoa	78729
abra2	21499
abricate	153932
abritamr	35032
abromics_galaxy_json_extractor	22418
abruijn	5965
absense	949
abundancebin	220608
abyss	678701
abyss-k128	14849
ac	5710
ac-diamond	8161
accusnv	948
acdc	1795
acedrg	14703
aci	3286
acidbase	36
acidgenomes	59
acidplyr	35
acinetoscope	558
acms	1644
actc	7165
acvirus	23
adam	64430
adapt	16888
adapterremoval	195116
adapterremovalfixprefix	16787
adas	1270
addeam	489
addrg	24164
admixtools	31493
admixture	28646
adpred	18907
adtoolbox	47
advntr	71328
aegean	5436
aenum	18226
aeon	4455
afp	65
afpdb	3087
afplot	9046
afquery	303
afragmenter	1272
afterqc	14520
afwdist	1071
agat	96705
agc	18442
age-metasv	19473
agfusion	29823
agg	13749
agora	80
agouti	6923
agpcorrect	52
agrvate	10838
agtools	1510
airr	29851
akgwas	86
akt	22128
albatradis	42046
alcor	9052
alder	7912
ale	12303
ale-core	4134
alen	4040
alerax	317
aletsch	20474
alevin-fry	61347
alfa	3637
alfred	186915
aliceasm	5574
alientrimmer	584
align_it	21852
align_trim	2010
aligncov	1649
alignlib-lite	54674
alignment	3289
alignoth	90010
alignparse	60
alignstats	39961
aliview	3102
allegro	16618
allelecodes	163
alleleflux	297
allhic	2270
allo	4953
alloshp	1611
alnstats	432
alpaqa-bio	98
alphabase	232
alphafetcher	139
alphafill	1305
alphagenome	798
alpharaw	360
alphatims	330
altair-mf	2740
altamisa	64413
altex-be	1057
alv	14558
amalgkit	2190
amap	5993
amaranth-assembler	1469
amas	9893
amdirt	14157
amiga	2921
aminoextract	6136
amira	2167
amos	15056
ampcombi	17211
ampd-up	508
amplici	1555
ampliclip	73
amplicon_coverage_plot	14868
ampliconclassifier	7768
ampliconsplitter	641
ampliconsuite	20794
amplicontyper	1884
amplify	15815
ampligone	16217
amplirust	1349
amplisim	2456
amptk	59151
amrfior	730
amulet	40
amulety	2250
amused	6915
anadama2	8530
ananse	37695
anansescanpy	19836
anansnake	1874
anarci	354219
ancestry_hmm	3414
ancestry_hmm-s	5813
anchorwave	19141
andi	23974
anglerfish	11479
angsd	54927
aniclustermap	11764
anise_basil	17665
annapotater	662
anndata	95754
anndata2ri	56689
annembed	15522
annevo	43
annonars	91267
annorefine	2686
annoreport	252
annosine2	9565
annostat	23
annotsv	19438
annotwg	2036
anospp-analysis	4138
ansible	9776
ant	16355
antarna	6008
antismash	71161
antismash-lite	12030
anvio	84059
anvio-minimal	47432
any2fasta	100475
aodp	6419
aoptk	1015
aplanat	59901
apoc	8230
apollo	44035
appspam	12865
aprfinder	8729
apscale	8022
