package	total
10x_bamtofastq	5344
2pg_cartesian	9694
3d-dna	2977
3seq	7310
a3partitioner	248
a5-miseq	7587
aacon	872
aardvark	140
abacas	4212
abacat	2764
abawaca	8682
abeona	84188
abismal	15027
abnumber	102792
abpoa	61889
abra2	19787
abricate	114020
abritamr	30986
abromics_galaxy_json_extractor	16148
abruijn	5768
absense	386
abundancebin	152930
abyss	361379
abyss-k128	13629
ac	4892
ac-diamond	7104
accusnv	44
acdc	1434
aci	1850
acms	829
actc	5328
adam	56405
adapt	14775
adapterremoval	186683
adapterremovalfixprefix	15028
adas	350
addrg	20827
admixtools	26479
admixture	19270
adpred	15865
advntr	64293
aegean	4434
aenum	16982
aeon	3409
afpdb	1325
afplot	8157
afragmenter	129
afterqc	13175
agat	75333
agc	12011
age-metasv	17879
agfusion	26157
agg	12569
agouti	5629
agrvate	8691
airr	23734
akt	17352
albatradis	32151
alcor	4450
alder	6780
ale	11373
ale-core	3027
alen	695
aletsch	15736
alevin-fry	46127
alfa	3143
alfred	131023
aliceasm	600
alientrimmer	112
align_it	19416
aligncov	1190
alignlib-lite	48196
alignment	2826
alignoth	41081
alignstats	34936
aliview	488
allegro	13308
allhic	813
allo	3015
altair-mf	2081
altamisa	32874
alv	11860
amalgkit	167
amap	5441
amas	6948
amdirt	9708
amiga	790
aminoextract	4600
amira	106
amos	13789
ampcombi	12588
ampd-up	268
amplici	683
amplicon_coverage_plot	12192
ampliconclassifier	6612
ampliconsuite	13039
amplicontyper	670
amplify	13656
ampligone	12707
amplisim	1590
amptk	53281
amulety	667
amused	6256
anadama2	7129
ananse	32496
anansescanpy	18726
anansnake	1676
anarci	141611
ancestry_hmm	2643
ancestry_hmm-s	4746
anchorwave	15574
andi	21679
anglerfish	8672
angsd	46178
aniclustermap	8605
anise_basil	12869
anndata	72986
anndata2ri	40174
annembed	6341
annonars	65342
annosine2	5188
annotsv	11590
annotwg	1864
anospp-analysis	3462
ansible	9475
ant	15155
antarna	5557
antismash	55455
antismash-lite	8877
anvio	78382
anvio-minimal	43205
any2fasta	52324
aodp	5436
aplanat	54161
apoc	7439
apollo	41021
appspam	11041
aprfinder	7001
apscale	5458
apt-probeset-summarize	6387
aptardi	2661
apu-label-propagation	1162
aquamis	17193
aquila	2982
aquila_stlfr	19273
aquila_sv	2614
aquila_umap	3088
aquilasv	10500
aragorn	149287
arb-bio	11920
arb-bio-devel	8751
arb-bio-tools	68850
arborator	1157
arboreto	10161
arcas-hla	22415
archer	3090
architeuthis	2619
arcs	31265
arcsv	1261
arem	6459
argh	24498
argnorm	2924
argo	2603
argparse	30144
argparse-tui	34
argparse2tool	2846
args_oap	8606
argutils	9518
aria2	234072
ariba	103837
array-as-vcf	7433
arriba	128909
art	63748
artemis	32842
artex	174
artic	32817
artic-porechop	21709
artic-tools	48939
arvados-cli	4995
arvados-cwl-runner	177429
arvados-python-client	204674
ascat	24940
asciigenome	64490
asgal	2010
ashlar	5425
ashleys-qc	6555
askocli	40370
asn2gb	7047
aspera-cli	4650
asqcan	11685
assemblerflow	17807
assembly-scan	20837
assembly-stats	31852
assembly_finder	13900
assemblycomparator2	12332
assemblytics	7793
assemblyutility	8677
astalavista	19796
aster	16550
astral-tree	4185
atac	9495
atactk	11046
ataqv	40924
athena_meta	9649
atlas	5295
atlas-data-import	18401
atlas-fastq-provider	13375
atlas-gene-annotation-manipulation	8564
atlas-metadata-validator	23111
