package	total
10x_bamtofastq	5400
2pg_cartesian	9745
3d-dna	3001
3seq	7460
a3partitioner	265
a5-miseq	7610
aacon	885
aardvark	175
abacas	4258
abacat	2771
abawaca	8769
abeona	84348
abismal	15161
abnumber	104663
abpoa	62192
abra2	19889
abricate	115325
abritamr	31193
abromics_galaxy_json_extractor	16232
abruijn	5775
absense	396
abundancebin	154787
abyss	394207
abyss-k128	13658
ac	4944
ac-diamond	7145
accusnv	52
acdc	1440
aci	1878
acms	859
actc	5352
adam	56543
adapt	14819
adapterremoval	186968
adapterremovalfixprefix	15089
adas	364
addeam	19
addrg	20946
admixtools	26702
admixture	19577
adpred	15897
advntr	64649
aegean	4470
aenum	17035
aeon	3453
afpdb	1348
afplot	8195
afragmenter	147
afterqc	13215
agat	76207
agc	12210
age-metasv	17964
agfusion	26252
agg	12597
agouti	5646
agrvate	8746
airr	23984
akt	17476
albatradis	32334
alcor	4494
alder	6852
ale	11414
ale-core	3069
alen	763
aletsch	15890
alevin-fry	46525
alfa	3153
alfred	136264
aliceasm	698
alientrimmer	119
align_it	19508
aligncov	1195
alignlib-lite	48605
alignment	2831
alignoth	41461
alignstats	35066
aliview	557
allegro	13402
allhic	854
allo	3047
altair-mf	2119
altamisa	34621
alv	11895
amalgkit	209
amap	5476
amas	7017
amdirt	9797
amiga	889
aminoextract	4644
amira	151
amos	13871
ampcombi	12665
ampd-up	281
amplici	718
amplicon_coverage_plot	12234
ampliconclassifier	6640
ampliconsuite	13196
amplicontyper	694
amplify	13752
ampligone	12770
amplisim	1624
amptk	53461
amulety	790
amused	6280
anadama2	7153
ananse	32597
anansescanpy	18792
anansnake	1687
anarci	145529
ancestry_hmm	2691
ancestry_hmm-s	4818
anchorwave	15778
andi	21788
anglerfish	8714
angsd	46478
aniclustermap	8667
anise_basil	13177
anndata	73299
anndata2ri	40534
annembed	6459
annonars	65706
annosine2	5391
annotsv	11760
annotwg	1874
anospp-analysis	3524
ansible	9482
ant	15206
antarna	5562
antismash	55899
antismash-lite	8942
anvio	78607
anvio-minimal	43328
any2fasta	53151
aodp	5451
aplanat	54282
apoc	7489
apollo	41123
appspam	11088
aprfinder	7044
apscale	5554
apt-probeset-summarize	6426
aptardi	2667
apu-label-propagation	1226
aquamis	17236
aquila	2987
aquila_stlfr	19320
aquila_sv	2619
aquila_umap	3104
aquilasv	10522
aragorn	151572
arb-bio	11984
arb-bio-devel	8791
arb-bio-tools	68999
arborator	1234
arboreto	10377
arcas-hla	22559
archer	3098
architeuthis	2694
arcs	31461
arcsv	1266
arem	6479
argh	24526
argnorm	3009
argo	2658
argparse	30293
argparse-tui	44
argparse2tool	2859
args_oap	8662
argutils	9560
aria2	249261
ariba	104230
array-as-vcf	7448
arriba	129499
art	67813
artemis	32965
artex	181
artic	33140
artic-porechop	22060
artic-tools	49084
arvados-cli	5001
arvados-cwl-runner	177744
arvados-python-client	205202
ascat	25065
asciigenome	64650
asgal	2027
ashlar	5468
ashleys-qc	6573
askocli	40505
asn2gb	7082
aspera-cli	4850
asqcan	11712
assemblerflow	17877
assembly-scan	20974
assembly-stats	32150
assembly_finder	14029
assemblycomparator2	12436
assemblytics	7830
assemblyutility	8759
astalavista	19832
aster	17544
astral-tree	4243
atac	9667
atactk	11102
ataqv	41655
athena_meta	9671
atlas	5632
atlas-data-import	18442
atlas-fastq-provider	13412
atlas-gene-annotation-manipulation	8606
atlas-metadata-validator	23166
atol-bpa-datamapper	564
atropos	124670
attotree	5203
augur	247238
augustus	384337
auriclass	4612
auspice	104722
authentict	3645
autobigs-cli	960
autobigs-engine	877
autocycler	1047
autodock	6939
autodock-vina	38379
autogenes	2606
autogrid	15583
autolog	9604
automappa	2250
autometa	15662
aviary	20662
avro	9314
avro-cwl	11555
avro-python2	28596
avro-python3	68267
awscli	33627
axe-demultiplexer	86
axiome	6450
azure-cli	8910
b2b-utils	4781
