package	total
10x_bamtofastq	6244
2pg_cartesian	10418
3d-dna	3224
3seq	8772
a3partitioner	538
a5-miseq	7974
aacon	1121
aardvark	4462
abacas	4785
abacat	2979
abawaca	10010
abeona	87125
abismal	17809
abnumber	136057
abpoa	69636
abra2	20629
abricate	131105
abritamr	32716
abromics_galaxy_json_extractor	19118
abruijn	5878
absense	655
abundancebin	183903
abyss	665480
abyss-k128	14243
ac	5319
ac-diamond	7630
accusnv	496
acdc	1578
aci	2530
acms	1246
actc	6220
adam	60201
adapt	15558
adapterremoval	190090
adapterremovalfixprefix	15842
adas	794
addeam	252
addrg	22611
admixtools	28960
admixture	22798
adpred	17127
advntr	68176
aegean	4946
aenum	17644
aeon	3969
afpdb	2207
afplot	8592
afragmenter	651
afterqc	13848
afwdist	483
agat	84233
agc	14493
age-metasv	18698
agfusion	27985
agg	13149
agouti	6245
agrvate	9507
agtools	654
airr	26639
akt	19915
albatradis	36997
alcor	6286
alder	7380
ale	11781
ale-core	3453
alen	1754
aletsch	18191
alevin-fry	51095
alfa	3362
alfred	179369
aliceasm	2761
alientrimmer	340
align_it	20651
align_trim	605
aligncov	1396
alignlib-lite	51767
alignment	3052
alignoth	61889
alignstats	37437
aliview	1582
allegro	15139
allelecodes	90
alleleflux	128
allhic	1573
allo	3932
alloshp	957
alphafetcher	37
alphafill	346
alphagenome	41
altair-mf	2435
altamisa	54412
altex-be	230
alv	13056
amalgkit	728
amap	5760
amaranth-assembler	626
amas	8129
amdirt	11847
amiga	1763
aminoextract	5315
amira	1056
amos	14480
ampcombi	14624
ampd-up	402
amplici	1134
amplicon_coverage_plot	13451
ampliconclassifier	7148
ampliconsplitter	348
ampliconsuite	16242
amplicontyper	1053
amplify	14608
ampligone	14435
amplirust	103
amplisim	2042
amptk	55811
amrfior	302
amulety	1595
amused	6553
anadama2	7801
ananse	35027
anansescanpy	19315
anansnake	1786
anarci	211298
ancestry_hmm	3039
ancestry_hmm-s	5334
anchorwave	17133
andi	22659
anglerfish	9987
angsd	49944
aniclustermap	10179
anise_basil	15555
anndata	78421
anndata2ri	46031
annembed	10978
annonars	77896
annosine2	7287
annotsv	14398
annotwg	1957
anospp-analysis	3828
ansible	9579
ant	15761
antarna	5773
antismash	62346
antismash-lite	10337
anvio	81325
anvio-minimal	45216
any2fasta	62088
aodp	5919
aoptk	204
aplanat	55954
apoc	7842
apollo	42594
appspam	11952
aprfinder	7862
apscale	6818
apt-probeset-summarize	6915
aptardi	2871
apu-label-propagation	1805
apybiomart	26
aquamis	18668
aquila	3124
aquila_stlfr	20542
aquila_sv	2813
aquila_umap	3234
aquilasv	11338
aragorn	175460
arb-bio	12608
arb-bio-devel	9329
arb-bio-tools	70230
arborator	2237
arboreto	13401
arborist	50
arcas-hla	23714
archer	3166
architeuthis	3705
arcs	34939
arcsv	1473
arem	6800
argh	24937
argnorm	3668
argo	4207
argparse	31517
argparse-tui	109
argparse2tool	2966
args_oap	9809
argutils	10024
aria2	379212
ariba	111970
array-as-vcf	8057
arriba	133403
art	107384
art_modern	9408
art_modern-openmpi	3289
artemis	34368
artex	352
artic	40393
artic-porechop	24828
artic-tools	52115
arvados-cli	5048
arvados-cwl-runner	184568
arvados-python-client	217807
ascat	26951
asciigenome	67376
asgal	2346
ashlar	6399
ashleys-qc	6892
askocli	42117
asn2gb	7506
aspera-cli	7235
asqcan	11936
assemblerflow	18547
assembly-scan	22230
assembly-stats	36404
assembly_finder	16499
assembly_uploader	218
assemblycomparator2	14306
assemblytics	8284
assemblyutility	10069
astalavista	20542
aster	25401
astral-tree	4931
atac	15406
atactk	11867
ataqv	47499
athena_meta	9955
atlas	8901
atlas-data-import	19871
atlas-fastq-provider	14818
atlas-gene-annotation-manipulation	9532
atlas-metadata-validator	23638
atol-bpa-datamapper	3337
atol-genome-launcher	95
atol-qc-annotation	208
atol-qc-raw-ont	552
atol-qc-raw-shortread	436
atropos	133515
attotree	6434
augur	279421
augustus	605208
auriclass	5511
auspice	128131
authentict	4194
autobigs-cli	2274
autobigs-engine	1527
autocycler	4878
autodock	8225
autodock-vina	41466
autogenes	2839
autogrid	16285
autolog	9943
automappa	2686
autometa	17504
aviary	24421
avro	9494
avro-cwl	12259
avro-python2	29806
avro-python3	69574
awscli	33909
axe-demultiplexer	374
axiome	6771
azure-cli	9152
b2b-utils	5687
b2btools	10352
babappalign	504
bacgwasim	6503
backports.csv	10617
backports.unittest_mock	15805
backspinpy	8023
bacpage	2184
bacphlip	3995
bactopia	225521
bactopia-assembler	8557
bactopia-gather	10279
bactopia-py	22146
bactopia-qc	7567
bactopia-sketcher	6276
bactopia-teton	8744
bactopia-variants	4483
baczy	143
badread	11628
baitfisher	9232
bakdrive	2712
bakrep-cli	516
bakta	104195
baktfold	117
bali-phy	9125
balrog	16768
baltic	11872
bam-readcount	57384
bam2fasta	27491
bam2fastx	23236
bam2plot	806
bamaddrg	4918
bamaligncleaner	5742
bambamc	16194
bamclipper	16908
bamcmp	6698
bamdam	451
bamdash	8572
bamhash	19664
bamkit	7275
bamm	13930
bammap2	596
bamr	2779
bamread	85152
bamrescue	490
bamscale	15425
bamslice	4650
bamsnap	8661
bamstats	2424
bamsurgeon	1254
bamtocov	32721
bamtools	569921
bamutil	52796
bandage	20499
bandage_ng	6630
bandwagon	283
banner	6016
barbell	1722
barcode-validator	2282
barcode_splitter	7944
barcodeforge	845
baredsc	7977
barriers	16182
barrnap	176462
barrnap-python	7933
barseqcount	5304
bart	2146
basenji	10096
basic	47822
batch_brb	7683
bats	9057
batvi	7572
