package	total
10x_bamtofastq	6923
2pg_cartesian	10855
3d-dna	3349
3seq	9515
a-liner	160
a3partitioner	733
a5-miseq	8241
aacon	1284
aakomp	392
aardvark	10528
aastk	176
abacas	5288
abacat	3125
abawaca	10842
abeona	88952
abismal	19400
abnumber	170507
abpoa	75372
abra2	21114
abricate	141613
abritamr	34214
abromics_galaxy_json_extractor	21037
abruijn	5928
absense	824
abundancebin	208667
abyss	673440
abyss-k128	14587
ac	5534
ac-diamond	7908
accusnv	744
acdc	1694
acedrg	12785
aci	2955
acinetoscope	76
acms	1471
actc	6740
adam	62628
adapt	16275
adapterremoval	192762
adapterremovalfixprefix	16379
adas	1060
addeam	383
addrg	23529
admixtools	30299
admixture	25253
adpred	18304
advntr	70073
aegean	5214
aenum	17975
aeon	4244
afp	26
afpdb	2721
afplot	8847
afquery	130
afragmenter	1007
afterqc	14236
afwdist	860
agat	92231
agc	16903
age-metasv	19126
agfusion	29020
agg	13489
agora	46
agouti	6636
agpcorrect	22
agrvate	10073
agtools	1051
airr	28332
akgwas	54
akt	21403
albatradis	40818
alcor	8549
alder	7686
ale	12116
ale-core	3741
alen	3548
alerax	231
aletsch	19502
alevin-fry	56864
alfa	3523
alfred	183832
aliceasm	4611
alientrimmer	477
align_it	21305
align_trim	1308
aligncov	1552
alignlib-lite	53384
alignment	3189
alignoth	83420
alignstats	38915
aliview	2337
allegro	16250
allelecodes	132
alleleflux	240
allhic	1967
allo	4512
alloshp	1499
alnstats	381
alpaqa-bio	62
alphabase	111
alphafetcher	97
alphafill	1042
alphagenome	466
alpharaw	104
alphatims	154
altair-mf	2597
altamisa	59638
altex-be	712
alv	13931
amalgkit	1407
amap	5886
amaranth-assembler	1384
amas	9029
amdirt	13169
amiga	2418
aminoextract	5814
amira	1677
amos	14740
ampcombi	16091
ampd-up	465
amplici	1384
ampliclip	45
amplicon_coverage_plot	14267
ampliconclassifier	7515
ampliconsplitter	519
ampliconsuite	18710
amplicontyper	1520
amplify	15146
ampligone	15449
amplirust	1127
amplisim	2275
amptk	57710
amrfior	583
amulety	1997
amused	6758
anadama2	8217
ananse	36569
anansescanpy	19604
anansnake	1838
anarci	292009
ancestry_hmm	3272
ancestry_hmm-s	5588
anchorwave	18243
andi	23553
anglerfish	10783
angsd	52677
aniclustermap	11066
anise_basil	16706
annapotater	509
anndata	82246
anndata2ri	49261
annembed	13865
annonars	85808
annorefine	2331
annoreport	88
annosine2	8525
annotsv	17187
annotwg	2003
anospp-analysis	4007
ansible	9695
ant	16079
antarna	5903
antismash	67262
antismash-lite	11364
anvio	82883
anvio-minimal	46455
any2fasta	75824
aodp	6201
aoptk	585
aplanat	58167
apoc	8031
apollo	43413
appspam	12472
aprfinder	8368
apscale	7486
apt-probeset-summarize	7193
aptardi	2999
apu-label-propagation	2108
apybiomart	90
aquamis	19535
aquila	3244
aquila_stlfr	21396
aquila_sv	2938
aquila_umap	3315
aquilasv	11846
aragorn	194549
arb-bio	12983
arb-bio-devel	9624
arb-bio-tools	70967
arborator	2978
arboreto	15051
arborist	100
arcade	906
arcas-hla	24573
archer	3208
architeuthis	5285
arcs	37713
arcsv	1628
arem	6994
argh	25162
argnorm	4059
argo	5149
argparse	32221
argparse-tui	140
argparse2tool	3027
args_oap	10506
argutils	10297
aria2	455324
ariba	117150
array-as-vcf	8436
arriba	137511
art	125418
art_modern	21055
art_modern-openmpi	10666
artemis	35184
artex	470
artic	45870
artic-porechop	26188
artic-tools	54001
arvados-cli	5074
arvados-cwl-runner	188894
arvados-python-client	225845
ascat	28116
asciigenome	69407
asgal	2524
ashlar	7036
ashleys-qc	6994
askocli	43259
asn2gb	7765
aspera-cli	9338
asqcan	12064
assemblerflow	18925
assembly-scan	23020
assembly-stats	38658
assembly_finder	18601
assembly_uploader	404
assemblycomparator2	15423
assemblytics	8535
assemblyutility	10654
astalavista	20964
aster	32181
astral-tree	5610
atac	19289
atactk	12308
ataqv	50916
