package	total
10x_bamtofastq	6679
2pg_cartesian	10731
3d-dna	3320
3seq	9239
a-liner	113
a3partitioner	672
a5-miseq	8171
aacon	1231
aakomp	308
aardvark	8998
aastk	126
abacas	5166
abacat	3085
abawaca	10540
abeona	88449
abismal	18903
abnumber	165781
abpoa	73873
abra2	20952
abricate	138976
abritamr	33718
abromics_galaxy_json_extractor	20480
abruijn	5908
absense	775
abundancebin	203212
abyss	671408
abyss-k128	14491
ac	5463
ac-diamond	7825
accusnv	673
acdc	1660
acedrg	10989
aci	2830
acinetoscope	18
acms	1408
actc	6601
adam	61976
adapt	16058
adapterremoval	192187
adapterremovalfixprefix	16229
adas	984
addeam	348
addrg	23238
admixtools	29874
admixture	24561
adpred	17688
advntr	69480
aegean	5142
aenum	17891
aeon	4159
afpdb	2573
afplot	8764
afquery	61
afragmenter	898
afterqc	14129
afwdist	811
agat	90505
agc	16009
age-metasv	19004
agfusion	28743
agg	13397
agora	26
agouti	6530
agrvate	9918
agtools	932
airr	27937
akgwas	38
akt	21051
albatradis	39944
alcor	8028
alder	7601
ale	12025
ale-core	3669
alen	3004
alerax	105
aletsch	19148
alevin-fry	55070
alfa	3477
alfred	182686
aliceasm	4064
alientrimmer	438
align_it	21135
align_trim	1174
aligncov	1517
alignlib-lite	52912
alignment	3154
alignoth	78874
alignstats	38506
aliview	2154
allegro	15999
allelecodes	120
alleleflux	208
allhic	1857
allo	4356
alloshp	1424
alnstats	247
alpaqa-bio	43
alphabase	65
alphafetcher	80
alphafill	868
alphagenome	385
alpharaw	65
alphatims	127
altair-mf	2556
altamisa	58748
altex-be	554
alv	13699
amalgkit	1208
amap	5852
amaranth-assembler	1209
amas	8809
amdirt	12807
amiga	2219
aminoextract	5686
amira	1492
amos	14669
ampcombi	15712
ampd-up	443
amplici	1307
ampliclip	27
amplicon_coverage_plot	14044
ampliconclassifier	7398
ampliconsplitter	467
ampliconsuite	18000
amplicontyper	1382
amplify	14984
ampligone	15175
amplirust	940
amplisim	2210
amptk	57149
amrfior	518
amulety	1867
amused	6695
anadama2	8112
ananse	36174
anansescanpy	19516
anansnake	1825
anarci	275514
ancestry_hmm	3217
ancestry_hmm-s	5517
anchorwave	17860
andi	23307
anglerfish	10566
angsd	52065
aniclustermap	10826
anise_basil	16357
anndata	81160
anndata2ri	48233
annembed	13098
annonars	83691
annorefine	1569
annoreport	20
annosine2	8206
annotsv	16378
annotwg	1990
anospp-analysis	3935
ansible	9658
ant	15997
antarna	5868
antismash	65748
antismash-lite	10987
anvio	82468
anvio-minimal	46134
any2fasta	70714
aodp	6123
aoptk	459
aplanat	57507
apoc	7970
apollo	43203
appspam	12326
aprfinder	8224
apscale	7303
apt-probeset-summarize	7117
aptardi	2963
apu-label-propagation	2015
apybiomart	74
aquamis	19304
aquila	3205
aquila_stlfr	21166
aquila_sv	2904
aquila_umap	3287
aquilasv	11710
aragorn	188499
arb-bio	12873
arb-bio-devel	9538
arb-bio-tools	70765
arborator	2780
arboreto	14626
arborist	85
arcade	572
arcas-hla	24313
archer	3195
architeuthis	4869
arcs	36937
arcsv	1593
arem	6939
argh	25093
argnorm	3957
argo	4895
argparse	32059
argparse-tui	132
argparse2tool	3004
args_oap	10329
argutils	10221
aria2	436175
ariba	115966
array-as-vcf	8331
arriba	135990
art	122189
art_modern	18184
art_modern-openmpi	8788
artemis	35015
artex	435
artic	44647
artic-porechop	25798
artic-tools	53534
arvados-cli	5066
arvados-cwl-runner	187672
arvados-python-client	223636
ascat	27824
asciigenome	68862
asgal	2478
ashlar	6843
ashleys-qc	6959
askocli	42885
asn2gb	7691
aspera-cli	8737
asqcan	12025
assemblerflow	18803
assembly-scan	22821
assembly-stats	38142
assembly_finder	17945
assembly_uploader	353
assemblycomparator2	15133
assemblytics	8469
assemblyutility	10479
astalavista	20848
aster	30268
astral-tree	5448
atac	18439
atactk	12187
ataqv	49978
athena_meta	10042
atlas	11971
atlas-data-import	20536
atlas-fastq-provider	15554
atlas-gene-annotation-manipulation	10069
atlas-metadata-validator	23815
atol-annotation-report	32
atol-bpa-datamapper	4716
atol-genome-launcher	1545
atol-qc-annotation	392
atol-qc-raw-ont	890
atol-qc-raw-pacbio	194
atol-qc-raw-shortread	756
atol-reference-data-lookups	282
atropos	136898
attotree	7029
augur	293801
augustus	625175
auriclass	5914
auspice	139003
authentict	4544
autobigs-cli	2835
autobigs-engine	1790
autocycler	6903
autodock	8746
autodock-vina	43086
autogenes	2935
autogrid	16550
autolog	10105
automappa	2871
autometa	18347
aviary	26122
avro	9592
avro-cwl	12579
avro-python2	30330
avro-python3	70120
awscli	33999
axe-demultiplexer	490
axiome	6907
azure-cli	9260
b2b-utils	6087
b2btools	16451
babappalign	1838
bacgwasim	6581
backports.csv	10797
backports.unittest_mock	16044
backspinpy	8184
bacpage	2411
bacphlip	4190
bacprune	298
bactopia	237645
bactopia-assembler	8820
bactopia-gather	10912
bactopia-py	24131
bactopia-qc	8111
bactopia-sketcher	6716
bactopia-teton	9606
bactopia-variants	4863
baczy	163
badread	12380
baitfisher	10109
bakdrive	2807
bakrep-cli	693
bakta	110614
baktfold	501
bali-phy	10341
balrog	18031
baltic	12542
bam-readcount	58339
bam-tide	290
bam2fasta	28119
bam2fastx	23808
bam2plot	1096
bamaddrg	5064
bamaligncleaner	6056
bambamc	16759
bamclipper	17093
bamcmp	7636
bamdam	637
bamdash	9523
bamhash	20956
bamkit	7563
bamm	15260
bammap2	3058
bamr	2872
bamread	89329
bamrescue	700
bamscale	15728
bamslice	9147
bamsnap	8919
bamstats	2585
bamsurgeon	1392
bamtocov	33517
bamtools	620280
bamutil	54036
bandage	21683
bandage_ng	10260
bandwagon	397
banner	6200
baqlava	33
barbell	4417
barcode-validator	3152
barcode_splitter	8010
barcodeforge	1281
baredsc	8354
barriers	17155
barrnap	189143
barrnap-python	8118
barseqcount	5579
bart	2239
basenji	10350
basic	48024
batch_brb	8078
bats	9205
batvi	7793
bax2bam	15522
bayesase	5958
bayescan	9332
bayescode	9086
bayestyper	4750
baypass	4043
baysor	46
bazam	6129
bbknn	105350
bbmap	1846609
bbmapy	486
bbmix	939
bcalm	28903
bcbio-gff	278064
bcbio-nextgen	417722
bcbio-nextgen-vm	102898
bcbio-prioritize	48694
bcbio-rnaseq	39736
bcbio-variation	19866
bcbio-variation-recall	61403
bcbio_monitor	13256
bcbiogff	44935
bcbreport	76345
bcftools	3946065
bcftools-gtc2vcf-plugin	10587
bcftools-liftover-plugin	808
bcftools-snvphyl-plugin	24540
bcgtree	593
bcl2fastq-nextseq	19972
bcool	6105
bcov	9899
bctools	13045
bd2k-python-lib	58681
beacon2-import	8185
beacon2-ri-tools	1809
beagle	43520
beagle-lib	61154
beamspy	4850
beast	46689
beast-pype	692
beast2	42989
beast2-xml	269
beav	13409
bed2gff	4035
bed2gtf	3578
bedgovcf	2880
bedops	237105
bedparse	4051
bedtk	7451
bedtools	3512112
beem-bio	312
behst	84016
bel-resources	7984
bellavista	551
bellerophon	2535
bellmans-gapc	33986
berokka	15380
besst	23250
bfc	17220
bftools	9042
bg	1814
bgc-prophet	38
bgen-cpp	1279
bgreat	6720
bgt	14232
bialign	7858
biasaway	36695
bibliospec	5662
bicseq2-norm	6955
bicseq2-seg	6977
bifidoannotator	342
bifrost	36107
bigmag	143
bigmap	80
bigscape	13180
bigsdb-downloader	40
bigsi	2479
bigslice	1387
