package	total
10x_bamtofastq	5490
2pg_cartesian	9833
3d-dna	3040
3seq	7573
a3partitioner	285
a5-miseq	7642
aacon	900
aardvark	281
abacas	4307
abacat	2781
abawaca	8890
abeona	84543
abismal	15360
abnumber	107428
abpoa	62610
abra2	19974
abricate	117226
abritamr	31479
abromics_galaxy_json_extractor	16354
abruijn	5789
absense	408
abundancebin	157068
abyss	444033
abyss-k128	13708
ac	5017
ac-diamond	7209
accusnv	109
acdc	1447
aci	1906
acms	895
actc	5389
adam	56719
adapt	14875
adapterremoval	187278
adapterremovalfixprefix	15163
adas	384
addeam	33
addrg	21096
admixtools	26938
admixture	19835
adpred	15941
advntr	65183
aegean	4517
aenum	17103
aeon	3506
afpdb	1381
afplot	8250
afragmenter	190
afterqc	13267
afwdist	39
agat	77286
agc	12397
age-metasv	18062
agfusion	26374
agg	12630
agouti	5668
agrvate	8787
agtools	96
airr	24212
akt	17604
albatradis	32556
alcor	4551
alder	6935
ale	11444
ale-core	3118
alen	824
aletsch	16057
alevin-fry	46900
alfa	3161
alfred	144078
aliceasm	896
alientrimmer	129
align_it	19635
align_trim	29
aligncov	1203
alignlib-lite	49090
alignment	2842
alignoth	42008
alignstats	35222
aliview	642
allegro	13524
allhic	924
allo	3086
alphafill	68
altair-mf	2176
altamisa	37286
alv	11936
amalgkit	258
amap	5513
amas	7129
amdirt	9897
amiga	990
aminoextract	4705
amira	225
amos	13965
ampcombi	12733
ampd-up	303
amplici	752
amplicon_coverage_plot	12286
ampliconclassifier	6674
ampliconsplitter	72
ampliconsuite	13391
amplicontyper	724
amplify	13871
ampligone	12842
amplisim	1671
amptk	53675
amulety	910
amused	6313
anadama2	7180
ananse	32735
anansescanpy	18876
anansnake	1704
anarci	150671
ancestry_hmm	2736
ancestry_hmm-s	4910
anchorwave	15931
andi	21919
anglerfish	8762
angsd	46794
aniclustermap	8754
anise_basil	13522
anndata	73688
anndata2ri	41070
annembed	6687
annonars	66304
annosine2	5652
annotsv	11986
annotwg	1889
anospp-analysis	3576
ansible	9491
ant	15241
antarna	5571
antismash	56497
antismash-lite	9011
anvio	78913
anvio-minimal	43481
any2fasta	54258
aodp	5476
aplanat	54433
apoc	7540
apollo	41250
appspam	11145
aprfinder	7091
apscale	5767
apt-probeset-summarize	6484
aptardi	2675
apu-label-propagation	1288
aquamis	17288
aquila	2996
aquila_stlfr	19377
aquila_sv	2626
aquila_umap	3126
aquilasv	10550
aragorn	154591
arb-bio	12076
arb-bio-devel	8858
arb-bio-tools	69181
arborator	1306
arboreto	10701
arcas-hla	22707
archer	3107
architeuthis	2786
arcs	31756
arcsv	1274
arem	6506
argh	24573
argnorm	3098
argo	2723
argparse	30505
argparse-tui	51
argparse2tool	2877
args_oap	8716
argutils	9624
aria2	269809
ariba	104896
array-as-vcf	7470
arriba	130018
art	73794
artemis	33167
artex	193
artic	33540
artic-porechop	22473
artic-tools	49306
arvados-cli	5012
arvados-cwl-runner	178271
arvados-python-client	205910
ascat	25272
asciigenome	64794
asgal	2056
ashlar	5498
ashleys-qc	6586
askocli	40690
asn2gb	7118
aspera-cli	5104
asqcan	11749
assemblerflow	17964
assembly-scan	21125
assembly-stats	32735
assembly_finder	14211
assemblycomparator2	12554
assemblytics	7877
assemblyutility	8969
astalavista	19873
aster	18558
astral-tree	4332
atac	9884
atactk	11189
ataqv	42485
athena_meta	9765
atlas	5880
atlas-data-import	18500
atlas-fastq-provider	13459
atlas-gene-annotation-manipulation	8641
atlas-metadata-validator	23235
atol-bpa-datamapper	692
atropos	125476
attotree	5256
augur	250029
augustus	421817
auriclass	4650
auspice	107209
authentict	3671
autobigs-cli	1015
autobigs-engine	929
autocycler	1579
autodock	7080
autodock-vina	38758
autogenes	2615
autogrid	15689
autolog	9636
automappa	2269
autometa	15729
aviary	20801
avro	9344
avro-cwl	11625
avro-python2	28713
avro-python3	68377
awscli	33663
axe-demultiplexer	112
axiome	6479
azure-cli	8924
b2b-utils	4824
b2btools	4040
bacgwasim	6352
backports.csv	10251
backports.unittest_mock	15401
backspinpy	7675
bacpage	1711
bacphlip	3679
bactopia	171942
bactopia-assembler	8018
bactopia-gather	8982
bactopia-py	18760
bactopia-qc	6404
