package	total
10x_bamtofastq	7538
2pg_cartesian	11349
3d-dna	3460
3seq	10349
a-liner	319
a3partitioner	901
a5-miseq	8479
aacon	1417
aakomp	472
aardvark	12294
aastk	294
abacas	5649
abacat	3258
abacus-str	145
abawaca	11517
abeona	90554
abismal	20979
abnumber	204693
abpoa	79768
abra2	21672
abricate	157613
abritamr	35318
abromics_galaxy_json_extractor	22856
abruijn	5975
absense	992
abundancebin	226373
abyss	680369
abyss-k128	14926
ac	5740
ac-diamond	8226
accusnv	1785
acdc	1822
acedrg	15005
aci	3381
acidbase	74
acidgenomes	270
acidplyr	77
acinetoscope	746
acms	1681
actc	7279
acvirus	38
adam	65012
adapt	17033
adapterremoval	195894
adapterremovalfixprefix	16903
adas	1327
addeam	518
addrg	24307
admixtools	31905
admixture	29633
adpred	19088
adtoolbox	54
advntr	71647
aegean	5487
aenum	18289
aeon	4528
afp	74
afpdb	3191
afplot	9094
afquery	2173
afragmenter	1350
afterqc	14597
afwdist	1105
agat	98282
agc	18798
age-metasv	19557
agfusion	30060
agg	13818
agora	90
agouti	7010
agpcorrect	61
agrvate	11018
agtools	1645
airr	30364
akgwas	97
akt	22320
albatradis	42352
alcor	9176
alder	7970
ale	12344
ale-core	4202
alen	4146
alerax	335
aletsch	20777
alevin-fry	69548
alfa	3666
alfred	187371
aliceasm	5809
alientrimmer	627
align_it	21987
align_trim	2146
aligncov	1679
alignlib-lite	55165
alignment	3324
alignoth	93580
alignparse	79
alignstats	40273
aliview	3280
allegro	16698
allelecodes	173
alleleflux	314
allhic	2344
allo	5075
alloshp	1625
alnstats	443
alpaqa-bio	109
alphabase	1704
alphafetcher	160
alphafill	1353
alphagenome	1942
alpharaw	462
alphatims	360
altair-mf	2767
altamisa	66799
altex-be	1136
alv	14747
amalgkit	2323
amap	6017
amaranth-assembler	1484
amas	10073
ambidose	2355
amdirt	14455
amiga	2979
aminoextract	6198
amira	2294
amos	15250
ampcombi	17486
ampd-up	518
amplici	1591
ampliclip	82
amplicon_coverage_plot	15051
ampliconclassifier	7840
ampliconsplitter	670
ampliconsuite	21360
amplicontyper	1970
amplify	15911
ampligone	16436
amplirust	1381
amplisim	2498
amptk	59528
amrfior	784
amulet	50
amulety	2311
amused	6945
anadama2	8624
ananse	38078
anansescanpy	19896
anansnake	1884
anarci	366048
ancestry_hmm	3443
ancestry_hmm-s	5852
anchorwave	19295
andi	24090
anglerfish	11660
angsd	55526
aniclustermap	11961
anise_basil	17918
annapotater	690
anndata	97780
anndata2ri	61018
annembed	15956
annevo	61
annonars	94556
annorefine	2805
annoreport	287
annosine2	9912
annostat	62
annotsv	20019
annotwg	2046
anospp-analysis	4177
ansible	9785
ant	16439
antarna	6042
antismash	72425
antismash-lite	12220
anvio	84453
anvio-minimal	47687
any2fasta	108448
aodp	6479
aoptk	1073
aplanat	60092
apoc	8293
apollo	44237
appspam	12967
aprfinder	8825
apscale	8146
apt-probeset-summarize	7529
aptardi	3132
apu-label-propagation	2383
apybiomart	129
aquamis	20425
aquila	3366
aquila_stlfr	22258
aquila_sv	3063
aquila_umap	3386
aquilasv	12345
arachne	526
aragorn	226310
arb-bio	13434
arb-bio-devel	10006
arb-bio-tools	72542
arborator	3573
arboreto	17157
arborist	142
arcade	1082
arcane	348
arcas-hla	25799
archer	3237
architeuthis	5986
arcs	39879
arcsv	1754
arem	7192
argh	25391
argnorm	4457
argo	6151
argparse	33186
argparse-tui	166
argparse2tool	3079
args_oap	11323
argutils	10572
aria2	539162
ariba	120767
array-as-vcf	8821
arriba	158023
arsc	31
art	149579
art_modern	23336
art_modern-openmpi	11877
artemis	35890
artex	603
artic	51163
artic-porechop	27693
artic-tools	55860
arvados-cli	5102
arvados-cwl-runner	193388
arvados-python-client	233754
ascat	29395
asciigenome	71226
asgal	2728
ashlar	7605
ashleys-qc	7131
askocli	44339
asn2gb	8034
aspera-cli	12552
asqcan	12190
assaycode	120
assemblerflow	19281
assembly-scan	23779
assembly-stats	40471
assembly_finder	20756
assembly_uploader	594
assemblycomparator2	16558
assemblytics	8999
assemblyutility	11156
astalavista	21392
aster	40690
astral-tree	6622
atac	20368
atactk	12790
ataqv	54417
athena_meta	10218
atlas	14488
atlas-data-import	21679
atlas-fastq-provider	16744
atlas-gene-annotation-manipulation	10998
atlas-metadata-validator	24138
atol-annotation-report	73
atol-bpa-datamapper	7632
atol-data-broker	79
atol-genome-launcher	3806
atol-qc-annotation	605
atol-qc-raw-ont	1339
atol-qc-raw-pacbio	400
atol-qc-raw-shortread	1160
atol-reference-data-lookups	1156
atropos	142570
attotree	8165
augur	321609
augustus	678866
auriclass	6669
auspice	157353
authentict	5061
autobarcoder	113
autobigs-cli	3826
autobigs-engine	2253
autocycler	10231
autodock	9990
autodock-vina	47733
autogenes	3104
autogrid	17315
autolog	10376
automappa	3197
autometa	19832
aviary	29964
avro	9757
avro-cwl	13115
avro-python2	31259
avro-python3	71085
awscli	34157
axe-demultiplexer	694
axiome	7151
azure-cli	9467
b2b-utils	6764
b2btools	19573
ba3	409
babappalign	2377
bacgwasim	6697
back_to_sequences	326
backports.csv	11084
backports.unittest_mock	16440
backspinpy	8462
bacpage	2807
bacphlip	4597
bacprune	752
bactopia	260748
bactopia-assembler	9280
bactopia-gather	12240
bactopia-py	27520
bactopia-qc	9005
bactopia-sketcher	7445
bactopia-teton	11114
bactopia-variants	5462
baczy	201
badread	13976
baitfisher	10819
bakdrive	2969
bakrep-cli	1029
bakta	123399
baktfold	1032
bali-phy	15016
balrog	19626
baltic	13820
bam-readcount	60465
bam-tide	632
bam2fasta	29296
bam2fastx	25037
bam2plot	1532
bamaddrg	5316
bamaligncleaner	6550
bambamc	17552
bamboozle	75
bamclipper	17409
bamcmp	8357
bamdam	892
bamdash	11268
bamhash	22128
bamkit	8376
bamm	16766
bammap2	4109
bammmotif2	300
bamr	3035
bamread	95400
bamrescue	947
bamscale	16254
bamslice	14473
bamsnap	9345
bamstats	2821
bamsurgeon	1671
bamtocov	34452
bamtools	712323
bamutil	57146
bandage	23845
bandage_ng	12656
bandwagon	594
banner	6528
baqlava	95
barbell	6002
barcode-validator	4581
barcode_demux	144
barcode_splitter	8120
barcodeforge	1989
baredsc	8989
barena	977
barriers	17976
barrnap	229435
barrnap-python	8414
barseqcount	6054
bart	2410
basenji	10864
basevar	134
basic	48439
batch_brb	8763
bats	9459
batvi	8219
bax2bam	15973
bayesase	6658
bayescan	10143
bayescode	9661
bayestyper	5045
baypass	4601
baysor	1159
bazam	6257
bbknn	120091
bbmap	1939177
bbmapy	988
bbmix	1169
bcalm	30356
bcbio-gff	309894
bcbio-nextgen	431778
bcbio-nextgen-vm	106676
bcbio-prioritize	49825
bcbio-rnaseq	40759
bcbio-variation	20177
bcbio-variation-recall	61930
bcbio_monitor	13709
bcbiogff	46298
bcbreport	77535
bcftools	4614873
bcftools-gtc2vcf-plugin	11666
bcftools-liftover-plugin	1251
bcftools-snvphyl-plugin	25282
bcgtree	642
bcl2fastq-nextseq	20625
bcool	6354
bcov	10656
bctools	13342
bd2k-python-lib	60473
beacon2-import	9650
beacon2-ri-tools	2243
beagle	47893
beagle-lib	66044
beamspy	5165
beast	48681
beast-pype	2915
beast2	45453
beast2-xml	534
beav	14330
beave	434
bed2gff	4587
bed2gtf	4188
bedgovcf	3416
bedops	255281
bedparse	4345
bedtk	8268
bedtools	4029967
beegees	106
beem-bio	395
behst	87003
bel-resources	8211
bellavista	800
bellerophon	2823
bellmans-gapc	36773
berokka	15813
besst	24097
bfc	24023
bftools	9955
bg	1844
bgc-prophet	93
bgen-cpp	1735
bgreat	7084
bgt	14897
bialign	8369
biasaway	38658
bibliospec	5737
bicseq2-norm	7363
bicseq2-seg	7397
bifidoannotator	503
bifrost	39146
bifrost_bridge	61
bigmag	195
bigmap	144
bigscape	15679
bigsdb-downloader	139
bigsi	2514
bigslice	1805
bigtools	14199
bigwig-nim	500
bin2cell	605
binchicken	15121
bindash	14383
bindashtree	1082
binette	11423
binge	272
binlorry	3339
binning_refiner	4296
binny	1304
binsanity	61795
binspreader	2351
bio	32856
