package	total
10x_bamtofastq	5902
2pg_cartesian	10156
3d-dna	3139
3seq	8366
a3partitioner	408
a5-miseq	7807
aacon	995
aardvark	1157
abacas	4587
abacat	2872
abawaca	9559
abeona	85773
abismal	16543
abnumber	118186
abpoa	65855
abra2	20320
abricate	123977
abritamr	32127
abromics_galaxy_json_extractor	17635
abruijn	5845
absense	520
abundancebin	170680
abyss	586809
abyss-k128	13973
ac	5180
ac-diamond	7457
accusnv	325
acdc	1527
aci	2186
acms	1076
actc	5779
adam	58387
adapt	15256
adapterremoval	188780
adapterremovalfixprefix	15504
adas	575
addeam	138
addrg	21936
admixtools	28015
admixture	21219
adpred	16502
advntr	66844
aegean	4738
aenum	17372
aeon	3745
afpdb	1813
afplot	8455
afragmenter	470
afterqc	13551
afwdist	209
agat	80692
agc	13430
age-metasv	18407
agfusion	27177
agg	12882
agouti	5933
agrvate	9128
agtools	459
airr	25350
akt	18643
albatradis	34677
alcor	5292
alder	7195
ale	11617
ale-core	3290
alen	1118
aletsch	17127
alevin-fry	48967
alfa	3253
alfred	166241
aliceasm	1822
alientrimmer	226
align_it	20157
align_trim	416
aligncov	1290
alignlib-lite	50612
alignment	2937
alignoth	48413
alignstats	36300
aliview	1114
allegro	14245
allelecodes	61
allhic	1226
allo	3487
alloshp	454
alphafill	209
altair-mf	2321
altamisa	45444
altex-be	89
alv	12469
amalgkit	438
amap	5649
amas	7608
amdirt	10777
amiga	1406
aminoextract	4986
amira	674
amos	14268
ampcombi	13657
ampd-up	363
amplici	945
amplicon_coverage_plot	12821
ampliconclassifier	6891
ampliconsplitter	216
ampliconsuite	15017
amplicontyper	815
amplify	14284
ampligone	13592
amplisim	1860
amptk	54911
amrfior	79
amulety	1106
amused	6448
anadama2	7469
ananse	33819
anansescanpy	19127
anansnake	1752
anarci	177412
ancestry_hmm	2882
ancestry_hmm-s	5143
anchorwave	16492
andi	22337
anglerfish	9339
angsd	48380
aniclustermap	9441
anise_basil	14669
anndata	76052
anndata2ri	43304
annembed	8709
annonars	71625
annosine2	6539
annotsv	13422
annotwg	1927
anospp-analysis	3720
ansible	9525
ant	15491
antarna	5665
antismash	59427
antismash-lite	9640
anvio	80121
anvio-minimal	44319
any2fasta	58027
aodp	5690
aplanat	54997
apoc	7709
apollo	41934
appspam	11538
aprfinder	7459
apscale	6408
apt-probeset-summarize	6702
aptardi	2765
apu-label-propagation	1562
aquamis	17935
aquila	3076
aquila_stlfr	19922
aquila_sv	2711
aquila_umap	3185
aquilasv	10917
aragorn	165915
arb-bio	12345
arb-bio-devel	9101
arb-bio-tools	69694
arborator	1736
arboreto	11881
arcas-hla	23253
archer	3139
architeuthis	3144
arcs	33358
arcsv	1368
arem	6651
argh	24740
argnorm	3432
argo	3446
argparse	31011
argparse-tui	88
argparse2tool	2924
args_oap	9244
argutils	9856
aria2	328424
ariba	108408
array-as-vcf	7746
arriba	132240
art	90696
art_modern	3133
art_modern-openmpi	144
artemis	33885
artex	291
artic	37074
artic-porechop	23832
artic-tools	50698
arvados-cli	5032
arvados-cwl-runner	181444
arvados-python-client	211582
ascat	26162
asciigenome	65981
asgal	2199
ashlar	5940
ashleys-qc	6633
askocli	41440
asn2gb	7291
aspera-cli	6108
asqcan	11856
assemblerflow	18272
assembly-scan	21669
assembly-stats	34544
assembly_finder	15556
assembly_uploader	44
assemblycomparator2	13386
assemblytics	8081
assemblyutility	9666
astalavista	20185
aster	21843
astral-tree	4624
atac	12197
atactk	11532
ataqv	45225
athena_meta	9890
atlas	6933
atlas-data-import	19141
atlas-fastq-provider	14076
atlas-gene-annotation-manipulation	9045
atlas-metadata-validator	23448
atol-bpa-datamapper	1928
atol-genome-launcher	25
atol-qc-raw-ont	276
atol-qc-raw-shortread	220
atropos	129874
attotree	5805
augur	265042
augustus	535392
auriclass	5051
auspice	118333
authentict	3923
autobigs-cli	1622
autobigs-engine	1233
autocycler	3456
autodock	7701
autodock-vina	40142
autogenes	2728
autogrid	16019
autolog	9782
automappa	2474
autometa	16560
aviary	22473
avro	9420
avro-cwl	11930
avro-python2	29241
avro-python3	68981
awscli	33807
axe-demultiplexer	241
axiome	6620
azure-cli	9034
b2b-utils	5224
b2btools	6455
bacgwasim	6441
backports.csv	10433
backports.unittest_mock	15607
backspinpy	7838
bacpage	1945
bacphlip	3825
bactopia	202250
bactopia-assembler	8292
bactopia-gather	9592
bactopia-py	20464
bactopia-qc	6965
bactopia-sketcher	5807
bactopia-teton	7928
bactopia-variants	4167
baczy	124
badread	10804
baitfisher	8328
bakdrive	2609
bakrep-cli	319
bakta	99233
baktfold	38
bali-phy	7907
balrog	15486
baltic	11132
bam-readcount	56503
bam2fasta	27091
bam2fastx	22591
bam2plot	686
bamaddrg	4754
bamaligncleaner	5411
bambamc	15668
bamclipper	16718
bamcmp	5800
bamdam	279
bamdash	7474
bamhash	18348
bamkit	6961
bamm	12747
bamr	2679
bamread	81028
bamrescue	315
bamscale	15061
bamslice	346
bamsnap	8506
bamstats	2254
bamsurgeon	1111
bamtocov	31861
bamtools	520695
bamutil	50876
bandage	19420
bandage_ng	4393
bandwagon	152
banner	5809
barcode-validator	1303
barcode_splitter	7892
barcodeforge	463
baredsc	7555
barriers	15161
barrnap	168045
barrnap-python	7793
barseqcount	4997
bart	2039
basenji	9919
basic	47591
batch_brb	7255
bats	8900
batvi	7378
bax2bam	14847
bayesase	5557
bayescan	8490
bayescode	8444
bayestyper	4451
baypass	2488
bazam	5995
bbknn	94187
bbmap	1607741
bbmapy	234
bbmix	658
bcalm	27233
bcbio-gff	237390
bcbio-nextgen	399616
bcbio-nextgen-vm	98499
bcbio-prioritize	47296
bcbio-rnaseq	38444
bcbio-variation	19507
bcbio-variation-recall	60755
bcbio_monitor	12726
bcbiogff	43488
bcbreport	75002
bcftools	3436142
bcftools-gtc2vcf-plugin	9304
bcftools-liftover-plugin	442
bcftools-snvphyl-plugin	23785
bcgtree	539
bcl2fastq-nextseq	19153
bcool	5801
bcov	8103
bctools	12700
bd2k-python-lib	56491
beacon2-import	6398
beacon2-ri-tools	1502
beagle	39925
beagle-lib	55770
beamspy	4454
beast	44419
beast2	39138
beav	12400
bed2gff	3312
bed2gtf	2656
bedgovcf	2329
bedops	220877
bedparse	3755
bedtk	6497
bedtools	3043242
