package	total
10x_bamtofastq	6016
2pg_cartesian	10245
3d-dna	3180
3seq	8499
a3partitioner	454
a5-miseq	7873
aacon	1036
aardvark	2243
abacas	4670
abacat	2910
abawaca	9696
abeona	86203
abismal	16985
abnumber	124037
abpoa	67178
abra2	20430
abricate	126721
abritamr	32370
abromics_galaxy_json_extractor	18181
abruijn	5858
absense	572
abundancebin	176135
abyss	638443
abyss-k128	14073
ac	5216
ac-diamond	7526
accusnv	386
acdc	1553
aci	2335
acms	1127
actc	5941
adam	59077
adapt	15406
adapterremoval	189207
adapterremovalfixprefix	15622
adas	651
addeam	179
addrg	22154
admixtools	28338
admixture	21772
adpred	16734
advntr	67228
aegean	4814
aenum	17453
aeon	3822
afpdb	1958
afplot	8503
afragmenter	547
afterqc	13661
afwdist	277
agat	81979
agc	13810
age-metasv	18497
agfusion	27457
agg	12977
agouti	6050
agrvate	9274
agtools	519
airr	25915
akt	19085
albatradis	35503
alcor	5652
alder	7247
ale	11677
ale-core	3351
alen	1205
aletsch	17470
alevin-fry	49934
alfa	3293
alfred	174665
aliceasm	2128
alientrimmer	264
align_it	20332
align_trim	492
aligncov	1329
alignlib-lite	50940
alignment	2979
alignoth	52726
alignstats	36675
aliview	1299
allegro	14551
allelecodes	71
allhic	1354
allo	3655
alloshp	627
alphafill	250
altair-mf	2353
altamisa	49988
altex-be	143
alv	12681
amalgkit	561
amap	5683
amaranth-assembler	194
amas	7818
amdirt	11137
amiga	1536
aminoextract	5135
amira	828
amos	14339
ampcombi	14010
ampd-up	373
amplici	995
amplicon_coverage_plot	13058
ampliconclassifier	6987
ampliconsplitter	259
ampliconsuite	15625
amplicontyper	870
amplify	14367
ampligone	13927
amplisim	1917
amptk	55305
amrfior	183
amulety	1167
amused	6487
anadama2	7593
ananse	34266
anansescanpy	19187
anansnake	1764
anarci	191514
ancestry_hmm	2918
ancestry_hmm-s	5195
anchorwave	16760
andi	22419
anglerfish	9577
angsd	48909
aniclustermap	9722
anise_basil	14918
anndata	76960
anndata2ri	44265
annembed	9533
annonars	74017
annosine2	6844
annotsv	13849
annotwg	1934
anospp-analysis	3751
ansible	9549
ant	15591
antarna	5705
antismash	60445
antismash-lite	9891
anvio	80609
anvio-minimal	44620
any2fasta	59408
aodp	5775
