package	total
10x_bamtofastq	5384
2pg_cartesian	9725
3d-dna	2993
3seq	7390
a3partitioner	261
a5-miseq	7602
aacon	876
aardvark	169
abacas	4244
abacat	2769
abawaca	8743
abeona	84292
abismal	15125
abnumber	103960
abpoa	62112
abra2	19821
abricate	114824
abritamr	31125
abromics_galaxy_json_extractor	16201
abruijn	5773
absense	393
abundancebin	154120
abyss	381489
abyss-k128	13644
ac	4929
ac-diamond	7128
accusnv	50
acdc	1437
aci	1856
acms	851
actc	5343
adam	56494
adapt	14804
adapterremoval	186869
adapterremovalfixprefix	15071
adas	360
addeam	13
addrg	20905
admixtools	26640
admixture	19470
adpred	15885
advntr	64531
aegean	4456
aenum	17014
aeon	3440
afpdb	1342
afplot	8182
afragmenter	134
afterqc	13199
agat	75910
agc	12171
age-metasv	17936
agfusion	26218
agg	12588
agouti	5640
agrvate	8732
airr	23916
akt	17441
albatradis	32271
alcor	4478
alder	6831
ale	11399
ale-core	3049
alen	712
aletsch	15846
alevin-fry	46417
alfa	3149
alfred	134291
aliceasm	681
alientrimmer	117
align_it	19465
aligncov	1193
alignlib-lite	48480
alignment	2829
alignoth	41354
alignstats	35028
aliview	530
allegro	13371
allhic	842
allo	3037
altair-mf	2106
altamisa	33922
alv	11884
amalgkit	199
amap	5466
amas	6990
amdirt	9757
amiga	868
aminoextract	4624
amira	127
amos	13842
ampcombi	12642
ampd-up	277
amplici	708
amplicon_coverage_plot	12220
ampliconclassifier	6631
ampliconsuite	13141
amplicontyper	687
amplify	13724
ampligone	12746
amplisim	1614
amptk	53395
amulety	716
amused	6271
anadama2	7145
ananse	32564
anansescanpy	18768
anansnake	1683
anarci	143707
ancestry_hmm	2678
ancestry_hmm-s	4798
anchorwave	15734
andi	21755
anglerfish	8698
angsd	46365
aniclustermap	8646
anise_basil	13084
anndata	73190
anndata2ri	40395
annembed	6423
annonars	65577
annosine2	5312
annotsv	11687
annotwg	1870
anospp-analysis	3492
ansible	9480
ant	15185
antarna	5560
antismash	55748
antismash-lite	8917
anvio	78521
anvio-minimal	43288
any2fasta	52828
aodp	5445
aplanat	54239
apoc	7473
apollo	41085
appspam	11072
aprfinder	7033
apscale	5502
apt-probeset-summarize	6410
aptardi	2665
apu-label-propagation	1215
aquamis	17223
aquila	2985
aquila_stlfr	19304
aquila_sv	2617
aquila_umap	3098
aquilasv	10514
aragorn	150747
arb-bio	11962
arb-bio-devel	8777
arb-bio-tools	68951
arborator	1216
arboreto	10311
arcas-hla	22500
archer	3095
architeuthis	2676
arcs	31404
arcsv	1264
arem	6472
argh	24513
argnorm	2985
argo	2643
argparse	30234
argparse-tui	42
argparse2tool	2855
args_oap	8642
argutils	9545
aria2	243026
ariba	104081
array-as-vcf	7443
arriba	129178
art	66227
artemis	32920
artex	179
artic	33007
artic-porechop	21967
artic-tools	49037
arvados-cli	4998
arvados-cwl-runner	177628
arvados-python-client	205005
ascat	25020
asciigenome	64605
asgal	2021
ashlar	5457
ashleys-qc	6569
askocli	40454
asn2gb	7071
aspera-cli	4783
asqcan	11701
assemblerflow	17851
assembly-scan	20939
assembly-stats	32033
assembly_finder	13986
assemblycomparator2	12404
assemblytics	7815
assemblyutility	8731
astalavista	19821
aster	17136
astral-tree	4216
atac	9611
atactk	11078
ataqv	41439
athena_meta	9661
atlas	5514
atlas-data-import	18426
atlas-fastq-provider	13398
atlas-gene-annotation-manipulation	8589
atlas-metadata-validator	23146
atol-bpa-datamapper	545
atropos	124466
attotree	5190
augur	246135
augustus	374500
auriclass	4602
auspice	103834
authentict	3637
autobigs-cli	948
autobigs-engine	865
autocycler	962
autodock	6892
autodock-vina	38242
autogenes	2604
autogrid	15560
autolog	9595
automappa	2230
autometa	15640
aviary	20622
avro	9306
avro-cwl	11536
avro-python2	28560
avro-python3	68236
awscli	33611
axe-demultiplexer	83
axiome	6443
azure-cli	8904
b2b-utils	4773
b2btools	3999
bacgwasim	6316
backports.csv	10198
backports.unittest_mock	15287
backspinpy	7617
bacpage	1694
bacphlip	3653
bactopia	159950
bactopia-assembler	7881
bactopia-gather	8876
bactopia-py	18403
bactopia-qc	6304
bactopia-sketcher	5280
bactopia-teton	6991
bactopia-variants	3857
baczy	82
badread	10027
baitfisher	7544
bakdrive	2507
bakrep-cli	96
bakta	92833
bali-phy	6979
balrog	14431
baltic	10336
bam-readcount	54746
bam2fasta	26632
bam2fastx	21736
bam2plot	476
bamaddrg	4572
bamaligncleaner	5090
bambamc	14853
bamclipper	16483
bamcmp	5121
bamdam	76
bamdash	6288
bamhash	17173
bamkit	6534
bamm	11057
bamr	2578
bamread	74542
bamscale	14490
bamsnap	8345
bamstats	2054
bamsurgeon	833
bamtocov	30931
bamtools	449584
bamutil	49246
bandage	17473
bandage_ng	3751
banner	5597
barcode-validator	339
barcode_splitter	7779
barcodeforge	110
baredsc	7152
barriers	14424
barrnap	156802
barrnap-python	7585
barseqcount	4706
bart	1934
basenji	9624
basic	47230
batch_brb	6832
bats	8734
batvi	7031
bax2bam	14450
bayesase	5350
bayescan	8120
bayescode	7904
bayestyper	4158
baypass	1958
bazam	5899
bbknn	84492
bbmap	1106871
bbmapy	67
bbmix	547
bcalm	26130
bcbio-gff	179975
bcbio-nextgen	387729
bcbio-nextgen-vm	94639
bcbio-prioritize	46518
bcbio-rnaseq	37727
bcbio-variation	19231
bcbio-variation-recall	60158
bcbio_monitor	12399
bcbiogff	42585
bcbreport	73797
bcftools	3090309
bcftools-gtc2vcf-plugin	8608
bcftools-liftover-plugin	228
bcftools-snvphyl-plugin	23387
bcgtree	493
bcl2fastq-nextseq	18652
bcool	5604
bcov	7345
bctools	12531
bd2k-python-lib	55152
beacon2-import	5455
beacon2-ri-tools	1325
beagle	37220
beagle-lib	52628
beamspy	4236
beast	42895
beast2	33966
beav	11739
bed2gff	2902
bed2gtf	2273
bedgovcf	2074
bedops	209452
bedparse	3588
bedtk	5383
bedtools	2705489
beem-bio	105
behst	78454
bel-resources	7384
bellavista	123
bellerophon	2281
bellmans-gapc	30350
berokka	14593
besst	21615
bfc	14207
bftools	7467
bg	1740
bgreat	6073
bgt	12997
bialign	6924
biasaway	33082
bibliospec	5519
bicseq2-norm	6113
bicseq2-seg	6141
bifrost	31361
bifrost-httr	177
bigscape	10033
bigsi	2412
bigslice	644
bigtools	6480
binchicken	7415
bindash	9133
bindashtree	533
binette	5436
binlorry	2882
binning_refiner	3829
binny	1091
binsanity	53055
binspreader	1852
bio	6000
bio-ripser	80
bio-ting	7684
bio-vcf	26769
bio2zarr	156
bio_assembly_refinement	22539
bio_hansel	83668
bioawk	103797
biobambam	115038
biobasehttptools	5552
biobb_adapters	15619
biobb_amber	19727
biobb_analysis	83627
biobb_chemistry	45561
biobb_cmip	25427
biobb_common	62842
biobb_cp2k	13093
biobb_dna	23224
biobb_flexdyn	9995
biobb_flexserv	9835
biobb_godmd	10290
biobb_gromacs	11828
biobb_haddock	1404
biobb_io	54978
biobb_md	41710
biobb_mem	3967
biobb_ml	24515
biobb_model	60644
biobb_morph	390
biobb_pdb_tools	3145
biobb_pmx	35837
biobb_pytorch	2426
biobb_remote	2621
biobb_structure_checking	62060
biobb_structure_manager	16437
biobb_structure_utils	47736
biobb_vs	26284
biobb_wf_mutations	5197
bioblend	116074
biobloomtools	3918
biobox_add_taxid	2522
biocamlib	898
biocantor	2873
biocode	8157
biocommons.seqrepo	12167
bioconda-repodata-patches	300535
bioconda-utils	255036
bioconda2biocontainer	14878
bioconductor-a4	22888
bioconductor-a4base	33975
bioconductor-a4classif	22005
bioconductor-a4core	39099
bioconductor-a4preproc	38208
bioconductor-a4reporting	33394
bioconductor-abadata	27901
bioconductor-abaenrichment	36759
bioconductor-abarray	22965
bioconductor-abseqr	23163
bioconductor-absseq	40535
bioconductor-acde	41940
bioconductor-ace	23442
bioconductor-acgh	48694
bioconductor-acme	49117
bioconductor-adacgh2	26315
bioconductor-adam	27357
bioconductor-adamgui	20993
bioconductor-adapt	220
bioconductor-adaptest	9400
bioconductor-adductdata	20400
bioconductor-adductomicsr	20157
bioconductor-adimpute	12335
bioconductor-adme16cod.db	4934
bioconductor-adsplit	47659
bioconductor-adverscarial	1265
bioconductor-affixcan	23092
bioconductor-affxparser	58183
bioconductor-affy	108990
bioconductor-affycomp	39941
bioconductor-affycompatible	34810
bioconductor-affycompdata	23126
bioconductor-affycontam	37305
bioconductor-affycoretools	31829
bioconductor-affydata	42752
bioconductor-affyexpress	30013
bioconductor-affyhgu133a2expr	26107
bioconductor-affyhgu133aexpr	21951
bioconductor-affyhgu133plus2expr	25857
bioconductor-affyilm	36556
bioconductor-affyio	115619
bioconductor-affylmgui	21815
bioconductor-affymetrixdatatestfiles	26447
bioconductor-affymoe4302expr	25869
bioconductor-affypara	13499
bioconductor-affypdnn	25072
bioconductor-affyplm	43642
bioconductor-affyqcreport	13744
bioconductor-affyrnadegradation	39216
bioconductor-ag.db	7306
bioconductor-agcdf	4885
bioconductor-agdex	39756
bioconductor-aggregatebiovar	12354
bioconductor-agilp	37466
bioconductor-agimicrorna	23043
bioconductor-agprobe	5196
bioconductor-ahcytobands	7103
bioconductor-ahensdbs	21014
bioconductor-ahlrbasedbs	8968
bioconductor-ahmassbank	2530
bioconductor-ahmeshdbs	9389
bioconductor-ahpathbankdbs	3446
bioconductor-ahpubmeddbs	9588
bioconductor-ahwikipathwaysdbs	3510
bioconductor-aims	43125
bioconductor-airpart	9415
bioconductor-airway	24286
bioconductor-alabaster	2535
bioconductor-alabaster.base	2986
bioconductor-alabaster.bumpy	2503
bioconductor-alabaster.files	1235
bioconductor-alabaster.mae	2561
bioconductor-alabaster.matrix	2935
bioconductor-alabaster.ranges	2913
bioconductor-alabaster.sce	2624
bioconductor-alabaster.schemas	3122
bioconductor-alabaster.se	2859
bioconductor-alabaster.spatial	2507
bioconductor-alabaster.string	2580
bioconductor-alabaster.vcf	2536
bioconductor-aldex2	45889
bioconductor-alevinqc	33066
bioconductor-all	54854
bioconductor-allelicimbalance	22220
bioconductor-allenpvc	6383
bioconductor-allmll	20949
bioconductor-alphabeta	17771
bioconductor-alphamissense.v2023.hg19	1067
bioconductor-alphamissense.v2023.hg38	1070
bioconductor-alphamissenser	275
bioconductor-alpine	44277
bioconductor-alpinedata	21780
bioconductor-alps	10966
bioconductor-alpsnmr	9531
bioconductor-alsace	18928
bioconductor-altcdfenvs	32313
bioconductor-alternativesplicingevents.hg19	7054
bioconductor-alternativesplicingevents.hg38	8082
bioconductor-amaretto	24461
bioconductor-amountain	50231
bioconductor-ampaffyexample	20562
bioconductor-amplican	29819
bioconductor-ampliqueso	2791
bioconductor-analysispageserver	16922
bioconductor-anamir	4503
bioconductor-anaquin	20038
bioconductor-ancombc	162246
bioconductor-aneufinder	31051
bioconductor-aneufinderdata	27225
bioconductor-anf	18650
bioconductor-animalcules	17004
bioconductor-annaffy	40805
bioconductor-annmap	40236
bioconductor-annotate	517747
bioconductor-annotationdbi	725866
bioconductor-annotationfilter	116284
bioconductor-annotationforge	68404
bioconductor-annotationfuncs	31443
bioconductor-annotationhub	117239
bioconductor-annotationhubdata	35952
bioconductor-annotationtools	39135
bioconductor-annotatr	28210
bioconductor-anopheles.db0	19245
bioconductor-anota	38815
bioconductor-anota2seq	23012
bioconductor-antiprofiles	39463
bioconductor-antiprofilesdata	25170
bioconductor-anvil	15676
bioconductor-anvilaz	269
bioconductor-anvilbase	228
bioconductor-anvilbilling	13912
bioconductor-anvilgcp	297
