package	total
10x_bamtofastq	6007
2pg_cartesian	10243
3d-dna	3176
3seq	8494
a3partitioner	447
a5-miseq	7866
aacon	1030
aardvark	2137
abacas	4656
abacat	2905
abawaca	9690
abeona	86169
abismal	16946
abnumber	123368
abpoa	67053
abra2	20425
abricate	126437
abritamr	32326
abromics_galaxy_json_extractor	18109
abruijn	5858
absense	567
abundancebin	175446
abyss	632376
abyss-k128	14062
ac	5214
ac-diamond	7526
accusnv	379
acdc	1553
aci	2319
acms	1122
actc	5923
adam	58995
adapt	15397
adapterremoval	189173
adapterremovalfixprefix	15600
adas	643
addeam	175
addrg	22144
admixtools	28308
admixture	21715
adpred	16702
advntr	67211
aegean	4806
aenum	17447
aeon	3817
afpdb	1941
afplot	8501
afragmenter	543
afterqc	13651
afwdist	269
agat	81854
agc	13773
age-metasv	18491
agfusion	27425
agg	12969
agouti	6035
agrvate	9255
agtools	511
airr	25797
akt	19048
albatradis	35433
alcor	5613
alder	7247
ale	11673
ale-core	3342
alen	1196
aletsch	17441
alevin-fry	49901
alfa	3288
alfred	173716
aliceasm	2095
alientrimmer	258
align_it	20321
align_trim	486
aligncov	1324
alignlib-lite	50931
alignment	2973
alignoth	52266
alignstats	36641
aliview	1283
allegro	14523
allelecodes	70
allhic	1344
allo	3634
alloshp	613
alphafill	246
altair-mf	2352
altamisa	49429
altex-be	140
alv	12655
amalgkit	556
amap	5683
amaranth-assembler	169
amas	7790
amdirt	11089
amiga	1534
aminoextract	5123
amira	815
amos	14336
ampcombi	13962
ampd-up	371
amplici	989
amplicon_coverage_plot	13027
ampliconclassifier	6975
ampliconsplitter	255
ampliconsuite	15591
amplicontyper	867
amplify	14354
ampligone	13889
amplisim	1911
amptk	55290
amrfior	174
amulety	1161
amused	6485
anadama2	7577
ananse	34205
anansescanpy	19175
anansnake	1762
anarci	190620
ancestry_hmm	2916
ancestry_hmm-s	5193
anchorwave	16757
andi	22419
anglerfish	9546
angsd	48892
aniclustermap	9688
anise_basil	14902
anndata	76848
anndata2ri	44131
annembed	9448
annonars	73784
annosine2	6817
annotsv	13818
annotwg	1932
anospp-analysis	3745
ansible	9549
ant	15581
antarna	5701
antismash	60337
antismash-lite	9855
anvio	80557
anvio-minimal	44584
any2fasta	59234
aodp	5767
aplanat	55438
apoc	7747
apollo	42123
appspam	11669
aprfinder	7583
apscale	6497
apt-probeset-summarize	6768
aptardi	2799
apu-label-propagation	1619
aquamis	18174
aquila	3099
aquila_stlfr	20134
aquila_sv	2744
aquila_umap	3201
aquilasv	11051
aragorn	169484
arb-bio	12430
arb-bio-devel	9169
arb-bio-tools	69907
arborator	1881
arboreto	12337
arborist	24
arcas-hla	23397
archer	3147
architeuthis	3262
arcs	33851
arcsv	1401
arem	6698
argh	24805
argnorm	3490
argo	3682
argparse	31172
argparse-tui	93
argparse2tool	2937
args_oap	9449
argutils	9915
aria2	345714
ariba	109685
array-as-vcf	7848
arriba	132547
art	96251
art_modern	4686
art_modern-openmpi	748
artemis	34073
artex	319
artic	38171
artic-porechop	24102
artic-tools	51145
arvados-cli	5037
arvados-cwl-runner	182600
arvados-python-client	213649
ascat	26413
asciigenome	66463
asgal	2245
ashlar	6085
ashleys-qc	6642
askocli	41678
asn2gb	7354
aspera-cli	6481
asqcan	11879
assemblerflow	18355
assembly-scan	21853
assembly-stats	35234
assembly_finder	15973
assembly_uploader	121
assemblycomparator2	13689
assemblytics	8156
assemblyutility	9778
astalavista	20314
aster	22956
astral-tree	4752
atac	13197
atactk	11633
ataqv	45859
athena_meta	9908
atlas	7404
atlas-data-import	19375
atlas-fastq-provider	14306
atlas-gene-annotation-manipulation	9200
atlas-metadata-validator	23502
atol-bpa-datamapper	2390
atol-genome-launcher	37
atol-qc-annotation	103
atol-qc-raw-ont	385
atol-qc-raw-shortread	284
atropos	130971
attotree	6004
augur	269606
augustus	573337
auriclass	5193
auspice	121396
authentict	4003
autobigs-cli	1826
autobigs-engine	1315
autocycler	3883
autodock	7893
autodock-vina	40628
autogenes	2767
autogrid	16117
autolog	9834
automappa	2540
autometa	16862
aviary	23089
avro	9439
avro-cwl	12030
avro-python2	29423
avro-python3	69166
awscli	33838
axe-demultiplexer	279
axiome	6667
azure-cli	9071
b2b-utils	5372
b2btools	7672
babappalign	21
bacgwasim	6455
backports.csv	10496
backports.unittest_mock	15674
backspinpy	7899
bacpage	2019
bacphlip	3888
bactopia	212268
bactopia-assembler	8406
bactopia-gather	9834
bactopia-py	21035
bactopia-qc	7190
bactopia-sketcher	5977
bactopia-teton	8221
bactopia-variants	4270
baczy	128
badread	11104
baitfisher	8625
bakdrive	2642
bakrep-cli	389
bakta	100768
baktfold	68
bali-phy	8259
balrog	15886
baltic	11376
bam-readcount	56819
bam2fasta	27281
bam2fastx	22815
bam2plot	742
bamaddrg	4813
bamaligncleaner	5515
bambamc	15825
bamclipper	16781
bamcmp	6077
bamdam	321
bamdash	7824
bamhash	18736
bamkit	7046
bamm	13116
bamr	2712
bamread	82120
bamrescue	363
bamscale	15180
bamslice	1668
bamsnap	8585
bamstats	2313
bamsurgeon	1154
bamtocov	32130
bamtools	538714
bamutil	51382
bandage	19818
bandage_ng	4785
bandwagon	193
banner	5876
barbell	514
barcode-validator	1613
barcode_splitter	7905
barcodeforge	585
baredsc	7697
barriers	15485
barrnap	171272
barrnap-python	7842
barseqcount	5097
bart	2072
basenji	10006
basic	47659
batch_brb	7390
bats	8945
batvi	7444
bax2bam	14912
bayesase	5625
bayescan	8571
bayescode	8567
bayestyper	4478
baypass	2744
bazam	6019
bbknn	95930
bbmap	1720448
bbmapy	271
bbmix	728
bcalm	27527
bcbio-gff	250109
bcbio-nextgen	402730
bcbio-nextgen-vm	99248
bcbio-prioritize	47553
bcbio-rnaseq	38671
bcbio-variation	19564
bcbio-variation-recall	60864
bcbio_monitor	12821
bcbiogff	43747
bcbreport	75235
bcftools	3515263
bcftools-gtc2vcf-plugin	9541
bcftools-liftover-plugin	500
bcftools-snvphyl-plugin	23913
bcgtree	543
bcl2fastq-nextseq	19298
bcool	5850
bcov	8376
bctools	12755
bd2k-python-lib	56863
beacon2-import	6698
beacon2-ri-tools	1546
beagle	40590
beagle-lib	56598
beamspy	4522
beast	44794
beast2	40414
beav	12547
bed2gff	3446
bed2gtf	2700
bedgovcf	2425
bedops	223673
bedparse	3806
bedtk	6624
bedtools	3119635
beem-bio	212
behst	81069
bel-resources	7771
bellavista	311
bellerophon	2365
bellmans-gapc	32158
berokka	15015
besst	22412
bfc	15596
bftools	8219
bg	1780
bgen-cpp	546
bgreat	6415
bgt	13617
bialign	7350
biasaway	34737
bibliospec	5600
bicseq2-norm	6546
bicseq2-seg	6576
bifidoannotator	142
bifrost	33690
bifrost-httr	1212
bigmag	13
bigscape	11181
bigsi	2449
bigslice	913
bigtools	8624
bigwig-nim	162
bin2cell	102
binchicken	9787
bindash	10763
bindashtree	656
binette	7145
binlorry	3015
binning_refiner	3965
binny	1159
binsanity	55604
binspreader	2007
bio	15348
bio-ripser	276
bio-ting	7789
bio-unicorn	358
bio-vcf	27006
bio2zarr	365
bio_assembly_refinement	23798
bio_hansel	86806
bioawk	140760
biobambam	117175
biobasehttptools	5650
biobb_adapters	16939
biobb_amber	20555
biobb_analysis	86842
biobb_chemistry	48972
biobb_cmip	27475
biobb_common	68228
biobb_cp2k	13870
biobb_dna	25576
biobb_flexdyn	11296
biobb_flexserv	11190
biobb_godmd	11109
biobb_gromacs	13587
biobb_haddock	2352
biobb_io	57132
biobb_md	42664
biobb_mem	7651
biobb_ml	26034
biobb_model	64187
biobb_morph	675
biobb_pdb_tools	4164
biobb_pmx	37467
biobb_pytorch	2737
biobb_remote	2755
biobb_structure_checking	64459
biobb_structure_manager	17229
biobb_structure_utils	51160
biobb_vs	28544
biobb_wf_mutations	5267
bioblend	118810
biobloomtools	4418
biobox_add_taxid	3527
biocamlib	1047
biocantor	3247
biocode	10379
biocommons.seqrepo	13325
bioconda-repodata-patches	317706
bioconda-utils	266871
bioconda2biocontainer	15090
bioconductor-a4	24374
bioconductor-a4base	35554
bioconductor-a4classif	23057
bioconductor-a4core	40598
bioconductor-a4preproc	39571
bioconductor-a4reporting	34745
bioconductor-abadata	28631
bioconductor-abaenrichment	37823
bioconductor-abarray	24332
bioconductor-abseqr	24074
bioconductor-absseq	42287
bioconductor-acde	43734
bioconductor-ace	24557
bioconductor-acgh	50701
bioconductor-acme	51051
bioconductor-adacgh2	27658
bioconductor-adam	28892
bioconductor-adamgui	22255
bioconductor-adapt	263
bioconductor-adaptest	9537
bioconductor-adductdata	21678
bioconductor-adductomicsr	20837
bioconductor-adimpute	13022
bioconductor-adme16cod.db	5417
bioconductor-adsplit	49520
bioconductor-adverscarial	1524
bioconductor-affixcan	24426
bioconductor-affxparser	60626
bioconductor-affy	113253
bioconductor-affycomp	41560
bioconductor-affycompatible	35988
bioconductor-affycompdata	24628
bioconductor-affycontam	38550
bioconductor-affycoretools	33030
bioconductor-affydata	44639
bioconductor-affyexpress	30791
bioconductor-affyhgu133a2expr	27132
bioconductor-affyhgu133aexpr	22827
bioconductor-affyhgu133plus2expr	27425
bioconductor-affyilm	37917
bioconductor-affyio	120226
bioconductor-affylmgui	22703
bioconductor-affymetrixdatatestfiles	28056
bioconductor-affymoe4302expr	27537
bioconductor-affypara	14101
bioconductor-affypdnn	25959
bioconductor-affyplm	45663
bioconductor-affyqcreport	14447
bioconductor-affyrnadegradation	41135
bioconductor-ag.db	7745
bioconductor-agcdf	5306
bioconductor-agdex	41249
bioconductor-aggregatebiovar	13208
bioconductor-agilp	38966
bioconductor-agimicrorna	24030
bioconductor-agprobe	5644
bioconductor-ahcytobands	7521
bioconductor-ahensdbs	21412
bioconductor-ahlrbasedbs	9295
bioconductor-ahmassbank	2928
bioconductor-ahmeshdbs	10105
bioconductor-ahpathbankdbs	3763
bioconductor-ahpubmeddbs	10388
bioconductor-ahwikipathwaysdbs	3820
bioconductor-aims	45146
bioconductor-airpart	10174
bioconductor-airway	25914
bioconductor-alabaster	2933
bioconductor-alabaster.base	4594
bioconductor-alabaster.bumpy	2653
bioconductor-alabaster.files	1504
bioconductor-alabaster.mae	2951
bioconductor-alabaster.matrix	4597
bioconductor-alabaster.ranges	3918
bioconductor-alabaster.sce	3181
bioconductor-alabaster.schemas	4166
bioconductor-alabaster.se	3845
bioconductor-alabaster.spatial	2780
bioconductor-alabaster.string	2976
bioconductor-alabaster.vcf	2940
bioconductor-aldex2	47664
bioconductor-alevinqc	34571
bioconductor-all	57406
bioconductor-allelicimbalance	23368
bioconductor-allenpvc	6486
bioconductor-allmll	22066
bioconductor-alphabeta	18962
bioconductor-alphamissense.v2023.hg19	1153
bioconductor-alphamissense.v2023.hg38	1153
bioconductor-alphamissenser	404
bioconductor-alpine	46047
bioconductor-alpinedata	22735
bioconductor-alps	11531
bioconductor-alpsnmr	10250
bioconductor-alsace	19862
bioconductor-altcdfenvs	33481
bioconductor-alternativesplicingevents.hg19	7445
bioconductor-alternativesplicingevents.hg38	8508
bioconductor-amaretto	25313
bioconductor-amountain	52282
bioconductor-ampaffyexample	21518
bioconductor-amplican	31375
bioconductor-ampliqueso	2920
bioconductor-analysispageserver	17418
bioconductor-anamir	4569
bioconductor-anaquin	21012
bioconductor-ancombc	173773
bioconductor-aneufinder	32345
bioconductor-aneufinderdata	28521
bioconductor-anf	19207
bioconductor-animalcules	18074
bioconductor-annaffy	42749
bioconductor-annmap	41923
bioconductor-annotate	543074
bioconductor-annotationdbi	772363
bioconductor-annotationfilter	127526
bioconductor-annotationforge	70635
bioconductor-annotationfuncs	32646
bioconductor-annotationhub	126838
bioconductor-annotationhubdata	37747
bioconductor-annotationtools	40781
bioconductor-annotatr	30176
bioconductor-anopheles.db0	19975
bioconductor-anota	40094
bioconductor-anota2seq	24313
bioconductor-antiprofiles	41244
bioconductor-antiprofilesdata	26582
bioconductor-anvil	16548
bioconductor-anvilaz	400
bioconductor-anvilbase	312
bioconductor-anvilbilling	14306
bioconductor-anvilgcp	437
bioconductor-anvilpublish	12963
bioconductor-anvilworkflow	2235
bioconductor-apalyzer	15185
bioconductor-apcomplex	33706
bioconductor-apeglm	352854
bioconductor-apl	2554
bioconductor-appreci8r	18588
bioconductor-arabidopsis.db0	24972
bioconductor-aracne.networks	24358
bioconductor-aroma.light	76164
bioconductor-arrayexpress	38230
bioconductor-arrayexpresshts	22406
bioconductor-arraymvout	23353
bioconductor-arrayquality	45035
bioconductor-arrayqualitymetrics	34740
bioconductor-arraytools	31100
bioconductor-arraytv	11344
bioconductor-arrmdata	35634
bioconductor-arrmnormalization	34788
bioconductor-artms	29539
bioconductor-asafe	39724
bioconductor-aseb	51852
bioconductor-asgsca	41928
bioconductor-ashkenazimsonchr21	27014
bioconductor-asics	22537
bioconductor-asicsdata	21477
bioconductor-aspediafi	15288
bioconductor-aspli	38959
bioconductor-assessorf	24408
bioconductor-assessorfdata	21273
bioconductor-asset	23404
bioconductor-assign	22085
bioconductor-assorthead	11556
bioconductor-asurat	5443
bioconductor-ataccogaps	4335
bioconductor-atacseqqc	41096
bioconductor-atacseqtfea	4825
bioconductor-atena	7579
bioconductor-ath1121501.db	7788
bioconductor-ath1121501cdf	5452
bioconductor-ath1121501frmavecs	391
bioconductor-ath1121501probe	5363
bioconductor-atlasrdf	11898
bioconductor-atsnp	24289
bioconductor-attract	23171
bioconductor-aucell	32453
bioconductor-autonomics	9321
bioconductor-autotuner	14157
bioconductor-awfisher	23222
bioconductor-awst	9856
bioconductor-baalchip	37137
bioconductor-bac	46061
bioconductor-bacon	59216
bioconductor-bader	54972
bioconductor-badregionfinder	38727
bioconductor-bags	33086
bioconductor-ballgown	52848
bioconductor-bambu	34340
bioconductor-bamsignals	53354
bioconductor-bandits	28331
bioconductor-bandle	5240
bioconductor-banocc	41127
bioconductor-barcodetrackr	10310
bioconductor-barley1cdf	5314
bioconductor-barley1probe	5214
bioconductor-basecallqc	33980
bioconductor-basespacer	41445
bioconductor-basic4cseq	47389
bioconductor-basics	35698
bioconductor-basicstan	5416
