package	total
10x_bamtofastq	5927
2pg_cartesian	10182
3d-dna	3148
3seq	8393
a3partitioner	417
a5-miseq	7821
aacon	1003
aardvark	1420
abacas	4603
abacat	2880
abawaca	9582
abeona	85859
abismal	16640
abnumber	119550
abpoa	66119
abra2	20348
abricate	124516
abritamr	32190
abromics_galaxy_json_extractor	17748
abruijn	5850
absense	530
abundancebin	171675
abyss	597530
abyss-k128	13996
ac	5187
ac-diamond	7476
accusnv	340
acdc	1535
aci	2210
acms	1086
actc	5811
adam	58548
adapt	15306
adapterremoval	188879
adapterremovalfixprefix	15525
adas	591
addeam	146
addrg	21986
admixtools	28076
admixture	21377
adpred	16551
advntr	66913
aegean	4754
aenum	17395
aeon	3758
afpdb	1847
afplot	8467
afragmenter	489
afterqc	13576
afwdist	237
agat	81005
agc	13499
age-metasv	18425
agfusion	27233
agg	12903
agouti	5957
agrvate	9160
agtools	469
airr	25430
akt	18738
albatradis	34841
alcor	5367
alder	7205
ale	11627
ale-core	3299
alen	1135
aletsch	17193
alevin-fry	49339
alfa	3262
alfred	168051
aliceasm	1884
alientrimmer	234
align_it	20188
align_trim	433
aligncov	1298
alignlib-lite	50665
alignment	2946
alignoth	49239
alignstats	36372
aliview	1144
allegro	14309
allelecodes	63
allhic	1250
allo	3521
alloshp	484
alphafill	217
altair-mf	2327
altamisa	46413
altex-be	93
alv	12510
amalgkit	481
amap	5655
amas	7640
amdirt	10853
amiga	1438
aminoextract	5002
amira	715
amos	14286
ampcombi	13731
ampd-up	365
amplici	955
amplicon_coverage_plot	12870
ampliconclassifier	6913
ampliconsplitter	224
ampliconsuite	15219
amplicontyper	834
amplify	14305
ampligone	13666
amplisim	1871
amptk	55032
amrfior	111
amulety	1116
amused	6461
anadama2	7495
ananse	33919
anansescanpy	19139
anansnake	1756
anarci	180743
ancestry_hmm	2891
ancestry_hmm-s	5153
anchorwave	16562
andi	22354
anglerfish	9389
angsd	48541
aniclustermap	9494
anise_basil	14713
anndata	76236
anndata2ri	43473
annembed	8868
annonars	72122
annosine2	6596
annotsv	13543
annotwg	1929
anospp-analysis	3727
ansible	9533
ant	15513
antarna	5673
antismash	59630
antismash-lite	9693
anvio	80204
anvio-minimal	44379
any2fasta	58246
aodp	5707
aplanat	55159
apoc	7716
apollo	41981
appspam	11565
aprfinder	7486
apscale	6433
apt-probeset-summarize	6716
aptardi	2773
apu-label-propagation	1573
aquamis	17991
aquila	3084
aquila_stlfr	19979
aquila_sv	2719
aquila_umap	3191
aquilasv	10949
aragorn	166725
arb-bio	12373
arb-bio-devel	9115
arb-bio-tools	69726
arborator	1783
arboreto	11968
arcas-hla	23296
archer	3140
architeuthis	3178
arcs	33478
arcsv	1376
arem	6661
argh	24756
argnorm	3454
argo	3502
argparse	31053
argparse-tui	89
argparse2tool	2928
args_oap	9286
argutils	9870
aria2	333195
ariba	108753
array-as-vcf	7770
arriba	132302
art	92023
art_modern	3415
art_modern-openmpi	257
artemis	33934
artex	299
artic	37338
artic-porechop	23882
artic-tools	50797
arvados-cli	5033
arvados-cwl-runner	181725
arvados-python-client	212107
ascat	26218
asciigenome	66098
asgal	2209
ashlar	5979
ashleys-qc	6636
askocli	41503
asn2gb	7308
aspera-cli	6186
asqcan	11861
assemblerflow	18288
assembly-scan	21708
assembly-stats	34705
assembly_finder	15699
assembly_uploader	69
assemblycomparator2	13467
assemblytics	8108
assemblyutility	9686
astalavista	20210
aster	22066
astral-tree	4668
atac	12423
atactk	11557
ataqv	45357
athena_meta	9894
atlas	7016
atlas-data-import	19198
atlas-fastq-provider	14132
atlas-gene-annotation-manipulation	9082
atlas-metadata-validator	23468
atol-bpa-datamapper	2019
atol-genome-launcher	27
atol-qc-raw-ont	292
atol-qc-raw-shortread	235
atropos	130123
attotree	5853
augur	266133
augustus	544649
auriclass	5085
auspice	119104
authentict	3943
autobigs-cli	1670
autobigs-engine	1253
autocycler	3562
autodock	7742
autodock-vina	40239
autogenes	2738
autogrid	16047
autolog	9792
automappa	2491
autometa	16634
aviary	22628
avro	9427
avro-cwl	11957
avro-python2	29295
avro-python3	69022
awscli	33810
axe-demultiplexer	249
axiome	6630
azure-cli	9042
b2b-utils	5256
b2btools	6753
bacgwasim	6445
backports.csv	10445
backports.unittest_mock	15623
backspinpy	7856
bacpage	1964
bacphlip	3835
bactopia	204585
bactopia-assembler	8314
bactopia-gather	9646
bactopia-py	20590
bactopia-qc	7021
bactopia-sketcher	5841
bactopia-teton	7996
bactopia-variants	4192
baczy	126
badread	10886
baitfisher	8391
bakdrive	2618
bakrep-cli	335
bakta	99575
baktfold	45
bali-phy	7978
balrog	15576
baltic	11180
bam-readcount	56594
bam2fasta	27173
bam2fastx	22644
bam2plot	705
bamaddrg	4767
bamaligncleaner	5438
bambamc	15688
bamclipper	16731
bamcmp	5855
bamdam	292
bamdash	7552
bamhash	18438
bamkit	6976
bamm	12851
bamr	2687
bamread	81268
bamrescue	332
bamscale	15101
bamslice	669
bamsnap	8537
bamstats	2266
bamsurgeon	1122
bamtocov	31909
bamtools	525476
bamutil	50975
