package	total
10x_bamtofastq	5748
2pg_cartesian	9995
3d-dna	3094
3seq	7950
a3partitioner	354
a5-miseq	7740
aacon	957
aardvark	685
abacas	4439
abacat	2835
abawaca	9350
abeona	85262
abismal	16054
abnumber	113591
abpoa	64303
abra2	20202
abricate	121153
abritamr	31873
abromics_galaxy_json_extractor	17123
abruijn	5806
absense	473
abundancebin	164476
abyss	529243
abyss-k128	13847
ac	5106
ac-diamond	7351
accusnv	251
acdc	1493
aci	2073
acms	989
actc	5615
adam	57724
adapt	15100
adapterremoval	188225
adapterremovalfixprefix	15366
adas	490
addeam	91
addrg	21633
admixtools	27576
admixture	20689
adpred	16281
advntr	66181
aegean	4636
aenum	17272
aeon	3651
afpdb	1650
afplot	8371
afragmenter	360
afterqc	13446
afwdist	120
agat	79193
agc	13012
age-metasv	18266
agfusion	26860
agg	12775
agouti	5827
agrvate	8988
agtools	351
airr	24863
akt	18114
albatradis	33686
alcor	4875
alder	7084
ale	11552
ale-core	3211
alen	999
aletsch	16683
alevin-fry	47972
alfa	3214
alfred	157341
aliceasm	1423
alientrimmer	184
align_it	19945
align_trim	306
aligncov	1254
alignlib-lite	49967
alignment	2899
alignoth	43988
alignstats	35855
aliview	903
allegro	13832
allelecodes	53
allhic	1088
allo	3328
alloshp	247
alphafill	149
altair-mf	2256
altamisa	41962
altex-be	61
alv	12229
amalgkit	343
amap	5601
amas	7383
amdirt	10419
amiga	1221
aminoextract	4841
amira	493
amos	14096
ampcombi	13333
ampd-up	337
amplici	856
amplicon_coverage_plot	12601
ampliconclassifier	6806
ampliconsplitter	158
ampliconsuite	14366
amplicontyper	768
amplify	14160
ampligone	13276
amplisim	1774
amptk	54421
amulety	1041
amused	6394
anadama2	7350
ananse	33391
anansescanpy	19044
anansnake	1735
anarci	164765
ancestry_hmm	2819
ancestry_hmm-s	5044
anchorwave	16200
andi	22184
anglerfish	9103
angsd	47734
aniclustermap	9145
anise_basil	14219
anndata	75103
anndata2ri	42287
annembed	7735
annonars	69258
annosine2	6181
annotsv	12908
annotwg	1913
anospp-analysis	3669
ansible	9508
ant	15384
antarna	5625
antismash	58263
antismash-lite	9381
anvio	79624
anvio-minimal	43961
any2fasta	56262
aodp	5596
aplanat	54748
apoc	7641
apollo	41679
appspam	11378
aprfinder	7298
apscale	6212
apt-probeset-summarize	6608
aptardi	2729
apu-label-propagation	1431
aquamis	17676
aquila	3042
aquila_stlfr	19705
aquila_sv	2676
aquila_umap	3162
aquilasv	10765
