package	total
10x_bamtofastq	5217
2pg_cartesian	9559
3d-dna	2931
3seq	7151
a3partitioner	213
a5-miseq	7530
aacon	851
abacas	4089
abacat	2754
abawaca	8539
abeona	83886
abismal	14737
abnumber	99701
abpoa	61357
abra2	19544
abricate	111426
abritamr	30663
abromics_galaxy_json_extractor	15981
abruijn	5747
absense	339
abundancebin	148541
abyss	299142
abyss-k128	13554
ac	4793
ac-diamond	6987
acdc	1406
aci	1822
acms	767
actc	5237
adam	56154
adapt	14693
adapterremoval	186092
adapterremovalfixprefix	14890
adas	298
addrg	20597
admixtools	26179
admixture	18719
adpred	15790
advntr	63569
aegean	4345
aenum	16896
aeon	3338
afpdb	1285
afplot	8076
afragmenter	107
afterqc	13092
agat	73633
agc	11772
age-metasv	17715
agfusion	25941
agg	12498
agouti	5584
agrvate	8541
airr	23348
akt	17170
albatradis	31805
alcor	4348
alder	6656
ale	11238
ale-core	2942
alen	642
aletsch	15475
alevin-fry	45573
alfa	3131
alfred	121133
aliceasm	237
alientrimmer	88
align_it	19190
aligncov	1169
alignlib-lite	47513
alignment	2810
alignoth	40203
alignstats	34683
aliview	379
allegro	13146
allhic	732
allo	2938
altair-mf	1988
altamisa	29617
alv	11778
amalgkit	54
amap	5377
amas	6823
amdirt	9578
amiga	637
aminoextract	4513
amira	35
amos	13629
ampcombi	12306
ampd-up	232
amplici	616
amplicon_coverage_plot	12110
ampliconclassifier	6556
ampliconsuite	12785
amplicontyper	620
amplify	13471
ampligone	12598
amplisim	1516
amptk	53000
amulety	303
amused	6178
anadama2	7083
ananse	32305
anansescanpy	18611
anansnake	1647
anarci	134805
ancestry_hmm	2568
ancestry_hmm-s	4632
anchorwave	15246
andi	21495
anglerfish	8584
angsd	45521
aniclustermap	8475
anise_basil	12426
anndata	72420
anndata2ri	39342
annembed	6100
annonars	64354
annosine2	4765
annotsv	11314
annotwg	1836
anospp-analysis	3417
ansible	9462
ant	15097
antarna	5541
antismash	54588
antismash-lite	8718
anvio	77982
anvio-minimal	42971
any2fasta	50562
aodp	5383
aplanat	53941
apoc	7358
apollo	40829
appspam	10948
aprfinder	6912
apscale	5351
apt-probeset-summarize	6288
aptardi	2650
apu-label-propagation	1066
aquamis	17102
aquila	2951
aquila_stlfr	19169
aquila_sv	2604
aquila_umap	3050
aquilasv	10447
aragorn	144778
arb-bio	11792
arb-bio-devel	8658
arb-bio-tools	68586
arborator	1045
arboreto	9725
arcas-hla	21975
archer	3061
architeuthis	2476
arcs	30866
arcsv	1235
arem	6417
argh	24453
argnorm	2723
argo	2479
argparse	29785
argparse2tool	2810
args_oap	8464
argutils	9433
aria2	208172
ariba	103053
array-as-vcf	7387
arriba	40433
art	56074
artemis	32587
artex	146
artic	32218
artic-porechop	21154
artic-tools	48648
arvados-cli	4963
arvados-cwl-runner	176802
arvados-python-client	203591
ascat	24548
asciigenome	58647
asgal	1955
ashlar	5272
ashleys-qc	6526
askocli	40078
asn2gb	6974
aspera-cli	4340
asqcan	11614
assemblerflow	17673
assembly-scan	20489
assembly-stats	31361
assembly_finder	13685
assemblycomparator2	12127
assemblytics	7730
assemblyutility	8517
astalavista	19710
aster	15429
astral-tree	4061
atac	9201
atactk	10914
ataqv	39664
athena_meta	9573
atlas	4885
atlas-data-import	18309
atlas-fastq-provider	13290
atlas-gene-annotation-manipulation	8443
atlas-metadata-validator	23016
atol-bpa-datamapper	280
atropos	122754
attotree	5107
augur	240664
augustus	312953
auriclass	4522
auspice	99237
authentict	3517
autobigs-cli	830
autobigs-engine	747
autocycler	533
autodock	6598
autodock-vina	37494
autogenes	2590
autogrid	15310
autolog	9511
automappa	2206
autometa	15496
aviary	20315
avro	9242
avro-cwl	11406
avro-python2	28279
avro-python3	68041
awscli	33524
axiome	6380
azure-cli	8864
b2b-utils	4668
b2btools	3921
bacgwasim	6254
backports.csv	10108
backports.unittest_mock	15147
backspinpy	7519
bacpage	1657
bacphlip	3596
bactopia	144351
bactopia-assembler	7621
bactopia-gather	8670
bactopia-py	17930
bactopia-qc	6101
bactopia-sketcher	5119
bactopia-teton	6792
bactopia-variants	3787
baczy	53
badread	9895
baitfisher	7382
bakdrive	2479
bakrep-cli	37
bakta	90793
bali-phy	6643
balrog	14194
baltic	10154
bam-readcount	54199
bam2fasta	26504
bam2fastx	21365
bam2plot	431
bamaddrg	4498
bamaligncleaner	5022
bambamc	14447
bamclipper	16408
bamcmp	4973
bamdash	6049
bamhash	16813
bamkit	6392
bamm	10805
bamr	2563
bamread	72475
bamscale	14220
bamsnap	8287
bamstats	2001
bamsurgeon	742
bamtocov	30549
bamtools	421996
bamutil	48608
bandage	16803
bandage_ng	3449
banner	5550
barcode-validator	114
barcode_splitter	7728
baredsc	7080
barriers	14290
barrnap	152484
barrnap-python	7478
barseqcount	4656
bart	1907
basenji	9551
basic	47056
batch_brb	6746
bats	8671
batvi	6879
bax2bam	14245
bayesase	5308
bayescan	7959
bayescode	7616
bayestyper	4011
baypass	1886
bazam	5848
bbknn	81042
bbmap	905827
bbmapy	36
bbmix	510
bcalm	25601
bcbio-gff	158908
bcbio-nextgen	383912
bcbio-nextgen-vm	92904
bcbio-prioritize	46299
bcbio-rnaseq	37514
bcbio-variation	19105
bcbio-variation-recall	59740
bcbio_monitor	12309
bcbiogff	42258
bcbreport	73179
bcftools	2965098
bcftools-gtc2vcf-plugin	8392
bcftools-liftover-plugin	122
bcftools-snvphyl-plugin	23151
bcgtree	461
bcl2fastq-nextseq	18510
bcool	5521
bcov	7117
bctools	12445
bd2k-python-lib	54706
beacon2-import	5287
beacon2-ri-tools	1301
beagle	36539
beagle-lib	51516
beamspy	4193
beast	42443
beast2	32056
beav	11506
bed2gff	2790
bed2gtf	2077
bedgovcf	2000
bedops	205068
bedparse	3529
bedtk	5172
bedtools	2574078
behst	78066
bel-resources	7220
bellavista	75
bellerophon	2243
bellmans-gapc	29776
berokka	14448
besst	21408
bfc	13837
bftools	7361
bg	1720
bgreat	5879
bgt	12793
bialign	6849
biasaway	32893
bibliospec	5465
bicseq2-norm	5966
bicseq2-seg	5992
bifrost	30712
bigscape	9863
bigsi	2388
bigslice	607
bigtools	5994
binchicken	7128
bindash	8754
bindashtree	476
binette	5162
binlorry	2856
binning_refiner	3802
binny	1061
binsanity	52708
binspreader	1818
bio	2713
bio-ting	7636
bio-vcf	26661
bio2zarr	11
bio_assembly_refinement	22164
bio_hansel	83078
bioawk	87596
biobambam	114422
biobasehttptools	5501
biobb_adapters	15519
biobb_amber	19361
biobb_analysis	82920
biobb_chemistry	44944
biobb_cmip	25150
biobb_common	61854
biobb_cp2k	12857
biobb_dna	22927
biobb_flexdyn	9808
biobb_flexserv	9632
biobb_godmd	10078
biobb_gromacs	11598
biobb_haddock	1214
biobb_io	54337
biobb_md	41420
biobb_mem	3143
biobb_ml	24228
biobb_model	60095
biobb_morph	353
biobb_pdb_tools	2987
biobb_pmx	35563
biobb_pytorch	2290
biobb_remote	2607
biobb_structure_checking	61444
biobb_structure_manager	16345
biobb_structure_utils	47221
biobb_vs	25937
biobb_wf_mutations	5170
bioblend	115231
biobloomtools	3715
biobox_add_taxid	2380
biocamlib	856
biocantor	2841
biocode	7650
biocommons.seqrepo	12013
bioconda-repodata-patches	192026
bioconda-utils	253186
bioconda2biocontainer	14776
bioconductor-a4	22706
bioconductor-a4base	33728
bioconductor-a4classif	21839
bioconductor-a4core	38819
bioconductor-a4preproc	37924
bioconductor-a4reporting	33136
bioconductor-abadata	27715
bioconductor-abaenrichment	36523
bioconductor-abarray	22791
bioconductor-abseqr	22958
bioconductor-absseq	40237
bioconductor-acde	41633
bioconductor-ace	23254
bioconductor-acgh	48196
bioconductor-acme	48693
bioconductor-adacgh2	26082
bioconductor-adam	27082
bioconductor-adamgui	20822
bioconductor-adapt	184
bioconductor-adaptest	9347
bioconductor-adductdata	20231
bioconductor-adductomicsr	19998
bioconductor-adimpute	12215
bioconductor-adme16cod.db	4765
bioconductor-adsplit	47229
bioconductor-adverscarial	1223
bioconductor-affixcan	22918
bioconductor-affxparser	57438
bioconductor-affy	106100
bioconductor-affycomp	39663
bioconductor-affycompatible	34603
bioconductor-affycompdata	22943
bioconductor-affycontam	37055
bioconductor-affycoretools	31617
bioconductor-affydata	42407
bioconductor-affyexpress	29858
bioconductor-affyhgu133a2expr	25897
bioconductor-affyhgu133aexpr	21758
bioconductor-affyhgu133plus2expr	25644
bioconductor-affyilm	36326
bioconductor-affyio	112703
bioconductor-affylmgui	21635
bioconductor-affymetrixdatatestfiles	26227
bioconductor-affymoe4302expr	25661
bioconductor-affypara	13419
bioconductor-affypdnn	24937
bioconductor-affyplm	43260
bioconductor-affyqcreport	13660
bioconductor-affyrnadegradation	38976
bioconductor-ag.db	7125
bioconductor-agcdf	4714
bioconductor-agdex	39489
bioconductor-aggregatebiovar	12234
bioconductor-agilp	37198
bioconductor-agimicrorna	22854
bioconductor-agprobe	5025
bioconductor-ahcytobands	6921
bioconductor-ahensdbs	20859
bioconductor-ahlrbasedbs	8864
bioconductor-ahmassbank	2476
bioconductor-ahmeshdbs	9280
bioconductor-ahpathbankdbs	3350
bioconductor-ahpubmeddbs	9492
bioconductor-ahwikipathwaysdbs	3418
bioconductor-aims	42801
bioconductor-airpart	9326
bioconductor-airway	24047
bioconductor-alabaster	2479
bioconductor-alabaster.base	2786
bioconductor-alabaster.bumpy	2453
bioconductor-alabaster.files	1196
bioconductor-alabaster.mae	2513
bioconductor-alabaster.matrix	2746
bioconductor-alabaster.ranges	2746
bioconductor-alabaster.sce	2530
bioconductor-alabaster.schemas	2902
bioconductor-alabaster.se	2698
bioconductor-alabaster.spatial	2457
bioconductor-alabaster.string	2528
bioconductor-alabaster.vcf	2483
bioconductor-aldex2	45517
bioconductor-alevinqc	32769
bioconductor-all	54028
bioconductor-allelicimbalance	22030
bioconductor-allenpvc	6346
bioconductor-allmll	20759
bioconductor-alphabeta	17621
bioconductor-alphamissense.v2023.hg19	1031
bioconductor-alphamissense.v2023.hg38	1034
bioconductor-alphamissenser	251
bioconductor-alpine	43996
bioconductor-alpinedata	21624
bioconductor-alps	10901
bioconductor-alpsnmr	9437
bioconductor-alsace	18799
bioconductor-altcdfenvs	32087
bioconductor-alternativesplicingevents.hg19	6881
bioconductor-alternativesplicingevents.hg38	7895
bioconductor-amaretto	24200
bioconductor-amountain	49756
bioconductor-ampaffyexample	20384
bioconductor-amplican	29489
bioconductor-ampliqueso	2778
bioconductor-analysispageserver	16854
bioconductor-anamir	4476
bioconductor-anaquin	19869
bioconductor-ancombc	158110
bioconductor-aneufinder	30772
bioconductor-aneufinderdata	26993
bioconductor-anf	18491
bioconductor-animalcules	16859
bioconductor-annaffy	40494
bioconductor-annmap	39959
bioconductor-annotate	507310
bioconductor-annotationdbi	708771
bioconductor-annotationfilter	112008
bioconductor-annotationforge	67720
bioconductor-annotationfuncs	31262
bioconductor-annotationhub	113679
bioconductor-annotationhubdata	35683
bioconductor-annotationtools	38843
bioconductor-annotatr	27897
bioconductor-anopheles.db0	19058
bioconductor-anota	38531
bioconductor-anota2seq	22793
bioconductor-antiprofiles	39170
bioconductor-antiprofilesdata	24998
bioconductor-anvil	15499
bioconductor-anvilaz	246
bioconductor-anvilbase	164
bioconductor-anvilbilling	13777
bioconductor-anvilgcp	257
bioconductor-anvilpublish	12188
bioconductor-anvilworkflow	2087
bioconductor-apalyzer	14180
bioconductor-apcomplex	32255
bioconductor-apeglm	335116
bioconductor-apl	2407
bioconductor-appreci8r	17571
bioconductor-arabidopsis.db0	23220
bioconductor-aracne.networks	23253
bioconductor-aroma.light	64377
bioconductor-arrayexpress	36693
bioconductor-arrayexpresshts	21781
bioconductor-arraymvout	22125
bioconductor-arrayquality	43209
bioconductor-arrayqualitymetrics	32875
bioconductor-arraytools	30017
bioconductor-arraytv	10789
bioconductor-arrmdata	34052
bioconductor-arrmnormalization	33033
bioconductor-artms	28051
bioconductor-asafe	38236
bioconductor-aseb	49402
bioconductor-asgsca	40086
bioconductor-ashkenazimsonchr21	25519
bioconductor-asics	21492
bioconductor-asicsdata	20310
bioconductor-aspediafi	14476
bioconductor-aspli	37765
bioconductor-assessorf	22910
bioconductor-assessorfdata	20180
bioconductor-asset	22148
bioconductor-assign	21202
bioconductor-assorthead	3631
bioconductor-asurat	4689
bioconductor-ataccogaps	3967
bioconductor-atacseqqc	39236
bioconductor-atacseqtfea	4239
bioconductor-atena	6917
bioconductor-ath1121501.db	7001
bioconductor-ath1121501cdf	4787
bioconductor-ath1121501frmavecs	241
bioconductor-ath1121501probe	4704
