package	total
10x_bamtofastq	5591
2pg_cartesian	9901
3d-dna	3063
3seq	7722
a3partitioner	313
a5-miseq	7681
aacon	921
aardvark	454
abacas	4349
abacat	2801
abawaca	9182
abeona	84887
abismal	15646
abnumber	109322
abpoa	63317
abra2	20118
abricate	118835
abritamr	31640
abromics_galaxy_json_extractor	16636
abruijn	5799
absense	435
abundancebin	160284
abyss	481660
abyss-k128	13758
ac	5060
ac-diamond	7266
accusnv	154
acdc	1464
aci	1966
acms	939
actc	5475
adam	57102
adapt	14962
adapterremoval	187728
adapterremovalfixprefix	15241
adas	424
addeam	55
addrg	21341
admixtools	27199
admixture	20294
adpred	16064
advntr	65596
aegean	4565
aenum	17191
aeon	3565
afpdb	1490
afplot	8300
afragmenter	244
afterqc	13334
afwdist	70
agat	78168
agc	12645
age-metasv	18148
agfusion	26586
agg	12684
agouti	5721
agrvate	8863
agtools	190
airr	24460
akt	17759
albatradis	32828
alcor	4625
alder	7005
ale	11498
ale-core	3166
alen	902
aletsch	16320
alevin-fry	47384
alfa	3180
alfred	150044
aliceasm	1134
alientrimmer	149
align_it	19786
align_trim	204
aligncov	1221
alignlib-lite	49543
alignment	2865
alignoth	42930
alignstats	35485
aliview	755
allegro	13618
allelecodes	28
allhic	1002
allo	3180
alloshp	95
alphafill	103
altair-mf	2215
altamisa	39355
alv	12043
amalgkit	291
amap	5553
amas	7240
amdirt	10099
amiga	1092
aminoextract	4739
amira	323
amos	14021
ampcombi	12917
ampd-up	322
amplici	807
amplicon_coverage_plot	12401
ampliconclassifier	6723
ampliconsplitter	111
ampliconsuite	13751
amplicontyper	747
amplify	13948
ampligone	13014
amplisim	1718
amptk	53946
amulety	968
amused	6347
anadama2	7242
ananse	32977
anansescanpy	18959
anansnake	1719
anarci	155754
ancestry_hmm	2783
ancestry_hmm-s	4984
anchorwave	16056
andi	22034
anglerfish	8892
angsd	47213
aniclustermap	8897
anise_basil	13846
anndata	74218
anndata2ri	41581
annembed	7081
annonars	67440
annosine2	5861
annotsv	12343
annotwg	1900
anospp-analysis	3612
ansible	9499
ant	15301
antarna	5592
antismash	57169
antismash-lite	9148
anvio	79265
anvio-minimal	43666
any2fasta	55073
aodp	5521
aplanat	54577
apoc	7591
apollo	41413
appspam	11238
aprfinder	7181
apscale	5947
apt-probeset-summarize	6532
aptardi	2695
apu-label-propagation	1366
aquamis	17428
aquila	3011
aquila_stlfr	19501
aquila_sv	2644
aquila_umap	3139
aquilasv	10629
aragorn	157259
arb-bio	12157
arb-bio-devel	8922
arb-bio-tools	69310
arborator	1417
arboreto	11021
arcas-hla	22863
archer	3117
architeuthis	2890
arcs	32144
arcsv	1294
arem	6544
argh	24618
argnorm	3194
argo	2893
argparse	30645
argparse-tui	60
argparse2tool	2890
args_oap	8838
argutils	9685
aria2	283766
ariba	105426
array-as-vcf	7528
arriba	130541
art	78236
art_modern	700
artemis	33358
artex	211
artic	34348
artic-porechop	22856
artic-tools	49621
arvados-cli	5018
arvados-cwl-runner	179007
arvados-python-client	207186
ascat	25493
asciigenome	65101
asgal	2088
ashlar	5583
ashleys-qc	6601
