package	total
10x_bamtofastq	5801
2pg_cartesian	10044
3d-dna	3115
3seq	8013
a3partitioner	370
a5-miseq	7756
aacon	967
aardvark	838
abacas	4510
abacat	2846
abawaca	9415
abeona	85410
abismal	16188
abnumber	115008
abpoa	64716
abra2	20237
abricate	122023
abritamr	31957
abromics_galaxy_json_extractor	17262
abruijn	5826
absense	487
abundancebin	166512
abyss	546301
abyss-k128	13884
ac	5126
ac-diamond	7380
accusnv	270
acdc	1503
aci	2102
acms	1016
actc	5656
adam	57897
adapt	15141
adapterremoval	188395
adapterremovalfixprefix	15415
adas	514
addeam	104
addrg	21730
admixtools	27701
admixture	20840
adpred	16335
advntr	66384
aegean	4664
aenum	17300
aeon	3677
afpdb	1700
afplot	8394
afragmenter	392
afterqc	13475
afwdist	137
agat	79658
agc	13143
age-metasv	18307
agfusion	26957
agg	12807
agouti	5855
agrvate	9026
agtools	384
airr	24987
akt	18272
albatradis	33992
alcor	4998
alder	7121
ale	11572
ale-core	3240
alen	1037
aletsch	16813
alevin-fry	48237
alfa	3225
alfred	159977
aliceasm	1552
alientrimmer	195
align_it	19999
align_trim	336
aligncov	1263
alignlib-lite	50182
alignment	2910
alignoth	44817
alignstats	35986
aliview	970
allegro	13941
allelecodes	57
allhic	1134
allo	3370
alloshp	318
alphafill	167
altair-mf	2273
altamisa	42899
altex-be	70
alv	12290
amalgkit	362
amap	5614
amas	7438
amdirt	10520
amiga	1280
aminoextract	4864
amira	545
amos	14121
ampcombi	13424
ampd-up	346
amplici	885
amplicon_coverage_plot	12660
ampliconclassifier	6829
ampliconsplitter	176
ampliconsuite	14567
amplicontyper	782
amplify	14196
ampligone	13360
amplisim	1801
amptk	54558
amulety	1067
amused	6408
anadama2	7383
ananse	33508
anansescanpy	19068
anansnake	1740
anarci	168538
ancestry_hmm	2840
ancestry_hmm-s	5075
anchorwave	16283
andi	22231
anglerfish	9169
angsd	47888
aniclustermap	9218
anise_basil	14354
anndata	75392
anndata2ri	42525
annembed	8014
annonars	69841
annosine2	6285
annotsv	13075
annotwg	1917
anospp-analysis	3684
ansible	9512
ant	15410
antarna	5634
antismash	58595
antismash-lite	9449
anvio	79744
anvio-minimal	44041
any2fasta	56947
aodp	5624
aplanat	54799
apoc	7662
apollo	41749
appspam	11419
aprfinder	7344
apscale	6281
apt-probeset-summarize	6631
aptardi	2739
apu-label-propagation	1478
aquamis	17741
aquila	3051
aquila_stlfr	19759
aquila_sv	2685
aquila_umap	3168
aquilasv	10805
aragorn	162950
