package	total
10x_bamtofastq	7000
2pg_cartesian	10908
3d-dna	3365
3seq	9592
a-liner	182
a3partitioner	756
a5-miseq	8274
aacon	1304
aakomp	405
aardvark	10788
aastk	200
abacas	5325
abacat	3143
abawaca	10923
abeona	89130
abismal	19613
abnumber	174073
abpoa	76014
abra2	21148
abricate	142977
abritamr	34326
abromics_galaxy_json_extractor	21272
abruijn	5937
absense	847
abundancebin	211513
abyss	674365
abyss-k128	14632
ac	5561
ac-diamond	7948
accusnv	781
acdc	1712
acedrg	13105
aci	3014
acinetoscope	95
acms	1501
actc	6813
adam	62932
adapt	16381
adapterremoval	193013
adapterremovalfixprefix	16454
adas	1097
addeam	400
addrg	23641
admixtools	30484
admixture	25547
adpred	18412
advntr	70260
aegean	5248
aenum	18019
aeon	4277
afp	38
afpdb	2788
afplot	8880
afquery	169
afragmenter	1058
afterqc	14291
afwdist	893
agat	92804
agc	17224
age-metasv	19179
agfusion	29163
agg	13534
agora	57
agouti	6688
agpcorrect	34
agrvate	10143
agtools	1130
airr	28584
akgwas	64
akt	21524
albatradis	41028
alcor	8669
alder	7716
ale	12145
ale-core	3865
alen	3684
alerax	257
aletsch	19663
alevin-fry	57413
alfa	3542
alfred	184284
aliceasm	4797
alientrimmer	495
align_it	21376
align_trim	1404
aligncov	1572
alignlib-lite	53587
alignment	3209
alignoth	84562
alignstats	39087
aliview	2418
allegro	16321
allelecodes	137
alleleflux	253
allhic	2022
allo	4592
alloshp	1517
alnstats	398
alpaqa-bio	71
alphabase	127
alphafetcher	105
alphafill	1113
alphagenome	500
alpharaw	119
alphatims	168
altair-mf	2620
altamisa	60031
altex-be	801
alv	14053
amalgkit	1513
amap	5902
amaranth-assembler	1405
amas	9138
amdirt	13345
amiga	2514
aminoextract	5900
amira	1764
amos	14771
ampcombi	16318
ampd-up	472
amplici	1420
ampliclip	54
amplicon_coverage_plot	14377
ampliconclassifier	7564
ampliconsplitter	543
ampliconsuite	19058
amplicontyper	1586
amplify	15301
ampligone	15595
amplirust	1165
amplisim	2310
amptk	57984
amrfior	611
amulety	2064
amused	6787
anadama2	8271
ananse	36757
anansescanpy	19648
anansnake	1845
anarci	300543
ancestry_hmm	3305
ancestry_hmm-s	5620
anchorwave	18437
andi	23616
anglerfish	10890
angsd	53011
aniclustermap	11192
anise_basil	16849
annapotater	553
anndata	82771
anndata2ri	50088
annembed	14159
annonars	86723
annorefine	2440
annoreport	117
annosine2	8652
annotsv	17584
annotwg	2010
anospp-analysis	4036
ansible	9712
ant	16124
antarna	5921
antismash	67888
antismash-lite	11475
anvio	83069
anvio-minimal	46645
any2fasta	78143
aodp	6239
aoptk	866
aplanat	58478
apoc	8079
apollo	43527
appspam	12538
aprfinder	8435
apscale	7568
apt-probeset-summarize	7231
aptardi	3017
apu-label-propagation	2151
apybiomart	96
aquamis	19655
aquila	3262
aquila_stlfr	21523
aquila_sv	2955
aquila_umap	3325
aquilasv	11914
aragorn	197024
arb-bio	13049
arb-bio-devel	9677
arb-bio-tools	71093
arborator	3078
arboreto	15240
arborist	108
arcade	968
arcane	51
arcas-hla	24707
archer	3212
architeuthis	5398
arcs	38030
arcsv	1646
arem	7024
argh	25194
argnorm	4126
argo	5281
argparse	32300
argparse-tui	143
argparse2tool	3034
args_oap	10625
argutils	10336
aria2	464299
ariba	117598
array-as-vcf	8489
arriba	137794
art	126877
art_modern	21564
art_modern-openmpi	10924
artemis	35257
artex	487
artic	46545
artic-porechop	26331
artic-tools	54212
arvados-cli	5079
arvados-cwl-runner	189480
arvados-python-client	226846
ascat	28287
asciigenome	69678
asgal	2547
ashlar	7117
ashleys-qc	7004
askocli	43427
asn2gb	7799
aspera-cli	9569
asqcan	12079
assemblerflow	18969
assembly-scan	23132
assembly-stats	38832
assembly_finder	18896
assembly_uploader	434
assemblycomparator2	15565
assemblytics	8569
assemblyutility	10719
astalavista	21020
aster	33149
astral-tree	5708
atac	19492
atactk	12370
ataqv	51330
athena_meta	10099
atlas	13323
atlas-data-import	20905
atlas-fastq-provider	15942
atlas-gene-annotation-manipulation	10405
atlas-metadata-validator	23934
atol-annotation-report	47
atol-bpa-datamapper	5414
atol-genome-launcher	2059
atol-qc-annotation	461
atol-qc-raw-ont	1025
atol-qc-raw-pacbio	270
atol-qc-raw-shortread	883
atol-reference-data-lookups	387
atropos	138686
attotree	7503
augur	301492
augustus	635130
auriclass	6132
auspice	144365
authentict	4693
autobarcoder	53
autobigs-cli	3151
autobigs-engine	1943
autocycler	8091
autodock	9084
autodock-vina	44189
autogenes	2990
autogrid	16736
autolog	10195
automappa	2977
autometa	18809
aviary	27136
avro	9621
avro-cwl	12764
avro-python2	30618
avro-python3	70430
awscli	34048
axe-demultiplexer	565
axiome	6990
azure-cli	9330
b2b-utils	6307
b2btools	18211
ba3	138
babappalign	2196
bacgwasim	6625
back_to_sequences	202
backports.csv	10891
backports.unittest_mock	16176
backspinpy	8279
bacpage	2542
bacphlip	4301
bacprune	525
bactopia	242166
bactopia-assembler	8989
bactopia-gather	11378
bactopia-py	25214
bactopia-qc	8407
bactopia-sketcher	6955
bactopia-teton	10091
bactopia-variants	5069
baczy	176
badread	12780
baitfisher	10433
bakdrive	2859
bakrep-cli	801
bakta	114288
baktfold	733
bali-phy	11003
balrog	18611
baltic	12921
bam-readcount	58836
bam-tide	537
bam2fasta	28489
bam2fastx	24181
bam2plot	1243
bamaddrg	5145
bamaligncleaner	6221
bambamc	17021
bamclipper	17191
bamcmp	7961
bamdam	749
bamdash	10125
bamhash	21418
bamkit	7704
bamm	15841
bammap2	3872
bamr	2925
bamread	91441
bamrescue	824
bamscale	15939
bamslice	10672
bamsnap	9076
bamstats	2663
bamsurgeon	1476
bamtocov	33813
bamtools	640404
bamutil	54829
bandage	22349
bandage_ng	11618
bandwagon	459
banner	6301
baqlava	57
barbell	5498
barcode-validator	3609
barcode_demux	100
barcode_splitter	8047
barcodeforge	1529
baredsc	8557
barena	773
barriers	17493
barrnap	196863
barrnap-python	8226
barseqcount	5733
bart	2297
basenji	10520
basic	48131
batch_brb	8302
bats	9297
batvi	7929
bax2bam	15667
bayesase	6428
bayescan	9723
bayescode	9292
bayestyper	4844
baypass	4300
baysor	406
bazam	6155
bbknn	108202
bbmap	1866387
bbmapy	582
bbmix	994
bcalm	29347
bcbio-gff	285749
bcbio-nextgen	421940
bcbio-nextgen-vm	104068
bcbio-prioritize	49062
bcbio-rnaseq	40075
bcbio-variation	19967
bcbio-variation-recall	61567
bcbio_monitor	13414
bcbiogff	45305
bcbreport	76697
bcftools	4046486
bcftools-gtc2vcf-plugin	10913
bcftools-liftover-plugin	926
bcftools-snvphyl-plugin	24785
bcgtree	610
bcl2fastq-nextseq	20182
bcool	6187
bcov	10248
bctools	13172
bd2k-python-lib	59265
beacon2-import	8652
beacon2-ri-tools	1963
beagle	44559
beagle-lib	62551
beamspy	4949
beast	47302
beast-pype	1051
beast2	43729
beast2-xml	385
beav	13716
bed2gff	4226
bed2gtf	3922
bedgovcf	3130
bedops	241048
bedparse	4129
bedtk	7738
bedtools	3610210
beem-bio	353
behst	84929
bel-resources	8044
bellavista	641
bellerophon	2571
bellmans-gapc	34593
berokka	15530
besst	23541
bfc	22911
bftools	9293
bg	1825
bgc-prophet	64
bgen-cpp	1440
bgreat	6823
bgt	14442
bialign	8023
biasaway	37314
bibliospec	5690
bicseq2-norm	7104
bicseq2-seg	7118
bifidoannotator	404
bifrost	37004
bigmag	164
bigmap	108
bigscape	14003
bigsdb-downloader	85
bigsi	2494
bigslice	1570
bigtools	12665
bigwig-nim	388
bin2cell	284
binchicken	13316
bindash	13205
bindashtree	957
binette	10002
binge	192
binlorry	3230
binning_refiner	4184
binny	1259
binsanity	59719
binspreader	2241
bio	25559
bio-ripser	560
bio-ting	7911
bio-unicorn	729
bio-vcf	27290
bio2zarr	974
bio_assembly_refinement	25395
bio_hansel	91162
bioawk	165136
biobambam	120994
biobasehttptools	5764
biobb_adapters	18912
biobb_amber	27287
biobb_analysis	91676
biobb_chemistry	53006
biobb_cmip	30988
biobb_common	75954
biobb_cp2k	15670
biobb_dna	29312
biobb_flexdyn	18892
biobb_flexserv	17468
biobb_godmd	13203
biobb_gromacs	16380
biobb_haddock	3990
biobb_io	60218
biobb_md	43904
biobb_mem	13170
biobb_ml	28177
biobb_model	70543
biobb_morph	1120
biobb_pdb_tools	5943
biobb_pmx	40344
biobb_pytorch	3435
biobb_remote	2968
biobb_structure_checking	68343
biobb_structure_manager	18495
biobb_structure_utils	56552
biobb_vs	32190
biobb_wf_mutations	5352
bioblend	123093
biobloomtools	5099
biobox_add_taxid	5056
bioc	137
biocamlib	1290
biocantor	3757
biocode	14055
biocommons.seqrepo	15268
bioconda-repodata-patches	348736
bioconda-utils	290511
bioconda2biocontainer	15344
bioconductor-a4	26834
bioconductor-a4base	38042
bioconductor-a4classif	24687
bioconductor-a4core	42887
bioconductor-a4preproc	41754
bioconductor-a4reporting	36785
bioconductor-abadata	29869
bioconductor-abaenrichment	39308
bioconductor-abarray	26600
bioconductor-abseqr	25606
bioconductor-absseq	44995
bioconductor-acde	46467
bioconductor-ace	26289
