package	total
10x_bamtofastq	6920
2pg_cartesian	10853
3d-dna	3347
3seq	9514
a-liner	160
a3partitioner	732
a5-miseq	8240
aacon	1283
aakomp	391
aardvark	10490
aastk	173
abacas	5287
abacat	3124
abawaca	10840
abeona	88944
abismal	19391
abnumber	170256
abpoa	75335
abra2	21112
abricate	141529
abritamr	34209
abromics_galaxy_json_extractor	21023
abruijn	5928
absense	822
abundancebin	208457
abyss	673393
abyss-k128	14585
ac	5533
ac-diamond	7907
accusnv	742
acdc	1693
acedrg	12752
aci	2952
acinetoscope	74
acms	1470
actc	6736
adam	62610
adapt	16269
adapterremoval	192741
adapterremovalfixprefix	16377
adas	1058
addeam	382
addrg	23525
admixtools	30290
admixture	25232
adpred	18292
advntr	70070
aegean	5212
aenum	17974
aeon	4243
afp	25
afpdb	2717
afplot	8846
afquery	129
afragmenter	1004
afterqc	14234
afwdist	859
agat	92160
agc	16881
age-metasv	19125
agfusion	29014
agg	13486
agora	46
agouti	6633
agpcorrect	21
agrvate	10066
agtools	1045
airr	28321
akgwas	53
akt	21393
albatradis	40797
alcor	8538
alder	7685
ale	12115
ale-core	3740
alen	3536
alerax	230
aletsch	19495
alevin-fry	56820
alfa	3521
alfred	183804
aliceasm	4600
alientrimmer	476
align_it	21303
align_trim	1296
aligncov	1551
alignlib-lite	53382
alignment	3188
alignoth	83313
alignstats	38907
aliview	2331
allegro	16247
allelecodes	132
alleleflux	240
allhic	1964
allo	4508
alloshp	1499
alnstats	379
alpaqa-bio	62
alphabase	109
alphafetcher	97
alphafill	1036
alphagenome	465
alpharaw	103
alphatims	153
altair-mf	2597
altamisa	59611
altex-be	706
alv	13922
amalgkit	1406
amap	5886
amaranth-assembler	1379
amas	9019
amdirt	13160
amiga	2415
aminoextract	5807
amira	1672
amos	14738
ampcombi	16082
ampd-up	465
amplici	1383
ampliclip	44
amplicon_coverage_plot	14261
ampliconclassifier	7511
ampliconsplitter	518
ampliconsuite	18688
amplicontyper	1519
amplify	15142
ampligone	15441
